user_id,K,K_limit,reward,handover_count,success
83,K0,9,1195.5000533056927,9,True
84,K0,6,489.27218880057376,3,True
85,K0,11,,18,False
86,K0,12,,17,False
87,K0,9,,11,False
88,K0,6,489.2516771546499,4,True
89,K0,7,675.5606991649186,7,True
90,K0,7,790.3473241864937,7,True
91,K0,12,,19,False
92,K0,13,,24,False
93,K0,11,,19,False
94,K0,11,,16,False
95,K0,8,,10,False
96,K0,13,,22,False
97,K0,8,941.2914487062029,7,True
98,K0,7,563.6820129001069,5,True
99,K0,10,,17,False
100,K0,13,,22,False
101,K0,13,,22,False
102,K0,9,,12,False
103,K0,9,,12,False
104,K0,9,,12,False
105,K0,9,,13,False
106,K0,7,,8,False
107,K0,8,,9,False
108,K0,7,659.0845743401597,5,True
109,K0,6,454.7315421224421,4,True
110,K0,13,,22,False
111,K0,8,,11,False
112,K0,7,545.6814683165563,6,True
113,K0,13,,24,False
114,K0,9,,13,False
115,K0,10,,15,False
116,K0,6,449.7816051038231,3,True
117,K0,13,,23,False
118,K0,7,648.0053464034329,6,True
119,K0,7,541.0136679440352,4,True
120,K0,12,,22,False
121,K0,11,,18,False
122,K0,7,590.4553259195523,6,True
123,K0,7,576.795164583371,5,True
124,K0,11,,19,False
125,K0,10,,17,False
126,K0,13,,22,False
127,K0,11,,18,False
128,K0,10,,16,False
129,K0,12,,21,False
130,K0,10,,16,False
131,K0,11,,18,False
132,K0,12,,20,False
133,K0,11,,16,False
134,K0,9,,12,False
135,K0,8,1071.0530351875973,8,True
136,K0,8,964.6732176271913,8,True
137,K0,12,,19,False
138,K0,7,665.6801014368542,7,True
139,K0,7,677.3996080071219,7,True
140,K0,12,,18,False
141,K0,13,,20,False
142,K0,13,,23,False
143,K0,11,,17,False
144,K0,7,644.5814481835788,7,True
145,K0,7,669.1011334280943,7,True
146,K0,8,940.1331299002721,8,True
147,K0,8,,10,False
148,K0,9,,12,False
149,K0,10,,15,False
150,K0,10,,17,False
151,K0,11,,20,False
152,K0,7,548.4541296271566,6,True
153,K0,11,,17,False
154,K0,8,,9,False
155,K0,7,751.5804372589904,7,True
156,K0,7,534.9912747352432,6,True
157,K0,12,,22,False
158,K0,8,,11,False
159,K0,11,,18,False
160,K0,11,,17,False
161,K0,9,,12,False
162,K0,13,,23,False
163,K0,8,,10,False
164,K0,13,,22,False
165,K0,12,,21,False
166,K0,12,,21,False
167,K0,8,,11,False
168,K0,7,635.7984733555596,7,True
169,K0,12,,22,False
170,K0,9,,14,False
171,K0,9,,12,False
172,K0,12,,23,False
173,K0,8,798.4663696906309,7,True
174,K0,11,,18,False
175,K0,7,550.9271454814452,6,True
176,K0,6,451.2710379436646,5,True
177,K0,12,,19,False
178,K0,12,,21,False
179,K0,7,,8,False
180,K0,10,,11,False
181,K0,10,,13,False
182,K0,8,934.5641017746318,8,True
183,K0,11,,16,False
184,K0,7,614.167585088753,5,True
185,K0,8,,9,False
186,K0,13,,22,False
187,K0,13,,24,False
188,K0,13,,23,False
189,K0,7,803.6575953016655,7,True
190,K0,12,,22,False
191,K0,13,,23,False
192,K0,8,,11,False
193,K0,10,,15,False
194,K0,13,,23,False
195,K0,8,1081.274480962658,8,True
196,K0,11,,19,False
197,K0,7,670.9110729954439,7,True
198,K0,11,,18,False
199,K0,12,,21,False
200,K0,10,,16,False
201,K0,8,,9,False
202,K0,8,,10,False
203,K0,10,,15,False
204,K0,10,,17,False
205,K0,11,,19,False
206,K0,12,,18,False
207,K0,7,755.3791419361255,7,True
208,K0,11,,18,False
209,K0,12,,19,False
210,K0,10,,16,False
211,K0,7,557.3653268658103,5,True
212,K0,11,,18,False
213,K0,11,,16,False
214,K0,11,,18,False
215,K0,8,,10,False
216,K0,11,,18,False
217,K0,10,,17,False
218,K0,7,751.1844961850909,6,True
219,K0,9,,13,False
220,K0,7,753.9302967381532,6,True
221,K0,10,,14,False
222,K0,9,,12,False
223,K0,6,469.22823104707504,5,True
224,K0,6,457.49366999148236,5,True
225,K0,7,740.7462401388557,7,True
226,K0,8,1037.7631969545894,8,True
227,K0,13,,23,False
228,K0,13,,20,False
229,K0,10,,15,False
230,K0,9,,12,False
231,K0,10,,15,False
232,K0,12,,22,False
233,K0,13,,22,False
234,K0,10,,14,False
235,K0,6,471.3079681654813,3,True
236,K0,7,554.6496878643808,5,True
237,K0,7,546.4519116068432,4,True
238,K0,11,,18,False
239,K0,9,,13,False
240,K0,11,,18,False
241,K0,10,,17,False
242,K0,11,,18,False
243,K0,13,,23,False
244,K0,8,,10,False
245,K0,8,,9,False
246,K0,7,649.0384654622411,7,True
247,K0,10,,16,False
248,K0,10,,16,False
249,K0,9,,13,False
250,K0,9,,13,False
251,K0,11,,18,False
252,K0,7,640.7626833673133,7,True
253,K0,8,831.2829286748304,8,True
254,K0,12,,22,False
255,K0,7,,8,False
256,K0,7,639.2902501850609,6,True
257,K0,11,,20,False
258,K0,10,,15,False
259,K0,8,823.1917687709274,8,True
260,K0,11,,18,False
261,K0,8,,10,False
262,K0,12,,22,False
263,K0,10,,16,False
264,K0,9,,12,False
265,K0,9,,14,False
266,K0,9,,13,False
267,K0,8,797.2308267894487,8,True
268,K0,13,,24,False
269,K0,9,,11,False
270,K0,7,552.5230593083028,6,True
271,K0,13,,22,False
272,K0,13,,25,False
273,K0,11,,19,False
274,K0,11,,17,False
275,K0,6,457.1317546614474,5,True
276,K0,11,,19,False
277,K0,6,446.03808647883426,5,True
278,K0,11,,19,False
279,K0,10,,15,False
280,K0,11,,19,False
281,K0,12,,21,False
282,K0,13,,24,False
283,K0,7,532.1470057368482,6,True
284,K0,9,,13,False
285,K0,13,,23,False
286,K0,10,,17,False
287,K0,10,,14,False
288,K0,7,706.8929550717569,7,True
289,K0,13,,22,False
290,K0,13,,24,False
291,K0,13,,24,False
292,K0,6,432.34122064173295,4,True
293,K0,7,696.4384104655499,7,True
294,K0,10,,13,False
295,K0,13,,24,False
296,K0,11,,19,False
297,K0,7,,8,False
298,K0,10,,17,False
299,K0,13,,22,False
300,K0,10,,14,False
301,K0,11,,19,False
302,K0,7,,8,False
303,K0,12,,23,False
304,K0,9,,12,False
305,K0,6,427.87627987519835,5,True
306,K0,6,416.4135442002104,5,True
307,K0,8,,9,False
308,K0,8,767.3747926653416,8,True
309,K0,9,,10,False
310,K0,11,,18,False
311,K0,12,,21,False
312,K0,7,695.2512595989848,6,True
313,K0,7,700.5600691345412,7,True
314,K0,9,,13,False
315,K0,11,,18,False
316,K0,12,,19,False
317,K0,9,,11,False
318,K0,8,,10,False
319,K0,11,,18,False
320,K0,10,,17,False
321,K0,9,,12,False
322,K0,11,,19,False
323,K0,13,,24,False
324,K0,9,,13,False
325,K0,11,,19,False
326,K0,9,,14,False
327,K0,11,,16,False
328,K0,10,,14,False
329,K0,11,,18,False
330,K0,9,,12,False
331,K0,11,,17,False
332,K0,8,,10,False
333,K0,12,,21,False
334,K0,9,,13,False
335,K0,12,,21,False
336,K0,13,,22,False
337,K0,8,,9,False
338,K0,8,,10,False
339,K0,11,,18,False
340,K0,13,,22,False
341,K0,11,,17,False
342,K0,12,,19,False
343,K0,8,,9,False
344,K0,10,,16,False
345,K0,6,420.80161350538697,5,True
346,K0,6,421.427544405632,5,True
347,K0,10,,15,False
348,K0,11,,18,False
349,K0,10,,14,False
350,K0,8,,10,False
351,K0,9,,12,False
352,K0,8,,9,False
353,K0,10,,14,False
354,K0,8,755.3061704025633,8,True
355,K0,10,,13,False
356,K0,12,,20,False
357,K0,13,,23,False
358,K0,7,476.6438505885103,6,True
359,K0,7,483.4461248030561,6,True
360,K0,12,,22,False
361,K0,12,,20,False
362,K0,8,,10,False
363,K0,10,,13,False
364,K0,8,,10,False
365,K0,8,,10,False
366,K0,6,417.6745068399254,5,True
367,K0,9,,11,False
368,K0,9,,13,False
369,K0,12,,20,False
370,K0,9,,11,False
371,K0,10,,16,False
372,K0,9,,11,False
373,K0,10,,17,False
374,K0,13,,23,False
375,K0,8,,10,False
376,K0,7,652.0384098571207,7,True
377,K0,12,,20,False
378,K0,13,,22,False
379,K0,12,,20,False
380,K0,8,814.3932736506227,8,True
381,K0,7,656.9311634266456,7,True
382,K0,11,,18,False
383,K0,10,,15,False
384,K0,6,407.1420485495717,5,True
385,K0,8,747.2901927074486,8,True
386,K0,10,,15,False
387,K0,13,,22,False
388,K0,12,,21,False
389,K0,8,799.043575538369,8,True
390,K0,7,481.56749485911223,6,True
391,K0,9,,13,False
392,K0,8,749.6564682310319,8,True
393,K0,11,,19,False
394,K0,13,,25,False
395,K0,12,,21,False
396,K0,10,,15,False
397,K0,11,,19,False
398,K0,10,,15,False
399,K0,12,,19,False
400,K0,6,398.63005206103736,5,True
401,K0,7,644.7536739791958,7,True
402,K0,12,,22,False
403,K0,9,,12,False
404,K0,12,,19,False
405,K0,12,,19,False
406,K0,11,,18,False
407,K0,10,,13,False
408,K0,11,,16,False
409,K0,6,395.2010600221611,4,True
410,K0,9,,14,False
411,K0,7,558.8663323947447,7,True
412,K0,13,,23,False
413,K0,10,,15,False
414,K0,9,,10,False
415,K0,8,,10,False
416,K0,7,628.2299738555051,7,True
417,K0,9,,13,False
418,K0,9,,11,False
419,K0,13,,22,False
420,K0,8,1186.2785660799213,7,True
421,K0,12,,14,False
422,K0,12,,17,False
423,K0,12,,18,False
424,K0,6,540.7315259448187,4,True
425,K0,7,644.0677578063853,5,True
426,K0,10,,14,False
427,K0,11,,15,False
428,K0,9,,11,False
429,K0,9,,12,False
430,K0,13,,20,False
431,K0,13,,23,False
432,K0,9,,11,False
433,K0,11,,15,False
434,K0,13,,22,False
435,K0,12,,19,False
436,K0,13,,21,False
437,K0,9,,11,False
438,K0,13,,24,False
439,K0,8,,10,False
440,K0,13,,20,False
441,K0,7,794.6956310020319,7,True
442,K0,12,,21,False
443,K0,11,,17,False
444,K0,13,,20,False
445,K0,13,,22,False
446,K0,9,,13,False
447,K0,9,,10,False
448,K0,7,581.138597118133,5,True
449,K0,10,,13,False
450,K0,13,,21,False
451,K0,11,,17,False
452,K0,8,,11,False
453,K0,13,,21,False
454,K0,13,,21,False
455,K0,12,,18,False
456,K0,11,,15,False
457,K0,8,945.7892813228638,8,True
458,K0,11,,15,False
459,K0,13,,22,False
460,K0,8,,11,False
461,K0,12,,20,False
462,K0,9,,13,False
463,K0,10,,14,False
464,K0,8,1029.4691915675514,8,True
465,K0,10,,14,False
466,K0,13,,22,False
467,K0,12,,22,False
468,K0,11,,15,False
469,K0,9,1131.2190903258786,8,True
470,K0,8,834.0658442731863,8,True
471,K0,6,468.0651914435213,5,True
472,K0,7,540.1212668486091,4,True
473,K0,10,,16,False
474,K0,11,,18,False
475,K0,8,828.7785185933062,8,True
476,K0,12,,19,False
477,K0,9,,13,False
478,K0,12,,22,False
479,K0,12,,21,False
480,K0,10,,14,False
481,K0,13,,21,False
482,K0,8,,10,False
483,K0,10,,13,False
484,K0,13,,21,False
485,K0,6,501.9400660213875,4,True
486,K0,11,,17,False
487,K0,8,917.6652031855946,8,True
488,K0,13,,22,False
489,K0,7,708.062596839495,6,True
490,K0,12,,20,False
491,K0,7,700.885977737852,7,True
492,K0,9,,12,False
493,K0,8,,10,False
494,K0,8,,10,False
495,K0,11,,19,False
496,K0,12,,21,False
497,K0,7,,8,False
498,K0,10,,13,False
499,K0,12,,22,False
500,K0,12,,20,False
501,K0,12,,19,False
502,K0,11,,17,False
503,K0,11,,18,False
504,K0,9,,11,False
505,K0,8,874.6087437544522,8,True
506,K0,11,,18,False
507,K0,10,,12,False
508,K0,13,,21,False
509,K0,7,672.7295153600171,7,True
510,K0,6,483.6817926365142,5,True
511,K0,11,,17,False
512,K0,10,,13,False
513,K0,12,,20,False
514,K0,8,,10,False
515,K0,7,670.2727424683166,7,True
516,K0,7,752.8876681298516,7,True
517,K0,9,,13,False
518,K0,9,,12,False
519,K0,12,,21,False
520,K0,7,573.9528117121494,6,True
521,K0,9,,11,False
522,K0,10,,14,False
523,K0,13,,22,False
524,K0,10,,16,False
525,K0,8,856.3023945203049,7,True
526,K0,9,,13,False
527,K0,10,,17,False
528,K0,9,,12,False
529,K0,10,,15,False
530,K0,7,651.876789866032,7,True
531,K0,12,,21,False
532,K0,10,,14,False
533,K0,12,,20,False
534,K0,12,,18,False
535,K0,13,,23,False
536,K0,7,647.2374929629829,7,True
537,K0,6,461.10129536423113,5,True
538,K0,7,,8,False
539,K0,11,,18,False
540,K0,13,,22,False
541,K0,12,,20,False
542,K0,13,,21,False
543,K0,8,834.9579030496486,8,True
544,K0,7,666.8756319491723,7,True
545,K0,12,,21,False
546,K0,10,,14,False
547,K0,12,,20,False
548,K0,9,,11,False
549,K0,6,481.1981911862996,5,True
550,K0,7,,8,False
551,K0,8,810.7693380430153,8,True
552,K0,12,,19,False
553,K0,8,,11,False
554,K0,9,,12,False
555,K0,11,,18,False
556,K0,9,,11,False
557,K0,9,,12,False
558,K0,6,475.3936547155739,4,True
559,K0,7,628.0717407892968,7,True
560,K0,8,,11,False
561,K0,12,,20,False
562,K0,8,,10,False
563,K0,9,,14,False
564,K0,10,,14,False
565,K0,8,792.9492346813558,8,True
566,K0,8,791.2637189002155,8,True
567,K0,8,782.7561358365019,8,True
568,K0,13,,23,False
569,K0,8,,9,False
570,K0,7,536.1391805459587,6,True
571,K0,8,,11,False
572,K0,11,,17,False
573,K0,7,612.99741434036,7,True
574,K0,10,,16,False
575,K0,7,620.2880245803898,7,True
576,K0,8,834.3547440413329,8,True
577,K0,12,,18,False
578,K0,13,,23,False
579,K0,12,,19,False
580,K0,11,,19,False
581,K0,7,528.9639428574324,6,True
582,K0,9,,11,False
583,K0,8,,11,False
584,K0,9,,11,False
585,K0,10,,12,False
586,K0,11,,19,False
587,K0,8,752.1738068021969,8,True
588,K0,7,518.4195358418146,6,True
589,K0,8,830.4714698455119,8,True
590,K0,13,,23,False
591,K0,11,,17,False
592,K0,10,,15,False
593,K0,8,,9,False
594,K0,12,,21,False
595,K0,12,,20,False
596,K0,10,,14,False
597,K0,13,,23,False
598,K0,13,,22,False
599,K0,11,,15,False
600,K0,10,,11,False
601,K0,9,,12,False
602,K0,7,829.4210562624341,7,True
603,K0,10,,14,False
604,K0,7,820.8895440919173,7,True
605,K0,7,617.7243596182419,5,True
606,K0,8,,9,False
607,K0,7,611.7229248509395,5,True
608,K0,13,,22,False
609,K0,12,,20,False
610,K0,10,,15,False
611,K0,12,,20,False
612,K0,11,,17,False
613,K0,10,,15,False
614,K0,9,,10,False
615,K0,8,,9,False
616,K0,12,,21,False
617,K0,12,,18,False
618,K0,8,,10,False
619,K0,13,,22,False
620,K0,11,,16,False
621,K0,11,,16,False
622,K0,6,489.1892725609381,4,True
623,K0,7,767.0224859809904,7,True
624,K0,8,,11,False
625,K0,10,,13,False
626,K0,7,666.7246904456982,7,True
627,K0,8,975.3635786081264,8,True
628,K0,11,,16,False
629,K0,8,870.451799519124,8,True
630,K0,12,,20,False
631,K0,12,,17,False
632,K0,11,,17,False
633,K0,9,,10,False
634,K0,9,,12,False
635,K0,13,,24,False
636,K0,11,,13,False
637,K0,8,,9,False
638,K0,12,,18,False
639,K0,7,644.2405968786815,6,True
640,K0,13,,22,False
641,K0,12,,20,False
642,K0,8,930.7435428478966,8,True
643,K0,12,,22,False
644,K0,8,,10,False
645,K0,6,468.64353289781286,3,True
646,K0,7,559.8387070523073,5,True
647,K0,11,,16,False
648,K0,13,,21,False
649,K0,10,,17,False
650,K0,7,554.8462999636184,6,True
651,K0,9,1324.672540644008,9,True
652,K0,9,,11,False
653,K0,8,949.5178038894045,8,True
654,K0,6,466.1447393290113,5,True
655,K0,7,539.4264724842947,5,True
656,K0,11,,15,False
657,K0,10,,15,False
658,K0,10,,16,False
659,K0,6,470.82160998255154,4,True
660,K0,13,,24,False
661,K0,7,522.0149008521483,6,True
662,K0,8,,10,False
663,K0,9,,12,False
664,K0,13,,20,False
665,K0,10,,17,False
666,K0,12,,18,False
667,K0,9,,11,False
668,K0,13,,24,False
669,K0,10,,15,False
670,K0,11,,16,False
671,K0,6,384.80335863912046,4,True
672,K0,7,515.6679218946014,7,True
673,K0,11,,20,False
674,K0,13,,22,False
675,K0,11,,18,False
676,K0,7,523.8800175259266,7,True
677,K0,7,446.57559104471346,6,True
678,K0,13,,24,False
679,K0,8,,10,False
680,K0,7,,8,False
681,K0,11,,18,False
682,K0,9,,11,False
683,K0,11,,19,False
684,K0,11,,16,False
685,K0,7,521.8808726629027,6,True
686,K0,8,,9,False
687,K0,6,369.9213809841125,5,True
688,K0,11,,17,False
689,K0,9,,11,False
690,K0,6,359.1435765285342,5,True
691,K0,13,,25,False
692,K0,7,580.8669140830282,7,True
693,K0,7,,8,False
694,K0,10,,17,False
695,K0,9,,11,False
696,K0,11,,17,False
697,K0,12,,21,False
698,K0,8,,9,False
699,K0,13,,22,False
700,K0,12,,16,False
701,K0,10,,16,False
702,K0,8,657.8415402122989,8,True
703,K0,13,,22,False
704,K0,10,,17,False
705,K0,10,,16,False
706,K0,6,359.9491334589715,5,True
707,K0,7,418.1814655613268,6,True
708,K0,9,,11,False
709,K0,6,363.5462058917711,5,True
710,K0,12,,19,False
711,K0,6,371.52018104491367,5,True
712,K0,11,,16,False
713,K0,8,650.6538586867157,8,True
714,K0,11,,18,False
715,K0,12,,21,False
716,K0,9,,10,False
717,K0,6,363.85453641831583,4,True
718,K0,6,366.31015312441775,5,True
719,K0,10,,13,False
720,K0,9,,12,False
721,K0,11,,18,False
722,K0,11,,17,False
723,K0,12,,21,False
724,K0,7,497.0583154011365,6,True
725,K0,10,,16,False
726,K0,8,769.8723802096712,8,True
727,K0,13,,24,False
728,K0,7,626.9606426959244,7,True
729,K0,10,,16,False
730,K0,10,,14,False
731,K0,8,,9,False
732,K0,9,,11,False
733,K0,12,,19,False
734,K0,10,,15,False
735,K0,13,,24,False
736,K0,6,398.245317118772,4,True
737,K0,12,,18,False
738,K0,9,,13,False
739,K0,7,462.0707435449207,5,True
740,K0,12,,19,False
741,K0,8,,9,False
742,K0,8,,9,False
743,K0,6,392.5974972435964,5,True
744,K0,13,,24,False
745,K0,11,,15,False
746,K0,11,,18,False
747,K0,11,,18,False
748,K0,9,,12,False
749,K0,13,,21,False
750,K0,8,,9,False
751,K0,10,,14,False
752,K0,13,,24,False
753,K0,13,,22,False
754,K0,9,,11,False
755,K0,8,756.0530596143201,8,True
756,K0,13,,23,False
757,K0,8,737.3098973152673,8,True
758,K0,8,,10,False
759,K0,7,519.9726104931466,6,True
760,K0,9,,12,False
761,K0,10,,14,False
762,K0,9,,11,False
763,K0,12,,21,False
764,K0,11,,18,False
765,K0,9,,10,False
766,K0,7,532.8215685182809,6,True
767,K0,8,,9,False
768,K0,11,,17,False
769,K0,10,,16,False
770,K0,13,,23,False
771,K0,8,,10,False
772,K0,12,,22,False
773,K0,7,462.37336035545053,6,True
774,K0,8,819.9810975142351,8,True
775,K0,9,,13,False
776,K0,9,,12,False
777,K0,10,,13,False
778,K0,11,,18,False
779,K0,13,,22,False
780,K0,11,,16,False
781,K0,7,,8,False
782,K0,9,,13,False
783,K0,11,,19,False
784,K0,8,,10,False
785,K0,10,,15,False
786,K0,11,,17,False
787,K0,11,,17,False
788,K0,6,342.46448336223375,4,True
789,K0,8,,9,False
790,K0,10,,14,False
791,K0,8,,11,False
792,K0,12,,20,False
793,K0,13,,22,False
794,K0,9,,12,False
795,K0,12,,19,False
796,K0,10,,15,False
797,K0,8,,9,False
798,K0,11,,19,False
799,K0,13,,24,False
800,K0,9,,12,False
801,K0,7,536.616256444797,7,True
802,K0,9,,12,False
803,K0,13,,23,False
804,K0,9,,12,False
805,K0,9,,13,False
806,K0,7,524.3492098791454,7,True
807,K0,9,,12,False
808,K0,8,,9,False
809,K0,9,816.6734411177044,8,True
810,K0,10,,13,False
811,K0,8,,10,False
812,K0,9,,11,False
813,K0,12,,23,False
814,K0,10,,14,False
815,K0,10,,14,False
816,K0,10,,13,False
817,K0,13,,23,False
818,K0,7,417.19301359512764,5,True
819,K0,10,,13,False
820,K0,9,,12,False
821,K0,13,,24,False
822,K0,12,,20,False
823,K0,11,,20,False
824,K0,7,,8,False
825,K0,12,,22,False
826,K0,11,,17,False
827,K0,12,,21,False
828,K0,13,,23,False
829,K0,9,,13,False
830,K0,12,,19,False
831,K0,11,,17,False
832,K0,7,463.6688002513363,7,True
833,K0,8,581.0699378745651,7,True
834,K0,13,,22,False
835,K0,10,,15,False
836,K0,11,,19,False
837,K0,7,,8,False
838,K0,7,396.03403731427795,6,True
839,K0,10,,15,False
840,K0,8,,10,False
841,K0,7,748.0327254162105,7,True
842,K0,13,,21,False
843,K0,9,,12,False
844,K0,8,,11,False
845,K0,11,,16,False
846,K0,10,,14,False
847,K0,9,,13,False
848,K0,8,,10,False
849,K0,8,950.7575423970203,8,True
850,K0,10,,16,False
851,K0,12,,20,False
852,K0,8,780.0299759877092,8,True
853,K0,8,918.7738479648241,8,True
854,K0,9,,11,False
855,K0,11,,19,False
856,K0,11,,18,False
857,K0,6,471.51473258100265,5,True
858,K0,7,699.0552104114978,7,True
859,K0,9,,13,False
860,K0,13,,22,False
861,K0,9,,13,False
862,K0,10,,13,False
863,K0,12,,22,False
864,K0,13,,22,False
865,K0,11,,19,False
866,K0,9,,12,False
867,K0,8,,10,False
868,K0,9,,12,False
869,K0,9,,13,False
870,K0,6,458.9924882943417,5,True
871,K0,10,,16,False
872,K0,8,,10,False
873,K0,9,,12,False
874,K0,13,,23,False
875,K0,9,,12,False
876,K0,10,,16,False
877,K0,8,746.5003503350222,7,True
878,K0,10,,17,False
879,K0,12,,21,False
880,K0,12,,19,False
881,K0,11,,16,False
882,K0,12,,20,False
883,K0,7,596.9826093990858,7,True
884,K0,7,,8,False
885,K0,7,,8,False
886,K0,12,,22,False
887,K0,8,731.0656430072909,8,True
888,K0,7,659.6815136478839,7,True
889,K0,7,676.6868096122248,7,True
890,K0,7,520.6095851065397,6,True
891,K0,8,,10,False
892,K0,9,,10,False
893,K0,6,434.6624240310394,5,True
894,K0,10,,16,False
895,K0,13,,22,False
896,K0,12,,20,False
897,K0,7,508.40721296167777,6,True
898,K0,13,,21,False
899,K0,11,,17,False
900,K0,13,,25,False
901,K0,9,,11,False
902,K0,11,,19,False
903,K0,7,,8,False
904,K0,11,,18,False
905,K0,13,,24,False
906,K0,13,,25,False
907,K0,9,,13,False
908,K0,10,,16,False
909,K0,12,,23,False
910,K0,8,,9,False
911,K0,12,,20,False
912,K0,12,,20,False
913,K0,11,,19,False
914,K0,13,,21,False
915,K0,10,,15,False
916,K0,7,440.9510960133657,7,True
917,K0,8,566.4936819733816,8,True
918,K0,13,,23,False
919,K0,11,,16,False
920,K0,9,,12,False
921,K0,12,,22,False
922,K0,12,,21,False
923,K0,11,,20,False
924,K0,7,376.9730319878688,6,True
925,K0,8,,9,False
926,K0,10,,16,False
927,K0,9,,13,False
928,K0,8,,11,False
929,K0,9,,13,False
930,K0,6,325.8447257436191,4,True
931,K0,8,,11,False
932,K0,9,,12,False
933,K0,12,,22,False
934,K0,11,,18,False
935,K0,9,,11,False
936,K0,7,372.5466945107436,5,True
937,K0,12,,21,False
938,K0,9,,14,False
939,K0,12,,20,False
940,K0,8,,10,False
941,K0,8,566.7740226221503,8,True
942,K0,8,626.5064200314303,8,True
943,K0,9,,12,False
944,K0,11,,19,False
945,K0,9,,12,False
946,K0,9,,12,False
947,K0,8,562.0142285085117,8,True
948,K0,8,,10,False
949,K0,10,,16,False
950,K0,13,,23,False
951,K0,13,,23,False
952,K0,12,,23,False
953,K0,10,,14,False
954,K0,10,,14,False
955,K0,12,,20,False
956,K0,8,,9,False
957,K0,9,,12,False
958,K0,11,,19,False
959,K0,7,359.95914095486165,5,True
960,K0,11,,13,False
961,K0,11,,15,False
962,K0,11,,16,False
963,K0,10,,14,False
964,K0,9,,11,False
965,K0,13,,20,False
966,K0,12,,18,False
967,K0,9,,10,False
968,K0,11,,19,False
969,K0,13,,24,False
970,K0,8,913.7580060968871,8,True
971,K0,9,,12,False
972,K0,10,,12,False
973,K0,10,,14,False
974,K0,7,702.5738920767835,5,True
975,K0,6,496.30314246100085,4,True
976,K0,13,,21,False
977,K0,8,,10,False
978,K0,8,981.9282399558921,8,True
979,K0,11,,16,False
980,K0,6,487.93687346722663,4,True
981,K0,12,,19,False
982,K0,11,,18,False
983,K0,8,1080.9331663354603,8,True
984,K0,10,,15,False
985,K0,7,774.3129519421283,6,True
986,K0,7,679.3351973875851,6,True
987,K0,9,1254.6031122319298,9,True
988,K0,9,,10,False
989,K0,13,,22,False
990,K0,9,,13,False
991,K0,9,,12,False
992,K0,9,,10,False
993,K0,11,,16,False
994,K0,8,1051.868035770514,7,True
995,K0,7,566.8111165713852,4,True
996,K0,11,,16,False
997,K0,8,840.575293546063,8,True
998,K0,7,746.8521123783704,7,True
999,K0,13,,23,False
1000,K0,12,,18,False
1001,K0,6,460.63356847797536,3,True
1002,K0,10,,15,False
1003,K0,12,,18,False
1004,K0,8,,10,False
1005,K0,12,,21,False
1006,K0,9,,12,False
1007,K0,11,,17,False
1008,K0,13,,21,False
1009,K0,7,757.1145895471338,7,True
1010,K0,8,,9,False
1011,K0,10,,12,False
1012,K0,11,,17,False
1013,K0,12,,19,False
1014,K0,13,,21,False
1015,K0,8,,10,False
1016,K0,10,,15,False
1017,K0,6,452.23246720677815,4,True
1018,K0,12,,19,False
1019,K0,9,,12,False
