user_id,K,K_limit,reward,handover_count,success
195,K0,10,,22,False
196,K0,6,,11,False
197,K0,10,,20,False
198,K0,9,,17,False
199,K0,10,,20,False
200,K0,8,,15,False
201,K0,9,,18,False
202,K0,5,2.6981154014296838,5,True
203,K0,7,,13,False
204,K0,8,,17,False
205,K0,8,,17,False
206,K0,5,,6,False
207,K0,4,1.791398086172466,4,True
208,K0,9,,19,False
209,K0,9,,19,False
210,K0,8,,15,False
211,K0,10,,22,False
212,K0,5,,8,False
213,K0,10,,20,False
214,K0,6,,9,False
215,K0,6,,10,False
216,K0,5,,6,False
217,K0,8,,17,False
218,K0,10,,23,False
219,K0,9,,19,False
220,K0,8,,17,False
221,K0,6,,9,False
222,K0,11,,25,False
223,K0,5,,7,False
224,K0,9,,18,False
225,K0,9,,18,False
226,K0,5,,7,False
227,K0,9,,19,False
228,K0,5,,6,False
229,K0,4,,5,False
230,K0,11,,25,False
231,K0,10,,21,False
232,K0,8,,15,False
233,K0,10,,21,False
234,K0,6,,9,False
235,K0,8,,16,False
236,K0,11,,24,False
237,K0,9,,17,False
238,K0,9,,20,False
239,K0,10,,20,False
240,K0,9,,13,False
241,K0,6,,10,False
242,K0,8,,15,False
243,K0,10,,17,False
244,K0,11,,19,False
245,K0,6,,8,False
246,K0,9,,16,False
247,K0,8,,17,False
248,K0,5,,7,False
249,K0,11,,21,False
250,K0,10,,20,False
251,K0,5,2.5342217797265008,5,True
252,K0,8,,15,False
253,K0,10,,20,False
254,K0,10,,19,False
255,K0,7,,11,False
256,K0,9,,19,False
257,K0,8,,16,False
258,K0,9,,15,False
259,K0,4,,5,False
260,K0,6,,10,False
261,K0,11,,23,False
262,K0,11,,22,False
263,K0,9,,17,False
264,K0,6,,10,False
265,K0,5,,6,False
266,K0,11,,24,False
267,K0,8,,15,False
268,K0,10,,20,False
269,K0,8,,16,False
270,K0,4,,5,False
271,K0,5,,6,False
272,K0,11,,24,False
273,K0,5,,6,False
274,K0,8,,17,False
275,K0,6,,11,False
276,K0,5,2.8151955963360287,5,True
277,K0,10,,21,False
278,K0,5,2.2371506509692787,5,True
279,K0,6,,9,False
280,K0,7,,13,False
281,K0,8,,16,False
282,K0,11,,24,False
283,K0,7,,13,False
284,K0,8,,16,False
285,K0,6,,9,False
286,K0,8,,14,False
287,K0,11,,21,False
288,K0,6,,8,False
289,K0,8,,16,False
290,K0,8,,14,False
291,K0,8,,14,False
292,K0,7,,12,False
293,K0,10,,22,False
294,K0,4,,5,False
295,K0,7,,11,False
296,K0,9,,18,False
297,K0,9,,16,False
298,K0,8,,14,False
299,K0,7,,11,False
300,K0,10,,19,False
301,K0,5,3.299011261436811,5,True
302,K0,11,,22,False
303,K0,11,,22,False
304,K0,5,,6,False
305,K0,7,,12,False
306,K0,7,,12,False
307,K0,9,,16,False
308,K0,6,,10,False
309,K0,11,,22,False
310,K0,8,,15,False
311,K0,5,,7,False
312,K0,7,,12,False
313,K0,7,,12,False
314,K0,8,,13,False
315,K0,11,,24,False
316,K0,11,,21,False
317,K0,5,,6,False
318,K0,10,,19,False
319,K0,4,,5,False
320,K0,9,,18,False
321,K0,4,,5,False
322,K0,11,,24,False
323,K0,5,,7,False
324,K0,11,,24,False
325,K0,8,,13,False
326,K0,9,,19,False
327,K0,5,,8,False
328,K0,5,,6,False
329,K0,9,,16,False
330,K0,9,,17,False
331,K0,9,,17,False
332,K0,8,,15,False
333,K0,7,,12,False
334,K0,6,,10,False
335,K0,10,,21,False
336,K0,9,,19,False
337,K0,4,,5,False
338,K0,8,,14,False
339,K0,6,,9,False
340,K0,4,2.378123647605724,4,True
341,K0,10,,21,False
342,K0,9,,18,False
343,K0,7,,13,False
344,K0,8,,13,False
345,K0,11,,23,False
346,K0,9,,17,False
347,K0,4,1.8470130926204922,3,True
348,K0,10,,19,False
349,K0,10,,22,False
350,K0,9,,16,False
351,K0,5,2.208129796060135,5,True
352,K0,5,2.913008400423478,5,True
353,K0,8,,14,False
354,K0,8,,13,False
355,K0,7,,13,False
356,K0,9,,16,False
357,K0,4,1.8152354208594512,4,True
358,K0,8,,15,False
359,K0,5,2.999569242513606,5,True
360,K0,10,,19,False
361,K0,8,,15,False
362,K0,11,,20,False
363,K0,5,3.3678438150921464,5,True
364,K0,5,,7,False
365,K0,5,,7,False
366,K0,6,,10,False
367,K0,5,,8,False
368,K0,8,,16,False
369,K0,9,,17,False
370,K0,6,,10,False
371,K0,9,,16,False
372,K0,7,,11,False
373,K0,7,,13,False
374,K0,11,,22,False
375,K0,7,,13,False
376,K0,11,,22,False
377,K0,8,,16,False
378,K0,10,,17,False
379,K0,7,,13,False
380,K0,11,,23,False
381,K0,6,,10,False
382,K0,9,,18,False
383,K0,10,,17,False
384,K0,9,,17,False
385,K0,9,,15,False
386,K0,8,,15,False
387,K0,9,,17,False
388,K0,11,,20,False
389,K0,8,,16,False
390,K0,7,,12,False
391,K0,7,,13,False
392,K0,7,,12,False
393,K0,6,,8,False
394,K0,10,,19,False
395,K0,7,,10,False
396,K0,8,,15,False
397,K0,6,,11,False
398,K0,6,,8,False
399,K0,4,,5,False
400,K0,10,,21,False
401,K0,10,,20,False
402,K0,8,,15,False
403,K0,11,,23,False
404,K0,10,,18,False
405,K0,6,,9,False
406,K0,7,,12,False
407,K0,8,,15,False
408,K0,4,,5,False
409,K0,9,,16,False
410,K0,10,,20,False
411,K0,9,,19,False
412,K0,7,,13,False
413,K0,7,,10,False
414,K0,10,,19,False
415,K0,11,,24,False
416,K0,7,,11,False
417,K0,8,,15,False
418,K0,10,,22,False
419,K0,7,,13,False
420,K0,6,,11,False
421,K0,4,,5,False
422,K0,9,,16,False
423,K0,9,,16,False
424,K0,5,,6,False
425,K0,9,,17,False
426,K0,7,,12,False
427,K0,8,,15,False
428,K0,6,,9,False
429,K0,9,,17,False
430,K0,8,,15,False
431,K0,8,,15,False
432,K0,10,,22,False
433,K0,11,,22,False
434,K0,9,,18,False
435,K0,6,,9,False
436,K0,9,,18,False
437,K0,10,,22,False
438,K0,9,,18,False
439,K0,6,,11,False
440,K0,6,,9,False
441,K0,11,,22,False
442,K0,6,,9,False
443,K0,6,,10,False
444,K0,11,,23,False
445,K0,11,,24,False
446,K0,4,,5,False
447,K0,11,,23,False
448,K0,6,,11,False
449,K0,7,,13,False
450,K0,6,,8,False
451,K0,7,,12,False
452,K0,5,,7,False
453,K0,8,,15,False
454,K0,6,,10,False
455,K0,9,,16,False
456,K0,8,,15,False
457,K0,7,,12,False
458,K0,5,,8,False
459,K0,7,,12,False
460,K0,10,,20,False
461,K0,10,,21,False
462,K0,9,,17,False
463,K0,10,,20,False
464,K0,9,,17,False
465,K0,6,,9,False
466,K0,7,,10,False
467,K0,10,,20,False
468,K0,11,,24,False
469,K0,5,,7,False
470,K0,6,,9,False
471,K0,4,2.117623383819876,4,True
472,K0,7,,13,False
473,K0,5,,6,False
474,K0,9,,19,False
475,K0,8,,15,False
476,K0,8,,13,False
477,K0,8,,16,False
478,K0,7,,12,False
479,K0,7,,10,False
480,K0,6,,11,False
481,K0,10,,20,False
482,K0,10,,20,False
483,K0,7,,14,False
484,K0,10,,21,False
485,K0,10,,20,False
486,K0,6,,11,False
487,K0,10,,21,False
488,K0,8,,13,False
489,K0,9,,19,False
490,K0,5,,6,False
491,K0,10,,22,False
492,K0,6,,9,False
493,K0,10,,21,False
494,K0,11,,22,False
495,K0,5,,8,False
496,K0,5,1.723713054813748,4,True
497,K0,9,,16,False
498,K0,5,,8,False
499,K0,7,,12,False
500,K0,8,,13,False
501,K0,6,,10,False
502,K0,6,,9,False
503,K0,6,,9,False
504,K0,7,,13,False
505,K0,9,,20,False
506,K0,7,,14,False
507,K0,4,,5,False
508,K0,10,,21,False
509,K0,5,,7,False
510,K0,10,,22,False
511,K0,8,,13,False
512,K0,10,,21,False
513,K0,10,,18,False
514,K0,5,,7,False
515,K0,8,,15,False
516,K0,8,,15,False
517,K0,10,,20,False
518,K0,9,,19,False
519,K0,6,,10,False
520,K0,9,,16,False
521,K0,5,,7,False
522,K0,9,,18,False
523,K0,11,,23,False
524,K0,7,,11,False
525,K0,5,1.8792143041443723,5,True
526,K0,8,,14,False
527,K0,8,,14,False
528,K0,5,,7,False
529,K0,7,,14,False
530,K0,9,,19,False
531,K0,7,,13,False
532,K0,10,,20,False
533,K0,9,,17,False
534,K0,11,,20,False
535,K0,5,,7,False
536,K0,11,,21,False
537,K0,5,1.5961654342039535,5,True
538,K0,5,,8,False
539,K0,9,,18,False
540,K0,6,,7,False
541,K0,5,2.6176058687869364,5,True
542,K0,7,,11,False
543,K0,6,,9,False
544,K0,7,,11,False
545,K0,6,,9,False
546,K0,8,,15,False
547,K0,9,,17,False
548,K0,9,,18,False
549,K0,9,,19,False
550,K0,8,,15,False
551,K0,11,,23,False
552,K0,5,,8,False
553,K0,7,,13,False
554,K0,5,,6,False
555,K0,8,,14,False
556,K0,5,,6,False
557,K0,7,,12,False
558,K0,7,,13,False
559,K0,8,,15,False
560,K0,6,,9,False
561,K0,11,,22,False
562,K0,8,,14,False
563,K0,8,,16,False
564,K0,8,,14,False
565,K0,10,,21,False
566,K0,4,,5,False
567,K0,6,,9,False
568,K0,9,,17,False
569,K0,10,,20,False
570,K0,9,,18,False
571,K0,7,,13,False
572,K0,7,,13,False
573,K0,5,,8,False
574,K0,8,,15,False
575,K0,7,,13,False
576,K0,6,,9,False
577,K0,7,,14,False
578,K0,6,,10,False
579,K0,5,2.4356866078891106,5,True
580,K0,7,,11,False
581,K0,5,,7,False
582,K0,5,,8,False
583,K0,9,,20,False
584,K0,8,,14,False
585,K0,11,,24,False
586,K0,9,,19,False
587,K0,6,,9,False
588,K0,8,,13,False
589,K0,11,,23,False
590,K0,10,,22,False
591,K0,10,,21,False
592,K0,10,,20,False
593,K0,10,,21,False
594,K0,5,2.5783641385041447,5,True
595,K0,10,,22,False
596,K0,7,,13,False
597,K0,9,,17,False
598,K0,10,,21,False
599,K0,9,,18,False
600,K0,9,,18,False
601,K0,10,,20,False
602,K0,8,,15,False
603,K0,5,,8,False
604,K0,9,,15,False
605,K0,7,,10,False
606,K0,9,,16,False
607,K0,10,,21,False
608,K0,6,,8,False
609,K0,6,,10,False
610,K0,6,,11,False
611,K0,7,,14,False
612,K0,9,,18,False
613,K0,8,,14,False
614,K0,8,,16,False
615,K0,8,,16,False
616,K0,10,,20,False
617,K0,8,,16,False
618,K0,7,,13,False
619,K0,7,,13,False
620,K0,6,,11,False
621,K0,10,,21,False
622,K0,5,,7,False
623,K0,5,,7,False
624,K0,5,,7,False
625,K0,9,,18,False
626,K0,6,,9,False
627,K0,11,,23,False
628,K0,11,,22,False
629,K0,5,,7,False
630,K0,5,2.3797027690494685,5,True
631,K0,10,,20,False
632,K0,5,,8,False
633,K0,10,,21,False
634,K0,5,2.212676634629473,5,True
635,K0,11,,22,False
636,K0,6,,10,False
637,K0,7,,12,False
638,K0,6,,11,False
639,K0,8,,14,False
640,K0,11,,24,False
641,K0,7,,12,False
642,K0,5,,6,False
643,K0,10,,23,False
644,K0,6,,10,False
645,K0,6,,10,False
646,K0,11,,23,False
647,K0,7,,12,False
648,K0,6,,8,False
649,K0,5,2.35913527871951,5,True
650,K0,8,,14,False
651,K0,5,,6,False
652,K0,10,,18,False
653,K0,4,,5,False
654,K0,11,,21,False
655,K0,6,,10,False
656,K0,10,,22,False
657,K0,10,,23,False
658,K0,7,,10,False
659,K0,9,,16,False
660,K0,7,,12,False
661,K0,8,,14,False
662,K0,6,,10,False
663,K0,8,,15,False
664,K0,10,,22,False
665,K0,5,,6,False
666,K0,7,,12,False
667,K0,7,,11,False
668,K0,6,,8,False
669,K0,9,,17,False
670,K0,8,,15,False
671,K0,8,,15,False
672,K0,6,,10,False
673,K0,9,,18,False
674,K0,7,,13,False
675,K0,6,,9,False
676,K0,5,2.3982387336485274,5,True
677,K0,10,,20,False
678,K0,9,,18,False
679,K0,9,,19,False
680,K0,6,,8,False
681,K0,7,,12,False
682,K0,11,,22,False
683,K0,7,,10,False
684,K0,7,,10,False
685,K0,8,,14,False
686,K0,8,,13,False
687,K0,9,,18,False
688,K0,11,,23,False
689,K0,11,,22,False
690,K0,6,,10,False
691,K0,11,,21,False
692,K0,5,,7,False
693,K0,10,,19,False
694,K0,4,1.9322061714146104,4,True
695,K0,9,,17,False
696,K0,6,,11,False
697,K0,9,,15,False
698,K0,5,,7,False
699,K0,5,,7,False
700,K0,6,,9,False
701,K0,5,,6,False
702,K0,8,,14,False
703,K0,8,,13,False
704,K0,6,,11,False
705,K0,7,,12,False
706,K0,5,,7,False
707,K0,10,,21,False
708,K0,7,,12,False
709,K0,6,,7,False
710,K0,7,,12,False
711,K0,6,,11,False
712,K0,7,,9,False
713,K0,5,2.3347035800211238,4,True
714,K0,7,,13,False
715,K0,6,,10,False
716,K0,9,,20,False
717,K0,9,,20,False
718,K0,8,,17,False
719,K0,7,,14,False
720,K0,5,,6,False
721,K0,8,,15,False
722,K0,6,,11,False
723,K0,7,,12,False
724,K0,11,,22,False
725,K0,8,,15,False
726,K0,6,,10,False
727,K0,9,,20,False
728,K0,5,,6,False
729,K0,6,,9,False
730,K0,8,,14,False
731,K0,5,,6,False
732,K0,4,,5,False
733,K0,11,,21,False
734,K0,11,,22,False
735,K0,10,,21,False
736,K0,7,,10,False
737,K0,10,,20,False
738,K0,11,,24,False
739,K0,10,,20,False
740,K0,7,,13,False
741,K0,7,,12,False
742,K0,9,,19,False
743,K0,5,,8,False
744,K0,11,,22,False
745,K0,9,,16,False
746,K0,6,,9,False
747,K0,10,,20,False
748,K0,5,,6,False
749,K0,9,,17,False
750,K0,6,,9,False
751,K0,6,,9,False
752,K0,11,,25,False
753,K0,6,,10,False
754,K0,7,,14,False
755,K0,5,,6,False
756,K0,7,,12,False
757,K0,7,,13,False
758,K0,5,2.435257504403676,5,True
759,K0,11,,22,False
760,K0,6,,8,False
761,K0,5,,8,False
762,K0,5,2.096550782644776,5,True
763,K0,7,,10,False
764,K0,5,,7,False
765,K0,8,,16,False
766,K0,8,,14,False
767,K0,8,,16,False
768,K0,5,,7,False
769,K0,7,,12,False
770,K0,10,,21,False
771,K0,11,,24,False
772,K0,10,,20,False
773,K0,4,,5,False
774,K0,10,,22,False
775,K0,11,,23,False
776,K0,9,,17,False
777,K0,5,,6,False
778,K0,9,,19,False
779,K0,9,,17,False
780,K0,6,,7,False
781,K0,9,,19,False
782,K0,6,,9,False
783,K0,9,,18,False
784,K0,7,,12,False
785,K0,11,,25,False
786,K0,6,,11,False
787,K0,9,,18,False
788,K0,8,,12,False
789,K0,8,,16,False
790,K0,5,,6,False
791,K0,9,,19,False
792,K0,7,,12,False
793,K0,9,,17,False
794,K0,10,,19,False
795,K0,8,,13,False
796,K0,7,,10,False
797,K0,6,,10,False
798,K0,10,,23,False
799,K0,7,,13,False
800,K0,6,,10,False
801,K0,6,,9,False
802,K0,9,,18,False
803,K0,8,,16,False
804,K0,5,,6,False
805,K0,6,,8,False
806,K0,8,,13,False
807,K0,6,,9,False
808,K0,6,,9,False
809,K0,9,,18,False
810,K0,10,,20,False
811,K0,10,,22,False
812,K0,8,,15,False
813,K0,6,,11,False
814,K0,10,,21,False
815,K0,5,,6,False
816,K0,5,,6,False
817,K0,7,,13,False
818,K0,9,,19,False
819,K0,5,,8,False
820,K0,8,,15,False
821,K0,9,,17,False
822,K0,9,,18,False
823,K0,4,1.9719338310728882,4,True
824,K0,9,,18,False
825,K0,8,,17,False
826,K0,7,,11,False
827,K0,6,,7,False
828,K0,6,,9,False
829,K0,10,,18,False
830,K0,10,,22,False
831,K0,7,,12,False
832,K0,10,,18,False
833,K0,5,,7,False
834,K0,9,,18,False
835,K0,6,,10,False
836,K0,5,1.9286578523876818,4,True
837,K0,6,,10,False
838,K0,11,,24,False
839,K0,10,,21,False
840,K0,6,,9,False
841,K0,5,,7,False
842,K0,5,,7,False
843,K0,10,,15,False
844,K0,9,,14,False
845,K0,9,,15,False
846,K0,5,2.552535209456945,5,True
847,K0,11,,21,False
848,K0,7,,11,False
849,K0,7,,13,False
850,K0,11,,22,False
851,K0,6,,11,False
852,K0,7,,13,False
853,K0,10,,20,False
854,K0,6,,11,False
855,K0,10,,22,False
856,K0,11,,23,False
857,K0,7,,13,False
858,K0,9,,17,False
859,K0,10,,18,False
860,K0,11,,25,False
861,K0,8,,13,False
862,K0,7,,12,False
863,K0,7,,12,False
864,K0,6,,9,False
865,K0,6,,8,False
866,K0,7,,13,False
867,K0,8,,15,False
868,K0,10,,22,False
869,K0,11,,24,False
870,K0,8,,15,False
871,K0,11,,25,False
872,K0,11,,23,False
873,K0,4,,5,False
874,K0,8,,15,False
875,K0,8,,16,False
876,K0,6,,8,False
877,K0,11,,21,False
878,K0,6,,9,False
879,K0,7,,12,False
880,K0,11,,23,False
881,K0,7,,14,False
882,K0,10,,22,False
883,K0,5,2.296522685572741,5,True
884,K0,9,,17,False
885,K0,10,,23,False
886,K0,5,,7,False
887,K0,8,,16,False
888,K0,9,,16,False
889,K0,7,,11,False
890,K0,4,1.6452892848828826,4,True
891,K0,6,,9,False
892,K0,7,,12,False
893,K0,5,,8,False
894,K0,5,,6,False
895,K0,9,,18,False
896,K0,8,,15,False
897,K0,8,,15,False
898,K0,10,,19,False
899,K0,11,,21,False
900,K0,8,,14,False
901,K0,10,,22,False
902,K0,8,,15,False
903,K0,5,,6,False
904,K0,11,,23,False
905,K0,5,2.586506960929489,5,True
906,K0,9,,16,False
907,K0,5,2.135839905943642,3,True
908,K0,6,,9,False
909,K0,9,,18,False
910,K0,8,,14,False
911,K0,11,,23,False
912,K0,10,,19,False
913,K0,4,2.194844159919058,3,True
914,K0,11,,25,False
915,K0,7,,13,False
916,K0,11,,22,False
917,K0,5,2.839816714220413,5,True
918,K0,8,,14,False
919,K0,7,,13,False
920,K0,4,1.7981261808534854,4,True
921,K0,10,,20,False
922,K0,7,,12,False
923,K0,4,,5,False
924,K0,10,,20,False
925,K0,7,,14,False
926,K0,10,,20,False
927,K0,8,,17,False
928,K0,7,,11,False
929,K0,5,,6,False
930,K0,11,,23,False
931,K0,8,,15,False
932,K0,10,,21,False
933,K0,8,,15,False
934,K0,5,,6,False
935,K0,9,,18,False
936,K0,10,,20,False
937,K0,11,,25,False
938,K0,9,,18,False
939,K0,8,,16,False
940,K0,10,,21,False
941,K0,11,,23,False
942,K0,5,,6,False
943,K0,9,,17,False
944,K0,7,,10,False
945,K0,7,,11,False
946,K0,6,,10,False
947,K0,9,,17,False
948,K0,9,,17,False
949,K0,7,,13,False
950,K0,5,2.409235200673,5,True
951,K0,9,,19,False
952,K0,10,,22,False
953,K0,9,,19,False
954,K0,4,2.0212504115977015,4,True
955,K0,5,2.127107983771759,5,True
956,K0,10,,21,False
957,K0,10,,20,False
958,K0,8,,15,False
959,K0,6,,10,False
960,K0,4,,5,False
961,K0,6,,8,False
962,K0,11,,22,False
963,K0,4,,5,False
964,K0,8,,13,False
965,K0,9,,19,False
966,K0,9,,19,False
967,K0,6,,9,False
968,K0,10,,23,False
969,K0,8,,16,False
970,K0,8,,14,False
971,K0,5,2.689876768385043,5,True
972,K0,7,,13,False
973,K0,8,,14,False
974,K0,6,,9,False
975,K0,6,,11,False
976,K0,11,,22,False
977,K0,8,,13,False
978,K0,10,,22,False
979,K0,4,2.7195723968052654,4,True
980,K0,8,,16,False
981,K0,11,,24,False
982,K0,5,,8,False
983,K0,10,,21,False
984,K0,4,,5,False
985,K0,6,,7,False
986,K0,6,,9,False
987,K0,7,,12,False
988,K0,7,,13,False
989,K0,9,,19,False
990,K0,5,,7,False
991,K0,8,,13,False
992,K0,7,,12,False
993,K0,9,,16,False
994,K0,10,,22,False
995,K0,7,,13,False
996,K0,5,,7,False
997,K0,9,,19,False
998,K0,9,,18,False
999,K0,9,,17,False
1000,K0,8,,16,False
1001,K0,8,,15,False
1002,K0,4,,5,False
1003,K0,8,,17,False
1004,K0,8,,17,False
1005,K0,10,,21,False
1006,K0,6,,7,False
1007,K0,6,,8,False
1008,K0,8,,15,False
1009,K0,5,3.190326211548787,5,True
1010,K0,9,,19,False
1011,K0,9,,17,False
1012,K0,11,,22,False
1013,K0,8,,16,False
1014,K0,8,,16,False
1015,K0,5,,6,False
1016,K0,10,,17,False
1017,K0,8,,16,False
1018,K0,7,,13,False
1019,K0,8,,16,False
1020,K0,11,,19,False
1021,K0,7,,11,False
1022,K0,8,,15,False
1023,K0,9,,17,False
1024,K0,11,,21,False
1025,K0,8,,15,False
1026,K0,6,,10,False
1027,K0,9,,16,False
1028,K0,10,,21,False
1029,K0,7,,12,False
1030,K0,6,,11,False
1031,K0,6,,10,False
1032,K0,8,,14,False
1033,K0,9,,17,False
1034,K0,7,,12,False
1035,K0,5,,6,False
1036,K0,8,,15,False
1037,K0,9,,17,False
1038,K0,6,,10,False
1039,K0,6,,10,False
1040,K0,6,,10,False
1041,K0,10,,21,False
1042,K0,10,,20,False
1043,K0,11,,24,False
1044,K0,11,,22,False
1045,K0,8,,14,False
1046,K0,7,,13,False
1047,K0,8,,14,False
1048,K0,6,,9,False
1049,K0,8,,15,False
1050,K0,9,,18,False
1051,K0,10,,19,False
1052,K0,11,,21,False
1053,K0,9,,16,False
1054,K0,5,,6,False
1055,K0,5,2.87235207825872,5,True
1056,K0,7,,12,False
1057,K0,7,,13,False
1058,K0,10,,21,False
1059,K0,8,,15,False
1060,K0,7,,11,False
1061,K0,10,,18,False
1062,K0,6,,11,False
1063,K0,10,,19,False
1064,K0,6,,9,False
1065,K0,4,2.0889175174847314,4,True
1066,K0,9,,16,False
1067,K0,8,,14,False
1068,K0,7,,11,False
1069,K0,8,,14,False
1070,K0,7,,11,False
1071,K0,5,,6,False
1072,K0,7,,12,False
1073,K0,5,3.4015856121612718,5,True
1074,K0,11,,20,False
1075,K0,7,,12,False
1076,K0,9,,18,False
1077,K0,7,,14,False
1078,K0,10,,21,False
1079,K0,10,,21,False
1080,K0,10,,16,False
1081,K0,6,,7,False
1082,K0,8,,11,False
1083,K0,6,,7,False
1084,K0,8,,15,False
1085,K0,6,,9,False
1086,K0,10,,19,False
1087,K0,9,,19,False
1088,K0,10,,22,False
1089,K0,10,,21,False
1090,K0,10,,22,False
1091,K0,5,,6,False
1092,K0,9,,18,False
1093,K0,7,,12,False
1094,K0,8,,13,False
1095,K0,6,,10,False
1096,K0,9,,20,False
1097,K0,6,3.451412309484182,6,True
1098,K0,10,,21,False
1099,K0,8,,14,False
1100,K0,8,,16,False
1101,K0,4,2.13135360097847,4,True
1102,K0,6,,11,False
1103,K0,11,,20,False
1104,K0,10,,19,False
1105,K0,6,,11,False
1106,K0,9,,19,False
1107,K0,7,,10,False
1108,K0,5,,7,False
1109,K0,7,,10,False
1110,K0,10,,19,False
1111,K0,6,,9,False
1112,K0,6,,9,False
1113,K0,10,,21,False
1114,K0,5,2.062132971063305,5,True
