user_id,K,avg_throughput
178,K0,110.27366310007007
179,K0,111.92881698922814
180,K0,113.23295321241869
181,K0,111.56875099120491
182,K0,111.07363578007069
183,K0,113.34799074360959
184,K0,107.63426784368802
185,K0,113.53172618109068
186,K0,112.80370111443361
187,K0,109.82624866039554
188,K0,110.36938819828283
189,K0,109.84693401129019
190,K0,111.69892264802915
191,K0,110.01426139591891
192,K0,113.29019222928771
193,K0,114.5368495472621
194,K0,110.30542175905526
195,K0,114.0451969018278
196,K0,111.24283886446665
197,K0,107.74122877339848
198,K0,112.60137741338781
199,K0,110.45554123538135
200,K0,111.39198536162377
201,K0,115.00514573369107
202,K0,111.79741701816438
203,K0,113.9772755398449
204,K0,110.5511970229033
205,K0,111.11055265228056
206,K0,110.33037804257947
207,K0,112.53503783646364
208,K0,112.06000654819512
209,K0,110.29142243749918
210,K0,110.21780620543272
211,K0,107.2097808014971
212,K0,112.35389819937691
213,K0,110.2401428714853
214,K0,113.11600675021069
215,K0,112.49676726906519
216,K0,111.04881467987582
217,K0,111.2593819131991
218,K0,111.86640599603533
219,K0,112.36296691462763
220,K0,110.56988239459602
221,K0,113.4774535099511
222,K0,111.18380520243952
223,K0,107.73064347888455
224,K0,107.4431220432582
225,K0,112.93903920023496
226,K0,112.0806957140548
227,K0,109.68177244352411
228,K0,111.73856095520186
229,K0,110.68279451343655
230,K0,111.6254758474357
231,K0,111.0390557146725
232,K0,112.39624690778051
233,K0,109.91318156806864
234,K0,113.84068657960617
235,K0,107.26736901473157
236,K0,107.21681850313247
237,K0,106.72545635547651
238,K0,110.31294994684367
239,K0,112.79358867260282
240,K0,110.17941459254129
241,K0,111.84507852530022
242,K0,110.15660348643942
243,K0,110.56564903608373
244,K0,113.21052191563791
245,K0,113.5951031060805
246,K0,107.86961029339668
247,K0,113.45627580072922
248,K0,110.59768492684549
249,K0,113.18657179658669
250,K0,111.59597350325033
251,K0,111.18230862836235
252,K0,108.81077063102043
253,K0,114.49327324959029
254,K0,110.16991815659969
255,K0,115.84745293247063
256,K0,108.17150996745812
257,K0,111.19107002093571
258,K0,109.78000945652198
259,K0,108.87878714890869
260,K0,112.02188370753993
261,K0,114.81974173410909
262,K0,112.11810191295918
263,K0,110.14876052651101
264,K0,114.14783716137624
265,K0,110.27405338714144
266,K0,111.93708545405154
267,K0,113.61617765381843
268,K0,110.7081775177119
269,K0,111.56343896487043
270,K0,108.4977404125764
271,K0,110.86402557137988
272,K0,111.5498288745472
273,K0,109.28450264011173
274,K0,111.89624813419921
275,K0,108.48049268663505
276,K0,111.88097176373962
277,K0,107.27830315754458
278,K0,112.47163671322679
279,K0,110.9402801605573
280,K0,111.06473264960891
281,K0,110.00913990121978
282,K0,110.3110962200869
283,K0,108.1074097782332
284,K0,112.53763420375898
285,K0,109.70622387785578
286,K0,112.35331836227977
287,K0,113.87826594141264
288,K0,114.1413296471684
289,K0,109.6516193444736
290,K0,110.19684634571408
291,K0,110.92841105812255
292,K0,107.27794716137021
293,K0,114.94369044984504
294,K0,113.28428727288912
295,K0,109.82638810534125
296,K0,110.35740268430825
297,K0,115.64027745903634
298,K0,109.3612837141717
299,K0,109.14350813612751
300,K0,112.75104934682273
301,K0,111.44456576487404
302,K0,108.4377861633262
303,K0,111.36601397343374
304,K0,115.43160433294393
305,K0,107.56756541644229
306,K0,106.24922272506511
307,K0,115.64470551922297
308,K0,114.35519759630054
309,K0,112.61272659946637
310,K0,112.10672903966746
311,K0,110.30926485948991
312,K0,115.05531606504616
313,K0,114.56968661435008
314,K0,110.33685107656089
315,K0,110.85797348983775
316,K0,110.2171171608738
317,K0,114.45869601807054
318,K0,113.39140169531666
319,K0,108.92880481337536
320,K0,110.76490756028663
321,K0,112.95333997786292
322,K0,109.85343544337373
323,K0,109.02171354143704
324,K0,112.23174861257901
325,K0,109.70314673048058
326,K0,114.17090490976416
327,K0,112.2508078050987
328,K0,112.23343143492764
329,K0,111.17462673652665
330,K0,109.65338366861388
331,K0,109.804236938809
332,K0,113.80909544023638
333,K0,111.98938331107588
334,K0,112.71748368005147
335,K0,109.85209147765065
336,K0,110.46933941450332
337,K0,116.00363473929818
338,K0,112.4188987679292
339,K0,109.96169365318708
340,K0,111.60228609233037
341,K0,108.26512631832628
342,K0,109.6715438760331
343,K0,115.03768067637122
344,K0,112.0566629051671
345,K0,107.24796877538738
346,K0,107.02473867802517
347,K0,110.78271143193922
348,K0,112.2751434867788
349,K0,111.0943275065889
350,K0,113.7556968127363
351,K0,112.08466574072321
352,K0,110.38971396521309
353,K0,112.21003660408981
354,K0,114.01364155391211
355,K0,110.41083517170907
356,K0,110.71219607939288
357,K0,111.07369008018512
358,K0,107.450971767849
359,K0,107.84782520935764
360,K0,109.98518444101562
361,K0,110.17091298869882
362,K0,111.5725154160857
363,K0,110.68466569455768
364,K0,110.8572425862442
365,K0,111.86779315000508
366,K0,106.13485456452611
367,K0,111.65749057091341
368,K0,109.790234216558
369,K0,109.28754471875922
370,K0,110.08414875659506
371,K0,110.30447176372482
372,K0,114.2051137990099
373,K0,111.84574872587524
374,K0,110.71610590318771
375,K0,111.82049738573333
376,K0,107.03785550535196
377,K0,110.35978608283126
378,K0,109.2672947703369
379,K0,111.4147101538364
380,K0,109.65587156241199
381,K0,107.04476331215231
382,K0,110.18948547810426
383,K0,112.28126023898622
384,K0,106.77509468895774
385,K0,107.66025252875995
386,K0,109.99280614321464
387,K0,112.57421460229567
388,K0,110.68869112504103
389,K0,114.9508527561908
390,K0,106.461063712651
391,K0,109.37441293813683
392,K0,107.67548382397612
393,K0,110.4799259609278
394,K0,111.19177297898283
395,K0,110.75465054957384
396,K0,110.83329721872666
397,K0,109.840643958518
398,K0,111.75611656211127
399,K0,109.5794120909116
400,K0,105.99023615490694
401,K0,114.57022359470619
402,K0,110.93887336812845
403,K0,112.95061876877541
404,K0,110.45022348968047
405,K0,111.40419486098305
406,K0,108.53124016581178
407,K0,110.8414062980058
408,K0,110.4654602114028
409,K0,106.07780385504465
410,K0,112.68198749900824
411,K0,107.02116729500676
412,K0,110.28228487604147
413,K0,113.03357035600709
414,K0,111.27295773839722
415,K0,112.53280104986806
416,K0,114.72128601140328
417,K0,111.4707606206928
418,K0,112.6984111699137
419,K0,108.16959117102648
420,K0,110.35483466134178
421,K0,112.37591074951398
422,K0,113.54055807817718
423,K0,111.569048161596
424,K0,113.74412690091908
425,K0,113.80824014585941
426,K0,113.0422167562707
427,K0,112.00077660347355
428,K0,114.42473255973292
429,K0,113.30944104839385
430,K0,112.10371805395728
431,K0,110.84081330645412
432,K0,109.55791093859314
433,K0,113.51588877005507
434,K0,111.19712399106896
435,K0,112.07098161467162
436,K0,111.1676899509231
437,K0,111.4091440718461
438,K0,111.22545728837716
439,K0,112.47004185255848
440,K0,111.16223778799416
441,K0,109.67741808918086
442,K0,112.23160401938175
443,K0,110.41468575228964
444,K0,110.64299881448098
445,K0,111.47680069998313
446,K0,111.08240984129817
447,K0,112.98106582372223
448,K0,110.20472159940277
449,K0,112.28495201498731
450,K0,109.15678369051903
451,K0,111.234413464994
452,K0,112.45116859358048
453,K0,112.54408631491216
454,K0,110.55203836957897
455,K0,110.43409410978688
456,K0,111.55579429128437
457,K0,111.00773558495699
458,K0,112.86213724124929
459,K0,109.87945788875334
460,K0,111.41714234678557
461,K0,111.0652306028946
462,K0,111.6423680238401
463,K0,111.01225382196489
464,K0,111.43837793153081
465,K0,111.55359919669105
466,K0,111.55388912797271
467,K0,110.37421039105787
468,K0,111.33715458360798
469,K0,111.94023266463333
470,K0,108.60801196582675
471,K0,108.9561655583774
472,K0,108.95478083844334
473,K0,112.08744929225668
474,K0,111.74834696969958
475,K0,107.6426903501502
476,K0,111.5629658565524
477,K0,110.97742407392761
478,K0,109.26791744670969
479,K0,111.52950536549054
480,K0,111.70095952170993
481,K0,110.92815066207257
482,K0,111.3658059895104
483,K0,110.44648667529918
484,K0,110.98222263943438
485,K0,108.83648709541916
486,K0,111.88791347005096
487,K0,108.73701705647863
488,K0,110.31889433869985
489,K0,108.58615622578861
490,K0,110.8256459049196
491,K0,108.13518369414984
492,K0,112.96607325579443
493,K0,110.92027180004071
494,K0,111.22247955436832
495,K0,112.16887871933945
496,K0,109.66192095864254
497,K0,111.91033437187659
498,K0,111.46632053785149
499,K0,111.51830857055563
500,K0,110.23391035509297
501,K0,109.91473108027795
502,K0,111.17858100025863
503,K0,112.61644431353322
504,K0,111.13037225723808
505,K0,108.53968308857225
506,K0,111.07898582446053
507,K0,111.12949740997509
508,K0,109.59991812637904
509,K0,109.39734833091183
510,K0,108.57531203018408
511,K0,110.84832604391313
512,K0,112.73206324763946
513,K0,110.89647557568948
514,K0,109.45043425317323
515,K0,108.2920426081147
516,K0,110.52267848237499
517,K0,112.66581178494951
518,K0,111.22595529673353
519,K0,109.9201589453144
520,K0,108.21152538003047
521,K0,111.67348713292247
522,K0,110.36017815667677
523,K0,110.51926860719446
524,K0,109.93091412609095
525,K0,108.3097360998485
526,K0,111.65390537651662
527,K0,111.2366167053595
528,K0,112.19659741748131
529,K0,111.72230112514717
530,K0,108.29131166776352
531,K0,109.55107595352467
532,K0,110.67235939629012
533,K0,110.61806794737238
534,K0,110.2095317941459
535,K0,109.24195159889436
536,K0,108.5546537149165
537,K0,108.77333587303059
538,K0,112.09916054903299
539,K0,111.77166912519502
540,K0,110.70786937713399
541,K0,111.51657403302166
542,K0,109.88722348382318
543,K0,108.3689930746747
544,K0,108.59477139825134
545,K0,111.88224094875349
546,K0,110.994807005116
547,K0,111.74472530547236
548,K0,112.79254733536851
549,K0,108.91715102469273
550,K0,112.33185474031741
551,K0,107.62612239821408
552,K0,112.256171899498
553,K0,112.50365155344404
554,K0,110.79751306778805
555,K0,109.71776309870148
556,K0,110.61505075358947
557,K0,110.67619924193403
558,K0,108.92307652480228
559,K0,107.68340620828185
560,K0,114.11487329109997
561,K0,109.69826253058623
562,K0,111.6069028552219
563,K0,113.92618118728474
564,K0,111.59189370539437
565,K0,111.54801082403037
566,K0,107.62451633180233
567,K0,106.48810788598345
568,K0,110.00579753211461
569,K0,113.66735831491165
570,K0,108.0771870154192
571,K0,113.74619839738777
572,K0,111.89001390287547
573,K0,106.56069151434254
574,K0,112.36877499515921
575,K0,106.95389225276492
576,K0,112.90662553732172
577,K0,109.91788218488968
578,K0,111.75655918616195
579,K0,110.20905742384053
580,K0,110.82251523821108
581,K0,108.62581097887035
582,K0,110.69593252078747
583,K0,112.40422198785261
584,K0,109.42536576726123
585,K0,111.9647624344811
586,K0,111.29568918140151
587,K0,111.63302026781503
588,K0,107.46028115230506
589,K0,112.83540754080549
590,K0,110.58932724789513
591,K0,110.54830013231822
592,K0,112.86691462104265
593,K0,107.50276930305543
594,K0,109.3472714273272
595,K0,111.71595864420073
596,K0,110.10632721630384
597,K0,109.73620913191083
598,K0,112.50772433829907
599,K0,110.39525280212156
600,K0,111.45141077284815
601,K0,112.99120870217784
602,K0,108.1042867812499
603,K0,112.05530853646522
604,K0,107.01114340718127
605,K0,107.825918522271
606,K0,107.98092436109414
607,K0,107.825650189097
608,K0,110.39394767693722
609,K0,110.2202700379538
610,K0,110.96114453319969
611,K0,110.27397247646094
612,K0,110.6478140096084
613,K0,111.11588335591547
614,K0,113.53002609545736
615,K0,108.67313394910082
616,K0,109.91082089204515
617,K0,111.6459154505717
618,K0,111.68579305051308
619,K0,109.49768066297415
620,K0,110.31751027984312
621,K0,111.2362047342425
622,K0,107.66803154952329
623,K0,112.91194142329275
624,K0,112.19386553601662
625,K0,111.38938949085905
626,K0,109.23594949544012
627,K0,114.8342960560477
628,K0,110.87168853145545
629,K0,107.81372246403005
630,K0,110.23190296622997
631,K0,110.09194838209501
632,K0,110.67288843151178
633,K0,113.81341408731299
634,K0,112.60969414051105
635,K0,109.48343254134097
636,K0,109.82177684164758
637,K0,113.39761334355586
638,K0,110.66745570869433
639,K0,107.13936251806156
640,K0,109.80454696505431
641,K0,110.34263338568154
642,K0,112.27902605385083
643,K0,109.33784284466269
644,K0,111.71423782516196
645,K0,107.42975403847787
646,K0,107.28861713166772
647,K0,112.69231253136017
648,K0,108.16501720550404
649,K0,111.63945042817164
650,K0,107.10809672266198
651,K0,110.55074883952693
652,K0,113.35288648777183
653,K0,113.2352706403754
654,K0,107.51936707495366
655,K0,107.08378070123602
656,K0,111.36352875101791
657,K0,110.48199260247527
658,K0,110.97202317550449
659,K0,108.24963876780038
660,K0,110.31651163506373
661,K0,106.56381834034923
662,K0,114.0125525903246
663,K0,112.55747380740316
664,K0,111.34379835339516
665,K0,110.76276517513398
666,K0,111.37527717695957
667,K0,111.96153182355998
668,K0,110.21141931927727
669,K0,111.42313118476073
670,K0,110.71186712618626
671,K0,107.38784676832387
672,K0,107.0784696030874
673,K0,110.0924359057729
674,K0,109.95776557985228
675,K0,109.58702450928358
676,K0,106.50201416367409
677,K0,106.58572444351952
678,K0,112.0625919432926
679,K0,112.20119443610776
680,K0,115.43797140985018
681,K0,111.66754485063163
682,K0,113.05926656387281
683,K0,110.98511736292707
684,K0,110.04815753214064
685,K0,106.56033206507705
686,K0,114.4322570966758
687,K0,107.11164474778757
688,K0,112.28407204277983
689,K0,111.0866488125391
690,K0,107.67570238715273
691,K0,112.34238937760286
692,K0,114.52935610045444
693,K0,113.81299963564184
694,K0,109.20912579091468
695,K0,108.63950402290381
696,K0,110.90856737511157
697,K0,110.31104559394946
698,K0,113.8432320476399
699,K0,111.07941123877231
700,K0,111.5241738115118
701,K0,109.66862789531787
702,K0,113.09561416224365
703,K0,111.16690810543075
704,K0,109.20236827595619
705,K0,112.96777254487931
706,K0,107.38593337544093
707,K0,106.63063159574007
708,K0,110.64065135747835
709,K0,108.45577155483647
710,K0,110.33155418591777
711,K0,107.35248251991044
712,K0,109.96968144356694
713,K0,115.01146803511983
714,K0,111.17068458117885
715,K0,112.04215182053649
716,K0,112.79535729123526
717,K0,108.51221418666238
718,K0,106.90169343029233
719,K0,112.8589519493847
720,K0,111.41685749165974
721,K0,108.19348810303688
722,K0,109.97026103664253
723,K0,108.79287725854282
724,K0,109.27606526361947
725,K0,110.7132354094078
726,K0,111.8173625449915
727,K0,111.17678158473427
728,K0,109.67212481705015
729,K0,107.92003231721705
730,K0,110.05215337427315
731,K0,109.2095880389821
732,K0,109.50012769477038
733,K0,109.39381152875927
734,K0,111.22134695374847
735,K0,109.55035149521343
736,K0,108.68142748915284
737,K0,110.37930428193827
738,K0,112.68684775840356
739,K0,107.96425872034169
740,K0,110.04978288843095
741,K0,110.39865369218627
742,K0,110.45881985701435
743,K0,108.4538996021489
744,K0,109.15203339566189
745,K0,111.9411952699745
746,K0,111.6154299588832
747,K0,109.7480285203787
748,K0,111.18330313612563
749,K0,111.88736090083032
750,K0,110.90772561387436
751,K0,107.63993944554161
752,K0,111.55239807914894
753,K0,109.47795921207975
754,K0,113.3080903000214
755,K0,109.95004523274329
756,K0,111.16709186429469
757,K0,111.43737197622549
758,K0,111.29446135796915
759,K0,107.93295815251203
760,K0,111.00150849874105
761,K0,111.70196319520473
762,K0,113.01476263944157
763,K0,110.57532138726316
764,K0,111.21603264049402
765,K0,112.20056734984313
766,K0,107.58470612528984
767,K0,114.00185665838826
768,K0,109.9394779270229
769,K0,109.28529523220851
770,K0,110.45515873802589
771,K0,110.34223189722329
772,K0,110.35808276711113
773,K0,107.96007623305961
774,K0,112.85000734311724
775,K0,109.81334374118731
776,K0,110.8560852118285
777,K0,111.74126119976135
778,K0,111.24440263854999
779,K0,110.10381360996597
780,K0,110.17797436871027
781,K0,113.15658850328694
782,K0,108.54290319177082
783,K0,112.1008077358182
784,K0,110.08163778243706
785,K0,111.07884876691908
786,K0,110.15998325025835
787,K0,111.29920156948053
788,K0,106.97544266851179
789,K0,115.98952961351756
790,K0,108.80385043317908
791,K0,111.55344928189271
792,K0,110.6389773171024
793,K0,108.60325913783232
794,K0,108.9766782654057
795,K0,110.10648849572841
796,K0,111.50800452993487
797,K0,113.71977143621531
798,K0,110.36537299598088
799,K0,111.00948450310395
800,K0,111.67838665426815
801,K0,111.59132762120908
802,K0,110.83258115052917
803,K0,110.89620532962199
804,K0,110.85418933277182
805,K0,110.33139919576413
806,K0,113.8140619216019
807,K0,110.27398203244601
808,K0,109.25313750717983
809,K0,112.26802198598263
810,K0,109.00633444656006
811,K0,109.65528957556961
812,K0,112.05715570616998
813,K0,110.40585718370477
814,K0,112.41465574984451
815,K0,110.71512470173191
816,K0,111.79361297879788
817,K0,109.83403328265453
818,K0,106.60245480874016
819,K0,111.32850151902667
820,K0,110.27173508738883
821,K0,109.79648365021264
822,K0,110.78627297104532
823,K0,109.73950866548573
824,K0,115.9807194696222
825,K0,109.07838296892974
826,K0,110.27231962103563
827,K0,109.6465153467234
828,K0,110.74391585168647
829,K0,108.68843546711408
830,K0,110.21948907800719
831,K0,109.63508804467239
832,K0,106.42007839898609
833,K0,113.62745510718382
834,K0,111.08261847791636
835,K0,112.5771718686714
836,K0,111.90348423181732
837,K0,113.20850894332398
838,K0,106.61522397066528
839,K0,109.89507320927963
840,K0,108.96138515566014
841,K0,108.40349751446306
842,K0,109.88660700551489
843,K0,111.72330731245091
844,K0,111.48470317557475
845,K0,110.76477326093857
846,K0,109.61824845612314
847,K0,109.60838077061199
848,K0,110.50437748090009
849,K0,111.19469281217262
850,K0,112.54386131384894
851,K0,110.02834928793764
852,K0,109.37949131262818
853,K0,110.25295678921047
854,K0,110.94506283270084
855,K0,111.08532015260023
856,K0,112.99413375631855
857,K0,109.99727722979098
858,K0,112.17644766253773
859,K0,108.90802745257734
860,K0,109.62550628294805
861,K0,109.67239014669022
862,K0,110.30195677539913
863,K0,109.72694189548787
864,K0,109.41993114156075
865,K0,111.76754485127438
866,K0,110.23872954627448
867,K0,108.71662641843336
868,K0,108.73428264768609
869,K0,112.2241961158707
870,K0,109.44387695158797
871,K0,109.84313816444019
872,K0,111.34969299169
873,K0,109.23183664027144
874,K0,109.79579446955016
875,K0,109.34079045654624
876,K0,110.82995304902391
877,K0,112.6147049444008
878,K0,109.89424170553498
879,K0,109.87742083712929
880,K0,110.77272029238074
881,K0,111.3433125203327
882,K0,112.91066224836182
883,K0,109.32042076434364
884,K0,110.57238188643504
885,K0,112.56088069891445
886,K0,109.1373652048763
887,K0,108.50936654121406
888,K0,109.98050917366166
889,K0,111.12364214296868
890,K0,108.44422481084949
891,K0,112.27139014413723
892,K0,111.10217632587806
893,K0,108.45892123733961
894,K0,110.3040339886081
895,K0,110.06533408166797
896,K0,110.56044284160821
897,K0,108.54494530693725
898,K0,109.9008255416956
899,K0,112.29939485715654
900,K0,110.25251252358962
901,K0,111.07502553512656
902,K0,109.00687160571673
903,K0,113.2121294658299
904,K0,109.92755742707632
905,K0,109.25354899139282
906,K0,109.81779565589909
907,K0,110.20460984340274
908,K0,112.20380988955328
909,K0,109.16589378341659
910,K0,110.17993856049463
911,K0,110.98949416358816
912,K0,109.8568947170968
913,K0,109.83104085152033
914,K0,109.6725348367995
915,K0,109.03468269685929
916,K0,106.62406024554814
917,K0,114.52629808511017
918,K0,110.6150102532156
919,K0,110.86112043481633
920,K0,113.30929285114459
921,K0,110.19997350608116
922,K0,110.403475394007
923,K0,110.95280415333805
924,K0,106.68765015723419
925,K0,115.88747811260835
926,K0,108.96972181531771
927,K0,108.47300338042548
928,K0,109.3502702964812
929,K0,110.83372173617738
930,K0,106.07237135670198
931,K0,110.45056712949228
932,K0,110.91773268195365
933,K0,109.5729596465899
934,K0,111.83063161620484
935,K0,112.4546531062318
936,K0,106.85803721269046
937,K0,111.03683589048548
938,K0,109.80449212950313
939,K0,110.16701696422336
940,K0,112.94417656395241
941,K0,112.59633845330718
942,K0,110.18532952114491
943,K0,112.43187599758994
944,K0,110.75705374964093
945,K0,109.86196913457204
946,K0,115.33900124371371
947,K0,110.2007625030501
948,K0,109.49284387193684
949,K0,111.59637199583246
950,K0,110.81896110025755
951,K0,109.22799156501912
952,K0,109.40617318691663
953,K0,112.37505455317968
954,K0,109.94329717551216
955,K0,110.08665720991166
956,K0,113.30656669741367
957,K0,110.05038856153439
958,K0,110.44437703119993
959,K0,107.41632864693158
960,K0,113.0395648007257
961,K0,113.1224151340617
962,K0,111.74240024326608
963,K0,112.99560636139667
964,K0,112.45483947033524
965,K0,111.60372031787206
966,K0,110.81683789981446
967,K0,112.53009211512858
968,K0,111.30110722534322
969,K0,111.62272799264905
970,K0,109.00436222410806
971,K0,113.50656992058573
972,K0,111.31556182631621
973,K0,113.73188957505266
974,K0,108.94739268062617
975,K0,108.8870126032097
976,K0,110.48296411688067
977,K0,113.36476890464935
978,K0,113.15515120805838
979,K0,111.76431439801382
980,K0,109.7116863756011
981,K0,110.8952146361081
982,K0,111.1177494568378
983,K0,112.62457005781887
984,K0,110.24190021785284
985,K0,108.10355395095786
986,K0,108.45899159874696
987,K0,110.83002966189834
988,K0,113.9613282526604
989,K0,111.39661303896823
990,K0,110.09340890063986
991,K0,110.92075070358806
992,K0,111.62322425642138
993,K0,110.42584198583361
994,K0,110.72351977740429
995,K0,108.70276289770983
996,K0,111.77433218234042
997,K0,108.18151183966768
998,K0,111.47835653189519
999,K0,111.37754289136085
1000,K0,109.34657299727358
1001,K0,108.34348955322548
1002,K0,109.71192372261181
1003,K0,111.12936759848608
1004,K0,107.88361858260299
1005,K0,111.74949598015452
1006,K0,110.65913713224604
1007,K0,112.4375216856484
1008,K0,108.99839484146084
1009,K0,107.50775491892291
1010,K0,107.74745125065937
1011,K0,111.70561922019401
1012,K0,112.36380213155151
1013,K0,110.28886567375704
1014,K0,110.21390298764672
1015,K0,111.126669328543
1016,K0,110.66079429663209
1017,K0,107.97616836606026
1018,K0,109.93331456197224
1019,K0,112.19007472127883
1020,K0,108.78009927748548
1021,K0,108.7789331813655
1022,K0,111.47335617077063
1023,K0,110.03804582949527
1024,K0,113.08711018224957
1025,K0,109.82837649922126
1026,K0,110.57178307103915
1027,K0,110.9817546739174
1028,K0,110.60602760873877
1029,K0,111.36779693606321
1030,K0,110.35482924760355
1031,K0,110.48277397756793
1032,K0,113.8824340491506
1033,K0,110.55176505688875
1034,K0,110.09830522304374
1035,K0,111.65738931154114
1036,K0,109.93155500956796
1037,K0,108.614739457049
1038,K0,112.06708085966885
1039,K0,108.61706355189155
1040,K0,109.82294398441692
1041,K0,111.73847085349357
1042,K0,113.7383116013387
1043,K0,111.67503001344993
1044,K0,107.74684073006853
1045,K0,108.61921887634908
1046,K0,110.6040970191782
1047,K0,109.98164330030725
1048,K0,113.11843130387662
1049,K0,112.41066838967751
1050,K0,107.6934552805358
1051,K0,110.39357773671527
1052,K0,111.23916208600795
1053,K0,110.32283936269077
1054,K0,111.24922894449558
1055,K0,110.62613669905774
1056,K0,110.75371423619747
1057,K0,111.62517420922758
1058,K0,110.12409143650613
1059,K0,112.64022657004134
1060,K0,109.36228787445387
1061,K0,110.12008286385613
1062,K0,109.91526101493945
1063,K0,111.88350110079027
1064,K0,108.16584826512175
1065,K0,111.07825352245972
1066,K0,110.20657620590445
1067,K0,109.80060030973077
1068,K0,110.77319605664604
1069,K0,108.17710870626415
