user_id,K,avg_throughput
174,K0,113.12679061459656
175,K0,107.24311966116838
176,K0,106.13454216959263
177,K0,111.90863571090959
178,K0,110.95171179482247
179,K0,112.61164154483578
180,K0,112.92734374497999
181,K0,112.67342224431599
182,K0,108.63543241311088
183,K0,111.97031940197985
184,K0,109.04600061192185
185,K0,114.22547990525051
186,K0,109.99838177510702
187,K0,111.02929467033522
188,K0,111.57482456548219
189,K0,111.52105027920953
190,K0,110.08288003853566
191,K0,111.66667981750255
192,K0,113.93131883682128
193,K0,111.7738335431191
194,K0,109.81259626499379
195,K0,114.13888239008365
196,K0,112.53081658673405
197,K0,108.09625283961476
198,K0,112.52959177258306
199,K0,109.54543488772902
200,K0,111.93241684523373
201,K0,112.42760138637112
202,K0,112.53271820036494
203,K0,111.12115349302954
204,K0,111.96037562345754
205,K0,113.36528000132095
206,K0,109.97931354234352
207,K0,108.32121986190276
208,K0,111.21919950892618
209,K0,110.1453812472996
210,K0,111.19925178699657
211,K0,107.93873875813988
212,K0,111.32698757754676
213,K0,112.67360691794028
214,K0,110.79316589345767
215,K0,112.8587456718609
216,K0,111.12192763823339
217,K0,110.58743492347209
218,K0,112.91883724833272
219,K0,112.69843292494915
220,K0,111.07030902457308
221,K0,111.29343618768496
222,K0,111.33331163021519
223,K0,107.87522740159132
224,K0,108.03938298087894
225,K0,112.0530480049287
226,K0,112.36115633719703
227,K0,110.91013337808326
228,K0,111.78559243781295
229,K0,111.07655306444892
230,K0,110.52151345049619
231,K0,111.30210588687615
232,K0,109.77480092040044
233,K0,110.63373722886355
234,K0,111.81320847477912
235,K0,108.16139753626506
236,K0,107.49430912393028
237,K0,108.35903086061487
238,K0,112.2318153643712
239,K0,112.91035248277049
240,K0,111.81424086736362
241,K0,111.51628366910711
242,K0,109.36208172831834
243,K0,110.62316751488245
244,K0,111.11852165949529
245,K0,115.29113573001362
246,K0,107.89018056642625
247,K0,111.85251901497685
248,K0,109.9273337267122
249,K0,113.97711345691495
250,K0,109.73238588164759
251,K0,110.9133558824936
252,K0,107.05621414910524
253,K0,114.29582846273607
254,K0,111.07742217219966
255,K0,113.75452241196
256,K0,107.09108327719532
257,K0,110.64699522890248
258,K0,112.81940019878517
259,K0,106.51549169291472
260,K0,111.57112433755454
261,K0,114.44734655056033
262,K0,110.05698683936593
263,K0,110.456935599848
264,K0,112.07149214585206
265,K0,110.8393962303654
266,K0,112.32909614327716
267,K0,106.62628601791303
268,K0,109.83287964225248
269,K0,112.01851499749561
270,K0,107.26955642758824
271,K0,109.88336579694376
272,K0,110.68113562284401
273,K0,110.68326748189065
274,K0,111.4204140756935
275,K0,106.36790059050476
276,K0,112.9185932819221
277,K0,106.57392344516506
278,K0,110.125239877789
279,K0,110.8237958661622
280,K0,111.23241548841847
281,K0,110.59863522420135
282,K0,110.87001020328073
283,K0,107.24404211568965
284,K0,113.20764277964035
285,K0,110.70559802012302
286,K0,109.65280906365034
287,K0,109.71167293141518
288,K0,115.62997091197076
289,K0,111.82245188942257
290,K0,110.39566442441513
291,K0,109.7724817985586
292,K0,106.94766505992845
293,K0,115.23465893429822
294,K0,110.81434750576979
295,K0,109.74240904784433
296,K0,110.99332895165841
297,K0,112.47578630792222
298,K0,111.38010450306649
299,K0,110.71284247534376
300,K0,110.45058341682508
301,K0,110.67760348190743
302,K0,107.68145765563017
303,K0,109.40758502026222
304,K0,111.67135158802716
305,K0,105.95973641281013
306,K0,107.0282901379179
307,K0,111.26583861590092
308,K0,107.55727759622093
309,K0,112.20658747959482
310,K0,110.42729223978328
311,K0,110.43222728434614
312,K0,107.93644148724682
313,K0,107.2926077824443
314,K0,112.48259021126583
315,K0,111.20715776739424
316,K0,111.59498330142047
317,K0,111.6815393750716
318,K0,112.3536980221179
319,K0,112.0752190984299
320,K0,111.03227988616197
321,K0,112.21290618885865
322,K0,108.80143088471577
323,K0,110.76469854369611
324,K0,112.29946181081445
325,K0,110.06055861653945
326,K0,111.88633175565255
327,K0,111.28113081457153
328,K0,109.9805061399341
329,K0,111.49459653903267
330,K0,111.67555079915095
331,K0,111.52360543376636
332,K0,113.46250697517917
333,K0,109.63890384837218
334,K0,110.9269783801225
335,K0,111.40456553393615
336,K0,110.92829346845085
337,K0,107.55879071475314
338,K0,112.34187295130705
339,K0,109.44813681966862
340,K0,110.96808019109008
341,K0,109.2729982313807
342,K0,110.09922853949814
343,K0,114.50635400962554
344,K0,110.0254007739304
345,K0,107.45950318765819
346,K0,107.4138717903599
347,K0,109.80237796752573
348,K0,109.02350305376918
349,K0,114.2928693605797
350,K0,111.17172278215709
351,K0,113.10823196597707
352,K0,107.50980622905162
353,K0,112.18787474514309
354,K0,107.03370412476504
355,K0,111.06468301684374
356,K0,110.56596366189149
357,K0,110.0413573833111
358,K0,107.23127721133592
359,K0,107.76053793306842
360,K0,111.07559980491737
361,K0,109.86285230688243
362,K0,113.46905984292925
363,K0,111.02142040842102
364,K0,112.04441745830341
365,K0,112.65035083803734
366,K0,107.37368986891437
367,K0,113.05100097551471
368,K0,114.31722662883956
369,K0,111.38165105354948
370,K0,110.56518311338525
371,K0,110.25841470697395
372,K0,109.9091921423789
373,K0,111.51408459552914
374,K0,109.88619877362952
375,K0,112.36323002347551
376,K0,112.47721318553052
377,K0,111.00594574357366
378,K0,109.90049079355435
379,K0,111.16348195318724
380,K0,113.30329892236176
381,K0,111.705713945089
382,K0,108.83295247222352
383,K0,111.02493301262359
384,K0,106.82451375098096
385,K0,106.80907060237796
386,K0,111.88020928294583
387,K0,109.80683923963672
388,K0,111.51484957702398
389,K0,110.78610827625518
390,K0,106.17882501791313
391,K0,109.77059492684624
392,K0,106.98260281473836
393,K0,111.73079541188748
394,K0,110.69186570839908
395,K0,110.72176709286123
396,K0,112.02134649530313
397,K0,109.64874952703782
398,K0,110.8847415243698
399,K0,109.53606120745322
400,K0,107.21730711923068
401,K0,110.50754201317129
402,K0,111.42161881779137
403,K0,112.61184453432085
404,K0,109.56214345237055
405,K0,111.38522772529014
406,K0,112.6166177981404
407,K0,109.68972841662294
408,K0,110.39889866528854
409,K0,106.92766522530708
410,K0,110.5186259432491
411,K0,106.18495837207365
412,K0,109.73872832708963
413,K0,110.24221208441423
414,K0,112.7990859015676
415,K0,110.07551283959828
416,K0,112.79144277470367
417,K0,108.85787985473932
418,K0,113.37821805636428
419,K0,109.79867065961906
420,K0,115.51143278756636
421,K0,111.79264437049197
422,K0,111.92398555689876
423,K0,111.62735278688152
424,K0,109.29031847364949
425,K0,109.86457023157114
426,K0,112.51530003605993
427,K0,112.49247755835904
428,K0,112.76382732701907
429,K0,111.62670452234927
430,K0,110.88805577499376
431,K0,110.45070040649256
432,K0,113.12488905764963
433,K0,114.07894274847666
434,K0,110.14723058638361
435,K0,109.97171420699149
436,K0,110.53236999298241
437,K0,113.23840583156024
438,K0,110.4979397336744
439,K0,112.47615131265843
440,K0,110.46763730453148
441,K0,108.03276963286334
442,K0,111.31127284182094
443,K0,112.46816005687018
444,K0,109.60245714174197
445,K0,110.80679614016927
446,K0,111.33338506268404
447,K0,111.07970885628048
448,K0,108.70567050313312
449,K0,113.68135168935477
450,K0,110.11479093222223
451,K0,111.05474712231418
452,K0,111.25387108266796
453,K0,110.53106099980103
454,K0,110.3507110901939
455,K0,111.54373495143537
456,K0,108.61464836762423
457,K0,111.89725562632952
458,K0,112.15040182592848
459,K0,112.09190659182151
460,K0,112.52724075440959
461,K0,108.7645963124594
462,K0,110.78133659481031
463,K0,110.16482682351855
464,K0,112.5874083707411
465,K0,109.72902090675117
466,K0,110.90523532180764
467,K0,109.76213363238122
468,K0,112.25155081161408
469,K0,111.72278145772952
470,K0,113.42278096171769
471,K0,108.2320904127353
472,K0,107.80046289759298
473,K0,109.92146389368133
474,K0,111.23507084502559
475,K0,113.5042300662044
476,K0,111.41136309843277
477,K0,110.77191055317243
478,K0,110.12452143088741
479,K0,109.53756728563394
480,K0,114.2015592183464
481,K0,112.09577027722216
482,K0,112.54538022114804
483,K0,114.43672697932311
484,K0,110.94879273496306
485,K0,108.45586471761526
486,K0,114.17040237114455
487,K0,111.37503745607194
488,K0,111.12038167881676
489,K0,109.78142158629504
490,K0,113.4707347085657
491,K0,110.27269147134007
492,K0,112.98185054707864
493,K0,109.56228229919584
494,K0,113.1032906864228
495,K0,113.23003078416724
496,K0,110.67228124731672
497,K0,109.65652399320342
498,K0,112.96756593652366
499,K0,112.03129092024527
500,K0,111.25945487037767
501,K0,109.95904938145536
502,K0,111.32721458676791
503,K0,113.65586756227556
504,K0,112.77672966497096
505,K0,109.0813245967823
506,K0,112.11596396547296
507,K0,111.98783024283858
508,K0,111.59775890743802
509,K0,108.69864800125345
510,K0,108.86103149147208
511,K0,111.37253591308588
512,K0,112.29378072682026
513,K0,111.46028364154567
514,K0,111.3967303406701
515,K0,109.23699316434622
516,K0,109.17309072314745
517,K0,110.59504535918832
518,K0,115.09368884017628
519,K0,111.41582844350589
520,K0,108.7553918762816
521,K0,112.80217212236268
522,K0,110.88257762703691
523,K0,109.46033413746495
524,K0,113.15299268274863
525,K0,109.3412617079376
526,K0,114.00301355387566
527,K0,111.01029187267874
528,K0,112.23642987953515
529,K0,110.50715832452798
530,K0,107.84658590495711
531,K0,113.42355630613578
532,K0,112.51821770609317
533,K0,110.99889526555724
534,K0,111.91972522194675
535,K0,111.05880344978806
536,K0,108.17317675395097
537,K0,108.86306009972641
538,K0,108.34879771925448
539,K0,112.67731252911409
540,K0,109.49337680170207
541,K0,110.69946704521718
542,K0,111.57510350677771
543,K0,108.56654557329254
544,K0,109.05492243027314
545,K0,111.53435415090445
546,K0,111.04852724579092
547,K0,109.71663000055388
548,K0,112.57042959037868
549,K0,108.9832252301715
550,K0,108.24321438429676
551,K0,113.11854778919937
552,K0,110.44139483067157
553,K0,113.39014387338
554,K0,111.29504976897668
555,K0,111.8045823315537
556,K0,111.122193600644
557,K0,111.19034660472455
558,K0,109.38436449839507
559,K0,106.69262211358931
560,K0,110.6876403243631
561,K0,110.52588572342353
562,K0,112.24316869857263
563,K0,110.37357115997956
564,K0,110.41264584117708
565,K0,107.64506650403492
566,K0,107.15470047256508
567,K0,112.49226340205102
568,K0,110.37315829528703
569,K0,111.3594785552716
570,K0,107.6439887216383
571,K0,113.18585552056403
572,K0,109.67525151618412
573,K0,106.87004532317314
574,K0,110.93686897127156
575,K0,107.10673013315026
576,K0,111.96071582124877
577,K0,111.08212111535978
578,K0,111.01128407341984
579,K0,110.85838234386553
580,K0,109.57443168402492
581,K0,108.7373686567181
582,K0,110.25100696404307
583,K0,109.7892935555277
584,K0,111.38321425474611
585,K0,112.05571392186887
586,K0,109.4440851190333
587,K0,107.73655141371876
588,K0,107.5642431692207
589,K0,110.77949145671755
590,K0,111.21161112414616
591,K0,109.19559374290769
592,K0,111.41121603437398
593,K0,106.83650253029616
594,K0,110.65004554701812
595,K0,109.39225034830392
596,K0,111.51078140791135
597,K0,111.44542444402799
598,K0,110.25557367619929
599,K0,110.72425048241587
600,K0,111.51511791427308
601,K0,111.83343026493921
602,K0,111.72492139078071
603,K0,110.50906121769358
604,K0,111.73334363864399
605,K0,110.05954259011615
606,K0,113.35827596989112
607,K0,109.49447319076707
608,K0,112.3204146715415
609,K0,111.96155721020477
610,K0,111.69234440058776
611,K0,114.1233586319255
612,K0,111.84735076241023
613,K0,112.76498088519989
614,K0,111.86023102280615
615,K0,112.33068521808453
616,K0,113.40011482158461
617,K0,109.84372892920628
618,K0,113.35526846166796
619,K0,112.38528395193738
620,K0,111.14445329876885
621,K0,110.71349195711798
622,K0,110.14695073895173
623,K0,113.40259971523894
624,K0,112.3293481988938
625,K0,111.16142777619358
626,K0,108.17071068726688
627,K0,112.88118677553766
628,K0,111.88730074208118
629,K0,114.1674511544069
630,K0,110.72076233675955
631,K0,110.48648762209564
632,K0,109.4498709164305
633,K0,111.43734047116715
634,K0,111.05025387966455
635,K0,109.71263854374666
636,K0,110.56266220401434
637,K0,108.6353467360364
638,K0,112.65006320358933
639,K0,108.45211918339938
640,K0,110.42829402211161
641,K0,111.24378929134554
642,K0,113.69480025789197
643,K0,111.7025962027614
644,K0,110.54776385073501
645,K0,107.54157351223519
646,K0,107.87519714142176
647,K0,110.85312870261794
648,K0,110.5651979586233
649,K0,111.94362177018246
650,K0,107.78450631084854
651,K0,112.31554007566926
652,K0,111.54393536722213
653,K0,114.33642348635698
654,K0,107.75505451340877
655,K0,107.78036890393831
656,K0,111.9793603354733
657,K0,110.36403398423305
658,K0,110.28037931184082
659,K0,107.5189846387317
660,K0,109.32058362809093
661,K0,105.9267724148432
662,K0,116.68024517040422
663,K0,109.14317272223961
664,K0,112.49315462477088
665,K0,110.59924062823717
666,K0,108.3924613448039
667,K0,110.70991350252987
668,K0,110.8459127625164
669,K0,110.76965559350248
670,K0,109.69135353229899
671,K0,106.66734951973977
672,K0,106.63544021853748
673,K0,110.5286330003491
674,K0,111.24332722731971
675,K0,110.75257328027278
676,K0,105.76235927305054
677,K0,106.46891221914886
678,K0,110.93286691991949
679,K0,110.89443660751674
680,K0,113.43065339881716
681,K0,108.37119261694461
682,K0,109.8258308339433
683,K0,113.17683417726809
684,K0,113.06732111682557
685,K0,105.988981382068
686,K0,113.90099157948161
687,K0,106.51845949454689
688,K0,109.74326226132435
689,K0,110.08028743822055
690,K0,106.37368971223191
691,K0,109.54808947989494
692,K0,115.06841225131393
693,K0,113.73705503616122
694,K0,110.56365020194136
695,K0,110.82630234749236
696,K0,110.62279335050411
697,K0,111.08052354636227
698,K0,113.31269000603312
699,K0,109.14970729468989
700,K0,111.25826228254108
701,K0,111.18704440578462
702,K0,113.30579596790048
703,K0,110.12684770212641
704,K0,112.17582423572594
705,K0,110.34532313362949
706,K0,106.36612380142117
707,K0,106.7568255964305
708,K0,111.5709639542889
709,K0,106.01194610816269
710,K0,108.37893646579691
711,K0,107.01607380675425
712,K0,112.74942835058485
713,K0,111.61076125065696
714,K0,109.74234650222893
715,K0,110.59441617883601
716,K0,113.07996485875772
717,K0,106.6148436593664
718,K0,107.16013015644766
719,K0,110.02601106170005
720,K0,109.89589708371098
721,K0,110.42524322326194
722,K0,109.35552216974274
723,K0,108.31847067524394
724,K0,108.13522158228781
725,K0,108.95294064892943
726,K0,110.59623894305379
727,K0,108.87163333313966
728,K0,109.38465517433941
729,K0,111.06923028429779
730,K0,109.11112342028878
731,K0,109.19329433005987
732,K0,111.10896412791746
733,K0,109.50048621524729
734,K0,109.94393582644797
735,K0,110.5027275995128
736,K0,107.6731184939935
737,K0,108.97252913038564
738,K0,111.44062029010426
739,K0,108.25516558340746
740,K0,109.69784460466148
741,K0,110.1223355893192
742,K0,109.70326423476979
743,K0,107.25066617873959
744,K0,111.36929201729689
745,K0,110.92761195200777
746,K0,111.25830042649616
747,K0,111.16081360416653
748,K0,112.67109935547028
749,K0,109.80047442296005
750,K0,110.6528769005696
751,K0,108.47207242621703
752,K0,109.4064188046506
753,K0,109.99749082278525
754,K0,111.88312501079031
755,K0,110.7455884481772
756,K0,109.32264123678443
757,K0,110.66533700456839
758,K0,113.92044363020403
759,K0,107.6003203738964
760,K0,110.61238709381638
761,K0,109.82294450260882
762,K0,110.24036965843038
763,K0,110.09743988074588
764,K0,110.90989894430587
765,K0,112.08722515590037
766,K0,107.61256116033242
767,K0,113.03677603462192
768,K0,111.35647051253326
769,K0,113.08741707761646
770,K0,109.81193979568606
771,K0,111.00915640750837
772,K0,109.28424876760175
773,K0,108.13812305111666
774,K0,115.60950583993925
775,K0,111.34090018166489
776,K0,111.02174448085462
777,K0,108.75522232841227
778,K0,109.99353441641502
779,K0,110.1478440969091
780,K0,109.48272332599859
781,K0,112.88788297569845
782,K0,110.33830678778402
783,K0,110.2776967651555
784,K0,110.73509169388612
785,K0,112.24645549509789
786,K0,109.7485780061654
787,K0,109.08027296077178
788,K0,105.85652976231552
789,K0,114.53690997339109
790,K0,110.93133829618375
791,K0,111.06168187756202
792,K0,110.36210768585657
793,K0,111.05026175800468
794,K0,110.33866279117726
795,K0,110.82041148176909
796,K0,111.54445136404878
797,K0,112.45748984091951
798,K0,109.28354128645263
799,K0,109.02896475987879
800,K0,113.31895175366643
801,K0,114.12993953857494
802,K0,110.17168766108031
803,K0,109.4286242934029
804,K0,110.38212765947898
805,K0,111.11543850748016
806,K0,113.85639785143657
807,K0,111.12969840943758
808,K0,113.1735393484224
809,K0,108.24442799492837
810,K0,109.90722359325196
811,K0,112.67227113108821
812,K0,113.66284444772897
813,K0,109.8246938640534
814,K0,109.27134351809144
815,K0,110.85531846852693
816,K0,110.67750354040254
817,K0,109.62269959065988
818,K0,106.21603015172538
819,K0,109.53264372998075
820,K0,112.1026582637404
821,K0,110.30764725467044
822,K0,110.70314903551893
823,K0,109.43788966551176
824,K0,112.75679317094477
825,K0,110.15725557493472
826,K0,111.939315011534
827,K0,110.02725127372645
828,K0,109.58125093544776
829,K0,109.66435048901538
830,K0,110.64979645090574
831,K0,111.58308014385717
832,K0,106.10011126432771
833,K0,112.45158407134629
834,K0,108.44145151575353
835,K0,111.17434493595336
836,K0,109.42812909964496
837,K0,109.6786991718447
838,K0,106.37742704447685
839,K0,111.66953497404789
840,K0,109.47334272122096
841,K0,109.30360841749972
842,K0,112.2351833351359
843,K0,111.95809031429545
844,K0,111.18835971958464
845,K0,109.55646199273494
846,K0,112.59257901354361
847,K0,108.4440704310277
848,K0,112.47829292529104
849,K0,109.92548148401026
850,K0,111.04349165407577
851,K0,110.5332212758807
852,K0,107.01843280813814
853,K0,111.85723304970485
854,K0,112.6072352067986
855,K0,109.62979230427484
856,K0,109.61056205344521
857,K0,107.73185995208125
858,K0,107.65223034092425
859,K0,113.6894676168301
860,K0,110.55565860474583
861,K0,111.52940912705922
862,K0,110.39579223100404
863,K0,109.24180080492648
864,K0,109.6214580230484
865,K0,111.274729195097
866,K0,111.81671465599996
867,K0,113.42959842112795
868,K0,110.3418198872517
869,K0,109.88923131828582
870,K0,107.68876416571909
871,K0,110.15807453265975
872,K0,113.01282044850481
873,K0,109.32377878944081
874,K0,109.5951825682727
875,K0,110.66387200146019
876,K0,111.35897123584532
877,K0,107.50014705564072
878,K0,108.98555695267106
879,K0,109.37893963919531
880,K0,110.93334655034106
881,K0,110.81821862153919
882,K0,110.848127519428
883,K0,108.22028809658609
884,K0,107.6519081901119
885,K0,107.59273463950728
886,K0,109.54733995598919
887,K0,111.83766327713684
888,K0,107.1821427994661
889,K0,107.76592061654851
890,K0,106.81233417416911
891,K0,107.96562534398986
892,K0,113.70075377701482
893,K0,108.2553921620937
894,K0,111.01394122347183
895,K0,111.72888829185904
896,K0,110.41072085386558
897,K0,107.22367954523017
898,K0,108.87779222300321
899,K0,109.8415532688906
900,K0,110.60704174599184
901,K0,111.88692063414103
902,K0,110.19334690640446
903,K0,110.64998337025798
904,K0,110.51782204112835
905,K0,109.26106594449377
906,K0,108.9218560406648
907,K0,111.79429347114045
908,K0,108.92582731422279
909,K0,108.84310407453363
910,K0,111.33320697191758
911,K0,111.01183292490309
912,K0,111.54311266067549
913,K0,111.35882805506428
914,K0,111.39848763689021
915,K0,112.4136231152467
916,K0,106.54827633881261
917,K0,112.93959068856414
918,K0,109.55035868219814
919,K0,109.61556935980666
920,K0,111.8145964270643
921,K0,111.12842197638916
922,K0,109.27016922969318
923,K0,110.15219396227548
924,K0,106.13843254238631
925,K0,115.52711750213152
926,K0,110.05662049595276
927,K0,110.83251183164708
928,K0,110.69021490863112
929,K0,110.00007341811025
930,K0,105.89678254266879
931,K0,111.82810795606304
932,K0,111.75307103390057
933,K0,109.27460224083048
934,K0,110.87890864325395
935,K0,112.16300388013343
936,K0,105.84728137288049
937,K0,107.44100590543201
938,K0,112.32128267583865
939,K0,110.4439543669602
940,K0,110.94282526142455
941,K0,111.62875205015136
942,K0,109.93377047957955
943,K0,110.00167219364948
944,K0,110.78632388409635
945,K0,111.47698259159895
946,K0,115.82513428308955
947,K0,111.76446194252779
948,K0,111.23364676097377
949,K0,110.50476229763558
950,K0,109.91979143246306
951,K0,110.26388758102476
952,K0,112.78391905898924
953,K0,108.37874063646309
954,K0,109.30060011280507
955,K0,109.44676157217104
956,K0,115.15468768075968
957,K0,110.02757450483932
958,K0,109.7483089202855
959,K0,105.31200247716774
960,K0,111.21582924492073
961,K0,111.28280593947969
962,K0,111.25462329070933
963,K0,111.77242530278713
964,K0,111.34728896284876
965,K0,112.0401270447163
966,K0,110.62712997943693
967,K0,112.4727577021475
968,K0,111.48454195046145
969,K0,112.52207836458622
970,K0,110.67928864278898
971,K0,111.55000873989775
972,K0,112.44251757376749
973,K0,112.26068352414703
974,K0,108.26569925813018
975,K0,109.29234655726128
976,K0,112.19883250584445
977,K0,110.33609651171253
978,K0,108.90806888889841
979,K0,111.93359739064486
980,K0,106.6956624804062
981,K0,110.49523618505054
982,K0,110.42152175175445
983,K0,113.58975496184769
984,K0,109.38395670906267
985,K0,108.74177702509455
986,K0,107.35307251097116
987,K0,112.2101257474011
988,K0,111.62758680642138
989,K0,113.63779431630664
990,K0,111.47426417352428
991,K0,110.47833425591529
992,K0,111.01289982118409
993,K0,110.34803823153345
994,K0,108.54945662793563
995,K0,109.94855469832422
996,K0,111.23122700088999
997,K0,111.3671233730616
998,K0,112.74234842650836
999,K0,112.13553496473413
1000,K0,111.99942000301711
1001,K0,109.3026496084725
1002,K0,110.25597769710875
1003,K0,111.3811310029511
1004,K0,110.67507730593685
1005,K0,110.35301977297888
1006,K0,112.18379224026872
1007,K0,109.90011021930628
1008,K0,111.7571391460692
1009,K0,110.09465132496135
1010,K0,113.57287507087648
1011,K0,109.16839067511006
1012,K0,112.52390596350592
1013,K0,110.33700853209358
1014,K0,110.71728604625059
1015,K0,108.83003303914849
1016,K0,111.98276995383075
1017,K0,107.23388256318405
1018,K0,112.13912197084505
1019,K0,110.01238933773861
1020,K0,109.72218698223672
1021,K0,111.46172879289058
1022,K0,112.52356981784573
1023,K0,111.55517023426384
1024,K0,112.75261412845461
1025,K0,111.8382251383783
1026,K0,111.91027949147033
1027,K0,112.96489982094292
1028,K0,111.61510915178867
1029,K0,110.98909283735117
1030,K0,111.7692452042144
1031,K0,113.4738937895286
1032,K0,110.90999665750333
1033,K0,110.47971170506324
1034,K0,109.98588634364266
1035,K0,111.40859377015606
1036,K0,110.40173341881973
1037,K0,111.46174448054377
1038,K0,113.15418333427762
1039,K0,110.52099907627807
1040,K0,110.61733457962146
1041,K0,112.72891307425175
1042,K0,112.06452662945794
1043,K0,110.44861367660064
1044,K0,110.44313716283045
1045,K0,111.85103957798039
1046,K0,112.16584187582657
1047,K0,110.00980895824891
1048,K0,113.33117987869174
1049,K0,111.43435222973747
1050,K0,110.42959335296018
1051,K0,113.00310984110797
1052,K0,111.8877127388051
1053,K0,110.35227280621461
1054,K0,110.00399789891318
1055,K0,110.60001543396008
1056,K0,112.98689522007912
1057,K0,110.16869960538033
1058,K0,112.4766470988283
1059,K0,112.2699045224958
1060,K0,110.07442802324869
1061,K0,111.68517866966029
1062,K0,112.83234581898304
1063,K0,111.59336254613815
1064,K0,110.17076868306334
1065,K0,111.09977617790163
1066,K0,111.31640183734434
1067,K0,110.43094764441689
1068,K0,111.39707213767596
1069,K0,112.20813797774697
