user_id,K,avg_throughput
358,K0,119.18066833951886
359,K0,119.1849832701339
360,K0,64.51604015288916
361,K0,64.5176456135192
362,K0,97.25497729328431
363,K0,82.08832412936935
364,K0,89.15676082953435
365,K0,89.15059945117424
366,K0,117.62483407538235
367,K0,85.41614403851706
368,K0,79.73170086244855
369,K0,67.3200587052545
370,K0,85.42647178588001
371,K0,72.96717475751433
372,K0,91.98131855677408
373,K0,72.95751253012511
374,K0,66.83055501786863
375,K0,89.15228618301289
376,K0,105.22119360654908
377,K0,67.32280004585974
378,K0,64.26019859569519
379,K0,70.37981330679128
380,K0,97.26127890659696
381,K0,105.21848060966214
382,K0,68.10836067217218
383,K0,77.25259219521728
384,K0,117.62350786547519
385,K0,106.9761688063505
386,K0,72.96159606959924
387,K0,66.82430421224552
388,K0,64.5144978424573
389,K0,97.26454545899973
390,K0,117.82532453993358
391,K0,79.72375063584822
392,K0,106.98584651156787
393,K0,68.10957586979737
394,K0,64.25418173207785
395,K0,67.3183002801155
396,K0,77.25912933574283
397,K0,68.10852266073971
398,K0,72.96118587877285
399,K0,70.37751385926494
400,K0,117.63009329923887
401,K0,105.21217174466499
402,K0,67.32266984866953
403,K0,85.41818778966014
404,K0,64.51897640757147
405,K0,67.31999666392376
406,K0,71.5120380389769
407,K0,77.26161893164303
408,K0,75.28473739911158
409,K0,117.63281786765572
410,K0,79.72255291903997
411,K0,118.37488695800901
412,K0,66.82639126166796
413,K0,72.96567312450529
414,K0,91.99873273822385
415,K0,89.15615010183909
416,K0,105.21593761675487
417,K0,79.71986171451064
418,K0,85.41747966498266
419,K0,66.83052025549622
420,K0,99.47594082241845
421,K0,72.63773064070128
422,K0,75.93667061577766
423,K0,75.93900649224925
424,K0,118.63036139053646
425,K0,118.36701168778356
426,K0,84.3641895209116
427,K0,77.49587842853676
428,K0,100.74788005992413
429,K0,87.30821569677836
430,K0,68.7480005388194
431,K0,68.74729769503642
432,K0,100.7382867833988
433,K0,81.57652332742813
434,K0,71.49713446117573
435,K0,72.63568933484603
436,K0,71.49171582986754
437,K0,87.31168247162618
438,K0,68.74325849344602
439,K0,99.47144930361914
440,K0,71.49956976372705
441,K0,118.9366157488429
442,K0,72.6354212942591
443,K0,73.80385974554241
444,K0,68.74650815537109
445,K0,68.74876163817663
446,K0,87.30211818566166
447,K0,87.3154403797596
448,K0,118.3585146971708
449,K0,84.3574010542294
450,K0,68.74716460590292
451,K0,77.49399485716012
452,K0,99.47762297827806
453,K0,71.49574924693897
454,K0,71.49667220465227
455,K0,75.93853405915864
456,K0,81.57158742225185
457,K0,108.52399845922646
458,K0,81.57201666030737
459,K0,71.49683265527105
460,K0,99.47943942128573
461,K0,69.61007139393693
462,K0,87.31394132577135
463,K0,89.63080388961083
464,K0,99.4713703303954
465,K0,89.62568446193951
466,K0,71.50041187662146
467,K0,69.60677671538805
468,K0,73.80607730247448
469,K0,100.75318195529748
470,K0,119.36278851622497
471,K0,118.63159866575279
472,K0,118.36219127524463
473,K0,84.36058423741859
474,K0,73.80436512146217
475,K0,119.37537792152224
476,K0,75.93914634437685
477,K0,87.32003870434568
478,K0,69.60509488146045
479,K0,69.60890772387647
480,K0,97.89107592369658
481,K0,77.4485322988446
482,K0,118.49300364566433
483,K0,104.0085293005019
484,K0,80.547370359394
485,K0,118.51199976944503
486,K0,94.00599219457457
487,K0,118.40121915230866
488,K0,80.54740249831195
489,K0,119.03572424771741
490,K0,82.56647337729765
491,K0,119.03643278187684
492,K0,118.83515574806597
493,K0,118.49299163768023
494,K0,118.22720827525903
495,K0,85.05281557720684
496,K0,79.12475179989578
497,K0,118.73237068806844
498,K0,97.89472889939927
499,K0,79.12633221473907
500,K0,79.12625121107716
501,K0,82.56533488761113
502,K0,94.00663244328882
503,K0,89.30450628567571
504,K0,110.34960358041084
505,K0,118.39901773755832
506,K0,85.0523661915602
507,K0,104.00788781908432
508,K0,80.5468694623422
509,K0,119.03723681767444
510,K0,118.50806813332936
511,K0,89.30638262952817
512,K0,104.01106104264866
513,K0,82.56610276728352
514,K0,118.22829512363508
515,K0,119.03810198655444
516,K0,118.7316552144635
517,K0,110.34846850848503
518,K0,110.34998497609702
519,K0,82.56603384496385
520,K0,118.89722411465183
521,K0,118.83164551332854
522,K0,104.00747188780282
523,K0,80.54625571213619
524,K0,92.45096683135209
525,K0,118.40055630823869
526,K0,110.34615298305769
527,K0,92.45257127758607
528,K0,118.83468077197023
529,K0,104.01024548884192
530,K0,119.03478209250507
531,K0,79.12574873153507
532,K0,97.89205386898904
533,K0,79.12609315379017
534,K0,86.31898556919109
535,K0,77.44995151157913
536,K0,119.03436422489236
537,K0,118.50727489179603
538,K0,118.73374346085679
539,K0,94.0067232602858
540,K0,76.12673104777167
541,K0,80.78447123026118
542,K0,76.12683371333175
543,K0,117.51676615231857
544,K0,117.8712975086547
545,K0,80.78748433095389
546,K0,95.76145845664857
547,K0,80.78197796199926
548,K0,108.70724650260811
549,K0,117.90624180898568
550,K0,117.64181273896318
551,K0,117.51619173614556
552,K0,80.78501690842036
553,K0,107.5764390457336
554,K0,100.9431264413472
555,K0,87.07316701013045
556,K0,100.94152401220906
557,K0,100.94041384866065
558,K0,117.90402033200367
559,K0,117.87625788706049
560,K0,107.57580393681944
561,K0,74.05290147950149
562,K0,117.3560987552594
563,K0,94.21432076004957
564,K0,90.12733229741762
565,K0,117.5166255435785
566,K0,117.51258509266458
567,K0,117.5156291088191
568,K0,76.13112965308102
569,K0,117.3589122914388
570,K0,118.47513454938553
571,K0,107.57866491536414
572,K0,78.78139635628584
573,K0,117.86850969519908
574,K0,85.123014636497
575,K0,117.87080022328341
576,K0,117.35639500011425
577,K0,80.78634218679777
578,K0,76.1323390331659
579,K0,77.27395396075785
580,K0,82.71850872135393
581,K0,118.47550902162924
582,K0,100.94709119776795
583,K0,107.57892998446125
584,K0,108.70930451073481
585,K0,95.76190390249128
586,K0,82.7144766226329
587,K0,117.51712801951507
588,K0,118.47823497136935
589,K0,117.3584678714641
590,K0,76.1292169698557
591,K0,78.77879976757715
592,K0,85.12231307578584
593,K0,117.51626094604401
594,K0,77.27445949093344
595,K0,77.27292649476387
596,K0,90.13343238515498
597,K0,73.20717956515445
598,K0,76.12829895854169
599,K0,87.07534626081849
600,K0,77.7703176467214
601,K0,85.43235725765892
602,K0,106.0965652714169
603,K0,77.77597355570184
604,K0,106.09513189414467
605,K0,120.37986705096725
606,K0,98.14493086247954
607,K0,120.37906392287914
608,K0,66.95918406787952
609,K0,65.04782647703826
610,K0,73.45437940098037
611,K0,67.87665434528363
612,K0,71.86581183952673
613,K0,82.63238889188443
614,K0,92.00605701575273
615,K0,89.96648229970712
616,K0,70.95966410528365
617,K0,70.96452029281683
618,K0,89.96418373348295
619,K0,64.3787740032887
620,K0,71.86506454073019
621,K0,68.4405433204128
622,K0,120.95348340245066
623,K0,106.10417852044566
624,K0,89.96509060077011
625,K0,77.77041944596847
626,K0,119.35533058656854
627,K0,98.14659011147523
628,K0,71.8649446008707
629,K0,107.95756660250397
630,K0,67.87551220223716
631,K0,70.95706211231585
632,K0,75.64871436528946
633,K0,92.00331796842733
634,K0,79.73809892251666
635,K0,66.95523157534667
636,K0,75.64840484812407
637,K0,98.13972350440186
638,K0,67.87546568579788
639,K0,119.34962545108112
640,K0,64.38185471317118
641,K0,70.9566548957447
642,K0,98.1381227846743
643,K0,65.0472657508819
644,K0,89.96190249367648
645,K0,120.95617996033042
646,K0,120.3622213246174
647,K0,75.64781219230177
648,K0,66.95626506351694
649,K0,73.45218994540929
650,K0,120.36658048270583
651,K0,79.74019002398032
652,K0,79.7416362410472
653,K0,98.14466610166404
654,K0,120.96026349789263
655,K0,120.35853017874372
656,K0,75.64869914167423
657,K0,73.45461667342285
658,K0,73.45956636016274
659,K0,120.94891046405515
660,K0,64.55799119871683
661,K0,120.61728121954357
662,K0,98.32824820880525
663,K0,86.10953897380152
664,K0,67.14037391241273
665,K0,73.84202518756338
666,K0,67.97907523694359
667,K0,92.72999208741382
668,K0,64.55863773704266
669,K0,73.84007976532524
670,K0,72.3496819984014
671,K0,120.76313494580853
672,K0,120.61158031213913
673,K0,68.90452044690244
674,K0,67.14050973937083
675,K0,72.35029166138311
676,K0,120.61726554291805
677,K0,120.3676530110265
678,K0,64.55939719090554
679,K0,90.13493440999575
680,K0,107.2084763454327
681,K0,72.3503036114702
682,K0,86.1071297352893
683,K0,72.34588282312055
684,K0,76.16034024294856
685,K0,120.6209784139244
686,K0,98.33636500688294
687,K0,120.75393078957488
688,K0,72.35507078103208
689,K0,92.72850682409725
690,K0,120.73198564195748
691,K0,64.55533805847871
692,K0,107.20891244108174
693,K0,107.20927324801829
694,K0,73.8351481247753
695,K0,86.10571432100527
696,K0,72.34822274949305
697,K0,65.14716621283075
698,K0,98.32699683159628
699,K0,64.55789906152145
700,K0,71.07275977714666
701,K0,78.18669639355119
702,K0,108.1650043449093
703,K0,64.55789001992858
704,K0,73.8416466303976
705,K0,73.84350318587293
706,K0,120.76118616728246
707,K0,120.3726309172167
708,K0,86.10673128777236
709,K0,120.73613230454707
710,K0,71.07099382809315
711,K0,120.73449037319561
712,K0,76.15900929164707
713,K0,108.1624826320589
714,K0,72.34925029752694
715,K0,65.1490780657429
716,K0,86.10717589815329
717,K0,120.74918388609167
718,K0,120.7439440250047
719,K0,78.18557790816776
720,K0,84.80423268179335
721,K0,68.39086326853256
722,K0,71.81022113839472
723,K0,70.62063446406296
724,K0,117.68882782148407
725,K0,72.78810845712948
726,K0,96.82981704195922
727,K0,66.82126471419414
728,K0,105.12069816525405
729,K0,72.78512596660993
730,K0,81.88298448792042
731,K0,96.82722422914827
732,K0,84.80337201229918
733,K0,70.61613392524866
734,K0,72.79348189855132
735,K0,66.81918382717011
736,K0,118.01208783136165
737,K0,70.62428318977764
738,K0,84.80014699886692
739,K0,117.6935207676407
740,K0,70.62155543544861
741,K0,96.83217357565383
742,K0,106.51192569177189
743,K0,118.00418340892806
744,K0,64.2555055997603
745,K0,75.58636483448574
746,K0,68.38990007460721
747,K0,68.38951217974314
748,K0,79.15163122449152
749,K0,66.82437073269793
750,K0,106.51547933970824
751,K0,81.88048827664227
752,K0,64.25432456013188
753,K0,64.25303613927085
754,K0,91.32733347452361
755,K0,96.82867813836533
756,K0,64.25356196510818
757,K0,96.83488915194417
758,K0,96.83260664663
759,K0,118.2586224510648
760,K0,79.1488221674402
761,K0,81.87980432455386
762,K0,91.33367618061797
763,K0,64.7325779555624
764,K0,71.80312211014498
765,K0,91.32655235898677
766,K0,118.26679844422476
767,K0,106.51601574452545
768,K0,71.8084756858379
769,K0,72.79379233223109
770,K0,64.25825764542725
771,K0,96.83246749234145
772,K0,64.74073585127925
773,K0,117.69179858549185
774,K0,88.76375365295591
775,K0,84.80182602045363
776,K0,79.15509915252333
777,K0,81.88229264686231
778,K0,71.81182803053159
779,K0,66.8262925517628
780,K0,72.17943133451159
781,K0,106.94352784423958
782,K0,85.92334645194026
783,K0,72.17587780123424
784,K0,98.2391733786439
785,K0,73.31743347345746
786,K0,68.73735243559145
787,K0,72.17785795774172
788,K0,121.35486787894847
789,K0,108.05643244230063
790,K0,77.63374754275563
791,K0,90.04886979953272
792,K0,71.23920746145522
793,K0,64.81043970914493
794,K0,85.92529039175228
795,K0,71.23554552518243
796,K0,73.31642252639259
797,K0,98.24202776858884
798,K0,68.73738425217586
799,K0,64.8111028061899
800,K0,80.19854039019374
801,K0,106.9477524591809
802,K0,80.19928834951223
803,K0,67.40244842960833
804,K0,85.92059819576775
805,K0,80.19826696837832
806,K0,106.94206124947715
807,K0,85.92871716886694
808,K0,108.06243589982569
809,K0,92.53015955702395
810,K0,82.48027123194932
811,K0,90.05392240385146
812,K0,92.53417025862622
813,K0,65.29726837365267
814,K0,82.47888292593545
815,K0,82.48099034513625
816,K0,82.481079934742
817,K0,64.81216452867558
818,K0,120.7896691055519
819,K0,82.47916703294511
820,K0,80.19997898398194
821,K0,64.80962752000937
822,K0,71.23367718096239
823,K0,68.74123173984503
824,K0,106.94160592469555
825,K0,65.29813111510316
826,K0,75.97375140926306
827,K0,71.23418135114915
828,K0,67.40752249542362
829,K0,85.92219535477429
830,K0,68.13767997685673
831,K0,75.97728035816526
832,K0,120.32729441304318
833,K0,108.06798509211157
834,K0,67.40267033209714
835,K0,77.62949716840293
836,K0,72.17448679416205
837,K0,106.94994763176679
838,K0,120.79991945325222
839,K0,77.62952543403543
840,K0,108.05624344101464
841,K0,118.58353081902068
842,K0,75.69269703250015
843,K0,108.70230279647286
844,K0,108.0636970819831
845,K0,86.90150178118279
846,K0,95.55612743267449
847,K0,94.20907424823287
848,K0,117.8861021649448
849,K0,108.05904342907813
850,K0,84.93676044386592
851,K0,76.96375534840001
852,K0,118.08946415948068
853,K0,108.05827966352616
854,K0,108.70068335987875
855,K0,82.55780639131359
856,K0,86.89911941536775
857,K0,117.50074595285703
858,K0,118.5827964077288
859,K0,100.93290528320937
860,K0,72.78167679836886
861,K0,94.20425016651771
862,K0,95.55514609256178
863,K0,76.9632066037391
864,K0,75.68914522902156
865,K0,78.6235676164372
866,K0,108.70041047670406
867,K0,108.05724973606893
868,K0,108.69678491000572
869,K0,94.2085279543858
870,K0,117.50682399398356
871,K0,89.93449269523848
872,K0,117.88383941345379
873,K0,100.93563860170643
874,K0,72.7801685453527
875,K0,108.69551415943245
876,K0,89.93588208220575
877,K0,118.09273034388904
878,K0,84.93742411584546
879,K0,76.96287232430696
880,K0,80.46132086012189
881,K0,86.90336382214565
882,K0,80.45760889031416
883,K0,118.17137642724705
884,K0,118.5833821299524
885,K0,118.58435682026668
886,K0,73.75471230069876
887,K0,118.0902517505649
888,K0,118.58194700715661
889,K0,118.5843000375675
890,K0,117.92358135814804
891,K0,117.88771920910496
892,K0,100.93383533815681
893,K0,117.50482795576664
894,K0,89.93392323306027
895,K0,75.69230520191697
896,K0,76.96251516796815
897,K0,117.92304579578858
898,K0,75.69237200529355
899,K0,78.62695722657293
900,K0,64.74904434962222
901,K0,92.08008759204895
902,K0,71.80406888367881
903,K0,106.88924100383352
904,K0,68.38304216422846
905,K0,67.34221708452937
906,K0,64.74919490660339
907,K0,79.80014673948659
908,K0,77.60687829616826
909,K0,64.99481522084142
910,K0,107.89158869328821
911,K0,67.82363445310484
912,K0,70.90238206562255
913,K0,71.80664585668015
914,K0,64.75189776144029
915,K0,77.61174029086618
916,K0,120.25107742918959
917,K0,107.8904579511354
918,K0,64.75016447550931
919,K0,71.80633044745079
920,K0,92.08257875246788
921,K0,64.99947889433174
922,K0,64.9960031116769
923,K0,68.38161765295439
924,K0,120.64171030694654
925,K0,107.89075669574888
926,K0,73.2976002105772
927,K0,79.80042805247702
928,K0,89.90982757400644
929,K0,85.4961582302435
930,K0,119.74599868778851
931,K0,89.9074132503436
932,K0,92.07650924221662
933,K0,64.9985273026018
934,K0,71.80550833752196
935,K0,92.07843336139997
936,K0,120.64158061434003
937,K0,67.82312636751116
938,K0,79.80311267025337
939,K0,64.99613666188185
940,K0,98.08355308782075
941,K0,107.89481149055482
942,K0,98.09001866027141
943,K0,79.80022940473009
944,K0,68.38355433123982
945,K0,92.07951270145678
946,K0,92.08008096526616
947,K0,107.88509491018911
948,K0,98.08735645964438
949,K0,73.29759648307112
950,K0,67.3423374414511
951,K0,67.34215732554131
952,K0,64.99796314045108
953,K0,73.29680106079878
954,K0,77.60532955788956
955,K0,70.90615581021412
956,K0,107.89205784013859
957,K0,85.5004987679079
958,K0,71.80821534709715
959,K0,120.64328520772129
960,K0,77.2700242098601
961,K0,73.59497402339741
962,K0,73.58521918162712
963,K0,79.61540683334334
964,K0,87.75188342611646
965,K0,71.46482526552732
966,K0,69.5882930057859
967,K0,101.25345900892972
968,K0,73.59157101395574
969,K0,68.71536581698379
970,K0,119.55324003943437
971,K0,94.02014950455255
972,K0,89.57402462530337
973,K0,89.56383252658316
974,K0,119.42650840774624
975,K0,119.33699421048999
976,K0,71.46540053987854
977,K0,99.62926150921915
978,K0,108.6927717030696
979,K0,73.59045982015502
980,K0,119.33571506307186
981,K0,72.61865720321042
982,K0,73.59173572815445
983,K0,99.63043934303535
984,K0,79.60799351448509
985,K0,119.96787871280577
986,K0,119.425266033504
987,K0,94.01747696177826
988,K0,101.24346399069691
989,K0,68.71618454279127
990,K0,87.75148331255959
991,K0,87.75078915141856
992,K0,101.25192703752434
993,K0,77.27115779368646
994,K0,99.62782984562706
995,K0,119.9046892003099
996,K0,81.3379092391208
997,K0,119.55486442096701
998,K0,119.97640120039328
999,K0,68.71661163599016
1000,K0,69.58382917676174
1001,K0,119.33488616736378
1002,K0,84.29854982927893
1003,K0,75.91362682023303
1004,K0,108.69296069656602
1005,K0,72.61414235587122
1006,K0,87.74716312803615
1007,K0,73.59038673867269
1008,K0,68.7142344041355
1009,K0,119.98011761283621
1010,K0,108.6826555122422
1011,K0,89.56551314754671
1012,K0,77.26917477218888
1013,K0,72.6140978013278
1014,K0,71.46818204734825
1015,K0,99.62861770342924
1016,K0,84.29169753214371
1017,K0,119.32931764676687
1018,K0,75.91449001894375
1019,K0,94.01912551276749
1020,K0,119.76481025455685
1021,K0,119.7652617003971
1022,K0,82.7215798629028
1023,K0,77.76800691664393
1024,K0,102.11515841241904
1025,K0,95.31155227923162
1026,K0,77.77007399882788
1027,K0,92.82486496654526
1028,K0,77.76899121099878
1029,K0,92.82529777652125
1030,K0,77.77049359682803
1031,K0,109.9700942701233
1032,K0,107.78388311434169
1033,K0,95.30859279977099
1034,K0,79.2748233872545
1035,K0,104.42950534136989
1036,K0,82.72112917345825
1037,K0,119.76532586886663
1038,K0,95.30904417827173
1039,K0,119.76386214188113
1040,K0,77.77071929845474
1041,K0,102.11575672884602
1042,K0,98.80324059673988
1043,K0,86.48152926236396
1044,K0,118.33936507633524
1045,K0,119.76416900934639
1046,K0,79.27439765193041
1047,K0,86.48034375377135
1048,K0,107.78682666999352
1049,K0,109.97192262049374
1050,K0,118.34335369029415
1051,K0,86.48153448304437
1052,K0,85.10392078207938
1053,K0,79.27611626363593
1054,K0,92.82696247057947
1055,K0,85.10492883271222
1056,K0,89.36043422432805
1057,K0,94.0610250056941
1058,K0,85.10368782162371
1059,K0,109.96999967115032
1060,K0,92.82546858291067
1061,K0,85.1038044748025
1062,K0,102.11573470941059
1063,K0,104.43113148743588
1064,K0,118.76390828723409
1065,K0,77.76903838179722
1066,K0,86.481434890191
1067,K0,79.27471727728614
1068,K0,82.72244383727845
1069,K0,119.7676026744363
