user_id,K,avg_throughput
790,K0,0.7932426306950904
791,K0,0.8677201097824652
792,K0,0.885179557397724
793,K0,0.8699686799133062
794,K0,0.8568687196741333
795,K0,0.8853817762004648
796,K0,0.8746441996775643
797,K0,0.8650305651835926
798,K0,0.8868484855289659
799,K0,0.8575253257608756
800,K0,0.8649372733494289
801,K0,0.8773208365494248
802,K0,0.8651966296884462
803,K0,0.8894970268757616
804,K0,0.7930290999847569
805,K0,0.877554856266268
806,K0,0.8957732932896254
807,K0,0.877789832355011
808,K0,0.8774304127734052
809,K0,0.862885460664262
810,K0,0.8525501745434579
811,K0,0.8834444629623035
812,K0,0.8896478974073763
813,K0,0.8590072214899543
814,K0,0.8831920198792944
815,K0,0.831705115098012
816,K0,0.7929944751191125
817,K0,0.8787101392259096
818,K0,0.8547541715322382
819,K0,0.889447305163499
820,K0,0.8801707014407117
821,K0,0.8631504974690032
822,K0,0.8647925088939428
823,K0,0.7506315519575364
824,K0,0.8546369298643872
825,K0,0.8800068972771937
826,K0,0.8744646238133836
827,K0,0.859110798566074
828,K0,0.878019709790254
829,K0,0.8522562263654483
830,K0,0.8832899133559037
831,K0,0.8576333475236503
832,K0,0.8524437346112307
833,K0,0.8307646548579826
834,K0,0.8545829640392556
835,K0,0.8585486588781052
836,K0,0.7894430210941651
837,K0,0.8628248687199199
838,K0,0.8834699353789748
839,K0,0.879055890474786
840,K0,0.7069211470371507
841,K0,0.6521408880544168
842,K0,0.6513877776135709
843,K0,0.6841019708395804
844,K0,0.6946386272599325
845,K0,0.6940608875234057
846,K0,0.6457171789005567
847,K0,0.6909575498426115
848,K0,0.6927542135419477
849,K0,0.6834731000228179
850,K0,0.6904494585944638
851,K0,0.7070315420879222
852,K0,0.6812561549899644
853,K0,0.6802464953185604
854,K0,0.6957807051579855
855,K0,0.6830208391110646
856,K0,0.6808563874594499
857,K0,0.6827896758389632
858,K0,0.6966584226309034
859,K0,0.6832863473503749
860,K0,0.6808950553293378
861,K0,0.6781844669770585
862,K0,0.6835534336023958
863,K0,0.6744711073309947
864,K0,0.6858814138535443
865,K0,0.6863114263663563
866,K0,0.6742955238424984
867,K0,0.6711578194340511
868,K0,0.6778612482257153
869,K0,0.6752044115645789
870,K0,0.6680913228603051
871,K0,0.6704671106340064
872,K0,0.6736065607406598
873,K0,0.6175267728827579
874,K0,0.6629881370100175
875,K0,0.6886329838306957
876,K0,0.6863062332275538
877,K0,0.6741991929600577
878,K0,0.6748155384983012
879,K0,0.6645753723649673
880,K0,0.6698367851771132
881,K0,0.6577542843973401
882,K0,0.6655435749759573
883,K0,0.6344641948798362
884,K0,0.6590041891707878
885,K0,0.6333856830052534
886,K0,0.6527441513167613
887,K0,0.6373456583640613
888,K0,0.6274706835703705
889,K0,0.6317888386655499
890,K0,0.6179266640872292
891,K0,0.6429324233008887
892,K0,0.6315359450920558
893,K0,0.6525647729271034
894,K0,0.634177102769193
895,K0,0.6264089872498094
896,K0,0.636235516815594
897,K0,0.6366501999327284
898,K0,0.6278312295758199
899,K0,0.6364531589560918
900,K0,0.8852128130336893
901,K0,0.9135280147213443
902,K0,0.9072773491305731
903,K0,0.9689853658183034
904,K0,0.9280368965441584
905,K0,0.91832189680209
906,K0,0.8991256747648114
907,K0,0.9225337490981177
908,K0,0.9420344948243727
909,K0,0.8920915001859127
910,K0,0.8580482894317218
911,K0,0.8983735880296001
912,K0,0.896240850679681
913,K0,0.9001702772339332
914,K0,0.9112997664577299
915,K0,0.8618909979703259
916,K0,0.8984128288974955
917,K0,0.9183478095184936
918,K0,0.8811719619965579
919,K0,0.8619833764334187
920,K0,0.9002822184361765
921,K0,0.8969075250920165
922,K0,0.8305504517711839
923,K0,0.7981845851876742
924,K0,0.8677272647572051
925,K0,0.8210751006834488
926,K0,0.8690099336976516
927,K0,0.8645639757989091
928,K0,0.8305458492945064
929,K0,0.8505543157701121
930,K0,0.8738998598453942
931,K0,0.8392167484420966
932,K0,0.8629931883991577
933,K0,0.8586333836521005
934,K0,0.8105587215443781
935,K0,0.8617180216470258
936,K0,0.8630762140503169
937,K0,0.8837551503197358
938,K0,0.8565803437928373
939,K0,0.8405285261399348
940,K0,0.8389887401726295
941,K0,0.8567161200974652
942,K0,0.7897743957593207
943,K0,0.8403052865392354
944,K0,0.7972728254041718
945,K0,0.7974338511218271
946,K0,0.8143868103302426
947,K0,0.8444451194901885
948,K0,0.8446794836443424
949,K0,0.7733575927422471
950,K0,0.7367005339427458
951,K0,0.8152892152438508
952,K0,0.7961367518030492
953,K0,0.7888177234464206
954,K0,0.7400579071606944
955,K0,0.7366987105688452
956,K0,0.8042307561567925
957,K0,0.7798573531586768
958,K0,0.7350637442902012
959,K0,0.7644541092784575
960,K0,0.7600876164615258
961,K0,0.7798517024898988
962,K0,0.795219589430107
963,K0,0.7600658471348093
964,K0,0.741450053149231
965,K0,0.7649357642444954
966,K0,0.7535811958648313
967,K0,0.7452844035563583
968,K0,0.7674487615393034
969,K0,0.7180081712239234
970,K0,0.7122339711815328
971,K0,0.743521331216109
972,K0,0.7137980594044897
973,K0,0.7176114467953008
974,K0,0.7391873677377089
975,K0,0.73625287265825
976,K0,0.7594585950633805
977,K0,0.712242520604881
978,K0,0.7622746460959953
979,K0,0.7529841126966675
980,K0,0.7176086084349901
981,K0,0.7594340808173715
982,K0,0.7313840915153648
983,K0,0.7656878439019216
984,K0,0.7530129240692575
985,K0,0.7390930472810954
986,K0,0.7362681842442725
987,K0,0.7164809668849028
988,K0,0.7137284384201564
989,K0,0.7456304667588224
990,K0,0.7435222330807079
991,K0,0.7122402182959581
992,K0,0.716483449308621
993,K0,0.7427123890596089
994,K0,0.7623280508077291
995,K0,0.7164990444688479
996,K0,0.74356198452552
997,K0,0.7514349654596835
998,K0,0.7514491782191252
999,K0,0.7513721558303718
1000,K0,0.7180137372919719
1001,K0,0.7179798189515005
1002,K0,0.752943575577463
1003,K0,0.7179967408735276
