user_id,K,avg_throughput
158,K0,109.81501323008301
159,K0,113.92567542619808
160,K0,111.52154596414898
161,K0,113.18011968284999
162,K0,109.93521737961836
163,K0,110.86933595037617
164,K0,111.35032559929284
165,K0,110.64920446872641
166,K0,110.26171975977272
167,K0,110.34886839538287
168,K0,111.80303779439366
169,K0,112.39952668770984
170,K0,107.77355420925078
171,K0,110.29845271445002
172,K0,109.51615793801187
173,K0,111.79389540239644
174,K0,110.86040662609909
175,K0,110.46192561519827
176,K0,108.5546461160526
177,K0,111.56074888908279
178,K0,111.16904030523246
179,K0,112.48251068309762
180,K0,114.26654416752854
181,K0,113.10320085053343
182,K0,114.47926169683448
183,K0,112.91881166124892
184,K0,114.2254056816353
185,K0,111.94986889279566
186,K0,111.84380063500929
187,K0,110.76369925216879
188,K0,109.57254691339502
189,K0,113.63099966953398
190,K0,111.49892536470976
191,K0,110.44756102700123
192,K0,113.53190483324776
193,K0,111.44237799494657
194,K0,111.68811602516247
195,K0,113.7025755875717
196,K0,111.6043495639819
197,K0,114.13713593528003
198,K0,111.58131766967749
199,K0,110.05550224252846
200,K0,110.94691877850508
201,K0,115.38425703455914
202,K0,112.1531120193862
203,K0,111.91889086591686
204,K0,113.23436455613324
205,K0,110.56559932108155
206,K0,110.2743588081988
207,K0,112.52616612259769
208,K0,112.8722999831883
209,K0,111.20183087379917
210,K0,111.96809066146297
211,K0,113.87457171671282
212,K0,110.01498546445812
213,K0,111.02968917260344
214,K0,110.9465603738493
215,K0,112.64510159805299
216,K0,111.75255014509271
217,K0,109.3604923161426
218,K0,110.0697898908158
219,K0,112.81771710634831
220,K0,111.27116512718092
221,K0,111.68970953185313
222,K0,112.578710280224
223,K0,109.788288883681
224,K0,111.02404187067549
225,K0,112.09812398076023
226,K0,112.33720883278598
227,K0,111.13863667873485
228,K0,109.95490974901172
229,K0,110.5906589927386
230,K0,110.20165266884872
231,K0,112.76623409819743
232,K0,111.7620255803112
233,K0,112.38747139800248
234,K0,111.38545624226578
235,K0,109.80063918613818
236,K0,110.55810604132742
237,K0,109.0293547286802
238,K0,112.12829855888923
239,K0,110.5863321628157
240,K0,111.04625769416324
241,K0,110.22522318527005
242,K0,113.12464605756479
243,K0,107.91884270207073
244,K0,113.4299031174135
245,K0,114.93157920792387
246,K0,114.00517959006228
247,K0,111.81236374988231
248,K0,110.42211620824116
249,K0,111.43088794881201
250,K0,111.87650327103445
251,K0,112.88044406256756
252,K0,113.71231328154173
253,K0,114.00027469591596
254,K0,110.60999140900698
255,K0,113.18332049366637
256,K0,113.19956974117075
257,K0,111.84965295634322
258,K0,110.67974680283639
259,K0,115.31420499127053
260,K0,112.46214464980127
261,K0,111.45288335017253
262,K0,109.73083905583653
263,K0,110.6924663916836
264,K0,112.4632621305851
265,K0,111.40727490918222
266,K0,111.49336545882029
267,K0,115.78198270307037
268,K0,110.36544078590659
269,K0,111.8662800198792
270,K0,114.65997783787228
271,K0,110.65239463209035
272,K0,109.49461313131762
273,K0,113.41879384965449
274,K0,110.62721262113594
275,K0,117.02218829510913
276,K0,111.12736296855445
277,K0,116.16391341632085
278,K0,110.32099516296141
279,K0,111.87219610655552
280,K0,110.261319220566
281,K0,111.18415402846499
282,K0,108.23863362608479
283,K0,114.67930872857232
284,K0,112.30962371361794
285,K0,110.47364926619352
286,K0,112.92902920592742
287,K0,111.95121039542151
288,K0,112.29993984868399
289,K0,109.6979522756997
290,K0,109.01413380745424
291,K0,112.12625945410825
292,K0,117.18456874085734
293,K0,113.61492197241166
294,K0,111.29665632334101
295,K0,110.85833350815794
296,K0,110.49398153414688
297,K0,114.60527851895803
298,K0,109.887756859971
299,K0,109.74906112351933
300,K0,111.56454282656021
301,K0,110.58644377280899
302,K0,112.19064486161741
303,K0,111.22033430972334
304,K0,114.40513817985993
305,K0,115.83169722748211
306,K0,112.3851843899153
307,K0,113.9785004326245
308,K0,112.89283147580542
309,K0,111.72154605940526
310,K0,111.11112578402361
311,K0,110.79665134854851
312,K0,112.96029202615358
313,K0,113.74089168220448
314,K0,110.007332721227
315,K0,111.56256900808522
316,K0,110.51187745536218
317,K0,112.5292959645236
318,K0,113.2734231912088
319,K0,111.1805407862954
320,K0,108.73701946273007
321,K0,112.44059455532661
322,K0,110.46444608484353
323,K0,109.72373471422992
324,K0,111.87358435250302
325,K0,111.2548534293322
326,K0,112.485339843223
327,K0,109.632631746271
328,K0,110.25447256998565
329,K0,110.80246227623552
330,K0,111.52647870900499
331,K0,108.84933855689867
332,K0,112.66442138587517
333,K0,112.48321874844487
334,K0,112.72532814520234
335,K0,109.42615774041154
336,K0,108.93359515015996
337,K0,114.7650135473071
338,K0,111.99407814004405
339,K0,110.89707617662987
340,K0,111.48336294156103
341,K0,110.34091855719338
342,K0,110.69035177335748
343,K0,113.07893997141817
344,K0,110.22239762002908
345,K0,111.33609490051565
346,K0,114.90169043372504
347,K0,110.98111072389928
348,K0,111.88951207898775
349,K0,108.72808095209663
350,K0,112.96121387764093
351,K0,111.09788201781923
352,K0,113.66889798011948
353,K0,109.35071098738342
354,K0,112.6189720831865
355,K0,109.39074209000067
356,K0,110.09854523381297
357,K0,109.1836151756636
358,K0,113.09718402483234
359,K0,113.09494137469862
360,K0,110.89908328327444
361,K0,108.57838920631703
362,K0,112.30642066320037
363,K0,111.54541118836505
364,K0,110.98916991761386
365,K0,111.04417469633063
366,K0,112.05264667285905
367,K0,112.299316910466
368,K0,109.28004315242025
369,K0,109.93925921916319
370,K0,111.65733075873041
371,K0,106.83069648921835
372,K0,112.12481941155905
373,K0,110.2263637700129
374,K0,111.9178239868305
375,K0,111.82082118510512
376,K0,112.42228650558279
377,K0,110.27618459330871
378,K0,109.63060093553557
379,K0,109.84431261949267
380,K0,110.30417626846817
381,K0,112.07332372251388
382,K0,111.81222899705229
383,K0,109.97407028809862
384,K0,111.7961417023168
385,K0,110.18391222143869
386,K0,111.96318424491454
387,K0,110.21363743837367
388,K0,110.98117791818434
389,K0,110.76464860549773
390,K0,114.21369303486922
391,K0,108.76323194493855
392,K0,112.26652137952108
393,K0,108.35093587171758
394,K0,110.45565080326811
395,K0,111.08172127927334
396,K0,110.26214753687998
397,K0,110.41326047622348
398,K0,111.29242925187606
399,K0,111.09427044317854
400,K0,115.3343766278778
401,K0,111.36784827141548
402,K0,111.5915858333599
403,K0,109.76606150853584
404,K0,110.2150000107848
405,K0,110.22623476558613
406,K0,109.21668336896528
407,K0,108.7590292203806
408,K0,110.3612766744942
409,K0,114.92974820482698
410,K0,111.49260235752963
411,K0,113.79536985153908
412,K0,110.02057972240515
413,K0,110.7036169375068
414,K0,112.61877517483398
415,K0,110.39233056004336
416,K0,114.70487922887507
417,K0,110.91044334641649
418,K0,112.38733684279751
419,K0,110.40191809156333
420,K0,112.96150517400561
421,K0,112.37591074951398
422,K0,113.54055807817718
423,K0,111.569048161596
424,K0,116.0434136048663
425,K0,115.8645577879664
426,K0,112.0187349177499
427,K0,112.00077660347355
428,K0,113.95958093635055
429,K0,113.12019623808793
430,K0,111.892392868321
431,K0,110.78825451131249
432,K0,113.70063086845495
433,K0,110.58649974386775
434,K0,112.35597953175301
435,K0,111.92776114136733
436,K0,110.40600225040477
437,K0,113.56070240631382
438,K0,109.861685905243
439,K0,113.91973543112432
440,K0,110.90662772379477
441,K0,111.44800663624231
442,K0,111.49323278291612
443,K0,110.40636757687513
444,K0,110.88001051557521
445,K0,111.40999041653161
446,K0,111.32202395799355
447,K0,112.33246926216695
448,K0,112.4475737913028
449,K0,111.00789341575519
450,K0,109.51638447481506
451,K0,112.44366033163647
452,K0,111.43523090340307
453,K0,111.82861721993535
454,K0,111.52095833366768
455,K0,109.43692629552174
456,K0,110.9021525817718
457,K0,110.79055337479831
458,K0,112.72632361272436
459,K0,111.52053815852133
460,K0,111.55216305414132
461,K0,110.23671326413547
462,K0,110.9650143716647
463,K0,110.6962963171226
464,K0,111.69693480106491
465,K0,114.34476326289304
466,K0,110.39280898395776
467,K0,108.3582312497074
468,K0,111.03751623231699
469,K0,112.35042426432959
470,K0,112.22260132181532
471,K0,112.65419819255705
472,K0,112.98404676159042
473,K0,111.836692220499
474,K0,111.25606154656803
475,K0,112.07625778732896
476,K0,110.76791482104342
477,K0,110.94011031315759
478,K0,108.8135304897226
479,K0,111.53513026011596
480,K0,111.70095952170993
481,K0,110.92815066207257
482,K0,111.3658059895104
483,K0,110.44648667529918
484,K0,110.98222263943438
485,K0,111.30094310146802
486,K0,111.39055784875396
487,K0,111.41273226271205
488,K0,109.77142830899761
489,K0,111.27199669358325
490,K0,110.66172854567918
491,K0,111.12139439502123
492,K0,111.16552589766067
493,K0,111.48992921087014
494,K0,110.03860249055752
495,K0,111.42484181705844
496,K0,110.58808510915047
497,K0,111.82081978361086
498,K0,111.50091768218084
499,K0,110.1989499335953
500,K0,110.20960850722521
501,K0,110.90220093652597
502,K0,110.81777718897142
503,K0,112.25744315299421
504,K0,111.02431078282245
505,K0,111.56352089558936
506,K0,109.89668994262422
507,K0,110.49978751586902
508,K0,109.59991812637904
509,K0,111.68495677093237
510,K0,112.34399642905622
511,K0,110.82552502157425
512,K0,111.2017694317495
513,K0,110.22637511477457
514,K0,110.73059872762018
515,K0,110.96560323951024
516,K0,110.04883354945122
517,K0,111.48950928288987
518,K0,112.0587433449593
519,K0,108.60663648969812
520,K0,110.82046445138774
521,K0,111.39552089117166
522,K0,112.05305939529242
523,K0,111.33957016870973
524,K0,109.63526471125678
525,K0,111.65655105280788
526,K0,110.7586106269724
527,K0,110.91089987349795
528,K0,111.83365337795705
529,K0,110.06400669987903
530,K0,110.6368352534766
531,K0,109.02885788205406
532,K0,110.2588366709866
533,K0,110.44178615222874
534,K0,110.95600366712134
535,K0,109.81684552668013
536,K0,111.01240200681934
537,K0,112.0906519606204
538,K0,110.07630253663771
539,K0,110.45739905126615
540,K0,111.19219357749618
541,K0,112.50106323252152
542,K0,109.88569246240517
543,K0,111.96231224748779
544,K0,113.75563377496825
545,K0,110.17702431256667
546,K0,111.59164604467114
547,K0,108.99629009179102
548,K0,111.62053864201032
549,K0,112.12160873514783
550,K0,110.27577857310644
551,K0,113.62160868959089
552,K0,111.8020362863208
553,K0,111.34929857944667
554,K0,112.64759096797277
555,K0,109.99548636692428
556,K0,110.7604207030096
557,K0,112.88545793536709
558,K0,112.52942460920222
559,K0,110.05405119585666
560,K0,110.30599745578961
561,K0,109.06918640803046
562,K0,110.38035184403766
563,K0,112.79487381635857
564,K0,111.46842940219187
565,K0,111.50019595341605
566,K0,111.05070273440731
567,K0,110.81513729063491
568,K0,109.26640004733001
569,K0,112.46915771765794
570,K0,109.92983744610228
571,K0,111.57522557433639
572,K0,111.20973764121945
573,K0,107.80602984822956
574,K0,110.91995533818725
575,K0,112.66441229993364
576,K0,111.28188310797987
577,K0,108.65557131867504
578,K0,111.08637824670728
579,K0,111.32037293121677
580,K0,109.34313789491955
581,K0,110.94169506363684
582,K0,111.3470450675383
583,K0,113.58427491605543
584,K0,109.24942229460268
585,K0,110.66821531301872
586,K0,110.60831430919458
587,K0,111.94794010754575
588,K0,111.79623140644489
589,K0,113.22845054305795
590,K0,111.94639524248065
591,K0,108.5645304692183
592,K0,111.97657208803875
593,K0,110.14534617982206
594,K0,110.69200204116775
595,K0,108.92129107983898
596,K0,110.01177518574222
597,K0,111.59407942510009
598,K0,110.60383759663249
599,K0,109.94723919699835
600,K0,111.78732243159524
601,K0,112.6185718689687
602,K0,110.45408613074684
603,K0,110.7831419619318
604,K0,111.69140493050124
605,K0,111.99516496486441
606,K0,113.48120409370995
607,K0,114.78335060071285
608,K0,110.50519235192752
609,K0,110.09407581343322
610,K0,109.40347842215866
611,K0,109.86930666994745
612,K0,109.90821875525333
613,K0,112.41253974771814
614,K0,112.80493391280325
615,K0,112.52125280736304
616,K0,109.30154740898293
617,K0,110.47055733314677
618,K0,112.19314944419597
619,K0,109.12042166858488
620,K0,109.67343857001622
621,K0,111.19299374989487
622,K0,115.49655398235468
623,K0,111.4098240836181
624,K0,113.07765556147444
625,K0,111.21902621903061
626,K0,112.99484489855459
627,K0,111.48581454292685
628,K0,109.67647455327503
629,K0,111.29346012175233
630,K0,110.07247520602424
631,K0,110.03206157122496
632,K0,111.05558042270796
633,K0,112.636061364611
634,K0,109.27913350223155
635,K0,110.1348679045116
636,K0,111.61148683156492
637,K0,113.48394966472948
638,K0,108.99308319989298
639,K0,113.09714222879583
640,K0,108.81640062046728
641,K0,110.30991926233479
642,K0,113.6669077607051
643,K0,110.22514514270954
644,K0,109.48521387355531
645,K0,113.16862342043424
646,K0,112.5758646031763
647,K0,108.88610053431505
648,K0,109.22324475971183
649,K0,112.21703042745744
650,K0,113.60775228505246
651,K0,112.22012753098055
652,K0,109.564066763478
653,K0,113.47359686373282
654,K0,111.78969166146304
655,K0,115.0696157204432
656,K0,110.13014872445477
657,K0,109.6087021452459
658,K0,110.65059115210813
659,K0,112.380808150946
660,K0,110.58980427211047
661,K0,111.90738729644568
662,K0,114.06979641403254
663,K0,112.93111185115455
664,K0,110.19471465804685
665,K0,111.79605294944623
666,K0,111.3845284218338
667,K0,110.15724729559285
668,K0,110.37652173693209
669,K0,109.84917969597058
670,K0,110.1672683004011
671,K0,111.80739186842021
672,K0,113.95054198274492
673,K0,110.84310251190315
674,K0,111.48443009514942
675,K0,110.09981112770329
676,K0,111.65977355440141
677,K0,114.23475707328619
678,K0,111.32176631255645
679,K0,110.62571413055024
680,K0,111.64005534482953
681,K0,110.42695488106331
682,K0,109.86904981982484
683,K0,111.95680240129661
684,K0,111.0196703453654
685,K0,112.84783527448664
686,K0,111.27652648947473
687,K0,114.19080385174539
688,K0,109.26716779034643
689,K0,110.44643134261368
690,K0,114.6298664099313
691,K0,110.87977504150633
692,K0,110.29973056236237
693,K0,112.34156874438708
694,K0,110.0308877335628
695,K0,112.40948596088681
696,K0,109.26102420361083
697,K0,109.89695320193539
698,K0,115.44925300010503
699,K0,110.25604513698055
700,K0,110.06126595749248
701,K0,112.05870634411063
702,K0,110.47793937400547
703,K0,111.05500913010775
704,K0,110.43321836488415
705,K0,109.54330827281144
706,K0,116.43902119196412
707,K0,112.33906373006481
708,K0,110.41520965788163
709,K0,107.80142532189366
710,K0,112.3543666919241
711,K0,118.83032509582615
712,K0,110.43394946856125
713,K0,112.17719348795715
714,K0,112.83639419123328
715,K0,110.08070748596863
716,K0,110.84179047174983
717,K0,110.62986376025367
718,K0,114.7888217571108
719,K0,111.9850554249429
720,K0,110.71388603617292
721,K0,110.24904135360893
722,K0,110.87710761222586
723,K0,111.63362976256909
724,K0,112.21929646322253
725,K0,109.28625009355568
726,K0,110.59841495535889
727,K0,108.18961461685446
728,K0,111.69760318270053
729,K0,113.16400794756981
730,K0,110.90049185799491
731,K0,113.06894581005928
732,K0,111.68410124900412
733,K0,110.78296929066461
734,K0,109.31960012633061
735,K0,110.4889494541743
736,K0,113.8598335871684
737,K0,109.20177223579063
738,K0,111.54411145831433
739,K0,112.02744468902456
740,K0,108.37955476452058
741,K0,114.40668250439036
742,K0,111.44121678475528
743,K0,110.21396941970478
744,K0,109.64145750049427
745,K0,109.96354944043766
746,K0,111.2639501150158
747,K0,111.59487954373583
748,K0,110.90573490871716
749,K0,108.59595173111427
750,K0,109.37351283837381
751,K0,112.04835409986993
752,K0,110.95419096182164
753,K0,112.79120495999008
754,K0,110.16644806083556
755,K0,110.13031791725759
756,K0,109.38648742640842
757,K0,113.70540826806008
758,K0,109.03452655890842
759,K0,110.25813302357933
760,K0,111.69528706343968
761,K0,111.24064645925012
762,K0,114.81114950672752
763,K0,110.64655955053477
764,K0,110.24091529794302
765,K0,111.170932686335
766,K0,112.67680569489342
767,K0,110.20180989925623
768,K0,109.76465822984869
769,K0,109.71060173105504
770,K0,109.48160921587613
771,K0,112.17376058071346
772,K0,110.47206021866812
773,K0,113.6594436866642
774,K0,112.03570758407928
775,K0,110.38839557339634
776,K0,110.87311186601286
777,K0,111.09667512283833
778,K0,110.08243290313558
779,K0,109.77023009436672
780,K0,110.6104938069434
781,K0,112.11838468485172
782,K0,109.23441812053878
783,K0,109.59989635350136
784,K0,110.5085622613485
785,K0,111.20131901660777
786,K0,110.55525528361382
787,K0,111.89341295381296
788,K0,111.70912295517239
789,K0,111.77161056199733
790,K0,111.3816937220261
791,K0,111.67426593600129
792,K0,109.81121654534327
793,K0,109.82124322993909
794,K0,110.86136255121231
795,K0,109.95576436914467
796,K0,109.10411215447792
797,K0,112.822113181107
798,K0,110.53408182286896
799,K0,109.94574543887838
800,K0,112.27325135663081
801,K0,111.61712804532732
802,K0,111.03202682328171
803,K0,110.16277351494598
804,K0,113.70618789325806
805,K0,110.80014023680877
806,K0,112.08985814330532
807,K0,110.02038414106457
808,K0,112.77267253034779
809,K0,109.73840617453756
810,K0,109.10627557582299
811,K0,109.09834920099956
812,K0,110.98750914505175
813,K0,109.68202867627842
814,K0,111.7172276219912
815,K0,113.02309055843241
816,K0,110.89940635895617
817,K0,109.90354772503996
818,K0,116.53937060812635
819,K0,109.70388962406386
820,K0,111.34800646757238
821,K0,109.87770087655109
822,K0,109.33679385230893
823,K0,109.53100835098151
824,K0,110.21519100642887
825,K0,109.29094747907256
826,K0,110.42265915385501
827,K0,109.22785928241431
828,K0,109.93038577550098
829,K0,109.13347067674532
830,K0,110.50229974940481
831,K0,111.72150229331093
832,K0,113.20486808043209
833,K0,112.00420538926531
834,K0,111.12420197383061
835,K0,111.3739017769719
836,K0,110.41528257098665
837,K0,110.38352840526181
838,K0,110.43628851459493
839,K0,113.19421970035796
840,K0,112.45088331972208
841,K0,110.32777083969926
842,K0,109.92729060654703
843,K0,112.2327189482571
844,K0,110.99162037346225
845,K0,112.89473306057852
846,K0,111.1622055854688
847,K0,110.12231329883015
848,K0,109.80321185605425
849,K0,111.95922189580983
850,K0,111.13922384874557
851,K0,109.12920111139707
852,K0,110.12164206629441
853,K0,109.77218070637389
854,K0,111.11446600930933
855,K0,110.97093318793073
856,K0,112.35396246961332
857,K0,111.53276482585308
858,K0,112.52268447520878
859,K0,107.8640819953455
860,K0,110.54678093725842
861,K0,109.24409168208338
862,K0,109.35457951880005
863,K0,110.81431093512806
864,K0,109.60938406318004
865,K0,110.90887966167017
866,K0,109.39013453500691
867,K0,111.74047126476897
868,K0,109.73800808476932
869,K0,114.11860571802062
870,K0,112.00223291025164
871,K0,110.82664382266364
872,K0,109.35133588305361
873,K0,107.84465732346358
874,K0,109.92226172407506
875,K0,110.11625642860135
876,K0,109.74924511781033
877,K0,111.94141309562708
878,K0,108.48960262592871
879,K0,109.46435317812904
880,K0,111.41251256329059
881,K0,109.98315582906976
882,K0,110.02659283428346
883,K0,111.01504783589834
884,K0,111.9117178837748
885,K0,113.85144413191642
886,K0,109.70800412953247
887,K0,112.58195908127172
888,K0,109.86409325466637
889,K0,110.78897023679596
890,K0,111.65323416947021
891,K0,108.03450394835039
892,K0,111.7326032694695
893,K0,113.17249884819552
894,K0,109.24675980491135
895,K0,109.59845612414975
896,K0,110.29567562776917
897,K0,110.38574445614937
898,K0,109.95717544047292
899,K0,111.20589310718937
900,K0,110.31664757839766
901,K0,111.09200618369711
902,K0,109.90285053703099
903,K0,112.26356569498236
904,K0,109.99779884609838
905,K0,111.88956907585572
906,K0,110.65328170004878
907,K0,109.8038531335318
908,K0,109.52824966567728
909,K0,110.44788523004623
910,K0,110.6875708454725
911,K0,108.35686040436076
912,K0,112.08440589992675
913,K0,109.4128474843823
914,K0,109.23289257993255
915,K0,109.5118137426299
916,K0,112.02355198666004
917,K0,113.65035644616157
918,K0,111.50745461545453
919,K0,109.99278257692785
920,K0,111.07327795742357
921,K0,108.41151742305736
922,K0,110.72461602971156
923,K0,110.32063657305032
924,K0,110.99667784588631
925,K0,112.41918227468636
926,K0,110.33943177537088
927,K0,110.26705540435566
928,K0,109.90772760325298
929,K0,108.4828073528932
930,K0,113.6903410164992
931,K0,109.54970473561288
932,K0,112.24649069915459
933,K0,110.33236900091242
934,K0,110.42412375260096
935,K0,111.4593660773935
936,K0,113.47898353188627
937,K0,111.34784741017842
938,K0,110.44191557297287
939,K0,110.45905644275881
940,K0,111.05156921554573
941,K0,111.86725476961946
942,K0,108.76794729293587
943,K0,110.67422267367664
944,K0,111.67697417630973
945,K0,109.07434606338248
946,K0,111.40404813649532
947,K0,113.6084637609177
948,K0,112.8460247134136
949,K0,109.71258915804123
950,K0,110.87577914139047
951,K0,108.93036928212582
952,K0,110.3252563445435
953,K0,110.1279427210667
954,K0,110.43264930997263
955,K0,111.21083012702523
956,K0,113.27923345650052
957,K0,110.02477002281559
958,K0,110.90712913983445
959,K0,112.06415070585422
960,K0,113.0395648007257
961,K0,113.1224151340617
962,K0,111.74240024326608
963,K0,112.99560636139667
964,K0,112.45483947033524
965,K0,111.60372031787206
966,K0,110.81683789981446
967,K0,112.53009211512858
968,K0,111.30110722534322
969,K0,111.62272799264905
970,K0,114.33253994326597
971,K0,112.53788963006832
972,K0,111.49916057348551
973,K0,114.25367508980213
974,K0,112.36157536173675
975,K0,113.11764043384078
976,K0,109.95318269013258
977,K0,110.60802242159203
978,K0,112.88799742132845
979,K0,110.71561577233459
980,K0,111.39668547177403
981,K0,111.3957965591152
982,K0,110.76896994113366
983,K0,111.79183476584568
984,K0,111.16130738394668
985,K0,110.80520897855467
986,K0,109.83757758229345
987,K0,110.36909918130648
988,K0,111.42118545503503
989,K0,111.1481020122868
990,K0,110.32797206806922
991,K0,109.90966648740216
992,K0,112.55312224210738
993,K0,109.57425324283324
994,K0,110.77014154594558
995,K0,110.06823088014663
996,K0,110.77525145411693
997,K0,111.26491695728298
998,K0,111.74789273624494
999,K0,110.82215813780769
1000,K0,110.89036711488764
1001,K0,109.17607819017503
1002,K0,110.94470287067023
1003,K0,111.03749881000341
1004,K0,111.51863773911582
1005,K0,110.26335804107663
1006,K0,110.81352460290778
1007,K0,110.0548529724947
1008,K0,110.27738773211499
1009,K0,109.36462232967904
1010,K0,112.57874222609217
1011,K0,110.24281836775734
1012,K0,111.42528547529363
1013,K0,110.22456218478969
1014,K0,109.36575896023008
1015,K0,111.48213049171399
1016,K0,110.66699795719728
1017,K0,110.82327479328126
1018,K0,108.9177249205974
1019,K0,112.19533255495672
1020,K0,112.48975364559118
1021,K0,112.0317757836745
1022,K0,111.71834757862689
1023,K0,110.42171796137808
1024,K0,110.98968000068575
1025,K0,109.92110787680463
1026,K0,110.2099372716509
1027,K0,111.0104418475391
1028,K0,111.33980008877803
1029,K0,110.23737266556245
1030,K0,110.53018344495969
1031,K0,111.23231622288736
1032,K0,113.09057238618689
1033,K0,110.90331905626387
1034,K0,110.54281821787617
1035,K0,109.53331309221652
1036,K0,110.39427088850411
1037,K0,114.31081150683742
1038,K0,111.17314226776381
1039,K0,112.80427550375282
1040,K0,110.59470740957389
1041,K0,111.88125902908799
1042,K0,111.54074884984794
1043,K0,110.33348435076233
1044,K0,115.06843908334294
1045,K0,111.20455322598453
1046,K0,109.3714735817814
1047,K0,110.45069970076888
1048,K0,115.03142187040821
1049,K0,109.46212101019707
1050,K0,113.86046844008192
1051,K0,110.63573644189391
1052,K0,110.96883570396254
1053,K0,110.48394578941883
1054,K0,110.53465900561282
1055,K0,110.87098975013785
1056,K0,110.11729512943411
1057,K0,111.21884064211439
1058,K0,110.29636646488433
1059,K0,112.65554621402505
1060,K0,109.70766932109416
1061,K0,110.56763553849942
1062,K0,110.20795567360915
1063,K0,110.40708645971719
1064,K0,111.31255255504671
1065,K0,110.48103093251682
1066,K0,111.26985529656058
1067,K0,109.59020847722313
1068,K0,110.48822845061603
1069,K0,116.3475329982631
1070,K0,111.49111885206014
