user_id,K,avg_throughput
254,K0,0.5602724819351065
255,K0,0.69793167806757
256,K0,0.577028923451075
257,K0,0.6428284172734431
258,K0,0.5945488233278855
259,K0,0.801108630597421
260,K0,0.7704555503338226
261,K0,0.6000583724627115
262,K0,0.617855900601918
263,K0,0.5723043754225994
264,K0,0.6797379322090027
265,K0,0.6708014811012025
266,K0,0.6328177133472204
267,K0,0.6009761963003472
268,K0,0.5339315235487767
269,K0,0.6627147067192958
270,K0,0.6923151387932452
271,K0,0.6706714489177683
272,K0,0.6002175230820646
273,K0,0.6658142134582602
274,K0,0.5726489217950066
275,K0,0.5987543117992093
276,K0,0.6900247917842837
277,K0,0.6110330326720597
278,K0,0.674297718255006
279,K0,0.6422062138971207
280,K0,0.7033762045153662
281,K0,0.5535924587591556
282,K0,0.5949810898824496
283,K0,0.7024648508874318
284,K0,0.5775143855172289
285,K0,0.6783267749103279
286,K0,0.6678108889207378
287,K0,0.5811535435827352
288,K0,0.6372660461988187
289,K0,0.5483054037137207
290,K0,0.6557471248745625
291,K0,0.6438898603944806
292,K0,0.6705400135903866
293,K0,0.560256206097893
294,K0,0.6911485992535963
295,K0,0.6181770325051402
296,K0,0.5652150728893129
297,K0,0.655189698743377
298,K0,0.5894641999030892
299,K0,0.6882192331191926
300,K0,0.558901513340709
301,K0,0.7500008452482946
302,K0,0.6058293006902675
303,K0,0.6074190572490104
304,K0,0.7647479351542363
305,K0,0.7230727893172012
306,K0,0.7230099887193893
307,K0,0.6736999139180267
308,K0,0.7660248179206528
309,K0,0.5842874480429222
310,K0,0.656657821858426
311,K0,0.742332745249116
312,K0,0.7334182165168646
313,K0,0.7220151971930882
314,K0,0.6495999784597417
315,K0,0.6012337266280007
316,K0,0.5812698261552757
317,K0,0.7719608671262135
318,K0,0.5815219945458484
319,K0,0.7710702633387627
320,K0,0.6169289440704804
321,K0,0.7710354208413771
322,K0,0.5615330210607806
323,K0,0.7302575545273609
324,K0,0.5627331569329961
325,K0,0.6085437331068866
326,K0,0.6020730896450666
327,K0,0.7067861903511892
328,K0,0.7630791885757453
329,K0,0.621519442435411
330,K0,0.6076516994465948
331,K0,0.5646871474839403
332,K0,0.6117679571594049
333,K0,0.6846474193521063
334,K0,0.7152467189266744
335,K0,0.5183271062642831
336,K0,0.5657897599108078
337,K0,0.7288164855208348
338,K0,0.6465686432720986
339,K0,0.7444154236427812
340,K0,0.7637156221216662
341,K0,0.5324666084568069
342,K0,0.5923980356365643
343,K0,0.6232610664302061
344,K0,0.6557118674299229
345,K0,0.5732038106827144
346,K0,0.6869187947310215
347,K0,0.7481476973945567
348,K0,0.5502462187848886
349,K0,0.5465885835768658
350,K0,0.5893914037080711
351,K0,0.707678611808995
352,K0,0.7973382255475272
353,K0,0.6607552501484989
354,K0,0.5922116617056011
355,K0,0.5999524828315139
356,K0,0.6331563065116932
357,K0,0.7131444502897603
358,K0,0.5836019978757202
359,K0,0.771143106640062
360,K0,0.6494519112067169
361,K0,0.7072494979041574
362,K0,0.6720971036699297
363,K0,0.8479401367228975
364,K0,0.8479266056823456
365,K0,0.8591928845743919
366,K0,0.8264831573555635
367,K0,0.8481154972089733
368,K0,0.7161451190490213
369,K0,0.7155002405851101
370,K0,0.8004839825197849
371,K0,0.7158292869484517
372,K0,0.8039968184002783
373,K0,0.794128065918221
374,K0,0.5764680516553974
375,K0,0.7388532404620144
376,K0,0.6260633419759413
377,K0,0.7092058616012844
378,K0,0.6027193579075192
379,K0,0.7940255849950031
380,K0,0.5764681190143927
381,K0,0.7020942105452127
382,K0,0.6057005385011307
383,K0,0.611475405093024
384,K0,0.6451914787494187
385,K0,0.6271118190090846
386,K0,0.7512173732064
387,K0,0.5617900659680723
388,K0,0.6006826577174098
389,K0,0.5388896919445233
390,K0,0.7153482697171429
391,K0,0.6786145038089526
392,K0,0.712977549493532
393,K0,0.8268172105448404
394,K0,0.5584113054215993
395,K0,0.7154192062220044
396,K0,0.653782386693226
397,K0,0.702776364074003
398,K0,0.6544720237997144
399,K0,0.6478351852040178
400,K0,0.5930595488494298
401,K0,0.5523666301638898
402,K0,0.5705264311963083
403,K0,0.5785467666687768
404,K0,0.551083086539234
405,K0,0.7092260988292513
406,K0,0.78383656170904
407,K0,0.5953867137715841
408,K0,0.6560668013902585
409,K0,0.591064187805543
410,K0,0.5438801526634741
411,K0,0.5404623156170008
412,K0,0.6146719447559605
413,K0,0.7333361817775634
414,K0,0.5901608715973935
415,K0,0.5601783335042034
416,K0,0.6656884682379811
417,K0,0.5134109775292414
418,K0,0.5096955428537814
419,K0,0.704263108863133
420,K0,0.6241355583901661
421,K0,0.7774255087092842
422,K0,0.6363541465577998
423,K0,0.6549792867415456
424,K0,0.7351134927933389
425,K0,0.6369214426030121
426,K0,0.5878522371285723
427,K0,0.6574377230575407
428,K0,0.6773013776829686
429,K0,0.6369863483275372
430,K0,0.6230298087469626
431,K0,0.507925391661946
432,K0,0.6037802735867095
433,K0,0.6126656587175823
434,K0,0.6568014355574123
435,K0,0.6208926667050946
436,K0,0.5080645655314812
437,K0,0.6163825198615783
438,K0,0.5335450434211805
439,K0,0.5890578181506174
440,K0,0.6121379959935327
441,K0,0.5283982981676174
442,K0,0.6394492517364957
443,K0,0.5864763327612494
444,K0,0.5408654982019725
445,K0,0.5919410736236018
446,K0,0.7413121756851554
447,K0,0.5204695793421226
448,K0,0.5574919270591892
449,K0,0.604035214893944
450,K0,0.6270762687190473
451,K0,0.599282540690355
452,K0,0.5908298867513179
453,K0,0.49551886009866664
454,K0,0.6083102632059936
455,K0,0.6243583705699397
456,K0,0.5490758261350194
457,K0,0.6033284745981443
458,K0,0.6441409715390276
459,K0,0.5425587211192971
460,K0,0.6393290029437604
461,K0,0.6091700245464997
462,K0,0.609689205978366
463,K0,0.5097600416212051
464,K0,0.6179310065390614
465,K0,0.6079237554787992
466,K0,0.6782598590366725
467,K0,0.530635136792405
468,K0,0.5450169857942184
469,K0,0.6690236551795996
470,K0,0.5877496483213311
471,K0,0.6498029163041986
472,K0,0.6068824911950584
473,K0,0.708956164312102
474,K0,0.5879790196138105
475,K0,0.5745261587133367
476,K0,0.6008599300351839
477,K0,0.4954317370798384
478,K0,0.58817230930577
479,K0,0.6534366193335017
480,K0,0.6710106244798256
481,K0,0.539530247398622
482,K0,0.523024215150399
483,K0,0.5625407252059272
484,K0,0.4921900383639102
485,K0,0.5408384984274406
486,K0,0.6241496141820734
487,K0,0.49302491801696324
488,K0,0.5899638812804221
489,K0,0.5928455519123881
490,K0,0.7700946298753399
491,K0,0.4820411300699338
492,K0,0.600217670799561
493,K0,0.5257092791586799
494,K0,0.4950070514583998
495,K0,0.5918302574956069
496,K0,0.7512897239660754
497,K0,0.6290169178604509
498,K0,0.5686534068942801
499,K0,0.6182598835283382
500,K0,0.5615421115118568
501,K0,0.6368452948278448
502,K0,0.6841712960686881
503,K0,0.5951701557695792
504,K0,0.5150533581234188
505,K0,0.5351858733332198
506,K0,0.5524098772200481
507,K0,0.7086812100590124
508,K0,0.45334349154561576
509,K0,0.6809624254651213
510,K0,0.44480982339594133
511,K0,0.5787994562612985
512,K0,0.526760845626122
513,K0,0.5087969053849599
514,K0,0.6226041696729364
515,K0,0.4956783961106802
516,K0,0.4537156070516557
517,K0,0.5648349885236666
518,K0,0.49404470341274587
519,K0,0.5670409865482313
520,K0,0.47956764623396503
521,K0,0.6651810656652171
522,K0,0.4880857376442214
523,K0,0.5140138444991681
524,K0,0.5835975923395563
525,K0,0.7698020011180526
526,K0,0.5380695073590829
527,K0,0.5126441001842441
528,K0,0.6264752381180339
529,K0,0.432757702097015
530,K0,0.46319252540749206
531,K0,0.4957711225171313
532,K0,0.5068573837566647
533,K0,0.5501802652722596
534,K0,0.4869927345038319
535,K0,0.624113144640958
536,K0,0.4824600591437027
537,K0,0.656917988590198
538,K0,0.5497751248010192
539,K0,0.45811664998125884
540,K0,0.6683559193577537
541,K0,0.8141016376906423
542,K0,0.671288636417163
543,K0,0.667961418988971
544,K0,0.6482405321463076
545,K0,0.7177910336979076
546,K0,0.7590836913605967
547,K0,0.7039357277556647
548,K0,0.6591218311340062
549,K0,0.5198710834920103
550,K0,0.6147016834719927
551,K0,0.5750355698069334
552,K0,0.6448470122340457
553,K0,0.6871363005358432
554,K0,0.8092764870855186
555,K0,0.6859897650302439
556,K0,0.7546736701570378
557,K0,0.5978087773928045
558,K0,0.6230183198777801
559,K0,0.6464645081058957
560,K0,0.6699943662740462
561,K0,0.4786349316392848
562,K0,0.6600443351255685
563,K0,0.5350903326470946
564,K0,0.6774329086831248
565,K0,0.516067840336396
566,K0,0.8363027669353373
567,K0,0.6317324037195973
568,K0,0.5672898218650544
569,K0,0.4699878688011507
570,K0,0.6173632346365732
571,K0,0.5727672279946504
572,K0,0.5720085992110937
573,K0,0.6501147654737321
574,K0,0.6369951523301295
575,K0,0.5469747160265722
576,K0,0.6019622481475266
577,K0,0.5833133161817088
578,K0,0.6259585481991086
579,K0,0.8229430712270547
580,K0,0.5766710956680632
581,K0,0.7975144250838895
582,K0,0.6250413324721383
583,K0,0.4851332195986212
584,K0,0.5546766404788981
585,K0,0.5234519900900332
586,K0,0.47800193231761134
587,K0,0.5690861477395754
588,K0,0.5076844931392309
589,K0,0.5113191670495726
590,K0,0.4467336746912826
591,K0,0.4991799288427355
592,K0,0.4856996249954878
593,K0,0.5090978894669033
594,K0,0.8489516510319811
595,K0,0.5026799167237153
596,K0,0.6250707262650055
597,K0,0.5833104200282695
598,K0,0.4551728794552282
599,K0,0.5617394836401064
600,K0,0.5910102303835209
601,K0,0.6297031436666937
602,K0,0.5662076573176483
603,K0,0.6632645662857286
604,K0,0.6507017592570336
605,K0,0.7222717138585291
606,K0,0.5725976848009867
607,K0,0.5296266809199076
608,K0,0.7267573873580377
609,K0,0.7086885156199245
610,K0,0.6785968855704181
611,K0,0.5689592862124584
612,K0,0.5565546472291378
613,K0,0.6964878998362388
614,K0,0.5710015948878571
615,K0,0.6722556191051462
616,K0,0.543069806006595
617,K0,0.5857006922102572
618,K0,0.6717317183833688
619,K0,0.6648932608498881
620,K0,0.6162334621869707
621,K0,0.5232717273916659
622,K0,0.6884639518707979
623,K0,0.6899089935971433
624,K0,0.6381579297979566
625,K0,0.5623638613946447
626,K0,0.7068387419180783
627,K0,0.5192791672778969
628,K0,0.5187562876705415
629,K0,0.7432314020890931
630,K0,0.6647723583618715
631,K0,0.5450443087741903
632,K0,0.5894932603192307
633,K0,0.5210016547351111
634,K0,0.7514436470297542
635,K0,0.5991516419687719
636,K0,0.6530278546617029
637,K0,0.6319727480769751
638,K0,0.5673888101766774
639,K0,0.6023984640593206
640,K0,0.5309087735718276
641,K0,0.626830609264417
642,K0,0.6478515907342555
643,K0,0.5069163528503733
644,K0,0.6080700517494142
645,K0,0.6684248017141191
646,K0,0.5226469498512162
647,K0,0.6239137998292978
648,K0,0.6405840300604382
649,K0,0.6644976721151922
650,K0,0.6454022086804525
651,K0,0.6131604900463549
652,K0,0.5416274028112198
653,K0,0.6603178034296945
654,K0,0.5682772704044183
655,K0,0.6420112861549184
656,K0,0.5493797945209318
657,K0,0.4965031535495996
658,K0,0.6462821750239081
659,K0,0.6074965063111323
660,K0,0.5770280550065087
661,K0,0.5881059703716094
662,K0,0.6936961641993306
663,K0,0.5531889084222951
664,K0,0.5285087719932281
665,K0,0.6448363314265592
666,K0,0.616376918412176
667,K0,0.5941816373307623
668,K0,0.6824681339351123
669,K0,0.5813390342050562
670,K0,0.6138902122431925
671,K0,0.5181623080555987
672,K0,0.6113598340612799
673,K0,0.5371420270012288
674,K0,0.604668184672508
675,K0,0.6729506503039091
676,K0,0.6833608739344487
677,K0,0.5183212273382649
678,K0,0.5139833550751991
679,K0,0.600465499636189
680,K0,0.6497236830058967
681,K0,0.5586657255418898
682,K0,0.5043176929952965
683,K0,0.5931125061815326
684,K0,0.6329315680933276
685,K0,0.578986217047031
686,K0,0.5455230388962721
687,K0,0.5609991684611885
688,K0,0.5077160848909906
689,K0,0.5211834036107734
690,K0,0.6313243665328462
691,K0,0.5241099918747617
692,K0,0.6817377625586498
693,K0,0.5315071428913669
694,K0,0.6356741562665421
695,K0,0.5222056730698913
696,K0,0.6723876485341965
697,K0,0.5584746887708212
698,K0,0.5649785983825683
699,K0,0.7454067519653114
700,K0,0.5207334735702237
701,K0,0.5865135671259641
702,K0,0.5384419679652921
703,K0,0.5692815205758205
704,K0,0.5815560507016347
705,K0,0.5279628389315915
706,K0,0.6030956203232868
707,K0,0.5010067701792563
708,K0,0.6140145450839763
709,K0,0.6355301773757944
710,K0,0.5334085475631494
711,K0,0.644662560571366
712,K0,0.5893286566138835
713,K0,0.5647624998547958
714,K0,0.6294085071850866
715,K0,0.5714275270377628
716,K0,0.5155429842117749
717,K0,0.5828088956309104
718,K0,0.4926271975016966
719,K0,0.5433409700140571
720,K0,0.7148143859853866
721,K0,0.5943899305246381
722,K0,0.5772516308846085
723,K0,0.5508586852781363
724,K0,0.5261526264480291
725,K0,0.5706309063856609
726,K0,0.5952342400463155
727,K0,0.5327886367727601
728,K0,0.712076191109382
729,K0,0.6066876303681797
730,K0,0.5385639930301472
731,K0,0.7407806122649696
732,K0,0.6817281429388004
733,K0,0.5431533880546495
734,K0,0.5364558264482153
735,K0,0.5131557961905746
736,K0,0.588231539804079
737,K0,0.49536879509258075
738,K0,0.5275816190415826
739,K0,0.5081006364309425
740,K0,0.5517526755279555
741,K0,0.6786126228355917
742,K0,0.5395725998222417
743,K0,0.5958592276677858
744,K0,0.5761214956956592
745,K0,0.5304808896735808
746,K0,0.5952302031894806
747,K0,0.5227267281998167
748,K0,0.6614493399327999
749,K0,0.4727246584444463
750,K0,0.5972502350495708
751,K0,0.5221347556249701
752,K0,0.5220436125557248
753,K0,0.5501009348235437
754,K0,0.6272678220012937
755,K0,0.6074800236275107
756,K0,0.5338365096435449
757,K0,0.5101844233461198
758,K0,0.5968103406865035
759,K0,0.508676729694695
760,K0,0.591177440679805
761,K0,0.5558480013117768
762,K0,0.6653464830232413
763,K0,0.5109442295270458
764,K0,0.5374054040097632
765,K0,0.4973230766664557
766,K0,0.5512960907594775
767,K0,0.6085514769149392
768,K0,0.5159015808708608
769,K0,0.5578719223658017
770,K0,0.4997195032432806
771,K0,0.5074320289230038
772,K0,0.5105333260121153
773,K0,0.6461031764186478
774,K0,0.5071592022817532
775,K0,0.5569612512698364
776,K0,0.4890566404406652
777,K0,0.7011792561351697
778,K0,0.5183786827689323
779,K0,0.49102847586270026
780,K0,0.7866030505812152
781,K0,0.5435012604443047
782,K0,0.7220799104585491
783,K0,0.5981468213560762
784,K0,0.6160964324099792
785,K0,0.5321853769684336
786,K0,0.5657415479603989
787,K0,0.5888529754902447
788,K0,0.6258576581727877
789,K0,0.5957983174693168
790,K0,0.7451573598297765
791,K0,0.6120687832695505
792,K0,0.5749482194529099
793,K0,0.5880619261175057
794,K0,0.5571341360170328
795,K0,0.5631253990027362
796,K0,0.6845866913364593
797,K0,0.6616116601578018
798,K0,0.6030748971030689
799,K0,0.570857330038501
800,K0,0.6436781499623666
801,K0,0.7142137754589384
802,K0,0.5762648228379155
803,K0,0.6216193467588882
804,K0,0.7445987898622077
805,K0,0.6617460774271278
806,K0,0.5780330376876772
807,K0,0.6960705958892954
808,K0,0.7098699632686258
809,K0,0.5691950013380408
810,K0,0.5791354311333229
811,K0,0.5074990418194635
812,K0,0.5976146072841075
813,K0,0.6854313043514705
814,K0,0.48699616843834376
815,K0,0.6780894678965167
816,K0,0.7676548196372437
817,K0,0.6114338550026795
818,K0,0.5151927311863007
819,K0,0.6441229699501874
820,K0,0.5685377844108516
821,K0,0.6146736835229077
822,K0,0.5758111125649854
823,K0,0.7022563532325363
824,K0,0.5016463523754877
825,K0,0.5564812405634848
826,K0,0.614139273100192
827,K0,0.6264347103139604
828,K0,0.663311725892572
829,K0,0.5181422798184981
830,K0,0.5581996509524525
831,K0,0.5728220064483802
832,K0,0.5347202476091544
833,K0,0.724452447174992
834,K0,0.5763313979638449
835,K0,0.593221544798582
836,K0,0.7266635148744257
837,K0,0.6563015779755776
838,K0,0.5802892690382232
839,K0,0.5574690383880175
840,K0,0.7376710062633473
841,K0,0.791340223201908
842,K0,0.7906838600733289
843,K0,0.6368317493883817
844,K0,0.6556979432753993
845,K0,0.6553857642503182
846,K0,0.8909184721175364
847,K0,0.6661108848943437
848,K0,0.705912979095461
849,K0,0.6747333044145806
850,K0,0.6661962354076003
851,K0,0.658045961651364
852,K0,0.6116984446157796
853,K0,0.6303333685156073
854,K0,0.6581975939669146
855,K0,0.6529055092829484
856,K0,0.6697250157841709
857,K0,0.6586968428630863
858,K0,0.6370464046945156
859,K0,0.675358230091155
860,K0,0.682321945696047
861,K0,0.5929192660754783
862,K0,0.5946676298941126
863,K0,0.6257998659690264
864,K0,0.661481532315243
865,K0,0.660296542800715
866,K0,0.6484025771042667
867,K0,0.6697387214776396
868,K0,0.6074282684177522
869,K0,0.6724680066604838
870,K0,0.5790812846176512
871,K0,0.6449700448637099
872,K0,0.6580996866841633
873,K0,0.7291285051621292
874,K0,0.5953560009266478
875,K0,0.571730353847304
876,K0,0.6603094138038268
877,K0,0.6165661175425117
878,K0,0.6709527966175357
879,K0,0.5935844364135476
880,K0,0.6402879215062014
881,K0,0.5504148336257252
882,K0,0.5900258377775432
883,K0,0.7903471072699276
884,K0,0.642713677779361
885,K0,0.6042451016784695
886,K0,0.6410393194751005
887,K0,0.5526297517958402
888,K0,0.5712213902657689
889,K0,0.5700102082311809
890,K0,0.7114313392245527
891,K0,0.6346727342293739
892,K0,0.7011039941295629
893,K0,0.6233140365829922
894,K0,0.8147064142373873
895,K0,0.5168402086599245
896,K0,0.6421140266777814
897,K0,0.6125351621663135
898,K0,0.5782994104092336
899,K0,0.6240685310437094
900,K0,0.574388389222688
901,K0,0.5304763589834628
902,K0,0.5865113738787677
903,K0,0.8822376042402722
904,K0,0.5218825824618547
905,K0,0.7036304111659777
906,K0,0.5869600743451886
907,K0,0.8780754578907116
908,K0,0.6708108364972281
909,K0,0.6326316588238757
910,K0,0.6061438260512994
911,K0,0.5700549528349563
912,K0,0.5877171019548706
913,K0,0.8482988064171382
914,K0,0.5390637131993276
915,K0,0.6079396638122393
916,K0,0.5420461172908229
917,K0,0.7122703134411947
918,K0,0.6237453400548026
919,K0,0.618110680636706
920,K0,0.8342239015511836
921,K0,0.5776471419502922
922,K0,0.5796371002666282
923,K0,0.8161988543419842
924,K0,0.5641690124803466
925,K0,0.6162313376832306
926,K0,0.6567472167322568
927,K0,0.5462448285041106
928,K0,0.6001044422514767
929,K0,0.6713464035765446
930,K0,0.6218119061822864
931,K0,0.6432051222560723
932,K0,0.54257566097828
933,K0,0.5648047428390456
934,K0,0.7265487652448688
935,K0,0.5646250273250177
936,K0,0.5215949210955738
937,K0,0.5566440160294965
938,K0,0.5982289793435372
939,K0,0.6105854463833388
940,K0,0.5015399451409104
941,K0,0.5391564015931176
942,K0,0.8708851264931358
943,K0,0.6054838245290595
944,K0,0.6621476245185308
945,K0,0.6327287031477623
946,K0,0.6650713648358847
947,K0,0.5637860755408082
948,K0,0.6131896274689647
949,K0,0.6418357036048231
950,K0,0.8701716418827624
951,K0,0.585681675167713
952,K0,0.530252162678408
953,K0,0.5350578057821714
954,K0,0.835244038130008
955,K0,0.8396690106544585
956,K0,0.5398516855578103
957,K0,0.5544294606390222
958,K0,0.5879044069462995
959,K0,0.6528510484943225
960,K0,0.8414380039564154
961,K0,0.7485977558279203
962,K0,0.5045175947345896
963,K0,0.843975552143632
964,K0,0.6064400471504425
965,K0,0.49860098350860227
966,K0,0.560939428592397
967,K0,0.6420747586327805
968,K0,0.5211103252897312
969,K0,0.5753283623252659
970,K0,0.6071973828475191
971,K0,0.7574569731033479
972,K0,0.5987054154302176
973,K0,0.6080947821308337
974,K0,0.6980679757284036
975,K0,0.5868176679389866
976,K0,0.5598520460439093
977,K0,0.5964304004012476
978,K0,0.563087915807583
979,K0,0.8437658939939046
980,K0,0.5898467159142885
981,K0,0.5305597224152511
982,K0,0.6647786910617621
983,K0,0.5197768032201829
984,K0,0.8430246999468634
985,K0,0.6950942093393193
986,K0,0.6628766150358975
987,K0,0.5990933899441399
988,K0,0.5803707532856205
989,K0,0.4989962289441263
990,K0,0.7437856657410888
991,K0,0.567571557114954
992,K0,0.5751832523486088
993,K0,0.5922987748445244
994,K0,0.5530201802012759
995,K0,0.5580070555411499
996,K0,0.8609845401825624
997,K0,0.6129281675599111
998,K0,0.6026792860282366
999,K0,0.5447362074565001
1000,K0,0.5945861075656761
1001,K0,0.5597091872492191
1002,K0,0.7580096704846562
1003,K0,0.5206741675489676
1004,K0,0.5526961556839685
