user_id,K,K_limit,reward,handover_count,success
512,K0,10,1546.7895302642141,10,True
513,K0,12,2230.409686092104,12,True
514,K0,8,1165.260958346234,8,True
515,K0,7,674.1874421583641,7,True
516,K0,7,863.7117490540268,7,True
517,K0,9,1348.8589027219648,9,True
518,K0,9,1345.576712524742,9,True
519,K0,12,2212.9770432043024,12,True
520,K0,7,569.1489337778288,6,True
521,K0,9,1248.6630916900422,9,True
522,K0,10,1521.9084718620622,10,True
523,K0,13,2407.3903813157385,13,True
524,K0,10,1695.9658634725529,10,True
525,K0,8,857.3850934203622,8,True
526,K0,9,1328.096642058289,9,True
527,K0,10,1690.0297443641878,10,True
528,K0,9,1231.8975744529114,9,True
529,K0,10,1502.055980758313,10,True
530,K0,7,656.7944350650961,7,True
531,K0,12,2282.3701954094067,12,True
532,K0,10,1581.9440876207175,10,True
533,K0,12,2272.3837260750356,12,True
534,K0,12,2071.2757636703013,12,True
535,K0,13,2468.6417725021765,13,True
536,K0,7,653.1888381620108,7,True
537,K0,6,461.69205875466423,5,True
538,K0,7,835.2009535218713,7,True
539,K0,11,1763.4107638536743,11,True
540,K0,13,2070.0608772335104,13,True
541,K0,12,1843.0819712185544,12,True
542,K0,13,2055.8572891936155,13,True
543,K0,8,831.4487840552249,8,True
544,K0,7,661.120731657902,7,True
545,K0,12,1830.740619212155,12,True
546,K0,10,1396.2749561386674,10,True
547,K0,12,1823.1333126367824,12,True
548,K0,9,1149.3772909582508,9,True
549,K0,6,490.82198110579105,5,True
550,K0,7,846.0329466467008,7,True
551,K0,8,815.3076460189432,8,True
552,K0,12,1813.4101880645806,12,True
553,K0,8,1062.4549513144739,8,True
554,K0,9,1217.070655344271,9,True
555,K0,11,1583.3527096902833,11,True
556,K0,9,1211.6920728576245,9,True
557,K0,9,1208.8590876387002,9,True
558,K0,6,479.3870177895306,5,True
559,K0,7,640.3231343856422,7,True
560,K0,8,1050.6246040447397,8,True
561,K0,12,1937.7969816005639,12,True
562,K0,8,980.3360922744511,8,True
563,K0,9,1270.5923016494144,9,True
564,K0,10,1427.9855820237665,10,True
565,K0,8,903.4009754365704,8,True
566,K0,8,794.7158900857848,8,True
567,K0,8,790.7226343378015,8,True
568,K0,13,2001.129758161699,13,True
569,K0,8,969.4915785050264,8,True
570,K0,7,549.5899604738037,6,True
571,K0,8,1031.6236267136492,8,True
572,K0,11,1697.617615052865,11,True
573,K0,7,620.8784182454934,6,True
574,K0,10,1474.7418042221937,10,True
575,K0,7,618.3843749216838,7,True
576,K0,8,959.9425689358062,8,True
577,K0,12,1768.7892445285613,12,True
578,K0,13,1983.8821508294336,13,True
579,K0,12,1833.0500696346821,12,True
580,K0,11,1607.7445725929713,11,True
581,K0,7,540.9863812256752,6,True
582,K0,9,1171.1349085290137,9,True
583,K0,8,1014.6234604307066,8,True
584,K0,9,1089.7686414969248,9,True
585,K0,10,1324.2180684078307,10,True
586,K0,11,1597.593358600985,11,True
587,K0,8,873.6355494946928,8,True
588,K0,7,531.775869639859,6,True
589,K0,8,939.2944703413277,8,True
590,K0,13,1965.5427599230761,13,True
591,K0,11,1667.1669026153643,11,True
592,K0,10,1443.7748992766763,10,True
593,K0,8,764.1705520883967,8,True
594,K0,12,1807.356116788158,12,True
595,K0,12,1804.955139086063,12,True
596,K0,10,1377.8439325231022,10,True
597,K0,13,2015.3803603958684,13,True
598,K0,13,1943.5986974477796,13,True
599,K0,11,1506.549758231758,11,True
600,K0,10,1826.0398161701519,10,True
601,K0,9,1497.0367099659038,9,True
602,K0,7,833.8682390777194,7,True
603,K0,10,1796.9123327562559,10,True
604,K0,7,827.8340884743643,6,True
605,K0,7,617.5769683967329,5,True
606,K0,8,1037.8074087783534,8,True
607,K0,7,610.0073711522493,5,True
608,K0,13,2605.5367574795173,13,True
609,K0,12,2459.0452811033274,12,True
610,K0,10,1866.104471799464,10,True
611,K0,12,2363.3315085173504,12,True
612,K0,11,2049.439577473115,11,True
613,K0,10,1640.7876333309928,10,True
614,K0,9,1340.8714068061565,9,True
615,K0,8,1120.7497757195915,8,True
616,K0,12,2225.556848942672,12,True
617,K0,12,2219.0329400941055,12,True
618,K0,8,1219.772411852735,8,True
619,K0,13,2593.028981669071,13,True
620,K0,11,2000.4833518651446,11,True
621,K0,11,2085.2616737202875,11,True
622,K0,6,496.2988384899004,4,True
623,K0,7,894.7230137884701,7,True
624,K0,8,1203.3357759648109,8,True
625,K0,10,1691.7650036787882,10,True
626,K0,7,682.5609883565993,7,True
627,K0,8,1090.0881549285382,8,True
628,K0,11,1976.7587436537278,11,True
629,K0,8,870.8816043345747,8,True
630,K0,12,2268.7393914881504,12,True
631,K0,12,2159.592129845073,12,True
632,K0,11,1869.3965275277926,11,True
633,K0,9,1283.410746710675,9,True
634,K0,9,1461.4057541943612,9,True
635,K0,13,2441.959214738078,13,True
636,K0,11,1852.6141064096114,11,True
637,K0,8,1067.384027166672,8,True
638,K0,12,2232.0406935296724,12,True
639,K0,7,659.5121488746938,7,True
640,K0,13,2509.7409721551376,13,True
641,K0,12,2122.169294778226,12,True
642,K0,8,1058.2501026526893,8,True
643,K0,12,2294.6271176560567,12,True
644,K0,8,1154.8847567850935,8,True
645,K0,6,476.1040890725294,5,True
646,K0,7,563.4705190790862,6,True
647,K0,11,1823.428780608579,11,True
648,K0,13,2391.5465685714844,13,True
649,K0,10,1710.6149933426857,10,True
650,K0,7,559.6964222719826,6,True
651,K0,9,1422.5385415974765,9,True
652,K0,9,1418.7314527126084,9,True
653,K0,8,1039.6511255374492,8,True
654,K0,6,468.5827067638408,5,True
655,K0,7,554.0491025738545,6,True
656,K0,11,1801.7239277427932,11,True
657,K0,10,1693.0533006037006,10,True
658,K0,10,1691.7789079445047,10,True
659,K0,6,464.846822319775,5,True
660,K0,13,2136.651036742956,13,True
661,K0,7,548.551137433721,7,True
662,K0,8,848.5362579191378,8,True
663,K0,9,1062.7876004503169,9,True
664,K0,13,2035.1609402176548,13,True
665,K0,10,1382.7027244447088,10,True
666,K0,12,1845.2355146314537,12,True
667,K0,9,992.2156086073385,9,True
668,K0,13,2124.358332952819,13,True
669,K0,10,1376.8440785938776,10,True
670,K0,11,1552.2250721828289,11,True
671,K0,6,392.33809707962104,5,True
672,K0,7,541.8427388094267,7,True
673,K0,11,1642.523808538495,11,True
674,K0,13,2018.8049433051585,13,True
675,K0,11,1546.3495714974295,11,True
676,K0,7,538.38471972739,7,True
677,K0,7,459.8008667071007,6,True
678,K0,13,2110.7552302989125,13,True
679,K0,8,909.7873652517546,8,True
680,K0,7,688.2914556325454,7,True
681,K0,11,1542.6905454596565,11,True
682,K0,9,1045.7266189981076,9,True
683,K0,11,1539.8526741499634,11,True
684,K0,11,1448.789527025232,11,True
685,K0,7,532.4990401991262,7,True
686,K0,8,830.5735527938122,8,True
687,K0,6,381.16288471915755,5,True
688,K0,11,1533.899887473376,11,True
689,K0,9,973.4948675019991,9,True
690,K0,6,381.66327154185404,5,True
691,K0,13,2097.353725172673,13,True
692,K0,7,679.5507265583648,7,True
693,K0,7,678.3127126848248,7,True
694,K0,10,1353.8741125212318,10,True
695,K0,9,1033.7147446711908,9,True
696,K0,11,1524.3074277362766,11,True
697,K0,12,1896.9085040649484,12,True
698,K0,8,820.8207740127164,8,True
699,K0,13,2085.4141428843923,13,True
700,K0,12,1714.839021928023,12,True
701,K0,10,1263.303647993069,10,True
702,K0,8,752.0192289434516,8,True
703,K0,13,2077.8588378615436,13,True
704,K0,10,1340.480510763441,10,True
705,K0,10,1337.7968448215306,10,True
706,K0,6,376.7118548792349,5,True
707,K0,7,447.13763478156653,6,True
708,K0,9,1021.5040881790057,9,True
709,K0,6,376.75450695028417,5,True
710,K0,12,1705.760065996743,12,True
711,K0,6,372.3469249991513,5,True
712,K0,11,1420.6264548736326,11,True
713,K0,8,745.7331275401439,8,True
714,K0,11,1506.76275209265,11,True
715,K0,12,1876.7435999283364,12,True
