user_id,K,K_limit,reward,handover_count,success
341,K0,11,1686.2173704543272,11,True
342,K0,12,1863.3480521679103,12,True
343,K0,8,827.6931129112404,8,True
344,K0,10,1350.0945034120903,10,True
345,K0,6,409.03016291780165,5,True
346,K0,6,406.58033746159924,5,True
347,K0,10,1423.3115887128752,10,True
348,K0,11,1675.531753387187,11,True
349,K0,10,1275.4054942082062,10,True
350,K0,8,963.8652557706735,8,True
351,K0,9,1040.6240910586557,9,True
352,K0,8,808.4452334994215,8,True
353,K0,10,1271.1421559848952,10,True
354,K0,8,725.1441372563015,8,True
355,K0,10,1268.8399906340526,10,True
356,K0,12,1847.2348570220408,12,True
357,K0,13,2029.076993816663,13,True
358,K0,7,481.3953707874305,6,True
359,K0,7,480.59052280867274,6,True
360,K0,12,1921.0357688255774,12,True
361,K0,12,1917.4510531963138,12,True
362,K0,8,907.853544136786,8,True
363,K0,10,1277.9264744221737,10,True
364,K0,8,976.133237774752,8,True
365,K0,8,974.5794198247715,8,True
366,K0,6,390.7139088967419,5,True
367,K0,9,1121.11872904228,9,True
368,K0,9,1188.3136575573665,9,True
369,K0,12,1824.009332791256,12,True
370,K0,9,1116.7956206682525,9,True
371,K0,10,1414.1175991436476,10,True
372,K0,9,1047.8585104970743,9,True
373,K0,10,1412.636363656949,10,True
374,K0,13,1996.9672508166263,13,True
375,K0,8,963.1446702295341,8,True
376,K0,7,727.31427121189,7,True
377,K0,12,1810.770035199075,12,True
378,K0,13,2075.271782838457,13,True
379,K0,12,1729.7745129216787,12,True
380,K0,8,887.4825454595198,8,True
381,K0,7,723.7383211595053,7,True
382,K0,11,1633.3725004462588,11,True
383,K0,10,1323.307413398594,10,True
384,K0,6,380.45719137883395,5,True
385,K0,8,708.7079061759762,8,True
386,K0,10,1397.0231594446245,10,True
387,K0,13,1975.8793013347072,13,True
388,K0,12,1875.3396386827046,12,True
389,K0,8,880.879208839109,8,True
390,K0,7,454.4618504419513,6,True
391,K0,9,1166.4007410009006,9,True
392,K0,8,701.0947431904543,8,True
393,K0,11,1622.3582696891303,11,True
394,K0,13,2054.5158453078816,13,True
395,K0,12,1785.615510428773,12,True
396,K0,10,1308.392664632307,10,True
397,K0,11,1612.2113915670452,11,True
398,K0,10,1380.612192704864,10,True
399,K0,12,1701.3821151694162,12,True
400,K0,6,373.92391698143416,5,True
401,K0,7,709.7898140796408,7,True
402,K0,12,1776.7227002885743,12,True
403,K0,9,1083.8353138323246,9,True
404,K0,12,1853.671548624848,12,True
405,K0,12,1771.6737694727194,12,True
406,K0,11,1520.265260284003,11,True
407,K0,10,1294.7659115460258,10,True
408,K0,11,1441.3698743881125,11,True
409,K0,6,369.2867435536205,5,True
410,K0,9,1143.2299524389746,9,True
411,K0,7,529.0154094687414,7,True
412,K0,13,1939.6412033877905,13,True
413,K0,10,1362.9797686629531,10,True
414,K0,9,1009.6769746584494,9,True
415,K0,8,928.2946429682964,8,True
416,K0,7,699.3710666371633,7,True
417,K0,9,1136.776460476579,9,True
418,K0,9,1067.8688655781593,9,True
419,K0,13,1931.7580591713645,13,True
420,K0,8,1279.7461901581714,8,True
421,K0,12,2431.0168636920657,12,True
422,K0,12,2314.252698815066,12,True
423,K0,12,2295.9426744477096,12,True
424,K0,6,507.15510346003003,4,True
425,K0,7,603.5895883817192,5,True
426,K0,10,1755.0063832996045,10,True
427,K0,11,2062.5668518935017,11,True
428,K0,9,1338.6348948580712,9,True
429,K0,9,1526.7318213117794,9,True
430,K0,13,2668.682311413927,13,True
431,K0,13,2651.6058272094883,13,True
432,K0,9,1321.9634292369094,9,True
433,K0,11,1928.5226387306916,11,True
434,K0,13,2544.0929808873407,13,True
435,K0,12,2312.09582033726,12,True
436,K0,13,2524.4244406340918,13,True
437,K0,9,1493.0405320453667,9,True
438,K0,13,2602.225535313334,13,True
439,K0,8,1192.5542812846609,8,True
440,K0,13,2497.976126629134,13,True
441,K0,7,766.580973420603,7,True
442,K0,12,2277.56934538853,12,True
443,K0,11,2071.1710583123586,11,True
444,K0,13,2567.9207467691226,13,True
445,K0,13,2556.6960369596286,13,True
446,K0,9,1461.6123993757221,9,True
447,K0,9,1458.6705510786699,9,True
448,K0,7,551.8761294204139,5,True
449,K0,10,1650.6936056946547,10,True
450,K0,13,2545.7148893200424,13,True
451,K0,11,1945.7524084272738,11,True
452,K0,8,1163.2160325753503,8,True
453,K0,13,2436.2435248921306,13,True
454,K0,13,2430.8654234429005,13,True
455,K0,12,2126.2628033454885,12,True
456,K0,11,1833.767977414337,11,True
457,K0,8,1057.7719237851236,8,True
458,K0,11,1828.0172308477147,11,True
459,K0,13,2412.4053513500776,13,True
460,K0,8,1143.2683274686406,8,True
461,K0,12,2292.6975021287817,12,True
462,K0,9,1421.3139761239602,9,True
463,K0,10,1518.0629403755302,10,True
464,K0,8,1133.488130723201,8,True
465,K0,10,1511.1909555679174,10,True
466,K0,13,2389.4304325457797,13,True
467,K0,12,2274.354829120102,12,True
468,K0,11,1984.1359588747239,11,True
469,K0,9,1223.0689322115757,9,True
470,K0,8,936.4666149016306,8,True
471,K0,6,442.8157210002503,5,True
472,K0,7,524.2944033737284,6,True
473,K0,10,1588.7111713289842,10,True
474,K0,11,1973.8570372578517,11,True
475,K0,8,930.5740248102544,8,True
476,K0,12,2067.3815945212987,12,True
477,K0,9,1390.0838489478392,9,True
478,K0,12,2246.541067417749,12,True
479,K0,12,2240.300004417004,12,True
480,K0,10,1811.2884895217335,10,True
481,K0,13,2752.931970569931,13,True
482,K0,8,1155.4532167450304,8,True
483,K0,10,1684.7937869316688,10,True
484,K0,13,2620.6120551453505,13,True
485,K0,6,501.23613753334035,4,True
486,K0,11,1979.6988925026264,11,True
487,K0,8,932.9024886217599,8,True
488,K0,13,2589.820327212442,13,True
489,K0,7,712.6567268705214,7,True
490,K0,12,2362.293933270937,12,True
491,K0,7,711.6728347702873,7,True
492,K0,9,1334.8211711584656,9,True
493,K0,8,1005.8690651636931,8,True
494,K0,8,1211.5005661267896,8,True
495,K0,11,2132.830554430857,11,True
496,K0,12,2423.7935041173882,12,True
497,K0,7,799.273588242319,7,True
498,K0,10,1705.5321652232465,10,True
499,K0,12,2401.9811560201774,12,True
500,K0,12,2392.3514163928876,12,True
501,K0,12,2295.7156523513327,12,True
502,K0,11,1889.5526422334588,11,True
503,K0,11,1988.8985175263826,11,True
504,K0,9,1384.383599697152,9,True
505,K0,8,876.2952385732298,8,True
506,K0,11,2065.2870353391622,11,True
507,K0,10,1578.4914975118172,10,True
508,K0,13,2463.1238490326273,13,True
509,K0,7,674.7397186990162,7,True
510,K0,6,479.4134913976188,5,True
511,K0,11,1958.1194454694435,11,True
512,K0,10,1562.7371400679995,10,True
513,K0,12,2240.5839492368154,12,True
514,K0,8,1156.605918960217,8,True
515,K0,7,665.4228577427028,7,True
516,K0,7,757.2701415758204,7,True
517,K0,9,1347.763075791564,9,True
518,K0,9,1344.3962738795565,9,True
519,K0,12,2226.4234294443495,12,True
520,K0,7,558.1787954533761,6,True
521,K0,9,1245.894461109554,9,True
522,K0,10,1531.9627007399292,10,True
523,K0,13,2415.186341626976,13,True
524,K0,10,1710.8450080615053,10,True
525,K0,8,836.6544079155245,8,True
526,K0,9,1324.6133306036393,9,True
527,K0,10,1701.5128724043382,10,True
528,K0,9,1226.5186303730093,9,True
529,K0,10,1509.0634337484598,10,True
530,K0,7,635.7076430261463,7,True
531,K0,12,2285.8566993185423,12,True
532,K0,10,1592.4020566166553,10,True
533,K0,12,2276.0393337100654,12,True
534,K0,12,2082.4357437941585,12,True
535,K0,13,2468.4572617641074,13,True
536,K0,7,633.0260980929559,7,True
537,K0,6,455.8923869065042,5,True
538,K0,7,721.4531385704385,7,True
539,K0,11,1771.8968156515493,11,True
540,K0,13,2039.5427589248518,13,True
541,K0,12,1819.7715192587884,12,True
542,K0,13,2030.048548438922,13,True
543,K0,8,834.9889456713406,8,True
544,K0,7,681.4203165706467,6,True
545,K0,12,1806.016428208661,12,True
546,K0,10,1378.6681922608886,10,True
547,K0,12,1796.5830177838,12,True
548,K0,9,1139.914262446566,9,True
549,K0,6,504.3075519442658,5,True
550,K0,7,741.7582285520213,7,True
551,K0,8,923.0683848011417,8,True
552,K0,12,1786.186292401004,12,True
553,K0,8,1048.55676796674,8,True
554,K0,9,1201.0711860611295,9,True
555,K0,11,1571.5614103416456,11,True
556,K0,9,1194.99246279561,9,True
557,K0,9,1193.009864545546,9,True
558,K0,6,491.2746511451338,5,True
559,K0,7,651.2457092816394,7,True
560,K0,8,1032.4995297542255,8,True
561,K0,12,1909.7519079465246,12,True
562,K0,8,964.7541212287247,8,True
563,K0,9,1255.5462580901833,9,True
564,K0,10,1407.8933371500812,10,True
565,K0,8,790.7162166770381,8,True
566,K0,8,788.3949165151228,8,True
567,K0,8,890.4842354677189,8,True
568,K0,13,1970.5983395557193,13,True
569,K0,8,954.753538529825,8,True
570,K0,7,563.682011980746,5,True
571,K0,8,1015.6240346235093,8,True
572,K0,11,1671.9912985421213,11,True
573,K0,7,634.6845099666974,7,True
574,K0,10,1458.778771884305,10,True
575,K0,7,632.1914698970162,7,True
576,K0,8,945.761052172873,8,True
577,K0,12,1741.0375723431312,12,True
578,K0,13,1952.8363780630884,13,True
579,K0,12,1803.0400653929883,12,True
580,K0,11,1588.7031488901482,11,True
581,K0,7,554.3525602730464,5,True
582,K0,9,1155.3490798040684,9,True
583,K0,8,999.9020887348349,8,True
584,K0,9,1074.7924165703944,9,True
585,K0,10,1305.9720548964135,10,True
586,K0,11,1579.637791689387,11,True
587,K0,8,765.0074637462399,8,True
588,K0,7,546.1531009899999,6,True
589,K0,8,927.6841731927971,8,True
590,K0,13,1935.1710271889033,13,True
591,K0,11,1639.0888560240173,11,True
592,K0,10,1430.4020859773184,10,True
593,K0,8,756.0826438295876,8,True
594,K0,12,1778.9515168891774,12,True
595,K0,12,1775.8632680976832,12,True
596,K0,10,1358.873279707418,10,True
597,K0,13,1992.2263105619027,13,True
598,K0,13,1913.8473322576817,13,True
599,K0,11,1495.2982280544202,11,True
600,K0,10,1838.5013591651682,10,True
601,K0,9,1509.5975061204501,9,True
602,K0,7,960.8470602716839,7,True
603,K0,10,1812.3319349408844,10,True
604,K0,7,955.2803607047036,7,True
605,K0,7,633.2388674031,6,True
606,K0,8,1171.3993367873788,8,True
607,K0,7,626.7168247634813,6,True
608,K0,13,2609.644376328358,13,True
609,K0,12,2476.92827043111,12,True
610,K0,10,1863.3899801856444,10,True
611,K0,12,2364.7599168362167,12,True
612,K0,11,2050.587408553891,11,True
613,K0,10,1654.208331971123,10,True
614,K0,9,1353.3224493099137,9,True
615,K0,8,1244.0185134874594,8,True
616,K0,12,2244.878311463527,12,True
617,K0,12,2234.3353824024753,12,True
618,K0,8,1232.9477439362167,8,True
619,K0,13,2611.965115219389,13,True
620,K0,11,2004.1764588614778,11,True
621,K0,11,2097.700632316307,11,True
622,K0,6,512.545132307074,5,True
623,K0,7,913.8559441272968,7,True
624,K0,8,1219.5507138213104,8,True
625,K0,10,1704.0168420160514,10,True
626,K0,7,706.5462962164936,7,True
627,K0,8,1111.7411817511195,8,True
628,K0,11,1975.8567410915664,11,True
629,K0,8,1002.1464637737047,8,True
630,K0,12,2270.1000890873242,12,True
631,K0,12,2175.6813054712475,12,True
632,K0,11,1872.065091681699,11,True
633,K0,9,1301.9833686777924,9,True
634,K0,9,1477.5013101674488,9,True
635,K0,13,2445.8558343200807,13,True
636,K0,11,1858.8711595344628,11,True
637,K0,8,986.3399328623497,8,True
638,K0,12,2235.045964942097,12,True
639,K0,7,689.7512913606723,7,True
640,K0,13,2533.2848440681087,13,True
641,K0,12,2138.870455893855,12,True
642,K0,8,1081.9630784830385,8,True
643,K0,12,2309.6076584550315,12,True
644,K0,8,1173.9351319185218,8,True
645,K0,6,490.7109530962488,5,True
646,K0,7,584.118874966308,6,True
647,K0,11,1834.7200650609814,11,True
648,K0,13,2402.6083624705284,13,True
649,K0,10,1729.3863221211034,10,True
650,K0,7,580.9067238197358,6,True
651,K0,9,1443.4459248953654,9,True
652,K0,9,1440.7619293703783,9,True
653,K0,8,1066.5138056435278,8,True
654,K0,6,483.16809661705986,5,True
655,K0,7,575.4981275225474,6,True
656,K0,11,1813.2304627830397,11,True
657,K0,10,1711.9681923237408,10,True
658,K0,10,1708.4979157705466,10,True
659,K0,6,477.0479096012564,5,True
660,K0,13,2128.0120358966715,13,True
661,K0,7,530.4013279614189,7,True
662,K0,8,827.1572462085699,8,True
663,K0,9,1046.550428412883,9,True
664,K0,13,2026.5075531169919,13,True
665,K0,10,1370.9189344795798,10,True
666,K0,12,1822.3611250247193,12,True
667,K0,9,968.9740344198268,9,True
668,K0,13,2115.5467108994317,13,True
669,K0,10,1365.8986991405977,10,True
670,K0,11,1548.0885919237026,11,True
671,K0,6,379.88093324091574,5,True
672,K0,7,525.2731166819113,6,True
673,K0,11,1633.4286614200678,11,True
674,K0,13,2007.8308869872958,13,True
675,K0,11,1543.408110790936,11,True
676,K0,7,521.5738675617088,7,True
677,K0,7,450.96949332020745,6,True
678,K0,13,2102.400774398797,13,True
679,K0,8,888.3895392079057,8,True
680,K0,7,671.896956701144,7,True
681,K0,11,1538.7335329115658,11,True
682,K0,9,1030.0586869119,9,True
683,K0,11,1534.8325287547286,11,True
684,K0,11,1446.8048781719367,11,True
685,K0,7,516.9735046005814,7,True
686,K0,8,809.7560192671868,8,True
687,K0,6,372.36923853484063,5,True
688,K0,11,1530.02816053919,11,True
689,K0,9,950.8936034526907,9,True
690,K0,6,371.3450829915982,5,True
691,K0,13,2086.42026168124,13,True
692,K0,7,663.7319961439307,7,True
693,K0,7,661.8313012292567,7,True
694,K0,10,1342.7842112124351,10,True
695,K0,9,1018.5359104791103,9,True
696,K0,11,1521.6052994046263,11,True
697,K0,12,1878.696399537819,12,True
698,K0,8,801.3472653621949,8,True
699,K0,13,2075.132413642135,13,True
700,K0,12,1697.5908286497881,12,True
701,K0,10,1255.179185272035,10,True
702,K0,8,734.273828370562,8,True
703,K0,13,2067.48086564518,13,True
704,K0,10,1329.6338239361344,10,True
705,K0,10,1327.9087873526435,10,True
706,K0,6,368.5566758060671,5,True
707,K0,7,441.1135817836991,6,True
708,K0,9,1005.9185701695568,9,True
709,K0,6,365.5437944542697,5,True
710,K0,12,1685.2181070049246,12,True
711,K0,6,364.86887929614363,5,True
712,K0,11,1418.937831051829,11,True
713,K0,8,728.3793412787883,8,True
714,K0,11,1502.4059204963867,11,True
