user_id,K,K_limit,reward,handover_count,success
63,K0,9,18.841556786259908,20,True
64,K0,9,18.845223345598846,20,True
65,K0,5,8.175424941871576,8,True
66,K0,5,7.253939452855256,7,True
67,K0,11,22.560441838793615,23,True
68,K0,8,14.771012125393046,15,True
69,K0,10,20.820426831977613,21,True
70,K0,6,10.80209580195504,11,True
71,K0,7,12.261998448206946,13,True
72,K0,10,21.87966383367285,22,True
73,K0,8,15.719702203943099,16,True
74,K0,7,12.259097274496597,13,True
75,K0,10,21.885825284848426,22,True
76,K0,6,10.801950634018535,11,True
77,K0,4,4.809999010253266,5,True
78,K0,6,10.808477825229401,11,True
79,K0,8,15.724569145936686,16,True
80,K0,8,14.7808570960769,15,True
81,K0,10,19.55642590503168,20,True
82,K0,6,10.80140331431461,11,True
83,K0,9,18.026651234723364,19,True
84,K0,9,17.33420672688981,18,True
85,K0,4,4.811889012188292,5,True
86,K0,10,21.87999988830606,22,True
87,K0,5,7.254652095978463,7,True
88,K0,8,15.72066785905131,16,True
89,K0,7,13.543396910233252,14,True
90,K0,11,23.243775977733645,24,True
91,K0,8,14.774667598552751,15,True
92,K0,8,16.222954962815162,17,True
93,K0,7,13.540402787174598,14,True
94,K0,8,16.227438937503155,17,True
95,K0,11,23.25002492161844,24,True
96,K0,11,22.562510102729274,23,True
97,K0,8,15.716402630519365,16,True
98,K0,9,18.843512392998836,20,True
99,K0,4,4.808772013176501,5,True
100,K0,11,22.565211261001288,23,True
101,K0,9,18.84751322267592,20,True
102,K0,9,18.023825508973914,19,True
103,K0,8,16.229092284674852,17,True
104,K0,5,6.066427210762572,6,True
105,K0,5,6.068405174882409,6,True
106,K0,6,8.929340299411118,9,True
107,K0,11,23.248367348282482,24,True
108,K0,5,7.2557079240713165,7,True
109,K0,7,11.649976811834929,12,True
110,K0,10,21.880886092590547,22,True
111,K0,11,23.250543159650224,24,True
112,K0,8,16.22712885745063,17,True
113,K0,8,15.718975805944648,16,True
114,K0,9,18.845027020463444,20,True
115,K0,11,23.253185058960277,24,True
116,K0,5,8.173265479820257,8,True
117,K0,5,8.170638807343893,8,True
118,K0,8,14.780941596075357,15,True
119,K0,10,19.566599114073746,20,True
120,K0,10,19.451421455280315,18,True
121,K0,11,22.265847870094962,21,True
122,K0,5,8.119694712245614,7,True
123,K0,11,23.020443007755713,22,True
124,K0,6,11.177882719048988,9,True
125,K0,6,11.176724176936439,9,True
126,K0,6,10.192104678690264,8,True
127,K0,9,18.258739442919364,16,True
128,K0,7,12.793709309803496,10,True
129,K0,6,11.177773799288662,9,True
130,K0,9,18.256697561683897,16,True
131,K0,6,9.171272965745281,8,True
132,K0,5,6.366897431646093,6,True
133,K0,11,23.02471903195838,22,True
134,K0,8,14.331283542398905,12,True
135,K0,6,9.171135387370724,8,True
136,K0,6,10.195150037401476,8,True
137,K0,8,14.33306288495924,12,True
138,K0,9,18.25540322795182,16,True
139,K0,7,13.459370720242633,11,True
140,K0,11,23.0276499324445,22,True
141,K0,7,13.459739834546943,11,True
142,K0,7,12.793179825134112,10,True
143,K0,8,14.989641391008401,13,True
144,K0,11,23.018767136836715,22,True
145,K0,9,18.818505156049074,17,True
146,K0,11,23.022630814376818,22,True
147,K0,11,23.02402153946767,22,True
148,K0,7,12.79242025963224,10,True
149,K0,11,23.024210889779862,22,True
150,K0,8,14.991543745690258,13,True
151,K0,8,14.328352955125677,12,True
152,K0,6,11.175232828379924,9,True
153,K0,6,10.19338296897915,8,True
154,K0,5,6.366079205172431,6,True
155,K0,5,7.292376407363271,7,True
156,K0,9,18.25710312419733,16,True
157,K0,8,16.356897019352907,14,True
158,K0,6,10.193264060977228,8,True
159,K0,7,13.4580347157844,11,True
160,K0,8,14.991045191608956,13,True
161,K0,9,18.819577346201736,17,True
162,K0,8,14.332007738806459,12,True
163,K0,4,5.701116583465415,5,True
164,K0,10,20.99961360348237,20,True
165,K0,9,18.255010804627926,16,True
166,K0,8,14.331369037382142,12,True
167,K0,10,19.449163863207158,18,True
168,K0,7,13.459559292717866,11,True
169,K0,8,14.988368969222963,13,True
170,K0,11,23.022689400575985,22,True
171,K0,6,11.17472365904535,9,True
172,K0,5,8.115854133856631,7,True
173,K0,7,12.085613700737891,9,True
174,K0,6,9.174081378363573,8,True
175,K0,7,12.086041723708782,9,True
176,K0,4,5.702327816597436,5,True
177,K0,7,13.458622080167792,11,True
178,K0,5,7.29119547352667,7,True
179,K0,8,14.332450063256113,12,True
180,K0,5,7.063694497815028,7,True
181,K0,5,7.900552548220827,8,True
182,K0,8,16.56551180391073,17,True
183,K0,6,8.923385924487935,9,True
184,K0,8,16.563425847268803,17,True
185,K0,10,22.2487375393806,23,True
186,K0,7,13.08508465432711,13,True
187,K0,6,8.925401433209213,9,True
188,K0,6,10.982653326333073,11,True
189,K0,9,19.694285577254835,20,True
190,K0,7,13.842438674448138,14,True
191,K0,4,5.704178199722416,5,True
192,K0,7,12.163816039919821,12,True
193,K0,9,17.17161642433834,18,True
194,K0,9,17.173873123196977,18,True
195,K0,10,21.140351694674376,22,True
196,K0,6,10.980632220463884,11,True
197,K0,10,20.640242143903265,21,True
198,K0,9,17.17705352158074,18,True
199,K0,10,20.634689650095062,21,True
200,K0,8,15.723171237207522,16,True
201,K0,9,18.456980094774163,19,True
202,K0,5,6.423994395232624,6,True
203,K0,7,13.083088784580271,13,True
204,K0,8,16.566506280975904,17,True
205,K0,8,16.573953188978464,17,True
206,K0,5,6.418919021440182,6,True
207,K0,4,5.703017682074044,5,True
208,K0,9,18.456155527299224,19,True
209,K0,9,18.46141178949526,19,True
210,K0,8,15.717529070970857,16,True
211,K0,10,21.145050011549884,22,True
212,K0,5,7.898461523557735,8,True
213,K0,10,20.634752793744514,21,True
214,K0,6,9.724818141655609,10,True
215,K0,6,9.724629358993385,10,True
216,K0,5,6.42353402022377,6,True
217,K0,8,16.561089017689294,17,True
218,K0,10,22.249227922923794,23,True
219,K0,9,19.697208715117345,20,True
220,K0,8,16.56492985534065,17,True
221,K0,6,9.731620553283896,10,True
222,K0,11,23.75889524324555,25,True
223,K0,5,7.067021980269191,7,True
224,K0,9,19.692702199119818,20,True
225,K0,9,18.452782051206484,19,True
226,K0,5,7.06730863988715,7,True
227,K0,9,18.46076910637967,19,True
228,K0,5,7.065491221863923,7,True
229,K0,4,5.706356106851362,5,True
230,K0,11,23.75716605785365,25,True
231,K0,10,22.25022486069092,23,True
232,K0,8,16.567024735306966,17,True
233,K0,10,20.634999378722945,21,True
234,K0,6,8.922361493343821,9,True
235,K0,8,15.719848209936814,16,True
236,K0,11,22.94472824274228,24,True
237,K0,9,17.178944058000894,18,True
238,K0,9,19.692229990662792,20,True
239,K0,10,20.806522879470133,22,True
240,K0,9,16.959717705852206,17,True
241,K0,6,10.745721177429601,10,True
242,K0,8,16.297776743100844,16,True
243,K0,10,19.337339347318512,20,True
244,K0,11,22.141361555746222,22,True
245,K0,6,8.85427255861612,8,True
246,K0,9,16.940143416468818,17,True
247,K0,8,16.29403272423623,16,True
248,K0,5,8.161754924972147,7,True
249,K0,11,22.14662609761269,22,True
250,K0,10,19.335057395318007,20,True
251,K0,5,5.715985290362318,5,True
252,K0,8,14.939781066949832,15,True
253,K0,10,21.09526200606748,21,True
254,K0,10,20.266540174261443,21,True
255,K0,7,11.700885458472252,11,True
256,K0,9,18.132574137571076,18,True
257,K0,8,14.928360836284105,15,True
258,K0,9,16.945067913037942,17,True
259,K0,4,5.011767046841774,4,True
260,K0,6,10.752643789594803,10,True
261,K0,11,23.162121107812737,22,True
262,K0,11,22.14461598148737,22,True
263,K0,9,18.118642858535306,18,True
264,K0,6,10.080021588719246,9,True
265,K0,5,5.717591675231523,5,True
266,K0,11,23.16989623115193,22,True
267,K0,8,14.938772980882337,15,True
268,K0,10,20.26618999074676,21,True
269,K0,8,16.29991108127051,16,True
270,K0,4,5.01221597704885,4,True
271,K0,5,5.714319611261297,5,True
272,K0,11,23.174856587831854,22,True
273,K0,5,5.715648745657131,5,True
274,K0,8,16.293977515405782,16,True
275,K0,6,10.753016780763883,10,True
276,K0,5,7.019000903112982,6,True
277,K0,10,19.340710596701634,20,True
278,K0,5,5.71722046598067,5,True
279,K0,6,8.847575799326865,8,True
280,K0,7,12.431288646683774,12,True
281,K0,8,16.295397928849223,16,True
282,K0,11,23.171633265644083,22,True
283,K0,7,12.981807149253969,13,True
284,K0,8,14.937856689735153,15,True
285,K0,6,8.84723479804186,8,True
286,K0,8,14.219292924641707,14,True
287,K0,11,22.147774043602276,22,True
288,K0,6,8.852014388897109,8,True
289,K0,8,16.293975015385957,16,True
290,K0,8,14.941263949210832,15,True
291,K0,8,14.218098510411247,14,True
292,K0,7,11.70276456938695,11,True
293,K0,10,20.271610028521057,21,True
294,K0,4,5.004477499146322,4,True
295,K0,7,11.708429199461728,11,True
296,K0,9,18.122077855142393,18,True
297,K0,9,16.947454327067128,17,True
298,K0,8,14.934461869205347,15,True
299,K0,7,11.712250618329229,11,True
300,K0,10,21.021720097717033,23,True
301,K0,5,5.532709865947517,6,True
302,K0,11,23.092565173647642,25,True
303,K0,11,21.83534804527849,24,True
304,K0,5,6.592566940418774,7,True
305,K0,7,12.446962522365363,13,True
306,K0,7,12.442275368584392,13,True
307,K0,9,17.3671846712724,18,True
308,K0,6,10.931260916059369,11,True
309,K0,11,23.08688352294916,25,True
310,K0,8,15.037088037556668,16,True
311,K0,5,7.436082836119256,8,True
312,K0,7,12.445361646735583,13,True
313,K0,7,12.444880815417031,13,True
314,K0,8,16.204866964662735,17,True
315,K0,11,23.079076334896566,25,True
316,K0,11,23.040990007043987,25,True
317,K0,5,6.587388358822116,7,True
318,K0,10,20.978411675199418,23,True
319,K0,4,4.85035684503481,5,True
320,K0,9,18.874511388056337,20,True
321,K0,4,4.8507048116640945,5,True
322,K0,11,23.035794401861015,25,True
323,K0,5,6.58844950893676,7,True
324,K0,11,23.03426935998912,25,True
325,K0,8,16.198073119851497,17,True
326,K0,9,18.8691049758478,20,True
327,K0,5,7.437848817337096,8,True
328,K0,5,7.116540126325172,8,True
329,K0,9,17.044121231196513,18,True
330,K0,9,17.827432492596504,19,True
331,K0,9,17.82289180063265,19,True
332,K0,8,15.884988563586905,17,True
333,K0,7,11.379688995020876,12,True
334,K0,6,10.611733671686713,11,True
335,K0,10,20.651705319517397,23,True
336,K0,9,17.8227249796972,19,True
337,K0,4,4.527920779900256,5,True
338,K0,8,13.989268991581946,15,True
339,K0,6,9.259221659775294,10,True
340,K0,4,4.526471176515835,5,True
341,K0,10,20.66241634400325,23,True
342,K0,9,17.038493577416084,18,True
343,K0,7,12.919499634076114,14,True
344,K0,8,13.980151088853113,15,True
345,K0,11,22.71084774001224,25,True
346,K0,9,17.02867266612769,18,True
347,K0,4,4.528032692589687,5,True
348,K0,10,19.9607295774648,22,True
349,K0,10,19.967529297918794,22,True
350,K0,9,17.044977022087117,18,True
351,K0,5,5.211169843790316,6,True
352,K0,5,6.265791518864226,7,True
353,K0,8,14.714666160666495,16,True
354,K0,8,15.876857523759414,17,True
355,K0,7,12.921016601052626,14,True
356,K0,9,17.048557613070734,18,True
357,K0,4,4.529243716003583,5,True
358,K0,8,15.871039053706134,17,True
359,K0,5,6.2574074545629665,7,True
360,K0,10,20.061156061436638,21,True
361,K0,8,14.576478637857177,15,True
362,K0,11,20.355975126355766,21,True
363,K0,5,7.035618078685609,6,True
364,K0,5,7.0356644023343575,6,True
365,K0,5,6.370454142018315,5,True
366,K0,6,8.570507215934287,8,True
367,K0,5,7.035812466691061,6,True
368,K0,8,13.733998138975998,14,True
369,K0,9,15.846185973872206,16,True
370,K0,6,9.932175512732117,9,True
371,K0,9,15.842902141169418,16,True
372,K0,7,10.79908102836065,10,True
373,K0,7,11.83375445414231,11,True
374,K0,11,20.98294784488812,22,True
375,K0,7,11.977243145174654,13,True
376,K0,11,19.939016907080205,22,True
377,K0,8,13.316753019163619,15,True
378,K0,10,17.88643923319035,20,True
379,K0,7,11.415717927906737,12,True
380,K0,11,20.565383885643318,23,True
381,K0,6,8.15067746891967,9,True
382,K0,9,17.13485444811232,19,True
383,K0,10,18.56917033614365,21,True
384,K0,9,15.428343985345748,17,True
385,K0,9,16.182710458176917,18,True
386,K0,8,12.609404128053828,14,True
387,K0,9,16.184033740485955,18,True
388,K0,11,19.93868150203651,22,True
389,K0,8,14.159039995138647,16,True
390,K0,7,10.381190617291834,11,True
391,K0,7,11.977645386163351,13,True
392,K0,7,11.41686678542839,12,True
393,K0,6,8.150911213331844,9,True
394,K0,10,17.886126119839396,20,True
395,K0,7,10.381355132714091,11,True
396,K0,8,13.316517920398972,15,True
397,K0,6,9.515701570826733,10,True
398,K0,6,9.516579582731554,10,True
399,K0,4,4.337486111931544,5,True
400,K0,10,18.570089166792645,21,True
401,K0,10,18.569156841665112,21,True
402,K0,8,14.159272267967701,16,True
403,K0,11,19.938624235252856,22,True
404,K0,10,18.57013826844139,21,True
405,K0,6,7.48983360211129,8,True
406,K0,7,11.415711263852618,12,True
407,K0,8,13.316788483387672,15,True
408,K0,4,4.336204428257527,5,True
409,K0,9,15.095399176847215,18,True
410,K0,10,18.558111932431665,23,True
411,K0,9,15.598119263218225,19,True
412,K0,7,11.394502465721676,14,True
413,K0,7,9.79886792759929,12,True
414,K0,10,17.303925225226823,21,True
415,K0,11,19.355801735302734,23,True
416,K0,7,10.833426644784804,13,True
417,K0,8,12.734380336161271,16,True
418,K0,10,18.558059400024735,23,True
419,K0,7,11.395610956083019,14,True
420,K0,6,10.22900668773347,11,True
421,K0,4,5.464341284730777,5,True
422,K0,9,15.225792428146246,17,True
423,K0,9,15.226104186517988,17,True
424,K0,5,6.02526879725135,6,True
425,K0,9,16.126524179171888,18,True
426,K0,7,11.934088238410462,13,True
427,K0,8,13.98622253677574,15,True
428,K0,6,8.206778437428895,9,True
429,K0,9,16.12435674050793,18,True
430,K0,8,13.068075557767083,15,True
431,K0,8,14.492166982913327,16,True
432,K0,10,19.00774339410187,22,True
433,K0,11,19.69326250192306,23,True
434,K0,9,16.004254759334607,18,True
435,K0,6,10.10996104717204,11,True
436,K0,9,16.004579595354677,18,True
437,K0,10,19.01010245210065,22,True
438,K0,9,16.005467883470963,18,True
439,K0,6,10.109099459722364,11,True
440,K0,6,8.086302348238934,9,True
441,K0,11,20.7475336587579,24,True
442,K0,6,8.085559708305983,9,True
443,K0,6,10.11008224844347,11,True
444,K0,11,20.74386870123482,24,True
445,K0,11,20.752229718400123,24,True
446,K0,4,5.341850442017677,5,True
447,K0,11,20.750331994835626,24,True
448,K0,6,10.110553598795148,11,True
449,K0,7,12.495247949675798,14,True
450,K0,6,9.353461884546267,10,True
451,K0,7,11.813801293894834,13,True
452,K0,5,7.244306303109351,8,True
453,K0,8,14.492268748793379,16,True
454,K0,6,10.109661554368731,11,True
455,K0,9,15.10381913197251,17,True
456,K0,8,13.068982799967099,15,True
457,K0,7,11.812791558157567,13,True
458,K0,5,7.245048352980891,8,True
459,K0,7,11.813337979086313,13,True
460,K0,10,17.628083996154466,20,True
461,K0,10,17.43024205733856,21,True
462,K0,9,16.16544722747376,19,True
463,K0,10,17.426504503481393,21,True
464,K0,9,14.231516958499007,17,True
465,K0,6,8.699017375860542,9,True
466,K0,7,10.404586111875524,11,True
467,K0,10,17.252274229925565,20,True
468,K0,11,18.647071115819163,22,True
469,K0,5,5.880946517359469,6,True
470,K0,6,8.697754176618407,9,True
471,K0,4,4.686755686989311,4,True
472,K0,7,11.839807598911396,13,True
473,K0,5,5.248221963582476,5,True
474,K0,9,15.989059828383283,18,True
475,K0,8,12.994049247152569,15,True
476,K0,8,12.99398531523005,15,True
477,K0,8,13.613232825274089,17,True
478,K0,7,11.82687156196435,14,True
479,K0,7,10.392648134665142,12,True
480,K0,6,9.84738848415988,11,True
481,K0,10,16.624955604805717,20,True
482,K0,10,17.3356960896396,21,True
483,K0,7,11.769034264295184,14,True
484,K0,10,17.33380387789989,21,True
485,K0,10,17.333567558209005,21,True
486,K0,6,9.775199251041206,11,True
487,K0,10,18.014642815307756,22,True
488,K0,8,12.243282590664723,15,True
489,K0,9,15.241532679475352,18,True
490,K0,5,5.128922965737776,6,True
491,K0,10,17.898719791593535,22,True
492,K0,6,7.94963425379202,9,True
493,K0,10,17.214727368561068,21,True
494,K0,11,19.80453625516846,24,True
495,K0,5,6.6820002238113805,8,True
496,K0,5,5.134122415160548,6,True
497,K0,9,15.238994345830328,18,True
498,K0,5,6.679519212756009,8,True
499,K0,7,10.409522041705692,12,True
500,K0,8,12.243424584170747,15,True
501,K0,6,9.657053349053566,11,True
502,K0,6,7.948460095293079,9,True
503,K0,6,7.950354529132145,9,True
504,K0,7,11.649507524692035,14,True
505,K0,9,15.836627104863629,19,True
506,K0,7,11.003440393083329,14,True
507,K0,4,3.6681247146714857,5,True
508,K0,10,16.947086293588143,22,True
509,K0,5,4.886596916704674,7,True
510,K0,10,16.264599636291607,21,True
511,K0,8,11.29271469315128,15,True
512,K0,10,15.549071177400505,20,True
513,K0,10,16.946648851726266,22,True
514,K0,5,4.887508837168758,7,True
515,K0,8,11.29072680436661,15,True
516,K0,8,12.531813084533962,17,True
517,K0,10,15.551527065177325,20,True
518,K0,9,14.87557406679545,19,True
519,K0,6,7.7246590973157225,10,True
520,K0,9,14.848966726655705,19,True
521,K0,5,4.861086331042877,7,True
522,K0,9,13.231688231945839,18,True
523,K0,11,17.974169903888075,23,True
524,K0,7,9.4322848989308,12,True
525,K0,5,4.179955830750503,6,True
526,K0,8,11.26640700277513,15,True
527,K0,8,11.265069124709441,15,True
528,K0,5,4.859231576734745,7,True
529,K0,7,10.671561561817802,14,True
530,K0,9,14.854653932544029,19,True
531,K0,7,10.672733995891546,14,True
532,K0,10,16.234535708440557,21,True
533,K0,9,14.260231838895647,18,True
534,K0,11,17.92571477014006,23,True
535,K0,5,4.856317277959198,7,True
536,K0,11,17.926713991546894,23,True
537,K0,5,4.180922855458454,6,True
538,K0,5,5.699491012802901,8,True
539,K0,9,14.802111067321107,19,True
540,K0,6,9.248722627327387,10,True
541,K0,5,6.198789310455209,6,True
542,K0,7,10.474135054764563,12,True
543,K0,6,9.24798555007348,10,True
544,K0,7,10.475088374713367,12,True
545,K0,6,8.589613422605684,9,True
546,K0,8,12.587564229437131,15,True
547,K0,9,14.377993742353251,18,True
548,K0,9,15.034702550704605,19,True
549,K0,9,15.733670894815909,20,True
550,K0,8,13.840263871233223,17,True
551,K0,11,18.020090352273037,24,True
552,K0,5,7.9261699782822985,8,True
553,K0,7,10.653616467098386,13,True
554,K0,5,5.575398636924078,6,True
555,K0,8,11.965578746427894,15,True
556,K0,5,6.745905117385213,7,True
557,K0,7,9.850597075921034,12,True
558,K0,7,10.654431465512072,13,True
559,K0,8,11.966485122473907,15,True
560,K0,6,7.9655611852752495,9,True
561,K0,11,18.080894739338984,25,True
562,K0,8,11.962944511801114,15,True
563,K0,8,13.218079443010192,17,True
564,K0,8,11.962542341288138,15,True
565,K0,10,16.395415175643635,22,True
566,K0,4,4.92170725974434,5,True
567,K0,6,8.625015658667808,10,True
568,K0,9,13.754811753049992,18,True
569,K0,10,16.886095344646527,23,True
570,K0,9,14.408445228694013,19,True
571,K0,7,10.655910824698122,13,True
572,K0,7,10.656251669873054,13,True
573,K0,5,7.3016210962690336,8,True
574,K0,8,11.964953093900553,15,True
575,K0,7,10.654101595948045,13,True
576,K0,6,8.623281607065612,10,True
577,K0,7,11.38833888481874,14,True
578,K0,6,8.626627800034406,10,True
579,K0,5,5.5761610981256595,6,True
580,K0,7,9.851368144901196,12,True
581,K0,5,6.17777770335837,7,True
582,K0,5,6.735730346470803,8,True
583,K0,9,14.542534930726669,20,True
584,K0,8,12.10378087042781,16,True
585,K0,11,17.502123550331252,25,True
586,K0,9,14.541407874410757,20,True
587,K0,6,7.905957043749617,10,True
588,K0,8,11.95133298860915,16,True
589,K0,11,16.675810211828964,24,True
590,K0,10,16.164491571981692,23,True
591,K0,10,15.5149878102309,22,True
592,K0,10,15.512443363643362,22,True
593,K0,10,14.794136474037032,21,True
594,K0,5,4.844279443996666,6,True
595,K0,10,15.51157809209815,22,True
596,K0,7,9.775588595784296,13,True
597,K0,9,12.87576998346357,18,True
598,K0,10,15.511796396834836,22,True
599,K0,9,13.53173054733857,19,True
600,K0,9,17.020991651872187,19,True
601,K0,10,18.75467981866895,21,True
602,K0,8,15.086242613385803,16,True
603,K0,5,7.151156671689785,7,True
604,K0,9,16.375044586077156,18,True
605,K0,7,11.520582348240396,11,True
606,K0,9,16.3831472947847,18,True
607,K0,10,18.772341421982002,21,True
608,K0,6,8.464884671389006,8,True
609,K0,6,9.593905821487017,9,True
610,K0,6,10.284773892583118,10,True
611,K0,7,13.147533492523873,13,True
612,K0,9,16.379616686825564,18,True
613,K0,8,14.405057513862642,15,True
614,K0,8,13.853932671594471,16,True
615,K0,8,14.530129013164075,17,True
616,K0,10,17.882088862561304,22,True
617,K0,8,14.22017628752476,17,True
618,K0,7,11.628871777567563,13,True
619,K0,7,12.261243363925567,14,True
620,K0,6,9.72555479823274,11,True
621,K0,10,18.390070959092352,23,True
622,K0,5,5.886417013153635,7,True
623,K0,5,5.887017441442055,7,True
624,K0,5,6.594348593843676,8,True
625,K0,9,14.755535775180048,18,True
626,K0,6,9.030435831179433,10,True
627,K0,11,19.736114937713534,25,True
628,K0,11,19.054467231873435,24,True
629,K0,5,5.886128246738041,7,True
630,K0,5,5.156666145162455,6,True
631,K0,10,17.87472120856758,22,True
632,K0,5,6.596053096840189,8,True
633,K0,10,18.39386781337334,23,True
634,K0,5,5.156239186751498,6,True
635,K0,11,19.730154253191106,25,True
636,K0,6,9.033386646888465,10,True
637,K0,7,10.946509427106355,12,True
638,K0,6,9.7275948500977,11,True
639,K0,8,13.528226925685734,16,True
640,K0,11,19.06132115746054,24,True
641,K0,7,11.621219152644029,13,True
642,K0,5,5.8838249300968055,7,True
643,K0,10,18.398930153338313,23,True
644,K0,6,9.723730317735077,11,True
645,K0,6,9.033265043330223,10,True
646,K0,11,19.730910663745156,25,True
647,K0,7,11.630253624767247,13,True
648,K0,6,7.763804035063998,9,True
649,K0,5,5.0156459594479035,6,True
650,K0,8,12.862895154290184,15,True
651,K0,5,5.747404596378732,7,True
652,K0,10,17.748157486745118,22,True
653,K0,4,4.2903963057925045,5,True
654,K0,11,18.92178219867013,24,True
655,K0,6,8.892272051845335,10,True
656,K0,10,17.745706047655954,22,True
657,K0,10,18.259214360706185,23,True
658,K0,7,10.82122806118793,12,True
659,K0,9,14.622646134740524,18,True
660,K0,7,12.151577547922097,14,True
661,K0,8,12.080111857212342,14,True
662,K0,6,9.487633875908939,10,True
663,K0,8,12.074080471925171,14,True
664,K0,10,17.58982430742702,22,True
665,K0,5,5.625702686042702,7,True
666,K0,7,10.04302383162585,11,True
667,K0,7,11.411842697006081,13,True
668,K0,6,8.142632428895428,9,True
669,K0,9,13.918529040762145,17,True
670,K0,8,12.62332809270012,15,True
671,K0,8,12.744255280319484,16,True
672,K0,6,8.925574949840541,10,True
673,K0,9,14.127141848467208,18,True
674,K0,7,10.972743225431147,13,True
675,K0,6,7.0078359538721,8,True
676,K0,5,5.626644800092278,7,True
677,K0,10,16.371845012325693,21,True
678,K0,9,13.752956609834172,18,True
679,K0,9,14.921345650319624,19,True
680,K0,6,6.627085170646543,8,True
681,K0,7,9.859268919859343,12,True
682,K0,11,17.283081855523697,23,True
683,K0,7,9.22353366824935,11,True
684,K0,7,9.224214332191707,11,True
685,K0,8,11.807929927836835,15,True
686,K0,8,11.134494129914895,14,True
687,K0,9,13.100856239753956,17,True
688,K0,11,17.835424771191363,24,True
689,K0,11,17.83418886530827,24,True
690,K0,6,7.318457982425461,9,True
691,K0,11,17.27946511428446,23,True
692,K0,5,5.2440401141589,7,True
693,K0,10,15.991272982006645,21,True
694,K0,4,3.93116136300131,5,True
695,K0,9,13.098190867146906,17,True
696,K0,6,8.545253469291788,10,True
697,K0,9,13.097788712649153,17,True
698,K0,5,5.245045171744852,7,True
699,K0,5,5.89381259039454,7,True
700,K0,6,7.32278240942634,9,True
701,K0,5,5.245511708127326,7,True
702,K0,8,11.131326520625528,14,True
703,K0,8,12.355404571000909,16,True
704,K0,6,8.545868086829921,10,True
705,K0,7,10.595433588481018,13,True
706,K0,5,5.244348583371421,7,True
707,K0,10,16.609339547203753,22,True
708,K0,7,9.045098625648754,10,True
709,K0,6,6.445454001751263,7,True
710,K0,7,9.679284599469735,11,True
711,K0,6,8.330144148969444,10,True
712,K0,7,9.015758095143987,11,True
713,K0,5,5.0308885773100585,7,True
714,K0,7,9.647026602046173,12,True
715,K0,6,7.105681514244411,9,True
716,K0,9,14.712113068164463,19,True
717,K0,9,14.709569949292145,19,True
718,K0,8,12.14607082330392,16,True
719,K0,7,10.38100198064009,13,True
720,K0,5,5.499680347751319,6,True
721,K0,8,12.30060248104187,15,True
722,K0,6,8.714935080798892,11,True
723,K0,7,9.325260605300993,12,True
724,K0,11,19.865674845135803,23,True
725,K0,8,11.624908165594741,14,True
726,K0,6,8.087965524713,10,True
727,K0,9,15.597443207830906,19,True
728,K0,5,5.499547662567225,6,True
729,K0,6,7.494073427961959,9,True
730,K0,8,12.047422100967907,16,True
731,K0,5,5.499356215842853,6,True
732,K0,4,4.548204846647631,5,True
