user_id,K,K_limit,reward,handover_count,success
428,K0,9,,11,False
429,K0,9,,13,False
430,K0,13,,23,False
431,K0,13,,23,False
432,K0,9,,11,False
433,K0,11,,17,False
434,K0,13,,22,False
435,K0,12,,21,False
436,K0,13,,22,False
437,K0,9,,13,False
438,K0,13,,23,False
439,K0,8,,10,False
440,K0,13,,22,False
441,K0,7,485.9415157200674,7,True
442,K0,12,,21,False
443,K0,11,,19,False
444,K0,13,,23,False
445,K0,13,,23,False
446,K0,9,,13,False
447,K0,9,,13,False
448,K0,7,305.54379533255735,5,True
449,K0,10,,15,False
450,K0,13,,23,False
451,K0,11,,18,False
452,K0,8,,10,False
453,K0,13,,22,False
454,K0,13,,22,False
455,K0,12,,20,False
456,K0,11,,17,False
457,K0,8,,9,False
458,K0,11,,17,False
459,K0,13,,22,False
460,K0,8,,10,False
461,K0,12,,22,False
462,K0,9,,13,False
463,K0,10,,14,False
464,K0,8,,10,False
465,K0,10,,14,False
466,K0,13,,22,False
467,K0,12,,22,False
468,K0,11,,19,False
469,K0,9,,11,False
470,K0,8,342.0145639214384,8,True
471,K0,6,153.40400595438769,4,True
472,K0,7,177.8223640601165,5,True
473,K0,10,,15,False
474,K0,11,,19,False
475,K0,8,310.41181200605206,8,True
476,K0,12,,20,False
477,K0,9,,13,False
478,K0,12,,22,False
479,K0,12,,22,False
480,K0,10,,13,False
481,K0,13,,21,False
482,K0,8,918.6769100631122,7,True
483,K0,10,,12,False
484,K0,13,,21,False
485,K0,6,360.7449391025821,3,True
486,K0,11,,15,False
487,K0,8,774.8343328783299,6,True
488,K0,13,,21,False
489,K0,7,558.1931265469439,4,True
490,K0,12,,19,False
491,K0,7,541.4310504704647,4,True
492,K0,9,1039.3030170613729,9,True
493,K0,8,815.4394606885776,7,True
494,K0,8,906.1927909157016,8,True
495,K0,11,,17,False
496,K0,12,,20,False
497,K0,7,589.4140143835835,5,True
498,K0,10,,13,False
499,K0,12,,20,False
500,K0,12,,20,False
501,K0,12,,19,False
502,K0,11,,15,False
503,K0,11,,16,False
504,K0,9,,10,False
505,K0,8,605.9906674489596,6,True
506,K0,11,,17,False
507,K0,10,,12,False
508,K0,13,,21,False
509,K0,7,390.55284777464306,4,True
510,K0,6,211.49021866319842,3,True
511,K0,11,,16,False
512,K0,10,,12,False
513,K0,12,,19,False
514,K0,8,701.9176167771761,8,True
515,K0,7,342.67212146327387,4,True
516,K0,7,423.2579060791904,5,True
517,K0,9,,10,False
518,K0,9,,10,False
519,K0,12,,19,False
520,K0,7,226.95010315087902,4,True
521,K0,9,734.7776684994997,9,True
522,K0,10,,12,False
523,K0,13,,21,False
524,K0,10,,14,False
525,K0,8,424.00724281283715,6,True
526,K0,9,,10,False
527,K0,10,,14,False
528,K0,9,657.1873657855725,9,True
529,K0,10,,12,False
530,K0,7,218.14409228987932,4,True
531,K0,12,,20,False
532,K0,10,,13,False
533,K0,12,,20,False
534,K0,12,,18,False
535,K0,13,,21,False
536,K0,7,167.84993067519514,4,True
537,K0,6,50.30494344028133,3,True
538,K0,7,232.00322021525963,5,True
539,K0,11,,15,False
540,K0,13,,22,False
541,K0,12,,19,False
542,K0,13,,22,False
543,K0,8,119.20952706267565,7,True
544,K0,7,294.51756451735844,5,True
545,K0,12,,19,False
546,K0,10,,13,False
547,K0,12,,19,False
548,K0,9,,10,False
549,K0,6,271.36094325078363,3,True
550,K0,7,179.11939983410224,6,True
551,K0,8,57.41878435250568,7,True
552,K0,12,,19,False
553,K0,8,,9,False
554,K0,9,,11,False
555,K0,11,,16,False
556,K0,9,,11,False
557,K0,9,,11,False
558,K0,6,218.2970073176545,3,True
559,K0,7,190.76365953740037,5,True
560,K0,8,,9,False
561,K0,12,,21,False
562,K0,8,-129.79744196226252,8,True
563,K0,9,,12,False
564,K0,10,,14,False
565,K0,8,-54.372972325738715,7,True
566,K0,8,-62.604315977768536,7,True
567,K0,8,-70.82934665224914,7,True
568,K0,13,,22,False
569,K0,8,-189.78941885804358,8,True
570,K0,7,131.70181845126427,4,True
571,K0,8,,9,False
572,K0,11,,18,False
573,K0,7,92.28870800780548,5,True
574,K0,10,,15,False
575,K0,7,78.1511788560404,5,True
576,K0,8,-245.68573832594157,8,True
577,K0,12,,19,False
578,K0,13,,22,False
579,K0,12,,20,False
580,K0,11,,17,False
581,K0,7,60.14473410163362,4,True
582,K0,9,,11,False
583,K0,8,,9,False
584,K0,9,,10,False
585,K0,10,,13,False
586,K0,11,,17,False
587,K0,8,-229.75141125023413,7,True
588,K0,7,14.605691739947698,4,True
589,K0,8,-355.04864616279656,8,True
590,K0,13,,22,False
591,K0,11,,18,False
592,K0,10,,15,False
593,K0,8,-277.4183045754979,7,True
594,K0,12,,20,False
595,K0,12,,20,False
596,K0,10,,14,False
597,K0,13,,23,False
598,K0,13,,22,False
599,K0,11,,16,False
600,K0,10,,15,False
601,K0,9,,13,False
602,K0,7,,8,False
603,K0,10,,15,False
604,K0,7,,8,False
605,K0,7,297.1689704521592,6,True
606,K0,8,,10,False
607,K0,7,288.74058352169436,6,True
608,K0,13,,21,False
609,K0,12,,20,False
610,K0,10,,16,False
611,K0,12,,19,False
612,K0,11,,17,False
613,K0,10,,15,False
614,K0,9,,12,False
615,K0,8,,11,False
616,K0,12,,18,False
617,K0,12,,18,False
618,K0,8,,11,False
619,K0,13,,22,False
620,K0,11,,17,False
621,K0,11,,17,False
622,K0,6,182.87632435434614,5,True
623,K0,7,,8,False
624,K0,8,,11,False
625,K0,10,,15,False
626,K0,7,260.3503551986635,7,True
627,K0,8,,10,False
628,K0,11,,17,False
629,K0,8,,9,False
630,K0,12,,19,False
631,K0,12,,18,False
632,K0,11,,16,False
633,K0,9,,12,False
634,K0,9,,14,False
635,K0,13,,21,False
636,K0,11,,16,False
637,K0,8,,10,False
638,K0,12,,19,False
639,K0,7,198.2800334793728,7,True
640,K0,13,,22,False
641,K0,12,,18,False
642,K0,8,,10,False
643,K0,12,,20,False
644,K0,8,,11,False
645,K0,6,99.42063984270573,5,True
646,K0,7,125.57633316073026,6,True
647,K0,11,,16,False
648,K0,13,,21,False
649,K0,10,,16,False
650,K0,7,108.72677051080768,6,True
651,K0,9,,14,False
652,K0,9,,14,False
653,K0,8,,10,False
654,K0,6,66.76341747962066,5,True
655,K0,7,88.24373934074727,6,True
656,K0,11,,16,False
657,K0,10,,16,False
658,K0,10,,16,False
659,K0,6,48.61633914692395,5,True
660,K0,13,,25,False
661,K0,7,-581.4016742686606,7,True
662,K0,8,,10,False
663,K0,9,,13,False
664,K0,13,,24,False
665,K0,10,,17,False
666,K0,12,,22,False
667,K0,9,,12,False
668,K0,13,,25,False
669,K0,10,,17,False
670,K0,11,,19,False
671,K0,6,-503.58990998826494,5,True
672,K0,7,-633.2408569367385,7,True
673,K0,11,,20,False
674,K0,13,,24,False
675,K0,11,,19,False
676,K0,7,-652.5704422983649,7,True
677,K0,7,-576.6337602302218,6,True
678,K0,13,,25,False
679,K0,8,,11,False
680,K0,7,,8,False
681,K0,11,,19,False
682,K0,9,,13,False
683,K0,11,,19,False
684,K0,11,,18,False
685,K0,7,-695.4042357171271,7,True
686,K0,8,,10,False
687,K0,6,-561.5155368564224,5,True
688,K0,11,,19,False
689,K0,9,,12,False
690,K0,6,-572.2916535073182,5,True
691,K0,13,,25,False
692,K0,7,,8,False
693,K0,7,,8,False
694,K0,10,,17,False
695,K0,9,,13,False
696,K0,11,,19,False
697,K0,12,,23,False
698,K0,8,,10,False
699,K0,13,,25,False
700,K0,12,,21,False
701,K0,10,,16,False
702,K0,8,,9,False
703,K0,13,,25,False
704,K0,10,,17,False
705,K0,10,,17,False
706,K0,6,-630.3824363622813,5,True
707,K0,7,-701.280391900693,6,True
708,K0,9,,13,False
709,K0,6,-641.1283316858959,5,True
710,K0,12,,21,False
711,K0,6,-648.3606248594537,5,True
712,K0,11,,18,False
713,K0,8,,9,False
714,K0,11,,19,False
715,K0,12,,23,False
716,K0,9,,13,False
717,K0,6,-670.17054696852,5,True
718,K0,6,-673.765104545527,5,True
719,K0,10,,16,False
720,K0,9,,13,False
721,K0,11,,20,False
722,K0,11,,19,False
723,K0,12,,21,False
724,K0,7,-340.21747730686775,6,True
725,K0,10,,17,False
726,K0,8,,10,False
727,K0,13,,24,False
728,K0,7,,8,False
729,K0,10,,17,False
730,K0,10,,15,False
731,K0,8,,10,False
732,K0,9,,13,False
733,K0,12,,21,False
734,K0,10,,17,False
735,K0,13,,24,False
736,K0,6,-271.53556348442675,5,True
737,K0,12,,21,False
738,K0,9,,13,False
739,K0,7,-401.4325925931346,6,True
740,K0,12,,21,False
741,K0,8,,10,False
742,K0,8,,9,False
743,K0,6,-296.33963527517665,5,True
744,K0,13,,25,False
745,K0,11,,18,False
746,K0,11,,20,False
747,K0,11,,20,False
748,K0,9,,14,False
749,K0,13,,24,False
750,K0,8,,9,False
751,K0,10,,15,False
752,K0,13,,25,False
753,K0,13,,25,False
754,K0,9,,12,False
755,K0,8,,10,False
756,K0,13,,25,False
757,K0,8,,10,False
758,K0,8,,10,False
759,K0,7,-629.9313441971224,7,True
760,K0,9,,14,False
761,K0,10,,15,False
762,K0,9,,12,False
763,K0,12,,23,False
764,K0,11,,19,False
765,K0,9,,12,False
766,K0,7,-663.0688971237793,7,True
767,K0,8,,9,False
768,K0,11,,19,False
769,K0,10,,17,False
770,K0,13,,25,False
771,K0,8,,10,False
772,K0,12,,23,False
773,K0,7,-540.8922950837301,6,True
774,K0,8,,11,False
775,K0,9,,13,False
776,K0,9,,14,False
777,K0,10,,15,False
778,K0,11,,19,False
779,K0,13,,24,False
780,K0,11,,19,False
781,K0,7,,8,False
782,K0,9,,13,False
783,K0,11,,19,False
784,K0,8,,10,False
785,K0,10,,17,False
786,K0,11,,20,False
787,K0,11,,19,False
788,K0,6,-916.2762731440821,5,True
789,K0,8,,9,False
790,K0,10,,16,False
791,K0,8,,11,False
792,K0,12,,21,False
793,K0,13,,25,False
794,K0,9,,13,False
795,K0,12,,21,False
796,K0,10,,17,False
797,K0,8,,10,False
798,K0,11,,20,False
799,K0,13,,25,False
800,K0,9,,14,False
801,K0,7,,8,False
802,K0,9,,14,False
803,K0,13,,24,False
804,K0,9,,13,False
805,K0,9,,14,False
806,K0,7,,8,False
807,K0,9,,13,False
808,K0,8,,9,False
809,K0,9,,12,False
810,K0,10,,15,False
811,K0,8,,11,False
812,K0,9,,12,False
813,K0,12,,23,False
814,K0,10,,15,False
815,K0,10,,15,False
816,K0,10,,15,False
817,K0,13,,25,False
818,K0,7,-1187.5143448244403,6,True
819,K0,10,,15,False
820,K0,9,,14,False
821,K0,13,,25,False
822,K0,12,,21,False
823,K0,11,,20,False
824,K0,7,,8,False
825,K0,12,,23,False
826,K0,11,,18,False
827,K0,12,,21,False
828,K0,13,,24,False
829,K0,9,,13,False
830,K0,12,,22,False
831,K0,11,,18,False
832,K0,7,-1397.1710823777937,7,True
833,K0,8,,9,False
834,K0,13,,24,False
835,K0,10,,16,False
836,K0,11,,19,False
837,K0,7,,8,False
838,K0,7,-1272.155763812316,6,True
839,K0,10,,16,False
840,K0,8,,9,False
841,K0,7,101.73842715266389,6,True
842,K0,13,,22,False
843,K0,9,,10,False
844,K0,8,,9,False
845,K0,11,,16,False
846,K0,10,,13,False
847,K0,9,,12,False
848,K0,8,-130.0141363050673,8,True
849,K0,8,,9,False
850,K0,10,,15,False
851,K0,12,,20,False
852,K0,8,-40.33762913464628,7,True
853,K0,8,,9,False
854,K0,9,,10,False
855,K0,11,,17,False
856,K0,11,,16,False
857,K0,6,111.79057436874032,4,True
858,K0,7,-26.663293352820432,6,True
859,K0,9,,11,False
860,K0,13,,23,False
861,K0,9,,12,False
862,K0,10,,13,False
863,K0,12,,20,False
864,K0,13,,22,False
865,K0,11,,18,False
866,K0,9,,10,False
867,K0,8,,9,False
868,K0,9,,10,False
869,K0,9,,12,False
870,K0,6,43.71518501958127,4,True
871,K0,10,,14,False
872,K0,8,-333.3937455467136,8,True
873,K0,9,,11,False
874,K0,13,,23,False
875,K0,9,,10,False
876,K0,10,,14,False
877,K0,8,-240.3483359072895,7,True
878,K0,10,,15,False
879,K0,12,,20,False
880,K0,12,,19,False
881,K0,11,,16,False
882,K0,12,,19,False
883,K0,7,-141.0301755745295,5,True
884,K0,7,-223.76574737260682,6,True
885,K0,7,-231.39151375304186,6,True
886,K0,12,,21,False
887,K0,8,-320.69916685701423,7,True
888,K0,7,-254.49422984636323,6,True
889,K0,7,-262.20857397596,6,True
890,K0,7,-162.4573996288593,4,True
891,K0,8,-491.5277917490581,8,True
892,K0,9,,11,False
893,K0,6,-77.20779441373918,4,True
894,K0,10,,14,False
895,K0,13,,22,False
896,K0,12,,20,False
897,K0,7,-206.64686383627355,4,True
898,K0,13,,22,False
899,K0,11,,18,False
900,K0,13,,25,False
901,K0,9,,12,False
902,K0,11,,19,False
903,K0,7,,8,False
904,K0,11,,20,False
905,K0,13,,24,False
906,K0,13,,25,False
907,K0,9,,14,False
908,K0,10,,16,False
909,K0,12,,23,False
910,K0,8,,9,False
911,K0,12,,22,False
912,K0,12,,21,False
913,K0,11,,19,False
914,K0,13,,25,False
915,K0,10,,16,False
916,K0,7,-1654.1850002333267,7,True
917,K0,8,,9,False
918,K0,13,,25,False
919,K0,11,,19,False
920,K0,9,,12,False
921,K0,12,,23,False
922,K0,12,,23,False
923,K0,11,,20,False
924,K0,7,-1492.2969951236555,6,True
925,K0,8,,9,False
926,K0,10,,17,False
927,K0,9,,14,False
928,K0,8,,11,False
929,K0,9,,13,False
930,K0,6,-1322.3016303255001,5,True
931,K0,8,,11,False
932,K0,9,,12,False
933,K0,12,,23,False
934,K0,11,,19,False
935,K0,9,,12,False
936,K0,7,-1542.3408697709433,6,True
937,K0,12,,22,False
938,K0,9,,14,False
939,K0,12,,23,False
940,K0,8,,10,False
941,K0,8,,9,False
942,K0,8,,10,False
943,K0,9,,14,False
944,K0,11,,20,False
945,K0,9,,12,False
946,K0,9,,12,False
947,K0,8,,9,False
948,K0,8,,10,False
949,K0,10,,17,False
950,K0,13,,24,False
951,K0,13,,24,False
952,K0,12,,23,False
953,K0,10,,17,False
954,K0,10,,16,False
955,K0,12,,21,False
956,K0,8,,9,False
957,K0,9,,13,False
958,K0,11,,19,False
959,K0,7,-1639.4874841751057,6,True
960,K0,11,,18,False
961,K0,11,,19,False
962,K0,11,,19,False
963,K0,10,,16,False
964,K0,9,,13,False
965,K0,13,,21,False
966,K0,12,,20,False
967,K0,9,,11,False
968,K0,11,,19,False
969,K0,13,,21,False
970,K0,8,53.04818064894067,8,True
971,K0,9,,12,False
972,K0,10,,14,False
973,K0,10,,14,False
974,K0,7,20.65880659498292,6,True
975,K0,6,9.94000531592192,4,True
976,K0,13,,21,False
977,K0,8,,10,False
978,K0,8,,9,False
979,K0,11,,19,False
980,K0,6,-13.982296664230386,4,True
981,K0,12,,20,False
982,K0,11,,19,False
983,K0,8,,10,False
984,K0,10,,16,False
985,K0,7,-53.28837608497816,7,True
986,K0,7,-48.708464474203964,6,True
987,K0,9,,12,False
988,K0,9,,11,False
989,K0,13,,21,False
990,K0,9,,13,False
991,K0,9,,13,False
992,K0,9,,11,False
993,K0,11,,18,False
994,K0,8,,10,False
995,K0,7,-94.99324973216417,5,True
996,K0,11,,17,False
997,K0,8,-131.2913013523295,8,True
998,K0,7,-137.3055042203192,7,True
999,K0,13,,21,False
1000,K0,12,,20,False
1001,K0,6,-114.43734094903678,4,True
1002,K0,10,,15,False
1003,K0,12,,19,False
1004,K0,8,,9,False
1005,K0,12,,20,False
1006,K0,9,,13,False
1007,K0,11,,19,False
1008,K0,13,,21,False
1009,K0,7,-208.11804503010083,7,True
1010,K0,8,,9,False
1011,K0,10,,14,False
1012,K0,11,,18,False
1013,K0,12,,20,False
1014,K0,13,,21,False
1015,K0,8,,10,False
1016,K0,10,,15,False
1017,K0,6,-190.96412348896268,4,True
1018,K0,12,,19,False
1019,K0,9,,12,False
1020,K0,6,117.53711298232054,5,True
1021,K0,6,113.94507949694008,5,True
1022,K0,12,,19,False
1023,K0,13,,22,False
1024,K0,9,,10,False
1025,K0,9,,11,False
1026,K0,13,,22,False
1027,K0,10,,14,False
1028,K0,13,,22,False
1029,K0,10,,14,False
1030,K0,13,,22,False
1031,K0,9,,10,False
1032,K0,8,,9,False
1033,K0,9,,11,False
1034,K0,12,,20,False
1035,K0,10,,12,False
1036,K0,12,,19,False
1037,K0,6,56.457728133283794,5,True
1038,K0,9,,11,False
1039,K0,6,49.27170645153986,5,True
1040,K0,13,,22,False
