user_id,K,avg_throughput
263,K0,109.52121846640927
264,K0,110.23452579281638
265,K0,109.28524252817755
266,K0,109.40728792775347
267,K0,109.4543072430467
268,K0,108.51642325005736
269,K0,108.80384049805471
270,K0,107.8318572863726
271,K0,109.15129221710794
272,K0,108.5337933211584
273,K0,109.60283373383857
274,K0,108.97958077682753
275,K0,108.20715627598668
276,K0,109.68661388250915
277,K0,108.20587837324165
278,K0,109.20106906175988
279,K0,109.5280773464199
280,K0,109.275312342502
281,K0,109.38278755169655
282,K0,109.0764505179718
283,K0,109.47715962606274
284,K0,109.88812298080296
285,K0,109.20421303928106
286,K0,109.9524167133727
287,K0,108.81973052125838
288,K0,108.19939542705865
289,K0,108.76986046938907
290,K0,109.40231944193728
291,K0,108.90546830000125
292,K0,108.2061605529425
293,K0,108.19941096817284
294,K0,108.4135210750497
295,K0,109.31235644547355
296,K0,108.6294877438643
297,K0,108.19777252139593
298,K0,110.16213094185616
299,K0,109.55144867644232
300,K0,109.82135053406661
301,K0,110.30824517477662
302,K0,108.64495578000316
303,K0,108.91638313031025
304,K0,108.91576682216669
305,K0,107.86852966193798
306,K0,108.36103635992026
307,K0,109.27379771844045
308,K0,109.04345987208009
309,K0,108.59962067050482
310,K0,108.8707180385674
311,K0,109.0182671010137
312,K0,110.03096833987507
313,K0,109.3053411673394
314,K0,109.96686584839513
315,K0,108.84277377023552
316,K0,108.81751309771862
317,K0,109.82560003986238
318,K0,109.09389120869331
319,K0,109.15447488438045
320,K0,108.96786975393194
321,K0,107.8410399949257
322,K0,107.98090203571114
323,K0,108.64369320297004
324,K0,109.05234498828828
325,K0,109.44524229870595
326,K0,108.08560678509498
327,K0,109.91649960991411
328,K0,109.22247116607362
329,K0,108.78999215807761
330,K0,109.86098186921056
331,K0,109.29011337497391
332,K0,108.03752119900611
333,K0,109.02349787185818
334,K0,109.60790138731579
335,K0,108.84088875666708
336,K0,109.2497325111933
337,K0,108.49189764305454
338,K0,109.09289256172961
339,K0,108.92069929017649
340,K0,110.27539343798317
341,K0,109.11408733293166
342,K0,109.30374048734106
343,K0,110.22372071825657
344,K0,109.2902917657579
345,K0,108.26672623172158
346,K0,108.36030523614829
347,K0,108.79909814098062
348,K0,109.47531781588243
349,K0,109.21622512833919
350,K0,109.77851549086523
351,K0,110.66459265507162
352,K0,107.78424325145684
353,K0,108.31276162902584
354,K0,110.11196110396781
355,K0,108.42908507965308
356,K0,109.42946696552978
357,K0,108.50444390216062
358,K0,109.14742866937124
359,K0,109.20242446455941
360,K0,108.19673256375152
361,K0,109.64931013840719
362,K0,108.54093090227921
363,K0,109.42851487188275
364,K0,108.89916294451928
365,K0,108.89835551937756
366,K0,108.02498458276416
367,K0,108.99207925902692
368,K0,108.90169875392658
369,K0,108.50805161289634
370,K0,108.71850276787686
371,K0,109.12329753542475
372,K0,107.81562566407027
373,K0,108.20089308318987
374,K0,109.41074963398498
375,K0,108.0870704095146
376,K0,108.05730494401513
377,K0,109.32853191042999
378,K0,108.75687865695846
379,K0,108.98202342876343
380,K0,108.87926320054662
381,K0,108.05705954481776
382,K0,108.87478958128399
383,K0,108.85824396119021
384,K0,108.02456093873981
385,K0,107.99417145121542
386,K0,108.70888555579043
387,K0,109.55431948126012
388,K0,108.85601513241589
389,K0,109.17810557452486
390,K0,107.9724275821733
391,K0,107.57399470176212
392,K0,108.01751454142739
393,K0,108.45317306438804
394,K0,108.81391071984957
395,K0,108.2499709524429
396,K0,108.86029405500688
397,K0,109.94202587359288
398,K0,109.73575891206191
399,K0,109.46853133701812
400,K0,108.02594248849225
401,K0,108.05572863692925
402,K0,109.79924421901104
403,K0,109.0424416237646
404,K0,108.96677383841381
405,K0,109.72786191173772
406,K0,109.5103366477465
407,K0,108.86714755663498
408,K0,108.00283212895363
409,K0,108.02731581850117
410,K0,109.20361198227712
411,K0,108.0666518999035
412,K0,108.99376717538664
413,K0,108.93256261773318
414,K0,109.60496414433459
415,K0,108.0889589746817
416,K0,108.05635886290545
417,K0,108.23416535820564
418,K0,108.27451422034812
419,K0,108.96275400490538
420,K0,107.32575408816096
421,K0,108.69590883737764
422,K0,107.97072714465212
423,K0,108.23698574099589
424,K0,107.2725580370331
425,K0,106.97529018830473
426,K0,107.53462631441573
427,K0,107.94957872889793
428,K0,108.4755140591166
429,K0,108.15305681464673
430,K0,108.26015177520588
431,K0,108.37110031980583
432,K0,108.80034914748813
433,K0,107.60193985313263
434,K0,108.24040407808974
435,K0,108.26122404981034
436,K0,108.00852751951139
437,K0,108.407362529041
438,K0,108.49825721243565
439,K0,108.13537742934443
440,K0,108.14153628535419
441,K0,107.33847992352086
442,K0,107.39044741004099
443,K0,107.36818511054025
444,K0,108.07631314708509
445,K0,107.80687907718196
446,K0,108.01626946672869
447,K0,108.44407515179397
448,K0,107.8461092297221
449,K0,108.51920712649496
450,K0,108.73380110054927
451,K0,108.68812249779073
452,K0,109.05380505380761
453,K0,108.13325648195288
454,K0,107.81089821070258
455,K0,107.73033815724594
456,K0,108.17317733629596
457,K0,107.49468566308329
458,K0,107.8006673815032
459,K0,107.79720133941683
460,K0,108.19764267937194
461,K0,108.2771382062828
462,K0,108.44940259679622
463,K0,107.81388544349952
464,K0,107.85531729764057
465,K0,107.0352726531064
466,K0,107.58804692348562
467,K0,108.81257599083006
468,K0,108.52624633381345
469,K0,107.89361318707262
470,K0,108.44603757964933
471,K0,107.27330917229658
472,K0,107.37354765040381
473,K0,108.70250483858365
474,K0,107.96929951824619
475,K0,107.46341157426623
476,K0,107.91041797327858
477,K0,107.7168579683469
478,K0,107.71059980368507
479,K0,108.61742980967831
480,K0,107.38272505307964
481,K0,107.59381657853466
482,K0,107.54177894503641
483,K0,107.7349112428674
484,K0,107.73106944403052
485,K0,108.61713026034556
486,K0,107.13418878758732
487,K0,108.06978261527362
488,K0,108.36003621213818
489,K0,108.06887774511557
490,K0,108.29806846353645
491,K0,108.49679476465566
492,K0,109.46167170603975
493,K0,107.6669296030804
494,K0,108.14358542680526
495,K0,107.17694976225184
496,K0,108.26318278615427
497,K0,107.69356908518273
498,K0,108.33199910474947
499,K0,107.94493277611707
500,K0,107.82925823465348
501,K0,108.29997303517223
502,K0,108.1047451883151
503,K0,107.37334287314857
504,K0,107.31764580246848
505,K0,107.39736377526393
506,K0,107.65875994230146
507,K0,108.85050177721024
508,K0,107.35688123730297
509,K0,108.8013223619259
510,K0,107.61125325250697
511,K0,107.90388557985065
512,K0,107.08276547924488
513,K0,108.12416641164606
514,K0,107.7802554457931
515,K0,107.56405301956568
516,K0,107.57312319927945
517,K0,107.98912437513154
518,K0,107.16660056936307
519,K0,107.79676799500128
520,K0,107.68902056800695
521,K0,107.43842740268929
522,K0,108.42403313098363
523,K0,107.5082725794503
524,K0,107.86244487069663
525,K0,110.02785618441695
526,K0,108.84108444894223
527,K0,108.310567069757
528,K0,108.81418325909421
529,K0,107.34389422971601
530,K0,108.64043228635852
531,K0,107.26447873952297
532,K0,107.92522700419524
533,K0,108.09768285012193
534,K0,107.79268607519789
535,K0,108.61880436865074
536,K0,109.15772573549422
537,K0,108.44143199747795
538,K0,109.22978064670895
539,K0,107.85251806430145
540,K0,108.24878892382573
541,K0,107.66178954193992
542,K0,108.6185573278183
543,K0,107.73486215733242
544,K0,107.89359392294713
545,K0,107.85282079793866
546,K0,107.95863123219675
547,K0,108.83868714588658
548,K0,108.12187287799064
549,K0,108.00219341134527
550,K0,107.73331756810369
551,K0,107.95735873247115
552,K0,108.14317021307693
553,K0,109.25352782987848
554,K0,107.69365304796263
555,K0,109.15995796063032
556,K0,107.55199784073169
557,K0,108.55789175167949
558,K0,109.73603521609208
559,K0,110.20796686597754
560,K0,109.76980591017862
561,K0,108.6538590829744
562,K0,108.0344692465409
563,K0,107.58544248047467
564,K0,108.2716774411117
565,K0,110.10053867639252
566,K0,107.77581169263449
567,K0,108.3955776397884
568,K0,108.71446601323117
569,K0,110.45420945397842
570,K0,111.44646320262379
571,K0,108.49458318169053
572,K0,109.00800343016238
573,K0,107.31532476365624
574,K0,108.47907134814096
575,K0,107.75455138224457
576,K0,109.77502427385963
577,K0,108.80929785057589
578,K0,109.15745346042084
579,K0,108.7146410367751
580,K0,108.48478961100436
581,K0,107.54908800609823
582,K0,107.9746785248724
583,K0,108.3300646437567
584,K0,108.86300759789597
585,K0,109.13733318393308
586,K0,108.69070693778733
587,K0,108.10822493941271
588,K0,108.61204283932594
589,K0,107.60842633456149
590,K0,108.64549502859674
591,K0,109.35329100826591
592,K0,108.2838154454779
593,K0,108.54352523963007
594,K0,108.15052877106135
595,K0,108.29058923785973
596,K0,108.08361287950966
597,K0,108.78889986678676
598,K0,108.87126462763817
599,K0,110.18374798924864
600,K0,108.16234784731188
601,K0,108.82608965813623
602,K0,110.03499010797799
603,K0,107.8639177329886
604,K0,108.8264721438807
605,K0,107.35765142010611
606,K0,108.41517778860225
607,K0,108.11342856214323
608,K0,107.81499031237696
609,K0,107.85673445536486
610,K0,107.89130458388988
611,K0,107.8274422446709
612,K0,108.4642770236491
613,K0,107.83303417536332
614,K0,108.42968549327004
615,K0,108.16132504234652
616,K0,107.86657627390008
617,K0,107.64577735763363
618,K0,108.5152171820411
619,K0,107.59531951289524
620,K0,107.78521967843258
621,K0,108.09155745907121
622,K0,108.18034452978766
623,K0,107.85956832538247
624,K0,107.82683696807351
625,K0,107.90707530240915
626,K0,109.31884721158696
627,K0,108.28090672090416
628,K0,107.83846577427497
629,K0,108.0086149443492
630,K0,107.63056386901125
631,K0,108.33261881007917
632,K0,108.19152248315234
633,K0,108.2656448351922
634,K0,108.35758575303818
635,K0,108.0356231473227
636,K0,108.21353803192328
637,K0,107.77278350060134
638,K0,108.29138661803547
639,K0,107.35292320908175
640,K0,108.15646086814634
641,K0,108.02378899983246
642,K0,108.1828038919557
643,K0,107.74704170054594
644,K0,108.68463594978193
645,K0,107.54147202637823
646,K0,107.57357538042709
647,K0,109.6281423224095
648,K0,108.27438270887562
649,K0,108.41893176450962
650,K0,107.86640768292479
651,K0,108.23484099675149
652,K0,107.80883198986005
653,K0,108.4665465093156
654,K0,107.92674101356882
655,K0,107.86539675826018
656,K0,109.81498104887172
657,K0,108.12679306704332
658,K0,107.3825771018987
659,K0,107.54178525779857
660,K0,108.50538303803972
661,K0,110.35425487668317
662,K0,109.9243776558275
663,K0,109.72328038314255
664,K0,109.50204332527065
665,K0,109.14174067675
666,K0,108.99875000927905
667,K0,109.34924122947882
668,K0,107.84378959584643
669,K0,110.72417322853262
670,K0,109.41618863013908
671,K0,109.7704509976313
672,K0,109.80390094522822
673,K0,108.96487972688871
674,K0,108.78543780489734
675,K0,109.19693642531743
676,K0,111.01853360822666
677,K0,107.63941157330353
678,K0,108.82551820003673
679,K0,110.05387985037795
680,K0,108.93675679614596
681,K0,107.84296450877927
682,K0,109.06366702095069
683,K0,108.47818690461683
684,K0,108.50816666524061
685,K0,109.23549409456768
686,K0,109.32547430847458
687,K0,108.1488815782158
688,K0,108.56464052681221
689,K0,109.79798761263683
690,K0,108.14608649348463
691,K0,109.28532697689619
692,K0,108.5230384842891
693,K0,110.00627186894855
694,K0,109.60865024941263
695,K0,110.58903468251171
696,K0,108.87273656149151
697,K0,109.20133783828861
698,K0,110.34464940755034
699,K0,109.25039036798422
700,K0,110.24547414688887
701,K0,110.0730878598479
702,K0,108.87875810912874
703,K0,108.18738765163737
704,K0,109.47338843671886
705,K0,108.75679419983724
706,K0,109.77045768515542
707,K0,110.95857642737839
708,K0,110.16217276405693
709,K0,109.76952201516774
710,K0,109.90440394886205
711,K0,108.14543097172248
712,K0,109.92999977375418
713,K0,108.87144502476312
714,K0,109.2634633536422
715,K0,109.15895721301224
716,K0,108.28865031881233
717,K0,108.14831805847957
718,K0,108.14727838501834
719,K0,108.47319107960882
720,K0,107.50680982690551
721,K0,108.09211506759469
722,K0,107.88297609114292
723,K0,107.96479140007264
724,K0,109.94037185932318
725,K0,108.94216033962113
726,K0,108.622108701965
727,K0,108.29402573051657
728,K0,108.54480968526407
729,K0,107.51580005982025
730,K0,108.85278030660454
731,K0,109.23588594847607
732,K0,107.32976948655104
733,K0,108.37439332048302
734,K0,107.51208261700674
735,K0,108.36891099267034
736,K0,107.02170661755315
737,K0,108.0309568351251
738,K0,106.96078960444484
739,K0,109.06977734506636
740,K0,107.91882897446789
741,K0,108.86523128523733
742,K0,108.16516083058063
743,K0,109.59167768071482
744,K0,108.22768434027799
745,K0,109.34520746421532
746,K0,108.77693261277707
747,K0,108.3394093842503
748,K0,107.39809727026254
749,K0,108.19827131826443
750,K0,108.70109452177526
751,K0,107.4659060016327
752,K0,108.81642380234734
753,K0,108.22293991209216
754,K0,108.00540247412366
755,K0,108.5421846896934
756,K0,108.73628991473001
757,K0,108.35704295320983
758,K0,109.52435079660023
759,K0,108.84760712689429
760,K0,107.99329749262183
761,K0,108.09866274051785
762,K0,108.73333041252961
763,K0,108.104580745703
764,K0,107.56101686315381
765,K0,107.59538098601485
766,K0,106.62156042352412
767,K0,108.40492809652812
768,K0,108.07889847154487
769,K0,108.94081092468485
770,K0,107.66593511564302
771,K0,108.11887218113678
772,K0,109.0737853516754
773,K0,106.52108459087508
774,K0,107.25608219357862
775,K0,107.28534600431443
776,K0,109.11235551280788
777,K0,108.92175937184135
778,K0,109.00449745931571
779,K0,108.46769702094629
780,K0,108.1535948648908
781,K0,108.64236553171115
782,K0,108.62016041269715
783,K0,108.67541244523731
784,K0,108.22896900244153
785,K0,107.62062760854006
786,K0,107.4873546800613
787,K0,108.96866823731766
788,K0,107.49693268040964
789,K0,107.34400161268624
790,K0,108.83394565348925
791,K0,107.87683509318707
792,K0,108.2923558755968
793,K0,108.67262763247405
794,K0,107.52228820843843
795,K0,108.65632820657653
796,K0,109.15649741172109
797,K0,110.38654482041265
798,K0,108.79561908162252
799,K0,109.05075666525143
800,K0,108.44901136503292
801,K0,108.64757694993907
802,K0,107.83620070663001
803,K0,108.22166576238006
804,K0,109.09425115684469
805,K0,107.83890765111802
806,K0,107.49865373538731
807,K0,108.43756676188983
808,K0,108.50128902637923
809,K0,109.1691246102082
810,K0,107.93332237768863
811,K0,108.72921449864945
812,K0,110.47872337282712
813,K0,109.24835881967999
814,K0,107.63556906114093
815,K0,109.00772901861617
816,K0,108.26033239497731
817,K0,108.95703594420469
818,K0,107.10615752912928
819,K0,107.69167248881911
820,K0,107.83829280592158
821,K0,108.26351542460328
822,K0,109.46471734314055
823,K0,108.92155580959715
824,K0,109.66446285940143
825,K0,108.76373387945785
826,K0,108.4724869134421
827,K0,108.51510083525163
828,K0,108.3125646847977
829,K0,109.31582893449718
830,K0,109.46976476304201
831,K0,108.81994595964711
832,K0,107.7649534908815
833,K0,109.1450969977896
834,K0,108.12441568581035
835,K0,108.64743243161138
836,K0,108.37779301153444
837,K0,107.50326485478791
838,K0,108.22786745123963
839,K0,109.14447873967005
840,K0,108.66269802083531
841,K0,108.6595485775032
842,K0,108.4411686942196
843,K0,107.77181961406609
844,K0,108.05032360451696
845,K0,108.5628535772018
846,K0,109.16519573366745
847,K0,108.19539252891431
848,K0,108.40747285030183
849,K0,107.96529390242249
850,K0,109.1697664466645
851,K0,108.35528574890579
852,K0,107.69572408028311
853,K0,108.84774796758506
854,K0,108.71333854918687
855,K0,108.29062767688579
856,K0,108.82138318426506
857,K0,107.78717188841892
858,K0,111.45307379168446
859,K0,108.9163145293049
860,K0,108.0514065143937
861,K0,108.65400798464961
862,K0,108.38358743371928
863,K0,108.3317513824159
864,K0,108.86835868608242
865,K0,109.05154593775114
866,K0,107.99541083159991
867,K0,108.70505269893158
868,K0,108.1695304790176
869,K0,109.33897584713965
870,K0,107.25713720015517
871,K0,108.64760869875988
872,K0,108.13103257462609
873,K0,107.95589545312339
874,K0,108.88157963501456
875,K0,108.17308803101726
876,K0,109.22669768073521
877,K0,108.56031529528153
878,K0,108.56233065247315
879,K0,109.9014285349824
880,K0,108.15513312863071
881,K0,108.39766325543128
882,K0,108.46353340130044
883,K0,108.55726303150671
884,K0,108.62952682034367
885,K0,109.50438672305523
886,K0,108.33896473672725
887,K0,107.7766461455797
888,K0,107.80242336790418
889,K0,108.23163045885356
890,K0,109.1347300200255
891,K0,107.87452931828183
892,K0,107.60049501864783
893,K0,108.85849635892536
894,K0,108.17535104019501
895,K0,108.68996567306105
896,K0,108.69507231298668
897,K0,108.84686569576284
898,K0,108.34104688837436
899,K0,108.18769275847745
900,K0,109.25107814388859
901,K0,109.64468373846456
902,K0,109.01436844965917
903,K0,108.19902428998367
904,K0,109.96483908850558
905,K0,109.6104975340192
906,K0,109.07846770478133
907,K0,108.98196900213802
908,K0,109.33230166851975
909,K0,109.89775500043741
910,K0,109.44291924867912
911,K0,108.7800519132402
912,K0,109.20325455452611
913,K0,110.40675559405831
914,K0,108.64011759995824
915,K0,109.97630908864502
916,K0,109.30006042205767
917,K0,109.01607214326148
918,K0,109.78401842706738
919,K0,109.76469375595471
920,K0,108.68786132628131
921,K0,108.81656374993169
922,K0,109.40512069743131
923,K0,109.72071187774719
924,K0,109.4773913775166
925,K0,107.83527537331808
926,K0,108.5708774535
927,K0,109.58778546408942
928,K0,107.44794296093204
929,K0,107.91808340374186
930,K0,108.20548509714632
931,K0,110.26771521465564
932,K0,109.84210778908161
933,K0,108.9918528892019
934,K0,109.2827987046746
935,K0,109.74174434035717
936,K0,108.98578092545564
937,K0,110.44881047056195
938,K0,110.38388377487458
939,K0,109.3418626497233
940,K0,109.48310180046188
941,K0,109.44279318604083
942,K0,109.4833851437959
943,K0,107.90308295525625
944,K0,110.09958600657819
945,K0,109.70320091910375
946,K0,108.89252991521903
947,K0,109.58850523254962
948,K0,107.53233791088206
949,K0,109.80034899048928
950,K0,108.18381048989211
951,K0,109.90790695909976
952,K0,108.71549218502695
953,K0,109.7999256884489
954,K0,110.13916506832891
955,K0,109.49133742042241
956,K0,109.2609066919016
957,K0,108.9383399110965
958,K0,108.80107752052754
959,K0,107.71543788655836
960,K0,108.63468193677036
961,K0,107.43947409192836
962,K0,108.386105845653
963,K0,108.75047135613977
964,K0,108.25519334689845
965,K0,108.39727135277936
966,K0,107.82388331178463
967,K0,107.25907164769791
968,K0,107.914852542731
969,K0,108.48119093332772
970,K0,109.55523153617767
971,K0,108.8775335758191
972,K0,108.42463373621098
973,K0,107.7081704957743
974,K0,108.35570172760792
975,K0,107.87200704632215
976,K0,107.9241926618645
977,K0,108.46642617816953
978,K0,107.81033334873223
979,K0,107.80748332634357
980,K0,107.87307167168005
981,K0,108.39953773068132
982,K0,108.57670668510062
983,K0,108.2613040517076
984,K0,108.43136777896319
985,K0,108.17581983373603
986,K0,108.25727037843279
987,K0,108.74210734769656
988,K0,109.00838530492959
989,K0,108.08312007895098
990,K0,108.63175519205346
991,K0,108.74068879622078
992,K0,108.25661534176015
993,K0,107.47871592140424
994,K0,107.7523937309884
995,K0,108.01991861881275
996,K0,107.98021837526204
997,K0,107.79937252123796
998,K0,107.57806181218906
999,K0,108.39476858450915
1000,K0,107.41067327040973
1001,K0,107.87231682477262
1002,K0,108.71815962142807
1003,K0,108.85023543597669
1004,K0,109.02007431299222
1005,K0,107.8826948809054
1006,K0,107.86550966042292
1007,K0,108.0208882197929
1008,K0,107.88620854706939
1009,K0,108.1833464220042
1010,K0,108.39420827681242
1011,K0,108.05636346570293
1012,K0,107.73324609078475
1013,K0,108.51876849669061
1014,K0,107.48001565052613
1015,K0,107.7833719453244
1016,K0,108.36648740564992
1017,K0,107.87092360521073
1018,K0,108.51775423039608
1019,K0,108.93841050021399
1020,K0,106.12138365212006
1021,K0,106.75727670457142
1022,K0,108.1987815362347
1023,K0,107.89066123806934
1024,K0,107.60854723640793
1025,K0,107.51773612433517
1026,K0,108.54717164119094
1027,K0,107.27723893730267
1028,K0,107.83462505187595
1029,K0,108.09221346414128
1030,K0,107.39281420044273
1031,K0,107.06716380737836
1032,K0,106.8323442950394
1033,K0,107.00205882297358
1034,K0,107.61627755947086
1035,K0,108.30212767199211
1036,K0,107.25925052004447
1037,K0,106.11948285472937
1038,K0,107.36186748195274
1039,K0,106.75827423253362
1040,K0,107.53873999531704
1041,K0,106.37166413395207
1042,K0,106.90900281780698
1043,K0,107.18571685620319
1044,K0,108.25844079137852
1045,K0,106.12278960452903
1046,K0,107.41731443906436
1047,K0,106.84375230799546
1048,K0,107.93528356002986
1049,K0,107.12970316377174
1050,K0,106.59577396718943
1051,K0,107.11690634956499
1052,K0,107.20413113892569
1053,K0,107.15567338734145
1054,K0,107.63500260172631
1055,K0,107.15010230466821
1056,K0,107.04566864428185
1057,K0,108.00758790480354
1058,K0,107.28751399402843
1059,K0,107.02416129239009
1060,K0,107.55202364279306
1061,K0,107.43629069864895
1062,K0,107.15367217387639
1063,K0,107.69375854805273
1064,K0,105.76162750163942
1065,K0,107.21452009007245
1066,K0,107.69394728286211
1067,K0,107.39764205678932
1068,K0,107.05091041755186
1069,K0,106.75880160359843
