user_id,K,avg_throughput
242,K0,0.44444797480383624
243,K0,0.4251144025405856
244,K0,0.4044555455106249
245,K0,0.43725812468931247
246,K0,0.4387616707503789
247,K0,0.4167278327120058
248,K0,0.39676857462467874
249,K0,0.4126917050249339
250,K0,0.40487805437214264
251,K0,0.3968624432531926
252,K0,0.42704888500613997
253,K0,0.417808509211215
254,K0,0.40318845637337686
255,K0,0.39481647550009324
256,K0,0.4522339962163577
257,K0,0.3929222159805048
258,K0,0.4330375975067973
259,K0,0.38914359481438426
260,K0,0.43219725175120244
261,K0,0.4319275410797277
262,K0,0.41748536077716236
263,K0,0.396380364796486
264,K0,0.41136550469468214
265,K0,0.4167884863939915
266,K0,0.4107668048883561
267,K0,0.44294505945929885
268,K0,0.40466928244302025
269,K0,0.42764457222060176
270,K0,0.3891312306529699
271,K0,0.38252655606118074
272,K0,0.4097900904744608
273,K0,0.3856903117292766
274,K0,0.42056788118977306
275,K0,0.44530700398200035
276,K0,0.37734430668914465
277,K0,0.4294795082447042
278,K0,0.37925543553429486
279,K0,0.4381577889280635
280,K0,0.4097076616949349
281,K0,0.447765357375559
282,K0,0.4091148202155421
283,K0,0.3914014347326892
284,K0,0.39358447324753393
285,K0,0.3811641279937422
286,K0,0.4008959247505207
287,K0,0.40384692205123557
288,K0,0.416691590537792
289,K0,0.39264072717047116
290,K0,0.4194436087951987
291,K0,0.41566060837690094
292,K0,0.4293956897860201
293,K0,0.4267925583701252
294,K0,0.38922176885008414
295,K0,0.40049075023215974
296,K0,0.45863528639909623
297,K0,0.4158048201820405
298,K0,0.4062995068692796
299,K0,0.43515186046547333
300,K0,0.4766530070836015
301,K0,0.40681708261133326
302,K0,0.4161473954719232
303,K0,0.42159887981012417
304,K0,0.44481485998311227
305,K0,0.38157901685156626
306,K0,0.3788467150395918
307,K0,0.4604620427914117
308,K0,0.4303246735400503
309,K0,0.39726823904261843
310,K0,0.43848451357864987
311,K0,0.3780467434004653
312,K0,0.43051582274887756
313,K0,0.45601942819610025
314,K0,0.41907695150772556
315,K0,0.4203398983657304
316,K0,0.44639589497921334
317,K0,0.4998787897711462
318,K0,0.4046212650961143
319,K0,0.46350350887039227
320,K0,0.4248262804362768
321,K0,0.3834768087334757
322,K0,0.43205286508801877
323,K0,0.3848380278777941
324,K0,0.43554767843595
325,K0,0.4244909805648283
326,K0,0.42294204247357914
327,K0,0.378035084041046
328,K0,0.37799834218563766
329,K0,0.4360915759380132
330,K0,0.43636752750269536
331,K0,0.42584825016233285
332,K0,0.4148347821916758
333,K0,0.39882703930773966
334,K0,0.3903381171913771
335,K0,0.41291730093513884
336,K0,0.4585123602651531
337,K0,0.38362917382250633
338,K0,0.4592184584308501
339,K0,0.47725157657878636
340,K0,0.46350943473298495
341,K0,0.44809447221750426
342,K0,0.42486054561125985
343,K0,0.4352152162845732
344,K0,0.4180383901140286
345,K0,0.40202279446255224
346,K0,0.4128256902440768
347,K0,0.4635142200477706
348,K0,0.42567990313372767
349,K0,0.4615177076397155
350,K0,0.4460729251607378
351,K0,0.45441578692274
352,K0,0.40027716252056533
353,K0,0.4360870100483977
354,K0,0.42660259949056484
355,K0,0.4172836699597747
356,K0,0.4021630463313536
357,K0,0.38356971063225864
358,K0,0.460730303763361
359,K0,0.43994878061068243
360,K0,0.40089643691829197
361,K0,0.3998535452403589
362,K0,0.3979906445403831
363,K0,0.40407463783333425
364,K0,0.40407897519658753
365,K0,0.4025578476002213
366,K0,0.3881569078011855
367,K0,0.39590569974449724
368,K0,0.40911813799461194
369,K0,0.3891607047080069
370,K0,0.4822846136953598
371,K0,0.42198430684300964
372,K0,0.39993291760162347
373,K0,0.3956279451373708
374,K0,0.39148266788373987
375,K0,0.40836680698146904
376,K0,0.3953559967216745
377,K0,0.39139968913695855
378,K0,0.3909821655283943
379,K0,0.3936075849919381
380,K0,0.398704045366474
381,K0,0.38630168848137336
382,K0,0.3918228462572008
383,K0,0.4091564720051635
384,K0,0.40826965733415027
385,K0,0.39742284122208793
386,K0,0.41612396188538403
387,K0,0.39627098214878476
388,K0,0.4085137980978647
389,K0,0.39269262738849164
390,K0,0.4521504678745786
391,K0,0.4019787489659829
392,K0,0.40102612379882957
393,K0,0.41989866926073344
394,K0,0.39881111531764973
395,K0,0.41542732847997577
396,K0,0.40481496533881645
397,K0,0.3944733470865875
398,K0,0.427467405618485
399,K0,0.38896072828804784
400,K0,0.3906285657812485
401,K0,0.3961578469619328
402,K0,0.398064531834417
403,K0,0.3922534020033625
404,K0,0.39943349647237086
405,K0,0.39826506229317193
406,K0,0.3921216775200902
407,K0,0.3975395727680341
408,K0,0.3889775266866911
409,K0,0.4127915336771392
410,K0,0.4076409686438877
411,K0,0.406174621457268
412,K0,0.3848710372419565
413,K0,0.3993337779834383
414,K0,0.42285969169482607
415,K0,0.4113579566100325
416,K0,0.40803741609713357
417,K0,0.39289843682996184
418,K0,0.39375091737907075
419,K0,0.3919644060811695
420,K0,0.3859003664207474
421,K0,0.3822298385237568
422,K0,0.44563710174585924
423,K0,0.3946121126112434
424,K0,0.38326350394092756
425,K0,0.41577852539635307
426,K0,0.38799312956643817
427,K0,0.39220604506545825
428,K0,0.3762676914116242
429,K0,0.39425153822528125
430,K0,0.38981908436359236
431,K0,0.41864907967072446
432,K0,0.40710480825658074
433,K0,0.4062396617632472
434,K0,0.4095757410678356
435,K0,0.38588807963065225
436,K0,0.4045369018306061
437,K0,0.3907748711293923
438,K0,0.4030942190107888
439,K0,0.38588969532244494
440,K0,0.3737228855346692
441,K0,0.3991371152146781
442,K0,0.38210955395323587
443,K0,0.3858863264470121
444,K0,0.42478362214591575
445,K0,0.39445379725510205
446,K0,0.38232773733174225
447,K0,0.39757645755253296
448,K0,0.3858696260556686
449,K0,0.39659552268723314
450,K0,0.3875389781633203
451,K0,0.3910534870462827
452,K0,0.38475609711462705
453,K0,0.3950545545944643
454,K0,0.3858876439349339
455,K0,0.4085363922656871
456,K0,0.410069319874212
457,K0,0.39436442685833273
458,K0,0.3847500621666724
459,K0,0.39251468484883656
460,K0,0.4382958143541501
461,K0,0.39257763912258065
462,K0,0.41576767341458404
463,K0,0.40910221080181725
464,K0,0.45471635327668425
465,K0,0.3853662226059267
466,K0,0.39138985997374515
467,K0,0.39821940749729917
468,K0,0.39557724767537705
469,K0,0.4025899905109742
470,K0,0.38759596135810365
471,K0,0.38226661000330014
472,K0,0.401738179496199
473,K0,0.38979829627307305
474,K0,0.40510075412445123
475,K0,0.3909943252481536
476,K0,0.3997409785224346
477,K0,0.4026555251330292
478,K0,0.39578273995257285
479,K0,0.3851356794461509
480,K0,0.4036204199667317
481,K0,0.40355186985835617
482,K0,0.40645467362899784
483,K0,0.4156783847111463
484,K0,0.43738213990749664
485,K0,0.4387396541708581
486,K0,0.4339265028196521
487,K0,0.411611502029811
488,K0,0.4159720237933284
489,K0,0.43093519693618176
490,K0,0.40211065962541237
491,K0,0.416442991046795
492,K0,0.430611752338002
493,K0,0.40692150596840926
494,K0,0.41020535567829436
495,K0,0.44032773909518147
496,K0,0.3779479550474786
497,K0,0.39848550397187965
498,K0,0.3780406844990606
499,K0,0.3839549346208836
500,K0,0.39707466300313077
501,K0,0.3785729853554353
502,K0,0.39930009056448623
503,K0,0.38777407568333544
504,K0,0.4082507836748581
505,K0,0.3939289624704175
506,K0,0.3909397782608639
507,K0,0.4020742969887612
508,K0,0.43052437337095006
509,K0,0.3869378954760916
510,K0,0.40600365824109885
511,K0,0.3884466863192799
512,K0,0.39751742054472955
513,K0,0.4481740762489315
514,K0,0.39004756273209146
515,K0,0.3882663057807636
516,K0,0.4010603233264157
517,K0,0.40310401146627384
518,K0,0.4163268567339681
519,K0,0.423996140204663
520,K0,0.3952906532855246
521,K0,0.4336138936784701
522,K0,0.42148917846557066
523,K0,0.4235030537869712
524,K0,0.3964998247684004
525,K0,0.36870526723171165
526,K0,0.4123564393360747
527,K0,0.3959453896564021
528,K0,0.37632046215717324
529,K0,0.42831198270749066
530,K0,0.4031669898520711
531,K0,0.41811476195622815
532,K0,0.41090290373359045
533,K0,0.4561310434203717
534,K0,0.4002394589294023
535,K0,0.43394481499053794
536,K0,0.3876846751549008
537,K0,0.3884530276464666
538,K0,0.38857009336970255
539,K0,0.41732356116877894
540,K0,0.4141232515855764
541,K0,0.40822074721295337
542,K0,0.41173912709436367
543,K0,0.39940559733823416
544,K0,0.41539238191374095
545,K0,0.3818326118569755
546,K0,0.4052531444115305
547,K0,0.4029246042275406
548,K0,0.41193563927002386
549,K0,0.4341243784617616
550,K0,0.4094204965288537
551,K0,0.3948967198486135
552,K0,0.3934573163431225
553,K0,0.3965253245368843
554,K0,0.3895724048630142
555,K0,0.3876324908131196
556,K0,0.3729645434941798
557,K0,0.40622249574260266
558,K0,0.41046732961796273
559,K0,0.39802629870320344
560,K0,0.4094930959009219
561,K0,0.39319145913073633
562,K0,0.4081405429262521
563,K0,0.3973531453477743
564,K0,0.4093123388066814
565,K0,0.40123678570459553
566,K0,0.38114793069925684
567,K0,0.41421970826671417
568,K0,0.40760414530332206
569,K0,0.4066656065698692
570,K0,0.41556651988965443
571,K0,0.41350640958082463
572,K0,0.3950148229061464
573,K0,0.4117394387948747
574,K0,0.43588140860849106
575,K0,0.4238226479725133
576,K0,0.41545654356940037
577,K0,0.39480001168682377
578,K0,0.4062253569853256
579,K0,0.39599087984016684
580,K0,0.4538177175595568
581,K0,0.4021251271118454
582,K0,0.3935277099088078
583,K0,0.40300286439685096
584,K0,0.3909073865281988
585,K0,0.3898669708682123
586,K0,0.413018417483524
587,K0,0.38260828512624645
588,K0,0.39609030088527214
589,K0,0.40487168144186275
590,K0,0.4209565615925268
591,K0,0.41068952615817916
592,K0,0.3894410643436176
593,K0,0.4067463159436357
594,K0,0.4120994567917737
595,K0,0.3921135096936915
596,K0,0.39008313066533873
597,K0,0.39614496407985655
598,K0,0.3985593750706179
599,K0,0.4169141482294768
600,K0,0.4185733066216438
601,K0,0.4071869595776272
602,K0,0.40377665342303687
603,K0,0.43217713882634495
604,K0,0.4141184476150195
605,K0,0.4374186154961015
606,K0,0.46998595181015235
607,K0,0.41941005191853914
608,K0,0.3936375499602063
609,K0,0.45858711244527084
610,K0,0.4257111345734969
611,K0,0.45487726299430664
612,K0,0.4041971190479548
613,K0,0.41965491121431064
614,K0,0.42958201576394817
615,K0,0.42200625123608865
616,K0,0.4356392825677173
617,K0,0.4247150694007754
618,K0,0.41776073774829764
619,K0,0.422727952384555
620,K0,0.4507698200830474
621,K0,0.42183631545690575
622,K0,0.3862023667323322
623,K0,0.44337699762415556
624,K0,0.4378844144446585
625,K0,0.4320572047901518
626,K0,0.5098568142676712
627,K0,0.4051532460152455
628,K0,0.41478253780650093
629,K0,0.3861870598143636
630,K0,0.4166169711008608
631,K0,0.4309592311235878
632,K0,0.4000883631655027
633,K0,0.4381742933125789
634,K0,0.4918616891769045
635,K0,0.42459496896718574
636,K0,0.42603182198751066
637,K0,0.43763772738096784
638,K0,0.41131766503191036
639,K0,0.41148611497797766
640,K0,0.4277424119509331
641,K0,0.43621038439246884
642,K0,0.40458765695436527
643,K0,0.41720553014518963
644,K0,0.4077387799920786
645,K0,0.4656218108050826
646,K0,0.41929291781825767
647,K0,0.4202768682784444
648,K0,0.41379778856520516
649,K0,0.4727072651006963
650,K0,0.445955355280235
651,K0,0.3861858088775196
652,K0,0.4171477896941921
653,K0,0.40440008383332054
654,K0,0.4288479333137002
655,K0,0.4551137999540769
656,K0,0.3988081326291362
657,K0,0.45354652416764657
658,K0,0.3820331512742483
659,K0,0.42649374034960835
660,K0,0.3957850831497444
661,K0,0.39806202109990674
662,K0,0.41850422078225935
663,K0,0.41288639963357654
664,K0,0.4269743807245043
665,K0,0.3958730360855438
666,K0,0.4344319590197539
667,K0,0.4122262166043228
668,K0,0.3920941181391315
669,K0,0.4120277886103975
670,K0,0.3976208555928582
671,K0,0.424367754854493
672,K0,0.404862484564831
673,K0,0.41993669456593335
674,K0,0.4230660695344175
675,K0,0.41501674745097306
676,K0,0.3958618974588222
677,K0,0.4006374952103351
678,K0,0.43558074981116246
679,K0,0.41411573373537053
680,K0,0.3904062117417183
681,K0,0.43190688608320776
682,K0,0.42902330419339846
683,K0,0.40792151325227854
684,K0,0.4402155708974209
685,K0,0.46047794883516374
686,K0,0.4208866631119655
687,K0,0.4212875453138154
688,K0,0.4111307615625081
689,K0,0.4012179774858654
690,K0,0.4171429204489232
691,K0,0.4063761373453916
692,K0,0.4006335744455009
693,K0,0.4091864965826235
694,K0,0.3903068151352616
695,K0,0.3923543098486652
696,K0,0.42551104869839734
697,K0,0.4017071909138812
698,K0,0.4006956558425575
699,K0,0.39701606491241637
700,K0,0.3795621869429435
701,K0,0.4096542016082298
702,K0,0.41850575966495546
703,K0,0.40370427712027696
704,K0,0.39032630466333823
705,K0,0.4354707042741982
706,K0,0.39592057943692316
707,K0,0.42439063607729705
708,K0,0.41156313621984086
709,K0,0.4033157755815556
710,K0,0.40227899095942066
711,K0,0.44321642384087584
712,K0,0.4411986044259005
713,K0,0.40064884560840835
714,K0,0.4277429112275641
715,K0,0.3947334693521487
716,K0,0.4318716546902634
717,K0,0.4110336284785992
718,K0,0.4070375012882282
719,K0,0.406857255038234
720,K0,0.3955657370862441
721,K0,0.4509447175422335
722,K0,0.38272450586112144
723,K0,0.4077564054161022
724,K0,0.472794741036919
725,K0,0.39846304512496594
726,K0,0.3914802672003417
727,K0,0.4194097169846183
728,K0,0.40072257702927316
729,K0,0.4268399310363723
730,K0,0.4048645543314664
731,K0,0.42878444570224794
732,K0,0.3852494439516618
733,K0,0.45867841235342527
734,K0,0.4471328944832394
735,K0,0.4195837793385392
736,K0,0.48621023569689054
737,K0,0.4096144966059991
738,K0,0.41940960011933387
739,K0,0.4458843426402026
740,K0,0.4319381744313987
741,K0,0.42014534278656934
742,K0,0.4143151384655184
743,K0,0.4258859018273992
744,K0,0.42686667479839413
745,K0,0.4133363865601861
746,K0,0.40547908671813154
747,K0,0.39790337806757786
748,K0,0.40125174473297676
749,K0,0.4623862745002686
750,K0,0.41739235457505774
751,K0,0.39599847485237166
752,K0,0.43575637114050225
753,K0,0.3904911199692482
754,K0,0.4288517433718794
755,K0,0.40122402436195426
756,K0,0.4056678936124873
757,K0,0.40276934663377884
758,K0,0.4142557084108086
759,K0,0.42188123693877416
760,K0,0.40990059467174095
761,K0,0.3894066907888696
762,K0,0.434504694693738
763,K0,0.41280035591757
764,K0,0.39414369357123796
765,K0,0.3996138073046373
766,K0,0.4572207199249669
767,K0,0.41559156117231305
768,K0,0.40357725485870205
769,K0,0.42222747007382405
770,K0,0.4038705072881264
771,K0,0.41957626638075113
772,K0,0.4143239136322128
773,K0,0.3852561300991299
774,K0,0.4451756110242311
775,K0,0.4060717568211957
776,K0,0.4231017516354833
777,K0,0.40472245987275973
778,K0,0.4277578838034408
779,K0,0.4125823913311769
780,K0,0.40059495497590136
781,K0,0.41138230696855616
782,K0,0.389925710295162
783,K0,0.42271540384982187
784,K0,0.4277463619022632
785,K0,0.42803298651575783
786,K0,0.4547926496686594
787,K0,0.44446918769223454
788,K0,0.4241092101607532
789,K0,0.4279497133412135
790,K0,0.40255738571986555
791,K0,0.44450401049069316
792,K0,0.42641386645002244
793,K0,0.4373730658721076
794,K0,0.4464089464165502
795,K0,0.44360157584887167
796,K0,0.4204122002282857
797,K0,0.4573856709669022
798,K0,0.4165980654896704
799,K0,0.43109827853536153
800,K0,0.40018258272723206
801,K0,0.4009392369289316
802,K0,0.42147464753390385
803,K0,0.39766970823073783
804,K0,0.3790879608707874
805,K0,0.40474718430616924
806,K0,0.4052721109503142
807,K0,0.4106448549679264
808,K0,0.4424558905193895
809,K0,0.41698223552381525
810,K0,0.40265457507260366
811,K0,0.4555381629976461
812,K0,0.436082099831268
813,K0,0.45478381516868954
814,K0,0.42629664025770847
815,K0,0.4328920215081181
816,K0,0.409906495287452
817,K0,0.4264462524292132
818,K0,0.47863931233095885
819,K0,0.4313708766197146
820,K0,0.4286449826096873
821,K0,0.4186279902900398
822,K0,0.43641978932478304
823,K0,0.3886027253235645
824,K0,0.4646463325113194
825,K0,0.4436096623821004
826,K0,0.42201324330515233
827,K0,0.43236662309295965
828,K0,0.4047055596811269
829,K0,0.42969399650780815
830,K0,0.4401828301739162
831,K0,0.39701552658766665
832,K0,0.4466035201285616
833,K0,0.45816737552353376
834,K0,0.4639144022565089
835,K0,0.40364243670698435
836,K0,0.39086084597554993
837,K0,0.42820966648676523
838,K0,0.4663798367241458
839,K0,0.4048207944981593
840,K0,0.44718432355067067
841,K0,0.4382003389738456
842,K0,0.4378899730539276
843,K0,0.41050831815241035
844,K0,0.4189344579956697
845,K0,0.4090808097394293
846,K0,0.40870777986961604
847,K0,0.4343725235292997
848,K0,0.49357637736721033
849,K0,0.4535258481679563
850,K0,0.41897656422450424
851,K0,0.4045278622677391
852,K0,0.44104017954473035
853,K0,0.4247782608911243
854,K0,0.44144214877107785
855,K0,0.4171788623264952
856,K0,0.4159924805152809
857,K0,0.40393616935093607
858,K0,0.4110180101953868
859,K0,0.41126799059601654
860,K0,0.4186690204553817
861,K0,0.4365420795310776
862,K0,0.40984200843816443
863,K0,0.4233272879822774
864,K0,0.4512923318803721
865,K0,0.4088559818777301
866,K0,0.4091314268532579
867,K0,0.40946255186501707
868,K0,0.4361356579999114
869,K0,0.40646155868526157
870,K0,0.4147467351120846
871,K0,0.4148210124296231
872,K0,0.4082816213073521
873,K0,0.39976073875204315
874,K0,0.3982919350917953
875,K0,0.4285424502007828
876,K0,0.4049398412811488
877,K0,0.40078853194604386
878,K0,0.43581960425521715
879,K0,0.4328060869298663
880,K0,0.40615723517834756
881,K0,0.4446056752620059
882,K0,0.40302045886748
883,K0,0.39598716769259973
884,K0,0.4171254136437648
885,K0,0.4024940096412018
886,K0,0.41119583674147625
887,K0,0.43187739882811993
888,K0,0.4402136538909468
889,K0,0.4246404819220158
890,K0,0.39978857802784007
891,K0,0.44604418031372545
892,K0,0.4204457134071149
893,K0,0.4239575247825794
894,K0,0.41773780988090614
895,K0,0.4139804315477766
896,K0,0.39064059060101824
897,K0,0.43479872766484723
898,K0,0.4110594265675426
899,K0,0.4236148166999575
900,K0,0.4281455281333364
901,K0,0.4596872060237757
902,K0,0.45712872766988655
903,K0,0.4558164984014276
904,K0,0.4325868236896755
905,K0,0.4517726141326809
906,K0,0.42071036157329883
907,K0,0.5103076151251943
908,K0,0.4480029919876466
909,K0,0.4297210880737725
910,K0,0.4682808344704132
911,K0,0.4266031110746971
912,K0,0.4516288937978471
913,K0,0.4634370349713807
914,K0,0.4718420079415855
915,K0,0.40939971562730126
916,K0,0.4207763066378284
917,K0,0.4602147892916382
918,K0,0.4470534170321102
919,K0,0.4305021405514948
920,K0,0.41206461189633864
921,K0,0.43752805175238724
922,K0,0.4453933392428161
923,K0,0.5210915955952306
924,K0,0.45272982857245636
925,K0,0.41901296086161266
926,K0,0.41030296959029666
927,K0,0.4513290233767518
928,K0,0.4409677668095736
929,K0,0.4558881034749519
930,K0,0.42374888179677817
931,K0,0.4522169122805536
932,K0,0.43428318273208794
933,K0,0.43072233819403233
934,K0,0.4849033152194841
935,K0,0.45021962070011046
936,K0,0.4516414536725865
937,K0,0.43479953606904065
938,K0,0.4574947727714355
939,K0,0.44887561354506444
940,K0,0.4168146119810254
941,K0,0.4197440121215448
942,K0,0.46149121773674473
943,K0,0.46737456137010636
944,K0,0.411281196870953
945,K0,0.4355722493432441
946,K0,0.4166423903111988
947,K0,0.4662213897063221
948,K0,0.5067073482764062
949,K0,0.4657997410581129
950,K0,0.5103631894446804
951,K0,0.4165489932073781
952,K0,0.45237042634486935
953,K0,0.47256534831814945
954,K0,0.46961367358807066
955,K0,0.5083162238509985
956,K0,0.42018024616230354
957,K0,0.45653687322784425
958,K0,0.4609935799412776
959,K0,0.4496712485102974
960,K0,0.4701939870841469
961,K0,0.5065624961935932
962,K0,0.4346843095442274
963,K0,0.4150507725167382
964,K0,0.4544983516213621
965,K0,0.4561318891876802
966,K0,0.4429026103920319
967,K0,0.4416513163363669
968,K0,0.46091472334202016
969,K0,0.46841798517926253
970,K0,0.42805085527236986
971,K0,0.5082859772968509
972,K0,0.44939493091408667
973,K0,0.47714385487652217
974,K0,0.4695956267937455
975,K0,0.41087908608541124
976,K0,0.47809823301493254
977,K0,0.47570632617385433
978,K0,0.4175977734449855
979,K0,0.4150172743591076
980,K0,0.4442474916179003
981,K0,0.3973074042749883
982,K0,0.48902954937087295
983,K0,0.46241849853214184
984,K0,0.4149623234917183
985,K0,0.4707359333187071
986,K0,0.41968984013738164
987,K0,0.4553211713184679
988,K0,0.5248950817304795
989,K0,0.42914435832871367
990,K0,0.4830493940393454
991,K0,0.5123948294109664
992,K0,0.4369147584096006
993,K0,0.45561639564131495
994,K0,0.4519519635536277
995,K0,0.45605611264829765
996,K0,0.4913096417361922
997,K0,0.46839185642683956
998,K0,0.43871274895575885
999,K0,0.448056863449771
1000,K0,0.45350083522957824
