user_id,K,avg_throughput
133,K0,0.0
134,K0,0.0
135,K0,0.0
136,K0,0.0
137,K0,0.0
138,K0,108.11713540141272
139,K0,110.33628466956037
140,K0,0.0
141,K0,0.0
142,K0,0.0
143,K0,0.0
144,K0,109.75886742726618
145,K0,109.48598080849717
146,K0,0.0
147,K0,0.0
148,K0,0.0
149,K0,0.0
150,K0,0.0
151,K0,0.0
152,K0,109.53090677973391
153,K0,0.0
154,K0,0.0
155,K0,0.0
156,K0,110.68027293945492
157,K0,0.0
158,K0,0.0
159,K0,0.0
160,K0,0.0
161,K0,0.0
162,K0,0.0
163,K0,0.0
164,K0,0.0
165,K0,0.0
166,K0,0.0
167,K0,0.0
168,K0,111.67374960782175
169,K0,0.0
170,K0,0.0
171,K0,0.0
172,K0,0.0
173,K0,0.0
174,K0,0.0
175,K0,110.65957665336474
176,K0,112.79929462224624
177,K0,0.0
178,K0,0.0
179,K0,0.0
180,K0,0.0
181,K0,0.0
182,K0,109.63917034687947
183,K0,0.0
184,K0,110.44998789731825
185,K0,0.0
186,K0,0.0
187,K0,0.0
188,K0,0.0
189,K0,0.0
190,K0,0.0
191,K0,0.0
192,K0,0.0
193,K0,0.0
194,K0,0.0
195,K0,0.0
196,K0,0.0
197,K0,109.01598817265037
198,K0,0.0
199,K0,0.0
200,K0,0.0
201,K0,0.0
202,K0,0.0
203,K0,0.0
204,K0,0.0
205,K0,0.0
206,K0,0.0
207,K0,0.0
208,K0,0.0
209,K0,0.0
210,K0,0.0
211,K0,108.2700481277744
212,K0,0.0
213,K0,0.0
214,K0,0.0
215,K0,0.0
216,K0,0.0
217,K0,0.0
218,K0,0.0
219,K0,0.0
220,K0,0.0
221,K0,0.0
222,K0,0.0
223,K0,108.3372030531644
224,K0,107.48733474967389
225,K0,0.0
226,K0,0.0
227,K0,0.0
228,K0,0.0
229,K0,0.0
230,K0,0.0
231,K0,0.0
232,K0,0.0
233,K0,0.0
234,K0,0.0
235,K0,108.94960760740362
236,K0,112.65283035828608
237,K0,108.00002420967651
238,K0,0.0
239,K0,0.0
240,K0,0.0
241,K0,0.0
242,K0,0.0
243,K0,0.0
244,K0,0.0
245,K0,0.0
246,K0,107.49758030355491
247,K0,0.0
248,K0,0.0
249,K0,0.0
250,K0,0.0
251,K0,0.0
252,K0,111.09533613363453
253,K0,0.0
254,K0,0.0
255,K0,0.0
256,K0,107.97055069835808
257,K0,0.0
258,K0,0.0
259,K0,0.0
260,K0,0.0
261,K0,0.0
262,K0,0.0
263,K0,0.0
264,K0,0.0
265,K0,0.0
266,K0,0.0
267,K0,0.0
268,K0,0.0
269,K0,0.0
270,K0,114.71401779306709
271,K0,0.0
272,K0,0.0
273,K0,0.0
274,K0,0.0
275,K0,111.69014207094438
276,K0,0.0
277,K0,109.41075796966118
278,K0,0.0
279,K0,0.0
280,K0,0.0
281,K0,0.0
282,K0,0.0
283,K0,107.76567318851205
284,K0,0.0
285,K0,0.0
286,K0,0.0
287,K0,0.0
288,K0,0.0
289,K0,0.0
290,K0,0.0
291,K0,0.0
292,K0,109.8599252215573
293,K0,0.0
294,K0,0.0
295,K0,0.0
296,K0,0.0
297,K0,0.0
298,K0,0.0
299,K0,0.0
300,K0,0.0
301,K0,0.0
302,K0,0.0
303,K0,0.0
304,K0,0.0
305,K0,111.99771018288277
306,K0,109.85311995265972
307,K0,0.0
308,K0,0.0
309,K0,0.0
310,K0,0.0
311,K0,0.0
312,K0,0.0
313,K0,0.0
314,K0,0.0
315,K0,0.0
316,K0,0.0
317,K0,0.0
318,K0,0.0
319,K0,0.0
320,K0,0.0
321,K0,0.0
322,K0,0.0
323,K0,0.0
324,K0,0.0
325,K0,0.0
326,K0,0.0
327,K0,0.0
328,K0,0.0
329,K0,0.0
330,K0,0.0
331,K0,0.0
332,K0,0.0
333,K0,0.0
334,K0,0.0
335,K0,0.0
336,K0,0.0
337,K0,0.0
338,K0,0.0
339,K0,0.0
340,K0,0.0
341,K0,0.0
342,K0,0.0
343,K0,0.0
344,K0,0.0
345,K0,112.79709548132739
346,K0,111.19755337431933
347,K0,0.0
348,K0,0.0
349,K0,0.0
350,K0,0.0
351,K0,0.0
352,K0,0.0
353,K0,0.0
354,K0,0.0
355,K0,0.0
356,K0,0.0
357,K0,0.0
358,K0,110.24560773294715
359,K0,106.95686086476026
360,K0,0.0
361,K0,0.0
362,K0,0.0
363,K0,0.0
364,K0,0.0
365,K0,0.0
366,K0,107.71908757599215
367,K0,0.0
368,K0,0.0
369,K0,0.0
370,K0,0.0
371,K0,0.0
372,K0,0.0
373,K0,0.0
374,K0,0.0
375,K0,0.0
376,K0,0.0
377,K0,0.0
378,K0,0.0
379,K0,0.0
380,K0,0.0
381,K0,0.0
382,K0,0.0
383,K0,0.0
384,K0,106.63437537660805
385,K0,0.0
386,K0,0.0
387,K0,0.0
388,K0,0.0
389,K0,0.0
390,K0,109.03549521153495
391,K0,0.0
392,K0,0.0
393,K0,0.0
394,K0,0.0
395,K0,0.0
396,K0,0.0
397,K0,0.0
398,K0,0.0
399,K0,0.0
400,K0,110.00722176905538
401,K0,0.0
402,K0,0.0
403,K0,0.0
404,K0,0.0
405,K0,0.0
406,K0,0.0
407,K0,0.0
408,K0,0.0
409,K0,109.68123816301299
410,K0,0.0
411,K0,109.66275383077695
412,K0,0.0
413,K0,0.0
414,K0,0.0
415,K0,0.0
416,K0,0.0
417,K0,0.0
418,K0,0.0
419,K0,0.0
420,K0,0.0
421,K0,0.0
422,K0,0.0
423,K0,0.0
424,K0,110.40475338563438
425,K0,112.13466041690444
426,K0,0.0
427,K0,0.0
428,K0,0.0
429,K0,0.0
430,K0,0.0
431,K0,0.0
432,K0,0.0
433,K0,0.0
434,K0,0.0
435,K0,0.0
436,K0,0.0
437,K0,0.0
438,K0,0.0
439,K0,0.0
440,K0,0.0
441,K0,0.0
442,K0,0.0
443,K0,0.0
444,K0,0.0
445,K0,0.0
446,K0,0.0
447,K0,0.0
448,K0,108.46096449037643
449,K0,0.0
450,K0,0.0
451,K0,0.0
452,K0,0.0
453,K0,0.0
454,K0,0.0
455,K0,0.0
456,K0,0.0
457,K0,0.0
458,K0,0.0
459,K0,0.0
460,K0,0.0
461,K0,0.0
462,K0,0.0
463,K0,0.0
464,K0,0.0
465,K0,0.0
466,K0,0.0
467,K0,0.0
468,K0,0.0
469,K0,0.0
470,K0,0.0
471,K0,112.25834618063813
472,K0,108.7873404742628
473,K0,0.0
474,K0,0.0
475,K0,0.0
476,K0,0.0
477,K0,0.0
478,K0,0.0
479,K0,0.0
480,K0,0.0
481,K0,0.0
482,K0,0.0
483,K0,0.0
484,K0,0.0
485,K0,109.64902326832059
486,K0,0.0
487,K0,0.0
488,K0,0.0
489,K0,109.8665422323323
490,K0,0.0
491,K0,108.5477134497012
492,K0,0.0
493,K0,0.0
494,K0,0.0
495,K0,0.0
496,K0,0.0
497,K0,0.0
498,K0,0.0
499,K0,0.0
500,K0,0.0
501,K0,0.0
502,K0,0.0
503,K0,0.0
504,K0,0.0
505,K0,0.0
506,K0,0.0
507,K0,0.0
508,K0,0.0
509,K0,109.45803130979357
510,K0,110.41805671968187
511,K0,0.0
512,K0,0.0
513,K0,0.0
514,K0,0.0
515,K0,108.05885446076405
516,K0,0.0
517,K0,0.0
518,K0,0.0
519,K0,0.0
520,K0,110.29667752791174
521,K0,0.0
522,K0,0.0
523,K0,0.0
524,K0,0.0
525,K0,0.0
526,K0,0.0
527,K0,0.0
528,K0,0.0
529,K0,0.0
530,K0,107.1822229130227
531,K0,0.0
532,K0,0.0
533,K0,0.0
534,K0,0.0
535,K0,0.0
536,K0,107.06443520573004
537,K0,107.71030105655699
538,K0,0.0
539,K0,0.0
540,K0,0.0
541,K0,0.0
542,K0,0.0
543,K0,0.0
544,K0,109.90430072924161
545,K0,0.0
546,K0,0.0
547,K0,0.0
548,K0,0.0
549,K0,110.28893659066678
550,K0,0.0
551,K0,0.0
552,K0,0.0
553,K0,0.0
554,K0,0.0
555,K0,0.0
556,K0,0.0
557,K0,0.0
558,K0,112.12618460030801
559,K0,108.78031161964324
560,K0,0.0
561,K0,0.0
562,K0,0.0
563,K0,0.0
564,K0,0.0
565,K0,0.0
566,K0,0.0
567,K0,0.0
568,K0,0.0
569,K0,0.0
570,K0,113.2710697912158
571,K0,0.0
572,K0,0.0
573,K0,110.95614409305355
574,K0,0.0
575,K0,109.5499516552397
576,K0,0.0
577,K0,0.0
578,K0,0.0
579,K0,0.0
580,K0,0.0
581,K0,108.58481181285131
582,K0,0.0
583,K0,0.0
584,K0,0.0
585,K0,0.0
586,K0,0.0
587,K0,0.0
588,K0,112.29545685943717
589,K0,0.0
590,K0,0.0
591,K0,0.0
592,K0,0.0
593,K0,0.0
594,K0,0.0
595,K0,0.0
596,K0,0.0
597,K0,0.0
598,K0,0.0
599,K0,0.0
600,K0,0.0
601,K0,0.0
602,K0,0.0
603,K0,0.0
604,K0,0.0
605,K0,110.1352366878605
606,K0,0.0
607,K0,113.21224389523802
608,K0,0.0
609,K0,0.0
610,K0,0.0
611,K0,0.0
612,K0,0.0
613,K0,0.0
614,K0,0.0
615,K0,0.0
616,K0,0.0
617,K0,0.0
618,K0,0.0
619,K0,0.0
620,K0,0.0
621,K0,0.0
622,K0,108.14061095349143
623,K0,0.0
624,K0,0.0
625,K0,0.0
626,K0,108.73877972941979
627,K0,0.0
628,K0,0.0
629,K0,0.0
630,K0,0.0
631,K0,0.0
632,K0,0.0
633,K0,0.0
634,K0,0.0
635,K0,0.0
636,K0,0.0
637,K0,0.0
638,K0,0.0
639,K0,114.33488422865636
640,K0,0.0
641,K0,0.0
642,K0,0.0
643,K0,0.0
644,K0,0.0
645,K0,111.5187543501245
646,K0,107.44787080656286
647,K0,0.0
648,K0,0.0
649,K0,0.0
650,K0,112.16342008442862
651,K0,0.0
652,K0,0.0
653,K0,0.0
654,K0,108.54895813573717
655,K0,111.2450643721985
656,K0,0.0
657,K0,0.0
658,K0,0.0
659,K0,108.43275263547422
660,K0,0.0
661,K0,110.00969356781214
662,K0,0.0
663,K0,0.0
664,K0,0.0
665,K0,0.0
666,K0,0.0
667,K0,0.0
668,K0,0.0
669,K0,0.0
670,K0,0.0
671,K0,108.50908430951237
672,K0,108.38268121865273
673,K0,0.0
674,K0,0.0
675,K0,0.0
676,K0,111.28318178505126
677,K0,114.58927405914831
678,K0,0.0
679,K0,0.0
680,K0,0.0
681,K0,0.0
682,K0,0.0
683,K0,0.0
684,K0,0.0
685,K0,114.95126226881268
686,K0,0.0
687,K0,109.52884421523976
688,K0,0.0
689,K0,0.0
690,K0,112.29826529892871
691,K0,0.0
692,K0,0.0
693,K0,0.0
694,K0,0.0
695,K0,0.0
696,K0,0.0
697,K0,0.0
698,K0,0.0
699,K0,0.0
700,K0,0.0
701,K0,0.0
702,K0,0.0
703,K0,0.0
704,K0,0.0
705,K0,0.0
706,K0,109.70407491141725
707,K0,109.80489813521288
708,K0,0.0
709,K0,111.53909706794008
710,K0,0.0
711,K0,113.45868631444573
712,K0,0.0
713,K0,0.0
714,K0,0.0
715,K0,0.0
716,K0,0.0
717,K0,111.31844643884808
718,K0,110.10221995522984
719,K0,0.0
720,K0,0.0
721,K0,0.0
722,K0,0.0
723,K0,0.0
724,K0,112.57499527399277
725,K0,0.0
726,K0,0.0
727,K0,0.0
728,K0,0.0
729,K0,0.0
730,K0,0.0
731,K0,0.0
732,K0,0.0
733,K0,0.0
734,K0,0.0
735,K0,0.0
736,K0,111.08832102137364
737,K0,0.0
738,K0,0.0
739,K0,107.47200837259159
740,K0,0.0
741,K0,0.0
742,K0,0.0
743,K0,109.30478944916122
744,K0,0.0
745,K0,0.0
746,K0,0.0
747,K0,0.0
748,K0,0.0
749,K0,0.0
750,K0,0.0
751,K0,0.0
752,K0,0.0
753,K0,0.0
754,K0,0.0
755,K0,0.0
756,K0,0.0
757,K0,0.0
758,K0,0.0
759,K0,108.63294140604368
760,K0,0.0
761,K0,0.0
762,K0,0.0
763,K0,0.0
764,K0,0.0
765,K0,0.0
766,K0,110.27558382994171
767,K0,0.0
768,K0,0.0
769,K0,0.0
770,K0,0.0
771,K0,0.0
772,K0,0.0
773,K0,111.57101443903231
774,K0,0.0
775,K0,0.0
776,K0,0.0
777,K0,0.0
778,K0,0.0
779,K0,0.0
780,K0,0.0
781,K0,0.0
782,K0,0.0
783,K0,0.0
784,K0,0.0
785,K0,0.0
786,K0,0.0
787,K0,0.0
788,K0,109.24734398834444
789,K0,0.0
790,K0,0.0
791,K0,0.0
792,K0,0.0
793,K0,0.0
794,K0,0.0
795,K0,0.0
796,K0,0.0
797,K0,0.0
798,K0,0.0
799,K0,0.0
800,K0,0.0
801,K0,0.0
802,K0,0.0
803,K0,0.0
804,K0,0.0
805,K0,0.0
806,K0,0.0
807,K0,0.0
808,K0,0.0
809,K0,0.0
810,K0,0.0
811,K0,0.0
812,K0,0.0
813,K0,0.0
814,K0,0.0
815,K0,0.0
816,K0,0.0
817,K0,0.0
818,K0,109.59785006467874
819,K0,0.0
820,K0,0.0
821,K0,0.0
822,K0,0.0
823,K0,0.0
824,K0,0.0
825,K0,0.0
826,K0,0.0
827,K0,0.0
828,K0,0.0
829,K0,0.0
830,K0,0.0
831,K0,0.0
832,K0,111.26112186826282
833,K0,0.0
834,K0,0.0
835,K0,0.0
836,K0,0.0
837,K0,0.0
838,K0,108.65171751576835
839,K0,0.0
840,K0,0.0
841,K0,0.0
842,K0,0.0
843,K0,0.0
844,K0,0.0
845,K0,0.0
846,K0,0.0
847,K0,0.0
848,K0,0.0
849,K0,0.0
850,K0,0.0
851,K0,0.0
852,K0,0.0
853,K0,0.0
854,K0,0.0
855,K0,0.0
856,K0,0.0
857,K0,106.3241934910182
858,K0,0.0
859,K0,0.0
860,K0,0.0
861,K0,0.0
862,K0,0.0
863,K0,0.0
864,K0,0.0
865,K0,0.0
866,K0,0.0
867,K0,0.0
868,K0,0.0
869,K0,0.0
870,K0,109.93098801680993
871,K0,0.0
872,K0,0.0
873,K0,0.0
874,K0,0.0
875,K0,0.0
876,K0,0.0
877,K0,0.0
878,K0,0.0
879,K0,0.0
880,K0,0.0
881,K0,0.0
882,K0,0.0
883,K0,109.40290303741477
884,K0,0.0
885,K0,0.0
886,K0,0.0
887,K0,0.0
888,K0,0.0
889,K0,0.0
890,K0,107.1035782055608
891,K0,0.0
892,K0,0.0
893,K0,107.7263397758731
894,K0,0.0
895,K0,0.0
896,K0,0.0
897,K0,111.49716337916608
898,K0,0.0
899,K0,0.0
900,K0,0.0
901,K0,0.0
902,K0,0.0
903,K0,0.0
904,K0,0.0
905,K0,0.0
906,K0,0.0
907,K0,0.0
908,K0,0.0
909,K0,0.0
910,K0,0.0
911,K0,0.0
912,K0,0.0
913,K0,0.0
914,K0,0.0
915,K0,0.0
916,K0,111.18790786068342
917,K0,0.0
918,K0,0.0
919,K0,0.0
920,K0,0.0
921,K0,0.0
922,K0,0.0
923,K0,0.0
924,K0,108.98132891562909
925,K0,0.0
926,K0,0.0
927,K0,0.0
928,K0,0.0
929,K0,0.0
930,K0,111.06872070540778
931,K0,0.0
932,K0,0.0
933,K0,0.0
934,K0,0.0
935,K0,0.0
936,K0,110.11775519114157
937,K0,0.0
938,K0,0.0
939,K0,0.0
940,K0,0.0
941,K0,0.0
942,K0,0.0
943,K0,0.0
944,K0,0.0
945,K0,0.0
946,K0,0.0
947,K0,0.0
948,K0,0.0
949,K0,0.0
950,K0,0.0
951,K0,0.0
952,K0,0.0
953,K0,0.0
954,K0,0.0
955,K0,0.0
956,K0,0.0
957,K0,0.0
958,K0,0.0
959,K0,107.44617809051081
960,K0,0.0
961,K0,0.0
962,K0,0.0
963,K0,0.0
964,K0,0.0
965,K0,0.0
966,K0,0.0
967,K0,0.0
968,K0,0.0
969,K0,0.0
970,K0,0.0
971,K0,0.0
972,K0,0.0
973,K0,0.0
974,K0,108.57920363655008
975,K0,108.76980868807591
976,K0,0.0
977,K0,0.0
978,K0,0.0
979,K0,0.0
980,K0,110.6990570521905
981,K0,0.0
982,K0,0.0
983,K0,0.0
984,K0,0.0
985,K0,0.0
986,K0,109.30757533328438
987,K0,0.0
988,K0,0.0
989,K0,0.0
990,K0,0.0
991,K0,0.0
992,K0,0.0
993,K0,0.0
994,K0,0.0
995,K0,112.16747297149304
996,K0,0.0
997,K0,0.0
998,K0,0.0
999,K0,0.0
1000,K0,0.0
1001,K0,107.27641041026226
1002,K0,0.0
1003,K0,0.0
1004,K0,0.0
1005,K0,0.0
1006,K0,0.0
1007,K0,0.0
1008,K0,0.0
1009,K0,0.0
1010,K0,0.0
1011,K0,0.0
1012,K0,0.0
1013,K0,0.0
1014,K0,0.0
1015,K0,0.0
1016,K0,0.0
1017,K0,110.44612733434376
1018,K0,0.0
1019,K0,0.0
1020,K0,111.91711453298639
1021,K0,106.45166450052632
1022,K0,0.0
1023,K0,0.0
1024,K0,0.0
1025,K0,0.0
1026,K0,0.0
1027,K0,0.0
1028,K0,0.0
1029,K0,0.0
1030,K0,0.0
1031,K0,0.0
1032,K0,0.0
1033,K0,0.0
1034,K0,0.0
1035,K0,0.0
1036,K0,0.0
1037,K0,107.53948111929652
1038,K0,0.0
1039,K0,114.40486781016568
1040,K0,0.0
1041,K0,0.0
1042,K0,0.0
1043,K0,0.0
1044,K0,111.34105933718226
1045,K0,108.87094846771048
1046,K0,0.0
1047,K0,0.0
1048,K0,0.0
1049,K0,0.0
1050,K0,110.11338389205824
1051,K0,0.0
1052,K0,0.0
1053,K0,0.0
1054,K0,0.0
1055,K0,0.0
1056,K0,0.0
1057,K0,0.0
1058,K0,0.0
1059,K0,0.0
1060,K0,0.0
1061,K0,0.0
1062,K0,0.0
1063,K0,0.0
1064,K0,107.9005023165685
1065,K0,0.0
1066,K0,0.0
1067,K0,0.0
1068,K0,0.0
1069,K0,111.19667713662376
1070,K0,0.0
1071,K0,0.0
1072,K0,109.3312341609653
1073,K0,109.84186842115044
1074,K0,0.0
1075,K0,0.0
1076,K0,0.0
1077,K0,111.18228287550949
1078,K0,0.0
1079,K0,112.8266059462809
1080,K0,0.0
1081,K0,0.0
1082,K0,0.0
1083,K0,0.0
1084,K0,0.0
1085,K0,0.0
1086,K0,0.0
1087,K0,0.0
1088,K0,0.0
1089,K0,113.67651101800297
1090,K0,0.0
1091,K0,0.0
1092,K0,108.44713939598145
1093,K0,0.0
1094,K0,0.0
1095,K0,0.0
1096,K0,0.0
1097,K0,0.0
1098,K0,0.0
1099,K0,0.0
1100,K0,0.0
1101,K0,0.0
1102,K0,110.97627274008772
1103,K0,0.0
1104,K0,0.0
1105,K0,0.0
1106,K0,0.0
1107,K0,110.06705658872805
1108,K0,109.92413343593745
1109,K0,0.0
1110,K0,113.63893208973565
1111,K0,0.0
1112,K0,0.0
1113,K0,0.0
1114,K0,113.6555467901748
1115,K0,110.7330419842951
1116,K0,0.0
1117,K0,110.04678591082254
1118,K0,0.0
1119,K0,105.70281654218132
1120,K0,0.0
1121,K0,0.0
1122,K0,0.0
1123,K0,0.0
1124,K0,0.0
1125,K0,0.0
1126,K0,0.0
1127,K0,0.0
1128,K0,109.33037478439896
1129,K0,0.0
1130,K0,0.0
1131,K0,0.0
1132,K0,0.0
1133,K0,0.0
1134,K0,0.0
1135,K0,0.0
1136,K0,0.0
1137,K0,0.0
1138,K0,115.31737651183334
1139,K0,114.82946879747264
1140,K0,0.0
1141,K0,0.0
1142,K0,110.04684763146113
1143,K0,0.0
1144,K0,0.0
1145,K0,0.0
1146,K0,0.0
1147,K0,0.0
1148,K0,0.0
1149,K0,0.0
1150,K0,109.95326681116005
1151,K0,0.0
1152,K0,107.67314863878933
1153,K0,0.0
1154,K0,0.0
1155,K0,0.0
1156,K0,0.0
1157,K0,0.0
1158,K0,0.0
1159,K0,0.0
1160,K0,0.0
1161,K0,0.0
1162,K0,0.0
1163,K0,0.0
1164,K0,0.0
1165,K0,0.0
1166,K0,0.0
1167,K0,0.0
1168,K0,0.0
1169,K0,0.0
1170,K0,0.0
1171,K0,109.69020253299585
1172,K0,0.0
1173,K0,0.0
1174,K0,0.0
1175,K0,0.0
1176,K0,0.0
1177,K0,0.0
1178,K0,106.45852971255134
1179,K0,0.0
1180,K0,0.0
1181,K0,0.0
1182,K0,109.58524764173019
1183,K0,0.0
1184,K0,108.60683942366786
1185,K0,0.0
1186,K0,0.0
1187,K0,112.12293019182987
1188,K0,0.0
1189,K0,0.0
1190,K0,0.0
1191,K0,112.2303927105974
1192,K0,0.0
1193,K0,0.0
1194,K0,0.0
1195,K0,0.0
1196,K0,0.0
1197,K0,0.0
1198,K0,0.0
1199,K0,0.0
0,K1,0.0
1,K1,0.0
2,K1,0.0
3,K1,108.99822326905111
4,K1,0.0
5,K1,0.0
6,K1,0.0
7,K1,111.78822718087744
8,K1,0.0
9,K1,0.0
10,K1,0.0
11,K1,0.0
12,K1,0.0
13,K1,112.30383909046532
14,K1,0.0
15,K1,0.0
16,K1,0.0
17,K1,110.58266762859628
18,K1,0.0
19,K1,0.0
20,K1,110.30917945798028
21,K1,0.0
22,K1,110.71361167358756
23,K1,110.43739937621945
24,K1,109.42454014059626
25,K1,0.0
26,K1,0.0
27,K1,0.0
28,K1,0.0
29,K1,0.0
30,K1,0.0
31,K1,113.03236170800528
32,K1,0.0
33,K1,0.0
34,K1,108.7165568448302
35,K1,0.0
36,K1,0.0
37,K1,0.0
38,K1,0.0
39,K1,111.76072799102091
40,K1,0.0
41,K1,0.0
42,K1,0.0
43,K1,0.0
44,K1,0.0
45,K1,0.0
46,K1,0.0
47,K1,0.0
48,K1,0.0
49,K1,109.8285244062219
50,K1,0.0
51,K1,0.0
52,K1,0.0
53,K1,0.0
54,K1,0.0
55,K1,0.0
56,K1,0.0
57,K1,107.65449730973849
58,K1,0.0
59,K1,0.0
60,K1,0.0
61,K1,109.09602485575033
62,K1,0.0
63,K1,0.0
64,K1,0.0
65,K1,0.0
66,K1,0.0
67,K1,0.0
68,K1,109.24211667981909
69,K1,112.43072927663228
70,K1,111.21058079015033
71,K1,0.0
72,K1,0.0
73,K1,0.0
74,K1,0.0
75,K1,0.0
76,K1,0.0
77,K1,0.0
78,K1,108.70972965102936
79,K1,0.0
80,K1,0.0
81,K1,0.0
82,K1,0.0
83,K1,0.0
84,K1,113.03540847240555
85,K1,0.0
86,K1,0.0
87,K1,0.0
88,K1,110.76594139785657
89,K1,111.52814452656906
90,K1,108.11510547749856
91,K1,0.0
92,K1,0.0
93,K1,0.0
94,K1,0.0
95,K1,0.0
96,K1,0.0
97,K1,0.0
98,K1,107.84178665017122
99,K1,0.0
100,K1,0.0
101,K1,0.0
102,K1,0.0
103,K1,0.0
104,K1,0.0
105,K1,0.0
106,K1,108.28958313925283
107,K1,0.0
108,K1,113.36533460374264
109,K1,108.59705386986097
110,K1,0.0
111,K1,0.0
112,K1,114.05719030485685
113,K1,0.0
114,K1,0.0
115,K1,0.0
116,K1,113.34159100722998
117,K1,0.0
118,K1,108.34945602391227
119,K1,107.4626386511285
120,K1,0.0
121,K1,0.0
122,K1,107.93524593434985
123,K1,109.93823145550394
124,K1,0.0
125,K1,0.0
126,K1,0.0
127,K1,0.0
128,K1,0.0
129,K1,0.0
130,K1,0.0
131,K1,0.0
132,K1,0.0
133,K1,0.0
134,K1,0.0
135,K1,0.0
136,K1,0.0
137,K1,0.0
138,K1,108.11713540141272
139,K1,110.33628466956037
140,K1,0.0
141,K1,0.0
142,K1,0.0
143,K1,0.0
144,K1,109.75886742726618
145,K1,109.48598080849717
146,K1,0.0
147,K1,0.0
148,K1,0.0
149,K1,0.0
150,K1,0.0
151,K1,0.0
152,K1,109.53090677973391
153,K1,0.0
154,K1,108.69570834810204
155,K1,111.42610410304727
156,K1,110.68027293945492
157,K1,0.0
158,K1,0.0
159,K1,0.0
160,K1,0.0
161,K1,0.0
162,K1,0.0
163,K1,0.0
164,K1,0.0
165,K1,0.0
166,K1,0.0
167,K1,0.0
168,K1,111.67374960782175
169,K1,0.0
170,K1,0.0
171,K1,0.0
172,K1,0.0
173,K1,109.0842917638272
174,K1,0.0
175,K1,110.65957665336474
176,K1,112.79929462224624
177,K1,0.0
178,K1,0.0
179,K1,109.42400890619928
180,K1,111.41258369055355
181,K1,0.0
182,K1,111.56938657269545
183,K1,0.0
184,K1,112.07962420596982
185,K1,0.0
186,K1,0.0
187,K1,0.0
188,K1,0.0
189,K1,111.56857135009895
190,K1,0.0
191,K1,0.0
192,K1,0.0
193,K1,0.0
194,K1,0.0
195,K1,0.0
196,K1,0.0
197,K1,108.06872240480247
198,K1,0.0
199,K1,0.0
200,K1,0.0
201,K1,0.0
202,K1,0.0
203,K1,0.0
204,K1,0.0
205,K1,0.0
206,K1,0.0
207,K1,109.32261961566441
208,K1,0.0
209,K1,0.0
210,K1,0.0
211,K1,109.43914238060401
212,K1,0.0
213,K1,0.0
214,K1,0.0
215,K1,0.0
216,K1,0.0
217,K1,0.0
218,K1,110.57397745125014
219,K1,0.0
220,K1,110.4119203303104
221,K1,0.0
222,K1,0.0
223,K1,110.93566696866453
224,K1,111.6534975824098
225,K1,109.44131184121235
