user_id,K,avg_throughput
375,K0,0.41678970134594134
376,K0,0.4376029657309165
377,K0,0.4820274043062228
378,K0,0.4250898336285328
379,K0,0.40486366241789756
380,K0,0.41732620450253244
381,K0,0.49245533233611183
382,K0,0.47071644034219123
383,K0,0.4317759430856797
384,K0,0.4227594955794743
385,K0,0.4441195939250284
386,K0,0.394125643549199
387,K0,0.43350031561466373
388,K0,0.4555397679048918
389,K0,0.3877802635598505
390,K0,0.39466353283204003
391,K0,0.4714383919409685
392,K0,0.46058519135755466
393,K0,0.4335220700165498
394,K0,0.44683393603644195
395,K0,0.43379196928672786
396,K0,0.4287998516250839
397,K0,0.507479315056408
398,K0,0.3813358882055964
399,K0,0.3968130561937265
400,K0,0.4303515946815534
401,K0,0.4509599941819694
402,K0,0.47508209138698526
403,K0,0.4340475179983732
404,K0,0.4560381184440087
405,K0,0.422385737191359
406,K0,0.462909215578311
407,K0,0.4336633853873312
408,K0,0.4043801224744188
409,K0,0.4575199140035135
410,K0,0.43951742509763897
411,K0,0.45484777516395053
412,K0,0.41098558938971513
413,K0,0.4293826760610044
414,K0,0.4724222154465295
415,K0,0.43214222744666103
416,K0,0.48552333105176393
417,K0,0.42882361732578245
418,K0,0.4818855849262835
419,K0,0.40429539974613077
420,K0,0.4318300184453936
421,K0,0.503491460982468
422,K0,0.4444799334439436
423,K0,0.4511068307871458
424,K0,0.4530964895458925
425,K0,0.4320229583380673
426,K0,0.4513079404149241
427,K0,0.4731368439565884
428,K0,0.46429983874940967
429,K0,0.44268763908440584
430,K0,0.47436957442392247
431,K0,0.44315407056334766
432,K0,0.5101113754774053
433,K0,0.4247381067490288
434,K0,0.4630491199129361
435,K0,0.4541225646711629
436,K0,0.44268472477332665
437,K0,0.4278877929128943
438,K0,0.46434466993144224
439,K0,0.44877355146261927
440,K0,0.4680484593901328
441,K0,0.42966748916799136
442,K0,0.44174883656669567
443,K0,0.4759621779408569
444,K0,0.4347774738432397
445,K0,0.41989506521098996
446,K0,0.4570617100987758
447,K0,0.422811797520849
448,K0,0.5256974806237402
449,K0,0.4280068596613858
450,K0,0.43293322868497197
451,K0,0.4189403102011684
452,K0,0.4744967345337414
453,K0,0.4436114674665021
454,K0,0.4417451785430559
455,K0,0.4837519103392254
456,K0,0.4536954752150738
457,K0,0.4588438411243553
458,K0,0.43419532745343403
459,K0,0.45107506971812333
460,K0,0.5060885544087577
461,K0,0.42487412883729403
462,K0,0.48579850638101024
463,K0,0.4379748572651106
464,K0,0.44789844699155806
465,K0,0.4689494610449561
466,K0,0.4924112985646016
467,K0,0.4744056406982449
468,K0,0.45381822829412394
469,K0,0.41861399432940544
470,K0,0.43669333661156134
471,K0,0.46495392571642774
472,K0,0.4967244833253496
473,K0,0.4531306184835612
474,K0,0.4598834383426397
475,K0,0.44579389354065463
476,K0,0.4679552503305629
477,K0,0.4807180383785641
478,K0,0.4965668413599829
479,K0,0.41923872984114435
480,K0,0.44023134835631156
481,K0,0.4474368445258561
482,K0,0.531445422862541
483,K0,0.4893954031359259
484,K0,0.4881171964508572
485,K0,0.4684039062444414
486,K0,0.5005781379926543
487,K0,0.4857662001026038
488,K0,0.4542538598752316
489,K0,0.4310541268469388
490,K0,0.49675124012334987
491,K0,0.4900173571804089
492,K0,0.4802619766761217
493,K0,0.5277160588321462
494,K0,0.5072615586692769
495,K0,0.4804502243072736
496,K0,0.4730162466198407
497,K0,0.4301583861012778
498,K0,0.4411672313588109
499,K0,0.6042966684277068
500,K0,0.47027193284862495
501,K0,0.39963102901600517
502,K0,0.5165881221644526
503,K0,0.5435382224745254
504,K0,0.44518243134570096
505,K0,0.4647917998033148
506,K0,0.47974019077172775
507,K0,0.4034565498809271
508,K0,0.5137817201708909
509,K0,0.46886757412498137
510,K0,0.526260469163172
511,K0,0.4416741348921902
512,K0,0.4671155011637154
513,K0,0.4465104064076609
514,K0,0.5203614677004165
515,K0,0.5488667804080697
516,K0,0.4624649243228526
517,K0,0.4688552207427372
518,K0,0.5051017446410607
519,K0,0.5092984366485148
520,K0,0.4983427808404782
521,K0,0.4583402312295657
522,K0,0.45578911393243354
523,K0,0.47431456813862233
524,K0,0.5628546720170241
525,K0,0.46827735270147175
526,K0,0.4922730046607331
527,K0,0.43442060358489276
528,K0,0.38462419186822766
529,K0,0.4862950207750296
530,K0,0.4452207145765489
531,K0,0.5501233646755317
532,K0,0.4776765228691642
533,K0,0.5129218168468346
534,K0,0.5028148972382374
535,K0,0.4482032475461757
536,K0,0.4476461936927621
537,K0,0.47496768753492286
538,K0,0.509769825446661
539,K0,0.42566010449561825
540,K0,0.43014065674010654
541,K0,0.37925549209665943
542,K0,0.46467832852074065
543,K0,0.4954698632315564
544,K0,0.570803662631606
545,K0,0.4119368931685738
546,K0,0.39432757957288145
547,K0,0.4629376504066471
548,K0,0.5268486570550874
549,K0,0.42367976899644416
550,K0,0.453109567367446
551,K0,0.4638204347035058
552,K0,0.47292290657397185
553,K0,0.5025810339244998
554,K0,0.5275465869318156
555,K0,0.3992759420033738
556,K0,0.4139886774698184
557,K0,0.39755656736958406
558,K0,0.5322743068036637
559,K0,0.47562633698690043
560,K0,0.4695261531281152
561,K0,0.46194934478274163
562,K0,0.4593547008742532
563,K0,0.4428197675212002
564,K0,0.5125627063318191
565,K0,0.4728560917579953
566,K0,0.43505207140765983
567,K0,0.5325352224510514
568,K0,0.38505163738384596
569,K0,0.47148680708850005
570,K0,0.50593039432301
571,K0,0.5331202185982131
572,K0,0.4459350766844973
573,K0,0.40673970613285615
574,K0,0.4125697136831666
575,K0,0.47664930725418697
576,K0,0.5319289407041572
577,K0,0.4762587869008655
578,K0,0.4430015120371787
579,K0,0.38998591866481963
580,K0,0.43607080909323837
581,K0,0.5624013430448512
582,K0,0.47835305200231404
583,K0,0.49026111063445094
584,K0,0.4325244123248113
585,K0,0.4437937504286966
586,K0,0.4621402311923885
587,K0,0.5263449947549375
588,K0,0.45169878340081
589,K0,0.463751003769428
590,K0,0.43977222515053516
591,K0,0.4686067713484618
592,K0,0.4940116264760526
593,K0,0.45564918132667404
594,K0,0.5298670479302233
595,K0,0.44100045506479885
596,K0,0.4808718438509333
597,K0,0.48356876777494867
598,K0,0.4449832067783082
599,K0,0.44468258345557965
600,K0,0.46142851236387755
601,K0,0.4381384272862233
602,K0,0.44045020356547115
603,K0,0.514006423150724
604,K0,0.3937797064443674
605,K0,0.39820696937171607
606,K0,0.45739252977911005
607,K0,0.5172845205050688
608,K0,0.39378444703079485
609,K0,0.4095492637282508
610,K0,0.44180654324414853
611,K0,0.462323762826221
612,K0,0.42336694112913575
613,K0,0.4377347432399152
614,K0,0.43257575106359397
615,K0,0.43188983829817723
616,K0,0.43208574141624895
617,K0,0.44349449168694405
618,K0,0.5009237117767745
619,K0,0.44567657297977487
620,K0,0.4297589059538794
621,K0,0.45380993330605895
622,K0,0.3974418763902412
623,K0,0.3772190371501728
624,K0,0.4421551106399016
625,K0,0.4864913116896611
626,K0,0.39782073495132997
627,K0,0.39914284230779307
628,K0,0.4647886908554497
629,K0,0.4717109565845312
630,K0,0.39119161609008074
631,K0,0.47627984480382857
632,K0,0.4181354125141939
633,K0,0.48143150340178087
634,K0,0.4185753945924161
635,K0,0.4022131504341538
636,K0,0.4322486039785609
637,K0,0.4118045788055596
638,K0,0.4646034481907513
639,K0,0.5052832781950396
640,K0,0.4300277456262998
641,K0,0.3804808621302863
642,K0,0.3865669260089837
643,K0,0.4253523564464023
644,K0,0.5124025012216362
645,K0,0.4236794805840274
646,K0,0.4958825110545367
647,K0,0.3751825727835296
648,K0,0.45380488938940494
649,K0,0.467821903057121
650,K0,0.44082143610201546
651,K0,0.3820418598083916
652,K0,0.4387455201250516
653,K0,0.46140304037171576
654,K0,0.46602242127109994
655,K0,0.47053746388083345
656,K0,0.44415330844247863
657,K0,0.459020442830036
658,K0,0.414633936784966
659,K0,0.45413609103707514
660,K0,0.4024033737230324
661,K0,0.40150876965770116
662,K0,0.48036196099761463
663,K0,0.4537428815243027
664,K0,0.4737941476009013
665,K0,0.38279653119634166
666,K0,0.40821181791551464
667,K0,0.44314003529946894
668,K0,0.4755993072918244
669,K0,0.449497769619218
670,K0,0.4890705965410271
671,K0,0.4288531149524721
672,K0,0.3908855121642952
673,K0,0.46369358855415915
674,K0,0.48059588369300144
675,K0,0.4727745351026427
676,K0,0.3621287072215556
677,K0,0.5132587295924017
678,K0,0.4253836000404273
679,K0,0.42614573402932115
680,K0,0.460412455813943
681,K0,0.440070948612773
682,K0,0.46971467649511334
683,K0,0.4449906400943674
684,K0,0.444026846399115
685,K0,0.4348491910463841
686,K0,0.4803098258007608
687,K0,0.45799462320218776
688,K0,0.47117325321133374
689,K0,0.4453132798149714
690,K0,0.40551101618429386
691,K0,0.49733968204165974
692,K0,0.5137299181766531
693,K0,0.4610444457314826
694,K0,0.48731839400565796
695,K0,0.39784305176423856
696,K0,0.3844188852930201
697,K0,0.42443057121704575
698,K0,0.4642728206232842
699,K0,0.5214688717179492
700,K0,0.4312353959823545
701,K0,0.45154207588104
702,K0,0.4162713868077305
703,K0,0.42968152309733953
704,K0,0.5257995040103752
705,K0,0.45127250293087784
706,K0,0.4496888127196818
707,K0,0.43350186472384583
708,K0,0.45800063182173045
709,K0,0.4579972598893719
710,K0,0.42424040911792366
711,K0,0.45635191052059193
712,K0,0.5231691171442842
713,K0,0.46443134817486487
714,K0,0.4566691079792425
715,K0,0.4220531904358783
716,K0,0.43741571737069984
717,K0,0.42095471373412074
718,K0,0.4257577528272826
719,K0,0.5202017721315452
720,K0,0.47997148999538625
721,K0,0.5288388038761315
722,K0,0.4726858273591794
723,K0,0.4692968009547606
724,K0,0.47302830400967255
725,K0,0.5225321974681476
726,K0,0.5229446819441875
727,K0,0.4384997450278072
728,K0,0.4387325457252514
729,K0,0.42806953479208243
730,K0,0.4378726081748655
731,K0,0.5784073986196236
732,K0,0.4507789797789708
733,K0,0.4602065740609852
734,K0,0.4981362239967909
735,K0,0.5482219855570868
736,K0,0.5137743988351743
737,K0,0.49338638067994606
738,K0,0.41305561973518784
739,K0,0.42768767085371223
740,K0,0.461263192663465
741,K0,0.6012821451131684
742,K0,0.5046224215659266
743,K0,0.4089249059190815
744,K0,0.523725528362126
745,K0,0.46905831354633226
746,K0,0.4755630913373538
747,K0,0.4762154036062618
748,K0,0.4447032838278116
749,K0,0.47463984766076617
750,K0,0.5469962612790947
751,K0,0.5027114311416347
752,K0,0.4464536759173778
753,K0,0.42795089538482384
754,K0,0.5050092677087562
755,K0,0.6199787787368354
756,K0,0.48095371769578377
757,K0,0.4487238749735852
758,K0,0.456436101183323
759,K0,0.48824227577975504
760,K0,0.5548841388721557
761,K0,0.43007477425923707
762,K0,0.43880213623028097
763,K0,0.4943229977539542
764,K0,0.5592030258056313
765,K0,0.4150595835340948
766,K0,0.41187048543173416
767,K0,0.48423605023121585
768,K0,0.4837175675680577
769,K0,0.5990654707490675
770,K0,0.5028236276468315
771,K0,0.4752539110468902
772,K0,0.46416744787342623
773,K0,0.4400845364334909
774,K0,0.49732583007246395
775,K0,0.44952753661266626
776,K0,0.46803388847964983
777,K0,0.4703787300477299
778,K0,0.5145099121197652
779,K0,0.48483503711139603
780,K0,0.5601527595711845
781,K0,0.48758744382835806
782,K0,0.4956155220868969
783,K0,0.4736165095509253
784,K0,0.4961691010720518
785,K0,0.4937972943117033
786,K0,0.5860178659139202
787,K0,0.5190366357549401
788,K0,0.4663271595417771
789,K0,0.5087914779921398
790,K0,0.48122067943261637
791,K0,0.46864256504137336
792,K0,0.4787405956732699
793,K0,0.6131478289201037
794,K0,0.47435483151602936
795,K0,0.47837609702038936
796,K0,0.4409165622824168
797,K0,0.4840150154789535
798,K0,0.5708004804751657
799,K0,0.48009639011098726
800,K0,0.5185991754350233
801,K0,0.42704725346918704
802,K0,0.49938942645820256
803,K0,0.46308826686419513
804,K0,0.5078708093657328
805,K0,0.5480845740529936
806,K0,0.5710731325931783
807,K0,0.4136180396875836
808,K0,0.4510469887154331
809,K0,0.4626170399468439
810,K0,0.501556208293472
811,K0,0.5010907527603292
812,K0,0.5736867433990795
813,K0,0.4466231003864956
814,K0,0.47084859102172705
815,K0,0.38783311176794083
816,K0,0.41153112184461016
817,K0,0.4870254802080614
818,K0,0.6154162790159491
819,K0,0.4639495144305331
820,K0,0.47180497515329445
821,K0,0.46555441032563005
822,K0,0.4337087940461625
823,K0,0.3895464868968674
824,K0,0.5755316279572784
825,K0,0.580954569945894
826,K0,0.46561046867763317
827,K0,0.41444861535206345
828,K0,0.4345065612499363
829,K0,0.5529909613263491
830,K0,0.48719040023640875
831,K0,0.5255309016936944
832,K0,0.4397643381598128
833,K0,0.44886125070888166
834,K0,0.477286142956432
835,K0,0.5122355991820965
836,K0,0.37984125829790116
837,K0,0.5339315273010699
838,K0,0.5519982258388375
839,K0,0.5093297176072724
840,K0,0.5514632423747126
841,K0,0.46802377061997147
842,K0,0.38372453171798515
843,K0,0.4432371162686611
844,K0,0.44715208818128227
845,K0,0.4398334233218787
846,K0,0.509926221722519
847,K0,0.4621893529035189
848,K0,0.5288500049727871
849,K0,0.43503694284438765
850,K0,0.4394934492826497
851,K0,0.42991566910501483
852,K0,0.4274892526412744
853,K0,0.48507335847448724
854,K0,0.48728802616315736
855,K0,0.44232451772522263
856,K0,0.473411845949317
857,K0,0.42280943326577564
858,K0,0.4622757603159128
859,K0,0.47327266445738564
860,K0,0.4373456791841421
861,K0,0.44082764847920064
862,K0,0.490997823509671
863,K0,0.40037852930045104
864,K0,0.4456514608653476
865,K0,0.5010975873441975
866,K0,0.47658794391193504
867,K0,0.44219647411525814
868,K0,0.4665217755366175
869,K0,0.42744892346944
870,K0,0.42376907141649733
871,K0,0.5079536839795483
872,K0,0.4530078375384911
873,K0,0.4686841094283563
874,K0,0.44447690356347297
875,K0,0.4021668356011064
876,K0,0.522277228651096
877,K0,0.4307013235076145
878,K0,0.420825201757521
879,K0,0.4297509565245291
880,K0,0.4564608718500781
881,K0,0.45452100200485834
882,K0,0.4462055361255987
883,K0,0.47294625815169455
884,K0,0.5075320572252476
885,K0,0.42473969196514755
886,K0,0.43549864413542444
887,K0,0.4444843276868412
888,K0,0.4325967542289364
889,K0,0.49312669178254076
890,K0,0.500205012054186
891,K0,0.49092577207720756
892,K0,0.4129274297372695
893,K0,0.42494669019589515
894,K0,0.41005225673170304
895,K0,0.3957586094114169
896,K0,0.49555167099664865
897,K0,0.5188219654525089
898,K0,0.42548478706424003
899,K0,0.5168107893661219
900,K0,0.424209083893716
901,K0,0.5345345596905318
902,K0,0.4728077367552571
903,K0,0.44203561447695466
904,K0,0.532937822243757
905,K0,0.5070594128468422
906,K0,0.5878816777475493
907,K0,0.5133164563023404
908,K0,0.5302194843922855
909,K0,0.449551914247423
910,K0,0.5203728143813474
911,K0,0.46106119973738197
912,K0,0.4753142134363129
913,K0,0.7709547911480642
914,K0,0.5114029253234317
915,K0,0.4463631925629775
916,K0,0.48647952617767637
917,K0,0.5307854128382808
918,K0,0.5130990652777185
919,K0,0.5960919239484002
920,K0,0.3871850046687831
921,K0,0.4061434019194606
922,K0,0.5055102169509995
923,K0,0.5806068258051132
924,K0,0.5072344527239963
925,K0,0.6388915727689867
926,K0,0.4948554422804536
927,K0,0.43065717203354587
928,K0,0.5132967040137366
929,K0,0.5675646363362402
930,K0,0.4662450173415084
931,K0,0.5254686896281913
932,K0,0.5749127871830532
933,K0,0.507620784044096
934,K0,0.5050893722124807
935,K0,0.5379239806661618
936,K0,0.4613344691711339
937,K0,0.4457949187684425
938,K0,0.6051213518759846
939,K0,0.4783617010656227
940,K0,0.5057729034645259
941,K0,0.495200100472793
942,K0,0.5773788330342577
943,K0,0.47964206786870855
944,K0,0.5726706748571627
945,K0,0.5351899588759548
946,K0,0.5566978215075146
947,K0,0.4533893816025946
948,K0,0.4895806535802896
949,K0,0.5351711052483724
950,K0,0.5070553379123769
951,K0,0.5832785986783551
952,K0,0.4798711910455103
953,K0,0.47676424677676915
954,K0,0.3933943844932954
955,K0,0.5306730895637475
956,K0,0.46822290212734996
957,K0,0.5750789776529511
958,K0,0.48936135258837593
959,K0,0.471557808304179
960,K0,0.3743870888743602
961,K0,0.5416145748708872
962,K0,0.4948344096601005
963,K0,0.5162699279262964
964,K0,0.680417456319375
965,K0,0.4908564890476722
966,K0,0.42764751484110197
967,K0,0.5378505801124794
968,K0,0.4902933272388461
969,K0,0.5109888854357653
970,K0,0.5129367002050608
971,K0,0.6892446419743672
972,K0,0.5332709690463696
973,K0,0.5083422054907505
974,K0,0.4890183728577327
975,K0,0.5040028117663211
976,K0,0.5199585743080877
977,K0,0.5550895809617723
978,K0,0.5286265041201637
979,K0,0.4918613141477594
980,K0,0.4406278487005837
981,K0,0.4589385438625038
982,K0,0.5427255247860275
983,K0,0.5319114012300222
984,K0,0.722034197804156
985,K0,0.5408715120713469
986,K0,0.544881697413392
987,K0,0.4819552470773812
988,K0,0.46535427917941014
989,K0,0.5199923359374571
990,K0,0.5882754257948395
991,K0,0.6011455731653321
992,K0,0.5587683400753944
993,K0,0.47958734535059905
994,K0,0.48000298115158974
995,K0,0.48559165707576174
996,K0,0.5205444492303521
997,K0,0.47338594197762307
998,K0,0.5155532730077501
999,K0,0.5547082795088402
1000,K0,0.5044401489947318
1001,K0,0.4960573913065958
