user_id,K,K_limit,reward,handover_count,success
83,K0,9,1282.9140788588445,9,True
84,K0,6,567.5519427949956,5,True
85,K0,11,1978.1116000065758,11,True
86,K0,12,2177.0169689060695,12,True
87,K0,9,1459.248676962386,9,True
88,K0,6,562.7420812529659,5,True
89,K0,7,762.8975939607212,7,True
90,K0,7,863.4871752851153,7,True
91,K0,12,2164.303139747521,12,True
92,K0,13,2578.596999847676,13,True
93,K0,11,2042.6711682046416,11,True
94,K0,11,1847.6607524561196,11,True
95,K0,8,1153.2623023786798,8,True
96,K0,13,2554.476079959713,13,True
97,K0,8,1056.3695247090754,8,True
98,K0,7,649.5802830419194,6,True
99,K0,10,1730.4518872735223,10,True
100,K0,13,2538.6857982510837,13,True
101,K0,13,2527.504943137454,13,True
102,K0,9,1422.9807165089956,9,True
103,K0,9,1328.9384049440914,9,True
104,K0,9,1325.6385265786616,9,True
105,K0,9,1322.333328089366,9,True
106,K0,7,840.733539042708,7,True
107,K0,8,1033.4845431262027,8,True
108,K0,7,738.2453461945319,7,True
109,K0,6,540.0764582505751,5,True
110,K0,13,2510.761341646623,13,True
111,K0,8,1120.357641854098,8,True
112,K0,7,633.8350713803833,6,True
113,K0,13,2499.572867865233,13,True
114,K0,9,1397.9444175730102,9,True
115,K0,10,1691.2068981339992,10,True
116,K0,6,535.2948964797374,5,True
117,K0,13,2484.9680539110323,13,True
118,K0,7,726.9542862811285,7,True
119,K0,7,625.3569645994,6,True
120,K0,12,2539.1801392569,12,True
121,K0,11,2193.421072039061,11,True
122,K0,7,695.6605522757148,6,True
123,K0,7,691.8576339286776,6,True
124,K0,11,2173.656013206089,11,True
125,K0,10,1855.2983292431422,10,True
126,K0,13,2695.385346179447,13,True
127,K0,11,2048.539398777739,11,True
128,K0,10,1725.786241051775,10,True
129,K0,12,2446.132743657956,12,True
130,K0,10,1711.1039597913596,10,True
131,K0,11,1916.6078110397602,11,True
132,K0,12,2221.8938380715795,12,True
133,K0,11,1903.6717431136287,11,True
134,K0,9,1276.8713364060472,9,True
135,K0,8,1170.5172139576027,8,True
136,K0,8,1070.275798141612,8,True
137,K0,12,2203.613066180993,12,True
138,K0,7,774.2268330169456,7,True
139,K0,7,770.793247009634,7,True
140,K0,12,2291.8838093071186,12,True
141,K0,13,2610.01024626593,13,True
142,K0,13,2602.441613890163,13,True
143,K0,11,2064.5381776853146,11,True
144,K0,7,766.8579774522724,7,True
145,K0,7,763.4172605821959,7,True
146,K0,8,1052.8728585204558,8,True
147,K0,8,1148.1063543223463,8,True
148,K0,9,1246.2521654546342,9,True
149,K0,10,1750.7209103720759,10,True
150,K0,10,1746.2675443963517,10,True
151,K0,11,2041.0117252089194,11,True
152,K0,7,655.6644072825625,6,True
153,K0,11,1942.252796959186,11,True
154,K0,8,941.1299903785364,8,True
155,K0,7,840.2894880015181,7,True
156,K0,7,649.0998677162479,6,True
157,K0,12,2345.1986570622603,12,True
158,K0,8,1129.1972542730598,8,True
159,K0,11,1929.5702180763462,11,True
160,K0,11,1923.670625108378,11,True
161,K0,9,1224.261217387817,9,True
162,K0,13,2431.9876966875204,13,True
163,K0,8,1120.8388749136507,8,True
164,K0,13,2423.5057193968473,13,True
165,K0,12,2313.5061341706664,12,True
166,K0,12,2206.856437473665,12,True
167,K0,8,1114.6354040306323,8,True
168,K0,7,739.5129861114831,7,True
169,K0,12,2202.7803863841364,12,True
170,K0,9,1394.8709183608203,9,True
171,K0,9,1207.3301833621767,9,True
172,K0,12,2292.5481447192124,12,True
173,K0,8,917.388019619267,8,True
174,K0,11,1977.614082025868,11,True
175,K0,7,633.5778498866118,6,True
176,K0,6,534.4991377454611,5,True
177,K0,12,2086.4203196342064,12,True
178,K0,12,2177.425579430872,12,True
179,K0,7,815.4626705120202,7,True
180,K0,10,1633.2357232016918,10,True
181,K0,10,1704.3988185225423,10,True
182,K0,8,1027.4868722345677,8,True
183,K0,11,1944.860177862909,11,True
184,K0,7,715.1828289305913,5,True
185,K0,8,1220.0478168644113,8,True
186,K0,13,2455.337477801466,13,True
187,K0,13,2448.5024917680275,13,True
188,K0,13,2357.6439388904673,13,True
189,K0,7,901.2300171058417,7,True
190,K0,12,2254.0846174702806,12,True
191,K0,13,2424.8000268540236,13,True
192,K0,8,1194.2962514371034,8,True
193,K0,10,1641.6613580935361,10,True
194,K0,13,2412.1680889979452,13,True
195,K0,8,1183.0185392579247,8,True
196,K0,11,1884.4417622497197,11,True
197,K0,7,781.1347714386459,7,True
198,K0,11,1877.226564727696,11,True
199,K0,12,2042.5170840210765,12,True
200,K0,10,1614.2262392656703,10,True
201,K0,8,1067.2668905470714,8,True
202,K0,8,1064.002422626917,8,True
203,K0,10,1685.2988001688386,10,True
204,K0,10,1682.1804526546323,10,True
205,K0,11,1933.202449077349,11,True
206,K0,12,2019.7876964394643,12,True
207,K0,7,866.9041022183848,7,True
208,K0,11,1763.892788311964,11,True
209,K0,12,2100.6261735083913,12,True
210,K0,10,1586.9114642732688,10,True
211,K0,7,670.8017377950235,6,True
212,K0,11,1841.6709751457902,11,True
213,K0,11,1751.7204777182158,11,True
214,K0,11,1747.9976923768006,11,True
215,K0,8,1141.7424118434137,8,True
216,K0,11,1829.1191733407434,11,True
217,K0,10,1649.8824474983894,10,True
218,K0,7,850.9635731282425,7,True
219,K0,9,1405.1076327006183,9,True
220,K0,7,847.4963357866628,7,True
221,K0,10,1486.67206420117,10,True
222,K0,9,1400.9816842573036,9,True
223,K0,6,570.2842863860312,5,True
224,K0,6,568.6329850957559,5,True
225,K0,7,840.4103058407795,7,True
226,K0,8,1125.9232338078832,8,True
227,K0,13,2247.462065644655,13,True
228,K0,13,2246.0225680349376,13,True
229,K0,10,1628.8136641732196,10,True
230,K0,9,1386.1491994135818,9,True
231,K0,10,1468.1110310911156,10,True
232,K0,12,2143.3532177185743,12,True
233,K0,13,2229.868991807862,13,True
234,K0,10,1463.29844900693,10,True
235,K0,6,562.65039496944,5,True
236,K0,7,648.3615941493625,6,True
237,K0,7,646.1858276426019,6,True
238,K0,11,1705.2447185746917,11,True
239,K0,9,1289.7234201663869,9,True
240,K0,11,1769.4328100750884,11,True
241,K0,10,1586.1791671964386,10,True
242,K0,11,1764.3482302922876,11,True
243,K0,13,2318.512245973179,13,True
244,K0,8,1075.6732336891628,8,True
245,K0,8,920.6790343622083,8,True
246,K0,7,742.6613233176082,7,True
247,K0,10,1489.475806335233,10,True
248,K0,10,1574.3383054519832,10,True
249,K0,9,1234.3495731288754,9,True
250,K0,9,1316.9640735441687,9,True
251,K0,11,1746.4361835969585,11,True
252,K0,7,737.2182865162779,7,True
253,K0,8,907.7523731993223,8,True
254,K0,12,2112.1226142796622,12,True
255,K0,7,816.6856303973822,7,True
256,K0,7,730.5591303636079,7,True
257,K0,11,1825.621627751087,11,True
258,K0,10,1388.8544048591934,10,True
259,K0,8,900.7892849517173,8,True
260,K0,11,1653.5882049852116,11,True
261,K0,8,973.6772189589218,8,True
262,K0,12,2007.246392742708,12,True
263,K0,10,1548.5901491915017,10,True
264,K0,9,1131.8623005995355,9,True
265,K0,9,1294.4446220629711,9,True
266,K0,9,1292.934507215638,9,True
267,K0,8,890.9786590189954,8,True
268,K0,13,2274.7105329995916,13,True
269,K0,9,1206.0257204306163,9,True
270,K0,7,627.2543919312176,6,True
271,K0,13,2268.963548899908,13,True
272,K0,13,2264.9054917077597,13,True
273,K0,11,1797.6847293079732,11,True
274,K0,11,1709.7686930917232,11,True
275,K0,6,528.878168885198,5,True
276,K0,11,1791.3489479272814,11,True
277,K0,6,528.1124739055444,5,True
278,K0,11,1703.7894970004902,11,True
279,K0,10,1438.345337424475,10,True
280,K0,11,1700.4298565145432,11,True
281,K0,12,1971.6267573463426,12,True
282,K0,13,2158.466444990569,13,True
283,K0,7,620.5363149225113,6,True
284,K0,9,1269.3515973871588,9,True
285,K0,13,2151.981736376157,13,True
286,K0,10,1512.5746571547936,10,True
287,K0,10,1344.5356880941652,10,True
288,K0,7,786.7856648204863,7,True
289,K0,13,2144.2422045081375,13,True
290,K0,13,2228.733436879719,13,True
291,K0,13,2225.4031568448036,13,True
292,K0,6,520.5311790193381,5,True
293,K0,7,783.1933782107451,7,True
294,K0,10,1336.8635792569926,10,True
295,K0,13,2133.8941124309117,13,True
296,K0,11,1673.7005546890307,11,True
297,K0,7,779.8608104269604,7,True
298,K0,10,1494.8881098552183,10,True
299,K0,13,2125.626216378743,13,True
300,K0,10,1342.226521956692,10,True
301,K0,11,1750.0175635355417,11,True
302,K0,7,782.6423391379942,7,True
303,K0,12,2018.1181737515071,12,True
304,K0,9,1169.0315783443293,9,True
305,K0,6,510.52750419497727,5,True
306,K0,6,508.6840581673204,5,True
307,K0,8,1010.4694775933158,8,True
308,K0,8,857.9933027330427,8,True
309,K0,9,1087.3460976286167,9,True
310,K0,11,1737.0965117137566,11,True
311,K0,12,2004.1929539824412,12,True
312,K0,7,769.7153763145545,7,True
313,K0,7,768.1010352369119,7,True
314,K0,9,1232.9659708851602,9,True
315,K0,11,1564.021828393189,11,True
316,K0,12,1819.0153565468656,12,True
317,K0,9,1076.4792575452905,9,True
318,K0,8,925.2428127494321,8,True
319,K0,11,1557.1504528355006,11,True
320,K0,10,1462.1078096957917,10,True
321,K0,9,1072.7193524938382,9,True
322,K0,11,1637.518288108801,11,True
323,K0,13,2170.687458003283,13,True
324,K0,9,1143.8757184056471,9,True
325,K0,11,1631.3544722659854,11,True
326,K0,9,1216.032269700961,9,True
327,K0,11,1542.1112012295707,11,True
328,K0,10,1369.858347948574,10,True
329,K0,11,1537.7971931286281,11,True
330,K0,9,1135.6137365052894,9,True
331,K0,11,1534.5154109990021,11,True
332,K0,8,911.977118566413,8,True
333,K0,12,1881.1035128352426,12,True
334,K0,9,1131.8760778197145,9,True
335,K0,12,1878.5881638387696,12,True
336,K0,13,2060.097277539121,13,True
337,K0,8,831.4829637822047,8,True
338,K0,8,974.3723625083114,8,True
339,K0,11,1612.4009979025668,11,True
340,K0,13,2053.5488706406136,13,True
341,K0,11,1685.7026061032857,11,True
342,K0,12,1862.868352465815,12,True
343,K0,8,826.6545070461251,8,True
344,K0,10,1348.543288935836,10,True
345,K0,6,491.51834875310334,5,True
346,K0,6,489.5769994875434,5,True
347,K0,10,1422.5234514829122,10,True
348,K0,11,1676.6721373438572,11,True
349,K0,10,1274.5757788058665,10,True
350,K0,8,963.4527350409248,8,True
351,K0,9,1039.4635403123198,9,True
352,K0,8,892.953229772495,8,True
353,K0,10,1268.7005169442991,10,True
354,K0,8,815.0902142389808,8,True
355,K0,10,1266.3886844994047,10,True
356,K0,12,1847.7139239532405,12,True
357,K0,13,2028.3077151217142,13,True
358,K0,7,567.893531042544,6,True
359,K0,7,566.7132663296632,6,True
360,K0,12,1922.4992023317902,12,True
361,K0,12,1917.8994569992665,12,True
362,K0,8,905.3725005735996,8,True
363,K0,10,1276.5954717434813,10,True
364,K0,8,974.0086561537494,8,True
365,K0,8,971.9003730244767,8,True
366,K0,6,486.44395526152346,5,True
367,K0,9,1119.7877405052245,9,True
368,K0,9,1188.6762463605687,9,True
369,K0,12,1825.5179307618644,12,True
370,K0,9,1117.3628370343397,9,True
371,K0,10,1413.6126062809094,10,True
372,K0,9,1045.69780834662,9,True
373,K0,10,1411.612107200077,10,True
374,K0,13,1997.735356406765,13,True
375,K0,8,962.3925181793584,8,True
376,K0,7,726.6067368538979,7,True
377,K0,12,1813.8617627565195,12,True
378,K0,13,2078.3222544090236,13,True
379,K0,12,1729.2247753031586,12,True
380,K0,8,886.3939729750206,8,True
381,K0,7,723.130935029354,7,True
382,K0,11,1634.008980354921,11,True
383,K0,10,1322.7311836236327,10,True
384,K0,6,476.5238951920908,5,True
385,K0,8,805.4192102395995,8,True
386,K0,10,1395.2339837265758,10,True
387,K0,13,1977.1992122702147,13,True
388,K0,12,1876.8170940043433,12,True
389,K0,8,878.95247853306,8,True
390,K0,7,554.4185278996798,6,True
391,K0,9,1163.906188783826,9,True
392,K0,8,799.0462710311467,8,True
393,K0,11,1620.0877367497894,11,True
394,K0,13,2055.1369196642904,13,True
395,K0,12,1785.6756637882168,12,True
396,K0,10,1307.0789650313773,10,True
397,K0,11,1612.865975963346,11,True
398,K0,10,1379.0218581955664,10,True
399,K0,12,1702.329810497891,12,True
400,K0,6,467.0829404963472,5,True
401,K0,7,709.237368469566,7,True
402,K0,12,1777.1633786283978,12,True
403,K0,9,1083.4654820378623,9,True
404,K0,12,1854.8351667096977,12,True
405,K0,12,1771.6836821155828,12,True
406,K0,11,1518.8932682680347,11,True
407,K0,10,1294.6070711656203,10,True
408,K0,11,1441.7063367036585,11,True
409,K0,6,463.1081612706381,5,True
410,K0,9,1143.0209259975331,9,True
411,K0,7,624.4008797986586,7,True
412,K0,13,1939.48416745091,13,True
413,K0,10,1362.2869495924936,10,True
414,K0,9,1007.4683445510324,9,True
415,K0,8,926.532381621868,8,True
416,K0,7,698.6225814195054,7,True
417,K0,9,1137.036964193796,9,True
418,K0,9,1067.5203626807504,9,True
419,K0,13,1931.584644025564,13,True
420,K0,8,1279.7461901581714,8,True
421,K0,12,2431.0168636920657,12,True
422,K0,12,2314.252698815066,12,True
423,K0,12,2295.9426744477096,12,True
424,K0,6,616.2373333357787,4,True
425,K0,7,712.3222079028369,6,True
426,K0,10,1751.704393873157,10,True
427,K0,11,2061.5887317450047,11,True
428,K0,9,1336.3838204107246,9,True
429,K0,9,1525.61203790361,9,True
430,K0,13,2669.7851985049256,13,True
431,K0,13,2651.2244602957758,13,True
432,K0,9,1320.8987818270846,9,True
433,K0,11,1929.8862635916,11,True
434,K0,13,2541.773233686393,13,True
435,K0,12,2311.3852708943664,12,True
436,K0,13,2526.5106568876467,13,True
437,K0,9,1494.210915463237,9,True
438,K0,13,2599.6003025369623,13,True
439,K0,8,1193.4138065368286,8,True
440,K0,13,2499.790577224099,13,True
441,K0,7,884.1133344852753,7,True
442,K0,12,2277.373707557608,12,True
443,K0,11,2070.9125590263543,11,True
444,K0,13,2565.5355970807263,13,True
445,K0,13,2556.8309041569787,13,True
446,K0,9,1464.5455169299937,9,True
447,K0,9,1456.9320385125243,9,True
448,K0,7,664.7452268204415,5,True
449,K0,10,1653.0640071742814,10,True
450,K0,13,2540.2719909880902,13,True
451,K0,11,1944.7733059262175,11,True
452,K0,8,1163.8402119145817,8,True
453,K0,13,2435.465745139536,13,True
454,K0,13,2430.866945456879,13,True
455,K0,12,2125.1177502242767,12,True
456,K0,11,1833.4254329184953,11,True
457,K0,8,1056.5836599820998,8,True
458,K0,11,1830.3541395058999,11,True
459,K0,13,2412.284466050607,13,True
460,K0,8,1143.8220232711697,8,True
461,K0,12,2293.7393576053905,12,True
462,K0,9,1421.3364211300538,9,True
463,K0,10,1519.1414058303708,10,True
464,K0,8,1134.2995336242282,8,True
465,K0,10,1511.7237742544328,10,True
466,K0,13,2389.90177184385,13,True
467,K0,12,2275.747804292842,12,True
468,K0,11,1983.6502451268188,11,True
469,K0,9,1222.7736847464512,9,True
470,K0,8,937.6109152285081,8,True
471,K0,6,552.2345495772378,5,True
472,K0,7,638.0044667835022,6,True
473,K0,10,1588.2491882032923,10,True
474,K0,11,1974.3892438120054,11,True
475,K0,8,926.6694668514093,8,True
476,K0,12,2069.6530758227664,12,True
477,K0,9,1389.884587281506,9,True
478,K0,12,2247.0188755796494,12,True
479,K0,12,2241.455347871339,12,True
480,K0,10,1811.2884895217335,10,True
481,K0,13,2752.931970569931,13,True
482,K0,8,1155.4532167450304,8,True
483,K0,10,1684.7937869316688,10,True
484,K0,13,2620.6120551453505,13,True
485,K0,6,601.1419452509147,5,True
486,K0,11,1978.4787979481746,11,True
487,K0,8,1031.9336632524928,8,True
488,K0,13,2588.8649025822647,13,True
489,K0,7,816.0629658529159,6,True
490,K0,12,2360.621418834205,12,True
491,K0,7,809.3184260312318,5,True
492,K0,9,1331.5054148199106,9,True
493,K0,8,1107.4787630131557,8,True
494,K0,8,1208.7758424626916,8,True
495,K0,11,2130.6040512417167,11,True
496,K0,12,2422.1882527930893,12,True
497,K0,7,896.6511373691429,7,True
498,K0,10,1705.5121189893964,10,True
499,K0,12,2400.7201866553287,12,True
500,K0,12,2395.3269615224585,12,True
501,K0,12,2294.9272261179567,12,True
502,K0,11,1891.4638983920527,11,True
503,K0,11,1986.862460368186,11,True
504,K0,9,1387.377907529608,9,True
505,K0,8,977.5077946953329,8,True
506,K0,11,2065.5032275915223,11,True
507,K0,10,1575.7144825064213,10,True
508,K0,13,2468.4258052132805,13,True
509,K0,7,771.8292784981403,7,True
510,K0,6,573.8386791121457,5,True
511,K0,11,1958.8510611580139,11,True
512,K0,10,1562.1389591794948,10,True
513,K0,12,2242.5174004742235,12,True
514,K0,8,1156.3757049875605,8,True
515,K0,7,761.1513760742599,7,True
516,K0,7,854.7374025335085,7,True
517,K0,9,1347.7187763355778,9,True
518,K0,9,1342.2087155755166,9,True
519,K0,12,2226.9951936111456,12,True
520,K0,7,654.154238181792,6,True
521,K0,9,1243.1355152008277,9,True
522,K0,10,1530.0122314142047,10,True
523,K0,13,2416.081121851379,13,True
524,K0,10,1712.0369299054748,10,True
525,K0,8,931.4422048451579,8,True
526,K0,9,1321.910006546686,9,True
527,K0,10,1702.0847481357475,10,True
528,K0,9,1223.3443784378142,9,True
529,K0,10,1508.447051221605,10,True
530,K0,7,735.0263356977784,7,True
531,K0,12,2285.831605816612,12,True
532,K0,10,1589.0668859762907,10,True
533,K0,12,2273.97652762434,12,True
534,K0,12,2083.3887038598914,12,True
535,K0,13,2469.0500451119296,13,True
536,K0,7,728.4694333008051,7,True
537,K0,6,545.6260549941197,5,True
538,K0,7,814.6425561542678,7,True
539,K0,11,1771.8807725742622,11,True
540,K0,13,2041.068010400433,13,True
541,K0,12,1820.6473420541522,12,True
542,K0,13,2031.090181539806,13,True
543,K0,8,941.7791036923119,8,True
544,K0,7,788.2064824975291,6,True
545,K0,12,1806.2936589569492,12,True
546,K0,10,1377.0333485266497,10,True
547,K0,12,1799.1502173848721,12,True
548,K0,9,1136.6408858482428,9,True
549,K0,6,609.0464579625664,5,True
550,K0,7,846.0128760566589,7,True
551,K0,8,916.598619441794,8,True
552,K0,12,1786.2594967003013,12,True
553,K0,8,1045.7071488588965,8,True
554,K0,9,1198.20985703507,9,True
555,K0,11,1569.818426837462,11,True
556,K0,9,1192.650857806064,9,True
557,K0,9,1191.065390489814,9,True
558,K0,6,592.8161232152376,5,True
559,K0,7,753.4287245475226,7,True
560,K0,8,1030.5625742971445,8,True
561,K0,12,1911.4129194407778,12,True
562,K0,8,962.8555460149289,8,True
563,K0,9,1254.687901492527,9,True
564,K0,10,1408.2158893518445,10,True
565,K0,8,890.9306506629146,8,True
566,K0,8,887.493697041432,8,True
567,K0,8,885.1684138597809,8,True
568,K0,13,1973.489477589971,13,True
569,K0,8,951.685801088288,8,True
570,K0,7,660.5695174235318,6,True
571,K0,8,1014.8741566596987,8,True
572,K0,11,1671.1111877862525,11,True
573,K0,7,732.2722812686729,7,True
574,K0,10,1461.7595311353869,10,True
575,K0,7,729.3209450567032,7,True
576,K0,8,940.7385624151319,8,True
577,K0,12,1740.2427386325926,12,True
578,K0,13,1953.555413098942,13,True
579,K0,12,1804.8915278731142,12,True
580,K0,11,1588.7813204595845,11,True
581,K0,7,651.2664183865105,6,True
582,K0,9,1153.059269661782,9,True
583,K0,8,997.6226688380062,8,True
584,K0,9,1071.9990998211176,9,True
585,K0,10,1304.774401576029,10,True
586,K0,11,1580.2268559975796,11,True
587,K0,8,862.6568702362708,8,True
588,K0,7,642.1699085440307,6,True
589,K0,8,924.8002760485394,8,True
590,K0,13,1935.5097146492715,13,True
591,K0,11,1639.594563411829,11,True
592,K0,10,1431.744963490682,10,True
593,K0,8,855.0895749027903,8,True
594,K0,12,1779.8302319410975,12,True
595,K0,12,1778.3141526025156,12,True
596,K0,10,1359.4146112951619,10,True
597,K0,13,1995.543630237602,13,True
598,K0,13,1916.7883907680916,13,True
599,K0,11,1495.751534014659,11,True
600,K0,10,1839.0498945961517,10,True
601,K0,9,1510.6732115646084,9,True
602,K0,7,960.8470602716839,7,True
603,K0,10,1813.013957835288,10,True
604,K0,7,953.2904870682859,7,True
605,K0,7,739.729473807586,6,True
606,K0,8,1169.70120232634,8,True
607,K0,7,733.6647322157895,6,True
608,K0,13,2620.1014203573845,13,True
609,K0,12,2484.2013847431667,12,True
610,K0,10,1864.581934671081,10,True
611,K0,12,2372.9635470342037,12,True
612,K0,11,2053.808821127115,11,True
613,K0,10,1652.162010219309,10,True
614,K0,9,1353.303511507792,9,True
615,K0,8,1242.4086041889339,8,True
616,K0,12,2247.7018414266327,12,True
617,K0,12,2237.1457958255764,12,True
618,K0,8,1232.9463191241637,8,True
619,K0,13,2619.4566903626455,13,True
620,K0,11,2005.8310946875222,11,True
621,K0,11,2101.4030922251823,11,True
622,K0,6,616.7980418715491,5,True
623,K0,7,912.0906425901351,7,True
624,K0,8,1219.3829716178088,8,True
625,K0,10,1707.164635345753,10,True
626,K0,7,811.3467239681592,7,True
627,K0,8,1111.3716219835226,8,True
628,K0,11,1979.9745603288204,11,True
629,K0,8,1001.7237138901213,8,True
630,K0,12,2272.0198755500023,12,True
631,K0,12,2177.4894294916726,12,True
632,K0,11,1874.7937558583287,11,True
633,K0,9,1302.146051388211,9,True
634,K0,9,1479.977726573016,9,True
635,K0,13,2446.1110924831823,13,True
636,K0,11,1859.5778397634217,11,True
637,K0,8,1090.5498010800054,8,True
638,K0,12,2237.9120770733093,12,True
639,K0,7,795.7893728897707,7,True
640,K0,13,2536.869731952352,13,True
641,K0,12,2138.9259082632266,12,True
642,K0,8,1082.2302283210058,8,True
643,K0,12,2309.07823363915,12,True
644,K0,8,1174.6445359703923,8,True
645,K0,6,594.934316219758,5,True
646,K0,7,689.4955530818519,6,True
647,K0,11,1835.4595483591304,11,True
648,K0,13,2405.5074849786915,13,True
649,K0,10,1728.682091670563,10,True
650,K0,7,685.610410522507,6,True
651,K0,9,1443.2528491371045,9,True
652,K0,9,1440.4750985651515,9,True
653,K0,8,1065.447881862849,8,True
654,K0,6,585.8664567515236,5,True
655,K0,7,679.1151773574229,6,True
656,K0,11,1812.3081438123384,11,True
657,K0,10,1714.7994411874765,10,True
658,K0,10,1709.7430473103677,10,True
659,K0,6,580.070416583433,5,True
660,K0,13,2128.803296880515,13,True
661,K0,7,613.7645530613045,7,True
662,K0,8,826.2065597263157,8,True
663,K0,9,1044.688469244988,9,True
664,K0,13,2025.8334517600092,13,True
665,K0,10,1372.831131545999,10,True
666,K0,12,1824.959408604061,12,True
667,K0,9,967.5840886529048,9,True
668,K0,13,2117.4414881253847,13,True
669,K0,10,1366.5854939256988,10,True
670,K0,11,1549.237637784747,11,True
671,K0,6,462.7533661994976,5,True
672,K0,7,606.495736769354,7,True
673,K0,11,1633.251698627917,11,True
674,K0,13,2007.9879159674585,13,True
675,K0,11,1542.9465589173478,11,True
676,K0,7,603.2766977205486,7,True
677,K0,7,533.0216454277877,6,True
678,K0,13,2102.2342389110904,13,True
679,K0,8,885.9335255831927,8,True
680,K0,7,667.8155956375588,7,True
681,K0,11,1538.7736420975505,11,True
682,K0,9,1027.907807562461,9,True
683,K0,11,1535.7039743680068,11,True
684,K0,11,1447.2221786836817,11,True
685,K0,7,597.924465922071,7,True
686,K0,8,807.5620128514034,8,True
687,K0,6,452.5443363810005,5,True
688,K0,11,1530.5121384936785,11,True
689,K0,9,949.0378541780066,9,True
690,K0,6,450.8893040264739,5,True
691,K0,13,2087.290875572314,13,True
692,K0,7,660.2127471797229,7,True
693,K0,7,659.267618245519,7,True
694,K0,10,1343.131857357003,10,True
695,K0,9,1016.4704754323453,9,True
696,K0,11,1522.6876080294928,11,True
697,K0,12,1879.6202090828308,12,True
698,K0,8,798.4660211896226,8,True
699,K0,13,2077.094319188128,13,True
700,K0,12,1699.1885753622623,12,True
701,K0,10,1254.5018390898204,10,True
702,K0,8,731.0761394491425,8,True
703,K0,13,2071.043027519965,13,True
704,K0,10,1330.924994660481,10,True
705,K0,10,1328.3570577219866,10,True
706,K0,6,445.62817385065875,5,True
707,K0,7,517.7111112898338,6,True
708,K0,9,1004.1902788211448,9,True
709,K0,6,442.9142973912878,5,True
710,K0,12,1685.4370258765582,12,True
711,K0,6,441.13943016280734,5,True
712,K0,11,1418.0382932653563,11,True
713,K0,8,723.6619460361374,8,True
714,K0,11,1501.6130667762259,11,True
715,K0,12,1857.2464670280074,12,True
