user_id,K,K_limit,reward,handover_count,success
354,K0,8,8.345733687976729,8,True
355,K0,7,7.309936134326576,7,True
356,K0,9,9.14944595200151,9,True
357,K0,4,3.210074041157373,4,True
358,K0,8,8.287742143047037,8,True
359,K0,5,4.432516496146085,5,True
360,K0,10,12.837107418559809,10,True
361,K0,8,10.160491466443899,8,True
362,K0,11,13.726511590678324,11,True
363,K0,5,5.889088151316033,5,True
364,K0,5,5.822221471272005,5,True
365,K0,5,5.234585942246739,5,True
366,K0,6,6.867303612742633,6,True
367,K0,5,5.635628703660962,5,True
368,K0,8,9.14242624412021,8,True
369,K0,9,10.535904824236905,9,True
370,K0,6,7.082688608561368,6,True
371,K0,9,10.370243370881186,9,True
372,K0,7,7.569194439970083,7,True
373,K0,7,7.9105443482704825,7,True
374,K0,11,12.631670149401387,11,True
375,K0,7,7.91186965596426,7,True
376,K0,11,12.757166759344738,11,True
377,K0,8,8.483287190252465,8,True
378,K0,10,11.157958042817087,10,True
379,K0,7,7.531716732053621,7,True
380,K0,11,12.161202607799355,11,True
381,K0,6,6.004462485203593,6,True
382,K0,9,10.374110828771796,9,True
383,K0,10,11.084001084038748,10,True
384,K0,9,9.494784188213691,9,True
385,K0,9,9.615860048646462,9,True
386,K0,8,7.899536272952348,8,True
387,K0,9,9.516063137429619,9,True
388,K0,11,11.902286009166307,11,True
389,K0,8,8.23466321275223,8,True
390,K0,7,6.764939197240163,7,True
391,K0,7,7.214800001005727,7,True
392,K0,7,6.916676075295956,7,True
393,K0,6,5.557671005812633,6,True
394,K0,10,10.321443993014912,10,True
395,K0,7,6.508654631621092,7,True
396,K0,8,7.62723085333555,8,True
397,K0,6,5.853633075299318,6,True
398,K0,6,5.800368027167152,6,True
399,K0,4,3.103353712203254,4,True
400,K0,10,10.521336764329966,10,True
401,K0,10,10.403695517413857,10,True
402,K0,8,7.876883316527261,8,True
403,K0,11,11.382140071448834,11,True
404,K0,10,10.160166169559417,10,True
405,K0,6,5.046853645262398,6,True
406,K0,7,6.462244249238724,7,True
407,K0,8,7.323316326650384,8,True
408,K0,4,3.003279206801528,4,True
409,K0,9,8.589540133437467,9,True
410,K0,10,10.031351556211531,10,True
411,K0,9,8.695643591845645,9,True
412,K0,7,6.519094225055452,7,True
413,K0,7,5.964583934995748,7,True
414,K0,10,9.597031039542555,10,True
415,K0,11,10.914382418382866,11,True
416,K0,7,6.203243699659685,7,True
417,K0,8,7.037439768875182,8,True
418,K0,10,9.725086321307085,10,True
419,K0,7,6.340183607650366,7,True
420,K0,6,5.544104939160314,6,True
421,K0,4,3.1640446185545223,4,True
422,K0,9,9.05058509219122,9,True
423,K0,9,8.949498852792924,9,True
424,K0,5,3.5831707794800405,5,True
425,K0,9,8.90142105370533,9,True
426,K0,7,6.394681073143413,7,True
427,K0,8,7.666528441151447,8,True
428,K0,6,4.583755441245048,6,True
429,K0,9,8.65880097888189,9,True
430,K0,8,7.122915299220028,8,True
431,K0,8,7.451970129956456,8,True
432,K0,10,9.81655867501725,10,True
433,K0,11,10.559431844975721,11,True
434,K0,9,8.324930398306767,9,True
435,K0,6,5.148756601239392,6,True
436,K0,9,8.236492804916237,9,True
437,K0,10,9.475960130976794,10,True
438,K0,9,8.171468261984987,9,True
439,K0,6,5.0244324568484995,6,True
440,K0,6,4.320142975024373,6,True
441,K0,11,10.498448451834832,11,True
442,K0,6,4.287356972895801,6,True
443,K0,6,4.986531609432361,6,True
444,K0,11,10.385015494886764,11,True
445,K0,11,10.301048153262489,11,True
446,K0,4,2.913216773104221,4,True
447,K0,11,10.267625998872104,11,True
448,K0,6,4.929405328571107,6,True
449,K0,7,6.001074663224697,7,True
450,K0,6,4.672940817298137,6,True
451,K0,7,5.763032921478779,7,True
452,K0,5,3.7371815816431284,5,True
453,K0,8,6.953137250363441,8,True
454,K0,6,4.845742230270964,6,True
455,K0,9,7.821174270386539,9,True
456,K0,8,6.483890237769092,8,True
457,K0,7,5.645014279207478,7,True
458,K0,5,3.6797212664823147,5,True
459,K0,7,5.631231458723369,7,True
460,K0,10,8.64171849054373,10,True
461,K0,10,8.873440272868114,10,True
462,K0,9,8.067386146695233,9,True
463,K0,10,8.768412966466434,10,True
464,K0,9,7.487632084019439,9,True
465,K0,6,4.479696528119737,6,True
466,K0,7,5.433479944236575,7,True
467,K0,10,8.669945201848545,10,True
468,K0,11,9.455969042056292,11,True
469,K0,5,3.410786377480893,5,True
470,K0,6,4.424783259101356,6,True
471,K0,4,2.7731558915455192,4,True
472,K0,7,5.571648252972591,7,True
473,K0,5,3.31104174698907,5,True
474,K0,9,7.814409700924541,9,True
475,K0,8,6.412880448637582,8,True
476,K0,8,6.3619581775800205,8,True
477,K0,8,6.577132197413063,8,True
478,K0,7,5.418616895945887,7,True
479,K0,7,5.197219802482914,7,True
480,K0,6,4.743776757865039,6,True
481,K0,10,8.462345929378353,10,True
482,K0,10,8.548393182709393,10,True
483,K0,7,5.693016164247666,7,True
484,K0,10,8.488231878290222,10,True
485,K0,10,8.455296617763057,10,True
486,K0,6,4.687211706918645,6,True
487,K0,10,8.656035946984058,10,True
488,K0,8,6.197890647188787,8,True
489,K0,9,7.527669424169444,9,True
490,K0,5,3.2202825852464247,5,True
491,K0,10,8.575920162030219,10,True
492,K0,6,4.168684509980313,6,True
493,K0,10,8.347782169003528,10,True
494,K0,11,9.503148372029644,11,True
495,K0,5,3.4437844127561834,5,True
496,K0,5,3.1737421409284687,5,True
497,K0,9,7.402020892108032,9,True
498,K0,5,3.418107938722921,5,True
499,K0,7,5.214463320381578,7,True
500,K0,8,6.0579046598208475,8,True
501,K0,6,4.49252679678667,6,True
502,K0,6,4.0608622084719075,6,True
503,K0,6,4.049692068858016,6,True
504,K0,7,5.4327931586895755,7,True
505,K0,9,7.3342583429783135,9,True
506,K0,7,5.399070998437463,7,True
507,K0,4,2.6484318921032575,4,True
508,K0,10,8.378318280895977,10,True
509,K0,5,3.2207354820411065,5,True
510,K0,10,8.130083693211827,10,True
511,K0,8,5.927041136905927,8,True
512,K0,10,7.942660217572972,10,True
513,K0,10,8.289404520881906,10,True
514,K0,5,3.1980242824602816,5,True
515,K0,8,5.895122865593855,8,True
516,K0,8,6.2384884628270285,8,True
517,K0,10,7.850560335879066,10,True
518,K0,9,7.135631513031845,9,True
519,K0,6,4.248974674909679,6,True
520,K0,9,7.108868419387898,9,True
521,K0,5,3.163016065714009,5,True
522,K0,9,6.946022050627776,9,True
523,K0,11,9.013107715036199,11,True
524,K0,7,4.996552336544178,7,True
525,K0,5,2.9722176236922637,5,True
526,K0,8,5.806964369224366,8,True
527,K0,8,5.790358911785351,8,True
528,K0,5,3.120310899640258,5,True
529,K0,7,5.208361098485689,7,True
530,K0,9,7.018970791085435,9,True
531,K0,7,5.174286441668515,7,True
532,K0,10,7.869440728474054,10,True
533,K0,9,7.017254675362724,9,True
534,K0,11,8.89296859743175,11,True
535,K0,5,3.0976698371927336,5,True
536,K0,11,8.846385933962727,11,True
537,K0,5,2.9118542712664417,5,True
538,K0,5,3.1788661027590326,5,True
539,K0,9,6.912884385671444,9,True
540,K0,6,6.196912288742136,6,True
541,K0,5,4.240403481138002,5,True
542,K0,7,7.05950469149731,7,True
543,K0,6,6.047922642865129,6,True
544,K0,7,6.9246273053129785,7,True
545,K0,6,5.704201376468185,6,True
546,K0,8,8.19206747346462,8,True
547,K0,9,9.152556519257773,9,True
548,K0,9,9.097580800940595,9,True
549,K0,9,9.063549776422503,9,True
550,K0,8,8.351032875602483,8,True
551,K0,11,10.138119861910475,11,True
552,K0,5,5.0263983467954185,5,True
553,K0,7,6.842809862028409,7,True
554,K0,5,4.061999485069452,5,True
555,K0,8,7.6799806000347015,8,True
556,K0,5,4.744206558614282,5,True
557,K0,7,6.530749457426288,7,True
558,K0,7,6.709586658527704,7,True
559,K0,8,7.52917203607531,8,True
560,K0,6,5.283562410288462,6,True
561,K0,11,10.036104964100414,11,True
562,K0,8,7.453815579644562,8,True
563,K0,8,7.868384166288676,8,True
564,K0,8,7.371396496841647,8,True
565,K0,10,9.149625216977816,10,True
566,K0,4,3.3399376357290995,4,True
567,K0,6,5.438147759000849,6,True
568,K0,9,8.24577797973537,9,True
569,K0,10,9.189347533401358,10,True
570,K0,9,8.223247586708485,9,True
571,K0,7,6.399799417133715,7,True
572,K0,7,6.383114376831433,7,True
573,K0,5,4.635056137990879,5,True
574,K0,8,7.1369716113817585,8,True
575,K0,7,6.317168867575893,7,True
576,K0,6,5.276633056789297,6,True
577,K0,7,6.602134085498883,7,True
578,K0,6,5.234690916659703,6,True
579,K0,5,3.762232317247923,5,True
580,K0,7,6.0535998695248985,7,True
581,K0,5,4.3237260900844845,5,True
582,K0,5,4.5106173968694305,5,True
583,K0,9,8.167000471388675,9,True
584,K0,8,7.3019225273842245,8,True
585,K0,11,9.462866911128494,11,True
586,K0,9,8.098225277026417,9,True
587,K0,6,5.126091286400924,6,True
588,K0,8,7.2229584826830955,8,True
589,K0,11,9.23718261308685,11,True
590,K0,10,8.79105242381551,10,True
591,K0,10,8.621523705025862,10,True
592,K0,10,8.603001758888404,10,True
593,K0,10,8.398293761214733,10,True
594,K0,5,3.6938561403157606,5,True
595,K0,10,8.552450904590309,10,True
596,K0,7,6.061175234650388,7,True
597,K0,9,7.707815251126738,9,True
598,K0,10,8.504754840064429,10,True
599,K0,9,7.722165163008146,9,True
600,K0,9,10.111897326296935,9,True
601,K0,10,10.99770028540719,10,True
602,K0,8,8.969321847797875,8,True
603,K0,5,4.9459535034834365,5,True
604,K0,9,9.690456562746053,9,True
605,K0,7,7.311736254007217,7,True
606,K0,9,9.636231043905326,9,True
607,K0,10,10.724489041592287,10,True
608,K0,6,5.428734505982031,6,True
609,K0,6,5.803033298732229,6,True
610,K0,6,6.10618381474245,6,True
611,K0,7,7.543278533773316,7,True
612,K0,9,9.365034053861752,9,True
613,K0,8,8.226271922926026,8,True
614,K0,8,8.13715583337344,8,True
615,K0,8,8.398838549735508,8,True
616,K0,10,10.351109308353957,10,True
617,K0,8,8.29338305023825,8,True
618,K0,7,6.956721394824579,7,True
619,K0,7,7.201766269843247,7,True
620,K0,6,5.785193289641417,6,True
621,K0,10,10.102134928019257,10,True
622,K0,5,4.211811662849508,5,True
623,K0,5,4.168727902965657,5,True
624,K0,5,4.340327964740451,5,True
625,K0,9,8.617294220870825,9,True
626,K0,6,5.34441772886105,6,True
627,K0,11,10.926210469553343,11,True
628,K0,11,10.59655305229222,11,True
629,K0,5,4.083572081762161,5,True
630,K0,5,3.760007682031087,5,True
631,K0,10,9.861098572585185,10,True
632,K0,5,4.219492841084664,5,True
633,K0,10,9.798398730022576,10,True
634,K0,5,3.7094988826853617,5,True
635,K0,11,10.645385975945704,11,True
636,K0,6,5.1873232365679875,6,True
637,K0,7,6.343544819557373,7,True
638,K0,6,5.439925890297999,6,True
639,K0,8,7.480381320710439,8,True
640,K0,11,10.298250734898154,11,True
641,K0,7,6.470910073103281,7,True
642,K0,5,3.9326662720499765,5,True
643,K0,10,9.581539296209018,10,True
644,K0,6,5.34218078276683,6,True
645,K0,6,5.038799924129644,6,True
646,K0,11,10.425839015157798,11,True
647,K0,7,6.355281391361624,7,True
648,K0,6,4.610169188448143,6,True
649,K0,5,3.5461381629301636,5,True
650,K0,8,7.188473979950811,8,True
651,K0,5,3.8305695956010837,5,True
652,K0,10,9.443921690335497,10,True
653,K0,4,3.0210526560281976,4,True
654,K0,11,10.049479078355262,11,True
655,K0,6,4.918898298765958,6,True
656,K0,10,9.35785043122452,10,True
657,K0,10,9.388050761970087,10,True
658,K0,7,6.000961865466143,7,True
659,K0,9,7.918453564478704,9,True
660,K0,7,6.591443818938159,7,True
661,K0,8,7.006278385107181,8,True
662,K0,6,5.479086701874089,6,True
663,K0,8,6.926105460476936,8,True
664,K0,10,9.413598240729472,10,True
665,K0,5,3.6383328066372784,5,True
666,K0,7,5.876925352257965,7,True
667,K0,7,6.437947848586787,7,True
668,K0,6,4.81191641676858,6,True
669,K0,9,7.989639482659861,9,True
670,K0,8,7.171385399911721,8,True
671,K0,8,7.26123850675875,8,True
672,K0,6,5.273005722319051,6,True
673,K0,9,8.049426391430345,9,True
674,K0,7,6.299129874769774,7,True
675,K0,6,4.440057220536582,6,True
676,K0,5,3.5120750224382458,5,True
677,K0,10,8.991734261634587,10,True
678,K0,9,7.9575653640366575,9,True
679,K0,9,8.36936815507723,9,True
680,K0,6,4.373307332742633,6,True
681,K0,7,5.922854888703232,7,True
682,K0,11,9.742797997363954,11,True
683,K0,7,5.582512599606932,7,True
684,K0,7,5.560839643598135,7,True
685,K0,8,6.9038937165903205,8,True
686,K0,8,6.527880378677284,8,True
687,K0,9,7.623603085175253,9,True
688,K0,11,9.836427042073192,11,True
689,K0,11,9.788883690007047,11,True
690,K0,6,4.5632322219360635,6,True
691,K0,11,9.590036259850475,11,True
692,K0,5,3.400147695234893,5,True
693,K0,10,8.651826130496874,10,True
694,K0,4,2.725311588933097,4,True
695,K0,9,7.514492414927229,9,True
696,K0,6,4.948754446434703,6,True
697,K0,9,7.482057911394131,9,True
698,K0,5,3.365101928257768,5,True
699,K0,5,3.648315649253222,5,True
700,K0,6,4.472022567453715,6,True
701,K0,5,3.3181107878511353,5,True
702,K0,8,6.333732640434637,8,True
703,K0,8,6.763962538938558,8,True
704,K0,6,4.869377943445749,6,True
705,K0,7,5.875498964438652,7,True
706,K0,5,3.290246261822445,5,True
707,K0,10,8.786006445779769,10,True
708,K0,7,5.296079284452911,7,True
709,K0,6,4.076485778301516,6,True
710,K0,7,5.576348409323519,7,True
711,K0,6,4.791057070462053,6,True
712,K0,7,5.239744525281948,7,True
713,K0,5,3.226932035492743,5,True
714,K0,7,5.510932296723,7,True
715,K0,6,4.318953705093366,6,True
716,K0,9,7.911320353665162,9,True
717,K0,9,7.856091604222905,9,True
718,K0,8,6.599300266974063,8,True
719,K0,7,5.73041433340141,7,True
720,K0,5,3.1200220556163147,5,True
721,K0,8,6.304237968810001,8,True
722,K0,6,4.525697546276246,6,True
723,K0,7,5.058453733103243,7,True
724,K0,11,9.776429679611407,11,True
725,K0,8,5.9519809666020755,8,True
726,K0,6,4.295797126233431,6,True
727,K0,9,7.60692949888202,9,True
728,K0,5,3.0610156885737583,5,True
729,K0,6,3.97211156508998,6,True
