user_id,K,K_limit,reward,handover_count,success
223,K0,5,,inf,False
224,K0,9,,inf,False
225,K0,9,,inf,False
226,K0,5,,inf,False
227,K0,9,,inf,False
228,K0,5,,inf,False
229,K0,4,,inf,False
230,K0,11,,inf,False
231,K0,10,,inf,False
232,K0,8,,inf,False
233,K0,10,,inf,False
234,K0,6,,inf,False
235,K0,8,,inf,False
236,K0,11,,inf,False
237,K0,9,,inf,False
238,K0,9,,inf,False
239,K0,10,,inf,False
240,K0,9,,inf,False
241,K0,6,,inf,False
242,K0,8,,inf,False
243,K0,10,,inf,False
244,K0,11,,inf,False
245,K0,6,,inf,False
246,K0,9,,inf,False
247,K0,8,,inf,False
248,K0,5,,inf,False
249,K0,11,,inf,False
250,K0,10,,inf,False
251,K0,5,,inf,False
252,K0,8,,inf,False
253,K0,10,,inf,False
254,K0,10,,inf,False
255,K0,7,,inf,False
256,K0,9,,inf,False
257,K0,8,,inf,False
258,K0,9,,inf,False
259,K0,4,,inf,False
260,K0,6,,inf,False
261,K0,11,,inf,False
262,K0,11,,inf,False
263,K0,9,,inf,False
264,K0,6,,inf,False
265,K0,5,,inf,False
266,K0,11,,inf,False
267,K0,8,,inf,False
268,K0,10,,inf,False
269,K0,8,,inf,False
270,K0,4,,inf,False
271,K0,5,,inf,False
272,K0,11,,inf,False
273,K0,5,,inf,False
274,K0,8,,inf,False
275,K0,6,,inf,False
276,K0,5,,inf,False
277,K0,10,,inf,False
278,K0,5,,inf,False
279,K0,6,,inf,False
280,K0,7,,inf,False
281,K0,8,,inf,False
282,K0,11,,inf,False
283,K0,7,,inf,False
284,K0,8,,inf,False
285,K0,6,,inf,False
286,K0,8,,inf,False
287,K0,11,,inf,False
288,K0,6,,inf,False
289,K0,8,,inf,False
290,K0,8,,inf,False
291,K0,8,,inf,False
292,K0,7,,inf,False
293,K0,10,,inf,False
294,K0,4,,inf,False
295,K0,7,,inf,False
296,K0,9,,inf,False
297,K0,9,,inf,False
298,K0,8,,inf,False
299,K0,7,,inf,False
300,K0,10,,inf,False
301,K0,5,,inf,False
302,K0,11,,inf,False
303,K0,11,,inf,False
304,K0,5,,inf,False
305,K0,7,,inf,False
306,K0,7,,inf,False
307,K0,9,,inf,False
308,K0,6,,inf,False
309,K0,11,,inf,False
310,K0,8,,inf,False
311,K0,5,,inf,False
312,K0,7,,inf,False
313,K0,7,,inf,False
314,K0,8,,inf,False
315,K0,11,,inf,False
316,K0,11,,inf,False
317,K0,5,,inf,False
318,K0,10,,inf,False
319,K0,4,,inf,False
320,K0,9,,inf,False
321,K0,4,,inf,False
322,K0,11,,inf,False
323,K0,5,,inf,False
324,K0,11,,inf,False
325,K0,8,,inf,False
326,K0,9,,inf,False
327,K0,5,,inf,False
328,K0,5,,inf,False
329,K0,9,,inf,False
330,K0,9,,inf,False
331,K0,9,,inf,False
332,K0,8,,inf,False
333,K0,7,,inf,False
334,K0,6,,inf,False
335,K0,10,,inf,False
336,K0,9,,inf,False
337,K0,4,,inf,False
338,K0,8,,inf,False
339,K0,6,,inf,False
340,K0,4,,inf,False
341,K0,10,,inf,False
342,K0,9,,inf,False
343,K0,7,,inf,False
344,K0,8,,inf,False
345,K0,11,,inf,False
346,K0,9,,inf,False
347,K0,4,,inf,False
348,K0,10,,inf,False
349,K0,10,,inf,False
350,K0,9,,inf,False
351,K0,5,,inf,False
352,K0,5,,inf,False
353,K0,8,,inf,False
354,K0,8,,inf,False
355,K0,7,,inf,False
356,K0,9,,inf,False
357,K0,4,,inf,False
358,K0,8,,inf,False
359,K0,5,,inf,False
360,K0,10,,inf,False
361,K0,8,,inf,False
362,K0,11,,inf,False
363,K0,5,,inf,False
364,K0,5,,inf,False
365,K0,5,,inf,False
366,K0,6,,inf,False
367,K0,5,,inf,False
368,K0,8,,inf,False
369,K0,9,,inf,False
370,K0,6,,inf,False
371,K0,9,,inf,False
372,K0,7,,inf,False
373,K0,7,,inf,False
374,K0,11,,inf,False
375,K0,7,,inf,False
376,K0,11,,inf,False
377,K0,8,,inf,False
378,K0,10,,inf,False
379,K0,7,,inf,False
380,K0,11,,inf,False
381,K0,6,,inf,False
382,K0,9,,inf,False
383,K0,10,,inf,False
384,K0,9,,inf,False
385,K0,9,,inf,False
386,K0,8,,inf,False
387,K0,9,,inf,False
388,K0,11,,inf,False
389,K0,8,,inf,False
390,K0,7,,inf,False
391,K0,7,,inf,False
392,K0,7,,inf,False
393,K0,6,,inf,False
394,K0,10,,inf,False
395,K0,7,,inf,False
396,K0,8,,inf,False
397,K0,6,,inf,False
398,K0,6,,inf,False
399,K0,4,,inf,False
400,K0,10,,inf,False
401,K0,10,,inf,False
402,K0,8,,inf,False
403,K0,11,,inf,False
404,K0,10,,inf,False
405,K0,6,,inf,False
406,K0,7,,inf,False
407,K0,8,,inf,False
408,K0,4,,inf,False
409,K0,9,,inf,False
410,K0,10,,inf,False
411,K0,9,,inf,False
412,K0,7,,inf,False
413,K0,7,,inf,False
414,K0,10,,inf,False
415,K0,11,,inf,False
416,K0,7,,inf,False
417,K0,8,,inf,False
418,K0,10,,inf,False
419,K0,7,,inf,False
420,K0,6,,inf,False
421,K0,4,,inf,False
422,K0,9,,inf,False
423,K0,9,,inf,False
424,K0,5,,inf,False
425,K0,9,,inf,False
426,K0,7,,inf,False
427,K0,8,,inf,False
428,K0,6,,inf,False
429,K0,9,,inf,False
430,K0,8,,inf,False
431,K0,8,,inf,False
432,K0,10,,inf,False
433,K0,11,,inf,False
434,K0,9,,inf,False
435,K0,6,,inf,False
436,K0,9,,inf,False
437,K0,10,,inf,False
438,K0,9,,inf,False
439,K0,6,,inf,False
440,K0,6,,inf,False
441,K0,11,,inf,False
442,K0,6,,inf,False
443,K0,6,,inf,False
444,K0,11,,inf,False
445,K0,11,,inf,False
446,K0,4,,inf,False
447,K0,11,,inf,False
448,K0,6,,inf,False
449,K0,7,,inf,False
450,K0,6,,inf,False
451,K0,7,,inf,False
452,K0,5,,inf,False
453,K0,8,,inf,False
454,K0,6,,inf,False
455,K0,9,,inf,False
456,K0,8,,inf,False
457,K0,7,,inf,False
458,K0,5,,inf,False
459,K0,7,,inf,False
460,K0,10,,inf,False
461,K0,10,,inf,False
462,K0,9,,inf,False
463,K0,10,,inf,False
464,K0,9,,inf,False
465,K0,6,,inf,False
466,K0,7,,inf,False
467,K0,10,,inf,False
468,K0,11,,inf,False
469,K0,5,,inf,False
470,K0,6,,inf,False
471,K0,4,,inf,False
472,K0,7,,inf,False
473,K0,5,,inf,False
474,K0,9,,inf,False
475,K0,8,,inf,False
476,K0,8,,inf,False
477,K0,8,,inf,False
478,K0,7,,inf,False
479,K0,7,,inf,False
480,K0,6,,inf,False
481,K0,10,,inf,False
482,K0,10,,inf,False
483,K0,7,,inf,False
484,K0,10,,inf,False
485,K0,10,,inf,False
486,K0,6,,inf,False
487,K0,10,,inf,False
488,K0,8,,inf,False
489,K0,9,,inf,False
490,K0,5,,inf,False
491,K0,10,,inf,False
492,K0,6,,inf,False
493,K0,10,,inf,False
494,K0,11,,inf,False
495,K0,5,,inf,False
496,K0,5,,inf,False
497,K0,9,,inf,False
498,K0,5,,inf,False
499,K0,7,,inf,False
500,K0,8,,inf,False
501,K0,6,,inf,False
502,K0,6,,inf,False
503,K0,6,,inf,False
504,K0,7,,inf,False
505,K0,9,,inf,False
506,K0,7,,inf,False
507,K0,4,,inf,False
508,K0,10,,inf,False
509,K0,5,,inf,False
510,K0,10,,inf,False
511,K0,8,,inf,False
512,K0,10,,inf,False
513,K0,10,,inf,False
514,K0,5,,inf,False
515,K0,8,,inf,False
516,K0,8,,inf,False
517,K0,10,,inf,False
518,K0,9,,inf,False
519,K0,6,,inf,False
520,K0,9,,inf,False
521,K0,5,,inf,False
522,K0,9,,inf,False
523,K0,11,,inf,False
524,K0,7,,inf,False
525,K0,5,,inf,False
526,K0,8,,inf,False
527,K0,8,,inf,False
528,K0,5,,inf,False
529,K0,7,,inf,False
530,K0,9,,inf,False
531,K0,7,,inf,False
532,K0,10,,inf,False
533,K0,9,,inf,False
534,K0,11,,inf,False
535,K0,5,,inf,False
536,K0,11,,inf,False
537,K0,5,,inf,False
538,K0,5,,inf,False
539,K0,9,,inf,False
540,K0,6,,inf,False
541,K0,5,,inf,False
542,K0,7,,inf,False
543,K0,6,,inf,False
544,K0,7,,inf,False
545,K0,6,,inf,False
546,K0,8,,inf,False
547,K0,9,,inf,False
548,K0,9,,inf,False
549,K0,9,,inf,False
550,K0,8,,inf,False
551,K0,11,,inf,False
552,K0,5,,inf,False
553,K0,7,,inf,False
554,K0,5,,inf,False
555,K0,8,,inf,False
556,K0,5,,inf,False
557,K0,7,,inf,False
558,K0,7,,inf,False
559,K0,8,,inf,False
560,K0,6,,inf,False
561,K0,11,,inf,False
562,K0,8,,inf,False
563,K0,8,,inf,False
564,K0,8,,inf,False
565,K0,10,,inf,False
566,K0,4,,inf,False
567,K0,6,,inf,False
568,K0,9,,inf,False
569,K0,10,,inf,False
570,K0,9,,inf,False
571,K0,7,,inf,False
572,K0,7,,inf,False
573,K0,5,,inf,False
574,K0,8,,inf,False
575,K0,7,,inf,False
576,K0,6,,inf,False
577,K0,7,,inf,False
578,K0,6,,inf,False
579,K0,5,,inf,False
580,K0,7,,inf,False
581,K0,5,,inf,False
582,K0,5,,inf,False
583,K0,9,,inf,False
584,K0,8,,inf,False
585,K0,11,,inf,False
586,K0,9,,inf,False
587,K0,6,,inf,False
588,K0,8,,inf,False
589,K0,11,,inf,False
590,K0,10,,inf,False
591,K0,10,,inf,False
592,K0,10,,inf,False
593,K0,10,,inf,False
594,K0,5,,inf,False
595,K0,10,,inf,False
596,K0,7,,inf,False
597,K0,9,,inf,False
598,K0,10,,inf,False
599,K0,9,,inf,False
600,K0,9,,inf,False
601,K0,10,,inf,False
602,K0,8,,inf,False
603,K0,5,,inf,False
604,K0,9,,inf,False
605,K0,7,,inf,False
606,K0,9,,inf,False
607,K0,10,,inf,False
608,K0,6,,inf,False
609,K0,6,,inf,False
610,K0,6,,inf,False
611,K0,7,,inf,False
612,K0,9,,inf,False
613,K0,8,,inf,False
614,K0,8,,inf,False
615,K0,8,,inf,False
616,K0,10,,inf,False
617,K0,8,,inf,False
618,K0,7,,inf,False
619,K0,7,,inf,False
620,K0,6,,inf,False
621,K0,10,,inf,False
622,K0,5,,inf,False
623,K0,5,,inf,False
624,K0,5,,inf,False
625,K0,9,,inf,False
626,K0,6,,inf,False
627,K0,11,,inf,False
628,K0,11,,inf,False
629,K0,5,,inf,False
630,K0,5,,inf,False
631,K0,10,,inf,False
632,K0,5,,inf,False
633,K0,10,,inf,False
634,K0,5,,inf,False
635,K0,11,,inf,False
636,K0,6,,inf,False
637,K0,7,,inf,False
638,K0,6,,inf,False
639,K0,8,,inf,False
640,K0,11,,inf,False
641,K0,7,,inf,False
642,K0,5,,inf,False
643,K0,10,,inf,False
644,K0,6,,inf,False
645,K0,6,,inf,False
646,K0,11,,inf,False
647,K0,7,,inf,False
648,K0,6,,inf,False
649,K0,5,,inf,False
650,K0,8,,inf,False
651,K0,5,,inf,False
652,K0,10,,inf,False
653,K0,4,,inf,False
654,K0,11,,inf,False
655,K0,6,,inf,False
656,K0,10,,inf,False
657,K0,10,,inf,False
658,K0,7,,inf,False
659,K0,9,,inf,False
660,K0,7,,inf,False
661,K0,8,,inf,False
662,K0,6,,inf,False
663,K0,8,,inf,False
664,K0,10,,inf,False
665,K0,5,,inf,False
666,K0,7,,inf,False
667,K0,7,,inf,False
668,K0,6,,inf,False
669,K0,9,,inf,False
670,K0,8,,inf,False
671,K0,8,,inf,False
672,K0,6,,inf,False
673,K0,9,,inf,False
674,K0,7,,inf,False
675,K0,6,,inf,False
676,K0,5,,inf,False
677,K0,10,,inf,False
678,K0,9,,inf,False
679,K0,9,,inf,False
680,K0,6,,inf,False
681,K0,7,,inf,False
682,K0,11,,inf,False
683,K0,7,,inf,False
684,K0,7,,inf,False
685,K0,8,,inf,False
686,K0,8,,inf,False
687,K0,9,,inf,False
688,K0,11,,inf,False
689,K0,11,,inf,False
690,K0,6,,inf,False
691,K0,11,,inf,False
692,K0,5,,inf,False
693,K0,10,,inf,False
694,K0,4,,inf,False
695,K0,9,,inf,False
696,K0,6,,inf,False
697,K0,9,,inf,False
698,K0,5,,inf,False
699,K0,5,,inf,False
700,K0,6,,inf,False
701,K0,5,,inf,False
702,K0,8,,inf,False
703,K0,8,,inf,False
704,K0,6,,inf,False
705,K0,7,,inf,False
706,K0,5,,inf,False
707,K0,10,,inf,False
708,K0,7,,inf,False
709,K0,6,,inf,False
710,K0,7,,inf,False
711,K0,6,,inf,False
712,K0,7,,inf,False
713,K0,5,,inf,False
714,K0,7,,inf,False
715,K0,6,,inf,False
716,K0,9,,inf,False
717,K0,9,,inf,False
718,K0,8,,inf,False
719,K0,7,,inf,False
720,K0,5,,inf,False
721,K0,8,,inf,False
722,K0,6,,inf,False
723,K0,7,,inf,False
724,K0,11,,inf,False
725,K0,8,,inf,False
726,K0,6,,inf,False
727,K0,9,,inf,False
728,K0,5,,inf,False
729,K0,6,,inf,False
730,K0,8,,inf,False
731,K0,5,,inf,False
732,K0,4,,inf,False
733,K0,11,,inf,False
734,K0,11,,inf,False
735,K0,10,,inf,False
736,K0,7,,inf,False
737,K0,10,,inf,False
738,K0,11,,inf,False
739,K0,10,,inf,False
740,K0,7,,inf,False
741,K0,7,,inf,False
742,K0,9,,inf,False
743,K0,5,,inf,False
744,K0,11,,inf,False
745,K0,9,,inf,False
746,K0,6,,inf,False
747,K0,10,,inf,False
748,K0,5,,inf,False
749,K0,9,,inf,False
750,K0,6,,inf,False
751,K0,6,,inf,False
752,K0,11,,inf,False
753,K0,6,,inf,False
754,K0,7,,inf,False
755,K0,5,,inf,False
756,K0,7,,inf,False
757,K0,7,,inf,False
758,K0,5,,inf,False
759,K0,11,,inf,False
760,K0,6,,inf,False
761,K0,5,,inf,False
762,K0,5,,inf,False
763,K0,7,,inf,False
764,K0,5,,inf,False
765,K0,8,,inf,False
766,K0,8,,inf,False
767,K0,8,,inf,False
768,K0,5,,inf,False
769,K0,7,,inf,False
770,K0,10,,inf,False
771,K0,11,,inf,False
772,K0,10,,inf,False
773,K0,4,,inf,False
774,K0,10,,inf,False
775,K0,11,,inf,False
776,K0,9,,inf,False
777,K0,5,,inf,False
778,K0,9,,inf,False
779,K0,9,,inf,False
780,K0,6,,inf,False
781,K0,9,,inf,False
782,K0,6,,inf,False
783,K0,9,,inf,False
784,K0,7,,inf,False
785,K0,11,,inf,False
786,K0,6,,inf,False
787,K0,9,,inf,False
788,K0,8,,inf,False
789,K0,8,,inf,False
790,K0,5,,inf,False
791,K0,9,,inf,False
792,K0,7,,inf,False
793,K0,9,,inf,False
794,K0,10,,inf,False
795,K0,8,,inf,False
796,K0,7,,inf,False
797,K0,6,,inf,False
798,K0,10,,inf,False
799,K0,7,,inf,False
800,K0,6,,inf,False
801,K0,6,,inf,False
802,K0,9,,inf,False
803,K0,8,,inf,False
804,K0,5,,inf,False
805,K0,6,,inf,False
806,K0,8,,inf,False
807,K0,6,,inf,False
808,K0,6,,inf,False
809,K0,9,,inf,False
810,K0,10,,inf,False
811,K0,10,,inf,False
812,K0,8,,inf,False
813,K0,6,,inf,False
814,K0,10,,inf,False
815,K0,5,,inf,False
816,K0,5,,inf,False
817,K0,7,,inf,False
818,K0,9,,inf,False
819,K0,5,,inf,False
820,K0,8,,inf,False
821,K0,9,,inf,False
822,K0,9,,inf,False
823,K0,4,,inf,False
824,K0,9,,inf,False
825,K0,8,,inf,False
826,K0,7,,inf,False
827,K0,6,,inf,False
828,K0,6,,inf,False
829,K0,10,,inf,False
830,K0,10,,inf,False
831,K0,7,,inf,False
832,K0,10,,inf,False
833,K0,5,,inf,False
834,K0,9,,inf,False
835,K0,6,,inf,False
836,K0,5,,inf,False
837,K0,6,,inf,False
838,K0,11,,inf,False
839,K0,10,,inf,False
840,K0,6,,inf,False
841,K0,5,,inf,False
842,K0,5,,inf,False
843,K0,10,,inf,False
844,K0,9,,inf,False
845,K0,9,,inf,False
846,K0,5,,inf,False
847,K0,11,,inf,False
848,K0,7,,inf,False
849,K0,7,,inf,False
850,K0,11,,inf,False
851,K0,6,,inf,False
852,K0,7,,inf,False
853,K0,10,,inf,False
854,K0,6,,inf,False
855,K0,10,,inf,False
856,K0,11,,inf,False
857,K0,7,,inf,False
858,K0,9,,inf,False
859,K0,10,,inf,False
860,K0,11,,inf,False
861,K0,8,,inf,False
862,K0,7,,inf,False
863,K0,7,,inf,False
864,K0,6,,inf,False
865,K0,6,,inf,False
866,K0,7,,inf,False
867,K0,8,,inf,False
868,K0,10,,inf,False
869,K0,11,,inf,False
870,K0,8,,inf,False
871,K0,11,,inf,False
872,K0,11,,inf,False
873,K0,4,,inf,False
874,K0,8,,inf,False
875,K0,8,,inf,False
876,K0,6,,inf,False
877,K0,11,,inf,False
878,K0,6,,inf,False
879,K0,7,,inf,False
880,K0,11,,inf,False
881,K0,7,,inf,False
882,K0,10,,inf,False
883,K0,5,,inf,False
884,K0,9,,inf,False
885,K0,10,,inf,False
886,K0,5,,inf,False
887,K0,8,,inf,False
888,K0,9,,inf,False
889,K0,7,,inf,False
890,K0,4,,inf,False
891,K0,6,,inf,False
892,K0,7,,inf,False
893,K0,5,,inf,False
894,K0,5,,inf,False
895,K0,9,,inf,False
896,K0,8,,inf,False
897,K0,8,,inf,False
898,K0,10,,inf,False
899,K0,11,,inf,False
900,K0,8,,inf,False
901,K0,10,,inf,False
902,K0,8,,inf,False
903,K0,5,,inf,False
904,K0,11,,inf,False
905,K0,5,,inf,False
906,K0,9,,inf,False
907,K0,5,,inf,False
908,K0,6,,inf,False
909,K0,9,,inf,False
910,K0,8,,inf,False
911,K0,11,,inf,False
912,K0,10,,inf,False
913,K0,4,,inf,False
914,K0,11,,inf,False
915,K0,7,,inf,False
916,K0,11,,inf,False
917,K0,5,,inf,False
918,K0,8,,inf,False
919,K0,7,,inf,False
920,K0,4,,inf,False
921,K0,10,,inf,False
922,K0,7,,inf,False
923,K0,4,,inf,False
924,K0,10,,inf,False
925,K0,7,,inf,False
926,K0,10,,inf,False
927,K0,8,,inf,False
928,K0,7,,inf,False
929,K0,5,,inf,False
930,K0,11,,inf,False
931,K0,8,,inf,False
932,K0,10,,inf,False
933,K0,8,,inf,False
934,K0,5,,inf,False
935,K0,9,,inf,False
936,K0,10,,inf,False
937,K0,11,,inf,False
938,K0,9,,inf,False
939,K0,8,,inf,False
940,K0,10,,inf,False
941,K0,11,,inf,False
942,K0,5,,inf,False
943,K0,9,,inf,False
944,K0,7,,inf,False
945,K0,7,,inf,False
946,K0,6,,inf,False
947,K0,9,,inf,False
948,K0,9,,inf,False
949,K0,7,,inf,False
950,K0,5,,inf,False
951,K0,9,,inf,False
952,K0,10,,inf,False
953,K0,9,,inf,False
954,K0,4,,inf,False
955,K0,5,,inf,False
956,K0,10,,inf,False
957,K0,10,,inf,False
958,K0,8,,inf,False
959,K0,6,,inf,False
960,K0,4,,inf,False
961,K0,6,,inf,False
962,K0,11,,inf,False
963,K0,4,,inf,False
964,K0,8,,inf,False
965,K0,9,,inf,False
966,K0,9,,inf,False
967,K0,6,,inf,False
968,K0,10,,inf,False
969,K0,8,,inf,False
970,K0,8,,inf,False
971,K0,5,,inf,False
972,K0,7,,inf,False
973,K0,8,,inf,False
974,K0,6,,inf,False
975,K0,6,,inf,False
976,K0,11,,inf,False
977,K0,8,,inf,False
978,K0,10,,inf,False
979,K0,4,,inf,False
980,K0,8,,inf,False
981,K0,11,,inf,False
982,K0,5,,inf,False
983,K0,10,,inf,False
984,K0,4,,inf,False
985,K0,6,,inf,False
986,K0,6,,inf,False
987,K0,7,,inf,False
988,K0,7,,inf,False
989,K0,9,,inf,False
990,K0,5,,inf,False
991,K0,8,,inf,False
992,K0,7,,inf,False
993,K0,9,,inf,False
994,K0,10,,inf,False
995,K0,7,,inf,False
996,K0,5,,inf,False
997,K0,9,,inf,False
998,K0,9,,inf,False
999,K0,9,,inf,False
1000,K0,8,,inf,False
1001,K0,8,,inf,False
1002,K0,4,,inf,False
1003,K0,8,,inf,False
1004,K0,8,,inf,False
1005,K0,10,,inf,False
1006,K0,6,,inf,False
1007,K0,6,,inf,False
1008,K0,8,,inf,False
1009,K0,5,,inf,False
1010,K0,9,,inf,False
1011,K0,9,,inf,False
1012,K0,11,,inf,False
1013,K0,8,,inf,False
1014,K0,8,,inf,False
1015,K0,5,,inf,False
1016,K0,10,,inf,False
1017,K0,8,,inf,False
1018,K0,7,,inf,False
1019,K0,8,,inf,False
1020,K0,11,,inf,False
1021,K0,7,,inf,False
1022,K0,8,,inf,False
1023,K0,9,,inf,False
1024,K0,11,,inf,False
1025,K0,8,,inf,False
1026,K0,6,,inf,False
1027,K0,9,,inf,False
1028,K0,10,,inf,False
1029,K0,7,,inf,False
1030,K0,6,,inf,False
1031,K0,6,,inf,False
1032,K0,8,,inf,False
1033,K0,9,,inf,False
1034,K0,7,,inf,False
1035,K0,5,,inf,False
1036,K0,8,,inf,False
1037,K0,9,,inf,False
1038,K0,6,,inf,False
1039,K0,6,,inf,False
1040,K0,6,,inf,False
1041,K0,10,,inf,False
1042,K0,10,,inf,False
1043,K0,11,,inf,False
1044,K0,11,,inf,False
1045,K0,8,,inf,False
1046,K0,7,,inf,False
1047,K0,8,,inf,False
1048,K0,6,,inf,False
1049,K0,8,,inf,False
1050,K0,9,,inf,False
1051,K0,10,,inf,False
1052,K0,11,,inf,False
1053,K0,9,,inf,False
1054,K0,5,,inf,False
1055,K0,5,,inf,False
1056,K0,7,,inf,False
1057,K0,7,,inf,False
1058,K0,10,,inf,False
1059,K0,8,,inf,False
1060,K0,7,,inf,False
1061,K0,10,,inf,False
1062,K0,6,,inf,False
1063,K0,10,,inf,False
1064,K0,6,,inf,False
1065,K0,4,,inf,False
1066,K0,9,,inf,False
