user_id,K,K_limit,reward,handover_count,success
290,K0,13,,25,False
291,K0,13,,25,False
292,K0,6,509.91072068303896,5,True
293,K0,7,,8,False
294,K0,10,,15,False
295,K0,13,,24,False
296,K0,11,,19,False
297,K0,7,,8,False
298,K0,10,,17,False
299,K0,13,,24,False
300,K0,10,,15,False
301,K0,11,,20,False
302,K0,7,,8,False
303,K0,12,,23,False
304,K0,9,,13,False
305,K0,6,517.4206998702042,5,True
306,K0,6,507.4853845107606,5,True
307,K0,8,,11,False
308,K0,8,,9,False
309,K0,9,,12,False
310,K0,11,,20,False
311,K0,12,,23,False
312,K0,7,,8,False
313,K0,7,,8,False
314,K0,9,,14,False
315,K0,11,,18,False
316,K0,12,,21,False
317,K0,9,,12,False
318,K0,8,,10,False
319,K0,11,,18,False
320,K0,10,,17,False
321,K0,9,,12,False
322,K0,11,,19,False
323,K0,13,,25,False
324,K0,9,,13,False
325,K0,11,,19,False
326,K0,9,,14,False
327,K0,11,,18,False
328,K0,10,,16,False
329,K0,11,,18,False
330,K0,9,,13,False
331,K0,11,,18,False
332,K0,8,,10,False
333,K0,12,,22,False
334,K0,9,,13,False
335,K0,12,,22,False
336,K0,13,,24,False
337,K0,8,,9,False
338,K0,8,,11,False
339,K0,11,,19,False
340,K0,13,,24,False
341,K0,11,,20,False
342,K0,12,,22,False
343,K0,8,,9,False
344,K0,10,,16,False
345,K0,6,501.1232540282863,5,True
346,K0,6,493.4275216098903,5,True
347,K0,10,,17,False
348,K0,11,,20,False
349,K0,10,,15,False
350,K0,8,,11,False
351,K0,9,,12,False
352,K0,8,,10,False
353,K0,10,,15,False
354,K0,8,,9,False
355,K0,10,,15,False
356,K0,12,,22,False
357,K0,13,,24,False
358,K0,7,564.3855577889818,6,True
359,K0,7,547.7408509880386,6,True
360,K0,12,,23,False
361,K0,12,,23,False
362,K0,8,,10,False
363,K0,10,,15,False
364,K0,8,,11,False
365,K0,8,,11,False
366,K0,6,488.89016500954733,5,True
367,K0,9,,13,False
368,K0,9,,14,False
369,K0,12,,22,False
370,K0,9,,13,False
371,K0,10,,17,False
372,K0,9,,12,False
373,K0,10,,17,False
374,K0,13,,24,False
375,K0,8,,11,False
376,K0,7,,8,False
377,K0,12,,22,False
378,K0,13,,25,False
379,K0,12,,21,False
380,K0,8,,10,False
381,K0,7,,8,False
382,K0,11,,20,False
383,K0,10,,16,False
384,K0,6,472.99571000077304,5,True
385,K0,8,,9,False
386,K0,10,,17,False
387,K0,13,,24,False
388,K0,12,,23,False
389,K0,8,,10,False
390,K0,7,555.927303996157,6,True
391,K0,9,,14,False
392,K0,8,,9,False
393,K0,11,,20,False
394,K0,13,,25,False
395,K0,12,,22,False
396,K0,10,,16,False
397,K0,11,,20,False
398,K0,10,,17,False
399,K0,12,,21,False
400,K0,6,480.7583992002101,5,True
401,K0,7,,8,False
402,K0,12,,22,False
403,K0,9,,13,False
404,K0,12,,23,False
405,K0,12,,22,False
406,K0,11,,19,False
407,K0,10,,16,False
408,K0,11,,18,False
409,K0,6,474.81369430123345,5,True
410,K0,9,,14,False
411,K0,7,624.8735985442405,7,True
412,K0,13,,24,False
413,K0,10,,17,False
414,K0,9,,12,False
415,K0,8,,11,False
416,K0,7,,8,False
417,K0,9,,14,False
418,K0,9,,13,False
419,K0,13,,24,False
420,K0,8,,10,False
421,K0,12,,22,False
422,K0,12,,21,False
423,K0,12,,21,False
424,K0,6,566.9637770546373,5,True
425,K0,7,668.601760147277,6,True
426,K0,10,,16,False
427,K0,11,,19,False
428,K0,9,,12,False
429,K0,9,,14,False
430,K0,13,,25,False
431,K0,13,,25,False
432,K0,9,,12,False
433,K0,11,,18,False
434,K0,13,,24,False
435,K0,12,,22,False
436,K0,13,,24,False
437,K0,9,,14,False
438,K0,13,,25,False
439,K0,8,,11,False
440,K0,13,,24,False
441,K0,7,,8,False
442,K0,12,,22,False
443,K0,11,,20,False
444,K0,13,,25,False
445,K0,13,,25,False
446,K0,9,,14,False
447,K0,9,,14,False
448,K0,7,619.9778613582278,6,True
449,K0,10,,16,False
450,K0,13,,25,False
451,K0,11,,19,False
452,K0,8,,11,False
453,K0,13,,24,False
454,K0,13,,24,False
455,K0,12,,21,False
456,K0,11,,18,False
457,K0,8,,10,False
458,K0,11,,18,False
459,K0,13,,24,False
460,K0,8,,11,False
461,K0,12,,23,False
462,K0,9,,14,False
463,K0,10,,15,False
464,K0,8,,11,False
465,K0,10,,15,False
466,K0,13,,24,False
467,K0,12,,23,False
468,K0,11,,20,False
469,K0,9,,12,False
470,K0,8,,9,False
471,K0,6,531.1706644916264,5,True
472,K0,7,598.4151428408961,6,True
473,K0,10,,16,False
474,K0,11,,20,False
475,K0,8,,9,False
476,K0,12,,21,False
477,K0,9,,14,False
478,K0,12,,23,False
479,K0,12,,23,False
480,K0,10,,14,False
481,K0,13,,21,False
482,K0,8,,10,False
483,K0,10,,14,False
484,K0,13,,22,False
485,K0,6,584.4696801227358,5,True
486,K0,11,,17,False
487,K0,8,,9,False
488,K0,13,,23,False
489,K0,7,788.2175347049459,7,True
490,K0,12,,22,False
491,K0,7,775.0731295243752,7,True
492,K0,9,,12,False
493,K0,8,,10,False
494,K0,8,,11,False
495,K0,11,,20,False
496,K0,12,,22,False
497,K0,7,,8,False
498,K0,10,,16,False
499,K0,12,,23,False
500,K0,12,,23,False
501,K0,12,,22,False
502,K0,11,,18,False
503,K0,11,,19,False
504,K0,9,,13,False
505,K0,8,,9,False
506,K0,11,,20,False
507,K0,10,,15,False
508,K0,13,,24,False
509,K0,7,753.3386727936152,7,True
510,K0,6,560.7302296963064,5,True
511,K0,11,,19,False
512,K0,10,,15,False
513,K0,12,,22,False
514,K0,8,,11,False
515,K0,7,735.9671497437298,7,True
516,K0,7,,8,False
517,K0,9,,13,False
518,K0,9,,13,False
519,K0,12,,22,False
520,K0,7,648.0909662294815,6,True
521,K0,9,,12,False
522,K0,10,,15,False
523,K0,13,,24,False
524,K0,10,,17,False
525,K0,8,,9,False
526,K0,9,,13,False
527,K0,10,,17,False
528,K0,9,,12,False
529,K0,10,,15,False
530,K0,7,714.540370894341,7,True
531,K0,12,,23,False
532,K0,10,,16,False
533,K0,12,,23,False
534,K0,12,,21,False
535,K0,13,,25,False
536,K0,7,706.8456819248645,7,True
537,K0,6,526.2145824325993,5,True
538,K0,7,,8,False
539,K0,11,,18,False
540,K0,13,,23,False
541,K0,12,,21,False
542,K0,13,,24,False
543,K0,8,,9,False
544,K0,7,750.75951976101,7,True
545,K0,12,,21,False
546,K0,10,,15,False
547,K0,12,,21,False
548,K0,9,,12,False
549,K0,6,583.008025218976,5,True
550,K0,7,,8,False
551,K0,8,,9,False
552,K0,12,,21,False
553,K0,8,,11,False
554,K0,9,,13,False
555,K0,11,,18,False
556,K0,9,,13,False
557,K0,9,,13,False
558,K0,6,580.7364581735898,5,True
559,K0,7,721.756543716034,7,True
560,K0,8,,11,False
561,K0,12,,23,False
562,K0,8,,10,False
563,K0,9,,14,False
564,K0,10,,16,False
565,K0,8,,9,False
566,K0,8,,9,False
567,K0,8,,9,False
568,K0,13,,24,False
569,K0,8,,10,False
570,K0,7,655.2277790661922,6,True
571,K0,8,,11,False
572,K0,11,,20,False
573,K0,7,717.4352501184507,7,True
574,K0,10,,17,False
575,K0,7,704.6768137462778,7,True
576,K0,8,,10,False
577,K0,12,,21,False
578,K0,13,,24,False
579,K0,12,,22,False
580,K0,11,,19,False
581,K0,7,614.9324490701806,6,True
582,K0,9,,13,False
583,K0,8,,11,False
584,K0,9,,12,False
585,K0,10,,15,False
586,K0,11,,19,False
587,K0,8,,9,False
588,K0,7,628.4227244287649,6,True
589,K0,8,,10,False
590,K0,13,,24,False
591,K0,11,,20,False
592,K0,10,,17,False
593,K0,8,,9,False
594,K0,12,,22,False
595,K0,12,,22,False
596,K0,10,,16,False
597,K0,13,,25,False
598,K0,13,,24,False
599,K0,11,,18,False
600,K0,10,,16,False
601,K0,9,,13,False
602,K0,7,,8,False
603,K0,10,,16,False
604,K0,7,,8,False
605,K0,7,604.1762057968427,6,True
606,K0,8,,10,False
607,K0,7,620.631088976734,6,True
608,K0,13,,24,False
609,K0,12,,23,False
610,K0,10,,17,False
611,K0,12,,22,False
612,K0,11,,19,False
613,K0,10,,15,False
614,K0,9,,12,False
615,K0,8,,11,False
616,K0,12,,21,False
617,K0,12,,21,False
618,K0,8,,11,False
619,K0,13,,25,False
620,K0,11,,19,False
621,K0,11,,20,False
622,K0,6,496.92020352701496,5,True
623,K0,7,,8,False
624,K0,8,,11,False
625,K0,10,,16,False
626,K0,7,665.4481056418668,7,True
627,K0,8,,10,False
628,K0,11,,19,False
629,K0,8,,9,False
630,K0,12,,22,False
631,K0,12,,21,False
632,K0,11,,18,False
633,K0,9,,12,False
634,K0,9,,14,False
635,K0,13,,24,False
636,K0,11,,18,False
637,K0,8,,10,False
638,K0,12,,22,False
639,K0,7,689.5787879324621,7,True
640,K0,13,,25,False
641,K0,12,,21,False
642,K0,8,,10,False
643,K0,12,,23,False
644,K0,8,,11,False
645,K0,6,499.18903440809055,5,True
646,K0,7,559.2683206303859,6,True
647,K0,11,,18,False
648,K0,13,,24,False
649,K0,10,,17,False
650,K0,7,583.7332181664619,6,True
651,K0,9,,14,False
652,K0,9,,14,False
653,K0,8,,10,False
654,K0,6,480.2639155429924,5,True
655,K0,7,575.0920441267864,6,True
656,K0,11,,18,False
657,K0,10,,17,False
658,K0,10,,17,False
659,K0,6,477.13859780393784,5,True
660,K0,13,,25,False
661,K0,7,586.8644972506456,7,True
662,K0,8,,10,False
663,K0,9,,13,False
664,K0,13,,24,False
665,K0,10,,17,False
666,K0,12,,22,False
667,K0,9,,12,False
668,K0,13,,25,False
669,K0,10,,17,False
670,K0,11,,19,False
671,K0,6,428.64364149802407,5,True
672,K0,7,571.7257836613344,7,True
673,K0,11,,20,False
674,K0,13,,24,False
675,K0,11,,19,False
676,K0,7,585.86757518,7,True
677,K0,7,526.66473250732,6,True
678,K0,13,,25,False
679,K0,8,,11,False
680,K0,7,,8,False
681,K0,11,,19,False
682,K0,9,,13,False
683,K0,11,,19,False
684,K0,11,,18,False
685,K0,7,599.5335492076695,7,True
686,K0,8,,10,False
687,K0,6,426.6025895121061,5,True
688,K0,11,,19,False
689,K0,9,,12,False
690,K0,6,437.41733153355017,5,True
691,K0,13,,25,False
692,K0,7,,8,False
693,K0,7,,8,False
694,K0,10,,17,False
695,K0,9,,13,False
696,K0,11,,19,False
697,K0,12,,23,False
698,K0,8,,10,False
699,K0,13,,25,False
700,K0,12,,21,False
701,K0,10,,16,False
702,K0,8,,9,False
703,K0,13,,25,False
704,K0,10,,17,False
705,K0,10,,17,False
706,K0,6,420.70376165739987,5,True
707,K0,7,490.86606741678895,6,True
708,K0,9,,13,False
709,K0,6,427.7642277891766,5,True
710,K0,12,,21,False
711,K0,6,434.0420834550114,5,True
712,K0,11,,18,False
713,K0,8,,9,False
714,K0,11,,19,False
715,K0,12,,23,False
716,K0,9,,13,False
717,K0,6,423.5951321380522,5,True
718,K0,6,418.9571806584194,5,True
719,K0,10,,16,False
720,K0,9,,12,False
721,K0,11,,20,False
722,K0,11,,19,False
723,K0,12,,21,False
724,K0,7,563.8281295659165,6,True
725,K0,10,,17,False
726,K0,8,,10,False
727,K0,13,,24,False
728,K0,7,,8,False
729,K0,10,,17,False
730,K0,10,,15,False
731,K0,8,,10,False
732,K0,9,,13,False
733,K0,12,,21,False
734,K0,10,,17,False
735,K0,13,,24,False
736,K0,6,474.0505948502301,5,True
737,K0,12,,21,False
738,K0,9,,13,False
739,K0,7,526.616833552586,6,True
740,K0,12,,21,False
741,K0,8,,10,False
742,K0,8,,9,False
743,K0,6,463.1364742386082,5,True
744,K0,13,,25,False
745,K0,11,,18,False
746,K0,11,,20,False
747,K0,11,,20,False
748,K0,9,,14,False
749,K0,13,,24,False
750,K0,8,,9,False
751,K0,10,,15,False
752,K0,13,,25,False
753,K0,13,,25,False
754,K0,9,,12,False
755,K0,8,,10,False
756,K0,13,,25,False
757,K0,8,,10,False
758,K0,8,,10,False
759,K0,7,589.5441356425891,7,True
760,K0,9,,14,False
761,K0,10,,15,False
762,K0,9,,12,False
763,K0,12,,23,False
764,K0,11,,19,False
765,K0,9,,12,False
766,K0,7,596.2823364274427,7,True
767,K0,8,,9,False
768,K0,11,,19,False
769,K0,10,,17,False
770,K0,13,,25,False
771,K0,8,,10,False
772,K0,12,,23,False
773,K0,7,529.247058779834,6,True
774,K0,8,,11,False
775,K0,9,,13,False
776,K0,9,,14,False
777,K0,10,,15,False
778,K0,11,,19,False
779,K0,13,,24,False
780,K0,11,,19,False
781,K0,7,,8,False
782,K0,9,,13,False
783,K0,11,,19,False
784,K0,8,,10,False
785,K0,10,,17,False
786,K0,11,,20,False
787,K0,11,,19,False
788,K0,6,401.3234174696048,5,True
789,K0,8,,9,False
790,K0,10,,16,False
791,K0,8,,11,False
792,K0,12,,21,False
793,K0,13,,25,False
794,K0,9,,13,False
795,K0,12,,21,False
796,K0,10,,17,False
797,K0,8,,10,False
798,K0,11,,20,False
799,K0,13,,25,False
800,K0,9,,14,False
801,K0,7,,8,False
802,K0,9,,14,False
803,K0,13,,24,False
804,K0,9,,13,False
805,K0,9,,14,False
806,K0,7,,8,False
807,K0,9,,13,False
808,K0,8,,9,False
809,K0,9,,12,False
810,K0,10,,15,False
811,K0,8,,11,False
812,K0,9,,12,False
813,K0,12,,23,False
814,K0,10,,15,False
815,K0,10,,15,False
816,K0,10,,15,False
817,K0,13,,25,False
818,K0,7,457.55113018199575,6,True
819,K0,10,,15,False
820,K0,9,,14,False
821,K0,13,,25,False
822,K0,12,,21,False
823,K0,11,,20,False
824,K0,7,,8,False
825,K0,12,,23,False
826,K0,11,,18,False
827,K0,12,,21,False
828,K0,13,,24,False
829,K0,9,,13,False
830,K0,12,,22,False
831,K0,11,,18,False
832,K0,7,524.6007549657545,7,True
833,K0,8,,9,False
834,K0,13,,24,False
835,K0,10,,16,False
836,K0,11,,19,False
837,K0,7,,8,False
838,K0,7,445.9108965585008,6,True
839,K0,10,,16,False
840,K0,8,,11,False
841,K0,7,,8,False
842,K0,13,,24,False
843,K0,9,,12,False
844,K0,8,,11,False
845,K0,11,,18,False
846,K0,10,,15,False
847,K0,9,,14,False
848,K0,8,,10,False
849,K0,8,,11,False
850,K0,10,,17,False
851,K0,12,,22,False
852,K0,8,,9,False
853,K0,8,,11,False
854,K0,9,,12,False
855,K0,11,,19,False
856,K0,11,,18,False
857,K0,6,528.2473667495573,5,True
858,K0,7,,8,False
859,K0,9,,13,False
860,K0,13,,25,False
861,K0,9,,14,False
862,K0,10,,15,False
863,K0,12,,22,False
864,K0,13,,24,False
865,K0,11,,20,False
866,K0,9,,12,False
867,K0,8,,11,False
868,K0,9,,12,False
869,K0,9,,14,False
870,K0,6,534.5981931621393,5,True
871,K0,10,,16,False
872,K0,8,,10,False
873,K0,9,,13,False
874,K0,13,,25,False
875,K0,9,,12,False
876,K0,10,,16,False
877,K0,8,,9,False
878,K0,10,,17,False
879,K0,12,,22,False
880,K0,12,,21,False
881,K0,11,,18,False
882,K0,12,,21,False
883,K0,7,668.6282344939257,7,True
884,K0,7,,8,False
885,K0,7,,8,False
886,K0,12,,23,False
887,K0,8,,9,False
888,K0,7,,8,False
889,K0,7,,8,False
890,K0,7,575.1600956583402,6,True
891,K0,8,,10,False
892,K0,9,,13,False
893,K0,6,504.6633076891931,5,True
894,K0,10,,16,False
895,K0,13,,24,False
896,K0,12,,22,False
897,K0,7,593.6865070191097,6,True
898,K0,13,,24,False
899,K0,11,,20,False
900,K0,13,,25,False
901,K0,9,,12,False
902,K0,11,,19,False
903,K0,7,,8,False
904,K0,11,,20,False
905,K0,13,,24,False
906,K0,13,,25,False
907,K0,9,,14,False
908,K0,10,,16,False
909,K0,12,,23,False
910,K0,8,,9,False
911,K0,12,,22,False
912,K0,12,,21,False
913,K0,11,,19,False
914,K0,13,,25,False
915,K0,10,,16,False
916,K0,7,510.86983807278847,7,True
917,K0,8,,9,False
918,K0,13,,25,False
919,K0,11,,19,False
920,K0,9,,12,False
921,K0,12,,23,False
922,K0,12,,23,False
923,K0,11,,20,False
924,K0,7,435.3599794625342,6,True
925,K0,8,,9,False
926,K0,10,,17,False
927,K0,9,,14,False
928,K0,8,,11,False
929,K0,9,,13,False
930,K0,6,380.90111122659613,5,True
931,K0,8,,11,False
932,K0,9,,12,False
933,K0,12,,23,False
934,K0,11,,19,False
935,K0,9,,12,False
936,K0,7,436.15470462217763,6,True
937,K0,12,,22,False
938,K0,9,,14,False
939,K0,12,,23,False
940,K0,8,,10,False
941,K0,8,,9,False
942,K0,8,,10,False
943,K0,9,,14,False
944,K0,11,,20,False
945,K0,9,,12,False
946,K0,9,,12,False
947,K0,8,,9,False
948,K0,8,,10,False
949,K0,10,,17,False
950,K0,13,,24,False
951,K0,13,,24,False
952,K0,12,,23,False
953,K0,10,,17,False
954,K0,10,,16,False
955,K0,12,,21,False
956,K0,8,,9,False
957,K0,9,,13,False
958,K0,11,,19,False
959,K0,7,417.9644545624216,6,True
960,K0,11,,19,False
961,K0,11,,20,False
962,K0,11,,20,False
963,K0,10,,17,False
964,K0,9,,14,False
965,K0,13,,24,False
966,K0,12,,23,False
967,K0,9,,12,False
968,K0,11,,20,False
969,K0,13,,25,False
970,K0,8,,9,False
971,K0,9,,13,False
972,K0,10,,15,False
973,K0,10,,15,False
974,K0,7,644.4276295971397,7,True
975,K0,6,487.54281423794953,5,True
976,K0,13,,24,False
977,K0,8,,11,False
978,K0,8,,10,False
979,K0,11,,20,False
980,K0,6,491.7102006901362,5,True
981,K0,12,,22,False
982,K0,11,,20,False
983,K0,8,,11,False
984,K0,10,,17,False
985,K0,7,,8,False
986,K0,7,637.929846183661,7,True
987,K0,9,,13,False
988,K0,9,,12,False
989,K0,13,,25,False
990,K0,9,,14,False
991,K0,9,,14,False
992,K0,9,,12,False
993,K0,11,,19,False
994,K0,8,,11,False
995,K0,7,565.9662208615828,6,True
996,K0,11,,18,False
997,K0,8,,9,False
998,K0,7,,8,False
999,K0,13,,25,False
1000,K0,12,,23,False
1001,K0,6,460.8557973333261,5,True
1002,K0,10,,16,False
1003,K0,12,,21,False
1004,K0,8,,10,False
1005,K0,12,,22,False
1006,K0,9,,14,False
1007,K0,11,,20,False
1008,K0,13,,25,False
1009,K0,7,,8,False
1010,K0,8,,10,False
1011,K0,10,,15,False
1012,K0,11,,19,False
1013,K0,12,,22,False
1014,K0,13,,24,False
1015,K0,8,,11,False
1016,K0,10,,16,False
1017,K0,6,462.88722261877615,5,True
1018,K0,12,,21,False
1019,K0,9,,13,False
1020,K0,6,513.4162387853692,5,True
1021,K0,6,486.97075424438526,5,True
1022,K0,12,,22,False
1023,K0,13,,25,False
1024,K0,9,,13,False
1025,K0,9,,14,False
1026,K0,13,,25,False
1027,K0,10,,17,False
1028,K0,13,,25,False
1029,K0,10,,17,False
1030,K0,13,,25,False
1031,K0,9,,12,False
1032,K0,8,,10,False
1033,K0,9,,14,False
1034,K0,12,,23,False
1035,K0,10,,15,False
1036,K0,12,,22,False
1037,K0,6,483.79410975850953,5,True
1038,K0,9,,14,False
1039,K0,6,514.7325374317123,5,True
1040,K0,13,,25,False
1041,K0,9,,13,False
1042,K0,8,,11,False
1043,K0,12,,21,False
1044,K0,7,664.2085958639855,7,True
1045,K0,6,484.7225351361972,5,True
1046,K0,12,,23,False
1047,K0,12,,21,False
1048,K0,8,,10,False
1049,K0,9,,12,False
1050,K0,7,652.183673426689,7,True
1051,K0,12,,21,False
1052,K0,11,,20,False
1053,K0,12,,23,False
1054,K0,10,,17,False
1055,K0,11,,20,False
1056,K0,11,,19,False
1057,K0,11,,18,False
1058,K0,11,,20,False
1059,K0,9,,12,False
1060,K0,10,,17,False
1061,K0,11,,20,False
1062,K0,9,,13,False
1063,K0,10,,15,False
1064,K0,7,550.1536106806925,6,True
1065,K0,13,,25,False
1066,K0,12,,21,False
1067,K0,12,,23,False
1068,K0,12,,22,False
1069,K0,6,482.8522345906126,5,True
1070,K0,13,,24,False
