user_id,K,K_limit,reward,handover_count,success
145,K0,7,492.6384559251535,3,True
146,K0,8,523.2907878913309,4,True
147,K0,8,497.99456582694415,4,True
148,K0,9,723.6160248221612,5,True
149,K0,10,828.2692389490553,6,True
150,K0,10,1023.1633545481694,6,True
151,K0,11,1113.139749924518,7,True
152,K0,7,386.8204667225886,2,True
153,K0,11,1188.2560736056278,7,True
154,K0,8,402.7953882346599,3,True
155,K0,7,520.7692907928667,3,True
156,K0,7,383.5788808492712,2,True
157,K0,12,1442.829635987085,8,True
158,K0,8,623.8888013480448,4,True
159,K0,11,1042.4987837199228,7,True
160,K0,11,940.9825077199326,7,True
161,K0,9,653.8171719266379,5,True
162,K0,13,1272.1919966405464,9,True
163,K0,8,481.2566595067774,4,True
164,K0,13,1314.8621211303678,9,True
165,K0,12,1177.7955267848167,8,True
166,K0,12,1180.1616134534277,8,True
167,K0,8,415.93828569296323,4,True
168,K0,7,403.77758112547053,3,True
169,K0,12,997.4166508608606,8,True
170,K0,9,520.6809342649452,5,True
171,K0,9,363.14295290307393,5,True
172,K0,12,1202.7783935027662,8,True
173,K0,8,196.42263095476872,3,True
174,K0,11,1004.2345692550496,7,True
175,K0,7,282.8036709273511,2,True
176,K0,6,286.46686119272914,2,True
177,K0,12,1045.946218166967,8,True
178,K0,12,1030.878480358569,8,True
179,K0,7,394.12206492782906,3,True
180,K0,10,1283.268604890663,5,True
181,K0,10,1446.9666414736575,5,True
182,K0,8,813.49748602147,3,True
183,K0,11,1520.2496442022555,6,True
184,K0,7,520.0061719842289,2,True
185,K0,8,956.1122371631074,3,True
186,K0,13,1693.1773688799456,8,True
187,K0,13,1552.2472930507117,8,True
188,K0,13,1649.25025096154,8,True
189,K0,7,655.0056707957964,2,True
190,K0,12,1708.3579120229363,8,True
191,K0,13,1720.5024228181726,8,True
192,K0,8,821.9949076273409,3,True
193,K0,10,1120.0583706902378,5,True
194,K0,13,1336.3093504456674,8,True
195,K0,8,773.2830498460295,3,True
196,K0,11,1341.053051230111,6,True
197,K0,7,527.5602845119628,2,True
198,K0,11,1325.2742212894639,6,True
199,K0,12,1476.878720275623,7,True
200,K0,10,1241.4620306861702,5,True
201,K0,8,482.0742209678773,3,True
202,K0,8,648.9109950169108,3,True
203,K0,10,1064.834026210525,5,True
204,K0,10,1219.7776129456772,5,True
205,K0,11,1095.9795229195793,6,True
206,K0,12,1128.0515368653994,7,True
207,K0,7,431.061503928425,2,True
208,K0,11,1124.7949126319795,6,True
209,K0,12,1320.1945967412155,7,True
210,K0,10,938.5783665520775,5,True
211,K0,7,347.015319852842,2,True
212,K0,11,1232.2003819294387,6,True
213,K0,11,1003.8668205791603,6,True
214,K0,11,975.5902535030831,6,True
215,K0,8,495.7874869636599,3,True
216,K0,11,975.1897122558946,6,True
217,K0,10,934.9314591096137,5,True
218,K0,7,253.97584298567315,2,True
219,K0,9,688.7768939101906,4,True
220,K0,7,229.90400942404156,2,True
221,K0,10,666.4712196072916,5,True
222,K0,9,576.8533971726814,4,True
223,K0,6,206.08375258713698,1,True
224,K0,6,196.2208110354275,1,True
225,K0,7,181.68528806493865,2,True
226,K0,8,377.3136603876319,3,True
227,K0,13,879.6612315579646,8,True
228,K0,13,1264.856922896926,8,True
229,K0,10,576.0231316105843,5,True
230,K0,9,457.52899732216275,4,True
231,K0,10,661.2613972960291,5,True
232,K0,12,905.258454665592,8,True
233,K0,13,1055.9740844165472,8,True
234,K0,10,456.2665360966385,5,True
235,K0,6,122.74933047416584,1,True
236,K0,7,148.97287700523975,2,True
237,K0,7,49.64701023833454,2,True
238,K0,11,486.9676898575427,6,True
239,K0,9,220.93441592093924,4,True
240,K0,11,990.5466225553903,7,True
241,K0,10,897.6300029106973,6,True
242,K0,11,1017.5180784157399,7,True
243,K0,13,818.0318432346861,9,True
244,K0,8,481.0932872197928,4,True
245,K0,8,416.1534089007531,3,True
246,K0,7,270.9725544404992,2,True
247,K0,10,676.0993253084388,6,True
248,K0,10,589.5912570018703,6,True
249,K0,9,357.2207136778954,4,True
250,K0,9,502.54745977687526,5,True
251,K0,11,791.0810699880211,7,True
252,K0,7,210.94154604738372,2,True
253,K0,8,229.40484686571602,3,True
254,K0,12,669.0608865047406,9,True
255,K0,7,230.55911905156353,2,True
256,K0,7,239.15752019439867,2,True
257,K0,11,372.0151872472593,7,True
258,K0,10,321.9862314868522,5,True
259,K0,8,181.08345760713576,3,True
260,K0,11,634.470710765134,7,True
261,K0,8,240.55197298322895,3,True
262,K0,12,647.0584345240432,8,True
263,K0,10,509.93898564364616,6,True
264,K0,9,326.1750848004823,4,True
265,K0,9,187.25781431066065,5,True
266,K0,9,244.7093831993314,5,True
267,K0,8,164.74277404661862,3,True
268,K0,13,641.6996142608292,9,True
269,K0,9,70.3073184196453,4,True
270,K0,7,-41.89475910026368,2,True
271,K0,13,341.223623164375,9,True
272,K0,13,546.2595042395109,9,True
273,K0,11,193.57283931370617,7,True
274,K0,11,491.17878419356293,7,True
275,K0,6,-139.47800896741026,1,True
276,K0,11,8.439213307030712,7,True
277,K0,6,-158.95386376114251,1,True
278,K0,11,518.2868533066581,7,True
279,K0,10,142.91035175677837,6,True
280,K0,11,290.4528466578609,7,True
281,K0,12,196.34384695447102,8,True
282,K0,13,433.57929504559945,9,True
283,K0,7,-126.00302187540633,2,True
284,K0,9,-21.08599460079114,5,True
285,K0,13,347.52237764967794,9,True
286,K0,10,112.44445127579006,6,True
287,K0,10,-120.14780080374014,5,True
288,K0,7,-262.7420858663945,2,True
289,K0,13,325.9568309091343,9,True
290,K0,13,524.7891500438475,9,True
291,K0,13,176.37884325415718,9,True
292,K0,6,-305.03254834313196,1,True
293,K0,7,-214.14900446140098,2,True
294,K0,10,-46.966436199252556,5,True
295,K0,13,163.76318548465065,9,True
296,K0,11,176.27488811772494,7,True
297,K0,7,-370.44500049472714,2,True
298,K0,10,123.223370703694,6,True
299,K0,13,45.84745721784924,9,True
300,K0,10,965.3879448483043,5,True
301,K0,11,1406.7565542958166,7,True
302,K0,7,690.6371248453001,3,True
303,K0,12,1120.8861957971371,8,True
304,K0,9,883.1260406896309,4,True
305,K0,6,478.33190147684377,1,True
306,K0,6,549.9714363623739,1,True
307,K0,8,901.2218997876492,4,True
308,K0,8,501.6562495745556,3,True
309,K0,9,1041.8301538992177,4,True
310,K0,11,1316.8908576093827,7,True
311,K0,12,978.9378322230583,8,True
312,K0,7,564.2299621777252,3,True
313,K0,7,655.0690525621183,3,True
314,K0,9,875.0562145700007,5,True
315,K0,11,970.05835129338,6,True
316,K0,12,881.9517350340625,7,True
317,K0,9,884.0152042993717,4,True
318,K0,8,851.8022473926458,3,True
319,K0,11,990.9618706986479,6,True
320,K0,10,940.1730421256098,6,True
321,K0,9,917.4206195780058,4,True
322,K0,11,1004.1216133883265,7,True
323,K0,13,999.0100278271028,9,True
324,K0,9,710.8049534267311,4,True
325,K0,11,971.6720280882803,7,True
326,K0,9,756.91176552609,5,True
327,K0,11,861.1499568890308,6,True
328,K0,10,525.1279202205184,5,True
329,K0,11,867.3808136098743,6,True
330,K0,9,680.4227021057415,4,True
331,K0,11,825.3800574345036,6,True
332,K0,8,618.2416315422072,3,True
333,K0,12,649.7433150903365,8,True
334,K0,9,443.01152187706145,4,True
335,K0,12,794.6299671928917,8,True
336,K0,13,878.3286223006022,9,True
337,K0,8,560.8448273309932,3,True
338,K0,8,600.0920805453901,4,True
339,K0,11,644.6621814101179,7,True
340,K0,13,875.8325543377737,9,True
341,K0,11,849.1967414817875,7,True
342,K0,12,606.8303501977256,8,True
343,K0,8,499.1635176135778,3,True
344,K0,10,551.0745190829477,5,True
345,K0,6,451.7249107875809,1,True
346,K0,6,262.7656188738074,1,True
347,K0,10,554.9302404965857,6,True
348,K0,11,937.5444546623369,7,True
349,K0,10,625.8989056884839,5,True
350,K0,8,632.797357462118,4,True
351,K0,9,596.2197409829694,4,True
352,K0,8,509.87687645013557,3,True
353,K0,10,669.8587081972671,5,True
354,K0,8,584.6172481871109,3,True
355,K0,10,617.7326014708098,5,True
356,K0,12,294.36472003231074,8,True
357,K0,13,499.13623300156604,9,True
358,K0,7,376.31251663290084,2,True
359,K0,7,402.6025450651402,2,True
360,K0,12,-204.5064400419147,8,True
361,K0,12,-411.9208767237483,8,True
362,K0,8,-125.10614840246872,3,True
363,K0,10,2.1134972767027023,5,True
364,K0,8,-366.66331021360054,3,True
365,K0,8,-264.8369103716504,3,True
366,K0,6,-83.26581867780325,1,True
367,K0,9,-284.1358447574392,4,True
368,K0,9,-230.2518953558462,5,True
369,K0,12,118.94614634116623,8,True
370,K0,9,-173.95389707356176,4,True
371,K0,10,-324.51176667970094,6,True
372,K0,9,-351.41446700758604,4,True
373,K0,10,-374.3898050745487,6,True
374,K0,13,-491.0960002957704,9,True
375,K0,8,-435.0713956687719,3,True
376,K0,7,-496.7403116260989,2,True
377,K0,12,-466.33877774991754,8,True
378,K0,13,-329.5223283434885,9,True
379,K0,12,-170.0371690610652,8,True
380,K0,8,-341.92365489674296,3,True
381,K0,7,-569.6673451028901,2,True
382,K0,11,-459.25825469023334,7,True
383,K0,10,-758.43273478885,5,True
384,K0,6,-258.26464329538123,1,True
385,K0,8,-536.584716403966,3,True
386,K0,10,-523.796132420588,6,True
387,K0,13,-715.9145005727681,9,True
388,K0,12,-668.4862790656457,8,True
389,K0,8,-464.4687039770396,3,True
390,K0,7,-262.1456361667862,2,True
391,K0,9,-537.1437671288752,5,True
392,K0,8,-634.9991290498208,3,True
393,K0,11,-342.89698761362655,7,True
394,K0,13,-615.2615802800798,9,True
395,K0,12,-346.4594683682544,8,True
396,K0,10,-729.9647696829591,5,True
397,K0,11,-588.9748366619158,7,True
398,K0,10,-613.4375078896593,6,True
399,K0,12,-694.5596673747068,8,True
400,K0,6,-413.8332798442249,1,True
401,K0,7,-846.810066758334,2,True
402,K0,12,-576.8674205369356,8,True
403,K0,9,-809.932505376402,4,True
404,K0,12,-1070.9158647418685,8,True
405,K0,12,-661.7018523353505,8,True
406,K0,11,-843.7164982374319,7,True
407,K0,10,-867.0099630640475,5,True
408,K0,11,-1224.2778513935527,6,True
409,K0,6,-501.3386198793012,1,True
410,K0,9,-918.5578213508729,5,True
411,K0,7,-389.4976585568242,2,True
412,K0,13,-983.4749763572562,9,True
413,K0,10,-1040.7572909423438,6,True
414,K0,9,-1117.2011577294986,4,True
415,K0,8,-1176.7108583101115,3,True
416,K0,7,-1055.9060607415975,2,True
417,K0,9,-1072.6521018941019,5,True
418,K0,9,-1113.2118790982672,4,True
419,K0,13,-1047.9661864028476,9,True
420,K0,8,862.8262700268522,4,True
421,K0,12,1889.6551474333921,8,True
422,K0,12,1771.0788510166344,7,True
423,K0,12,1648.4313193885496,7,True
424,K0,6,344.0822368567036,1,True
425,K0,7,400.7723335509272,2,True
426,K0,10,1255.073039771715,6,True
427,K0,11,1378.8848198234305,7,True
428,K0,9,905.0310171208323,4,True
429,K0,9,1028.7914431788408,5,True
430,K0,13,1844.0210608647578,9,True
431,K0,13,1793.4296725394925,9,True
432,K0,9,884.1947721055586,4,True
433,K0,11,1308.5758123154499,6,True
434,K0,13,1662.6924115466168,8,True
435,K0,12,1571.159827887304,8,True
436,K0,13,1871.2148077169768,8,True
437,K0,9,1010.2811908815896,5,True
438,K0,13,1773.6564559586236,9,True
439,K0,8,676.1766646749164,4,True
440,K0,13,1746.384222446324,8,True
441,K0,7,384.08125851325906,2,True
442,K0,12,1208.980451704854,8,True
443,K0,11,1066.81799439288,7,True
444,K0,13,1391.48860459283,9,True
445,K0,13,1676.5529720930685,9,True
446,K0,9,856.705262391704,5,True
447,K0,9,673.650889718165,5,True
448,K0,7,192.8179151359078,2,True
449,K0,10,800.4355707136675,6,True
450,K0,13,1605.6956375697757,9,True
451,K0,11,1110.4814177371788,7,True
452,K0,8,496.08827214707753,4,True
453,K0,13,1263.153024954418,8,True
454,K0,13,1361.1106419968621,8,True
455,K0,12,1190.6375882996222,7,True
456,K0,11,971.7865111697039,6,True
457,K0,8,360.28279320181485,3,True
458,K0,11,1095.0696538655588,6,True
459,K0,13,1244.6649423777856,8,True
460,K0,8,419.84499489742615,4,True
461,K0,12,1369.4732415695646,8,True
462,K0,9,530.5461651965228,5,True
463,K0,10,781.6641706192117,5,True
464,K0,8,268.2140245808516,4,True
465,K0,10,567.671221068861,5,True
466,K0,13,1025.8912582910627,8,True
467,K0,12,1055.5696688911457,8,True
468,K0,11,745.6536153987687,7,True
469,K0,9,301.51598454647007,4,True
470,K0,8,78.15328486810115,3,True
471,K0,6,-109.68129814829491,1,True
472,K0,7,-53.54839952427483,2,True
473,K0,10,522.6047174841258,6,True
474,K0,11,841.9819363860395,7,True
475,K0,8,30.223418697687094,3,True
476,K0,12,865.3691675648766,7,True
477,K0,9,273.8924187529728,5,True
478,K0,12,986.6545854972547,8,True
479,K0,12,1138.9758180976169,8,True
480,K0,10,1216.4531436498346,6,True
481,K0,13,1981.2606456808192,9,True
482,K0,8,904.8888972666896,4,True
483,K0,10,1110.4517319148301,6,True
484,K0,13,1818.7350357911575,9,True
485,K0,6,428.8488505208657,2,True
486,K0,11,1390.4867107130672,7,True
487,K0,8,742.0737065891113,3,True
488,K0,13,1728.6258245294616,9,True
489,K0,7,540.5827025488375,3,True
490,K0,12,1803.5810420578366,8,True
491,K0,7,636.1785047126588,3,True
492,K0,9,975.1232479500311,5,True
493,K0,8,787.4697643893134,4,True
494,K0,8,712.1758879984138,4,True
495,K0,11,1472.8538906146669,7,True
496,K0,12,1739.88954962869,9,True
497,K0,7,555.0447945003488,3,True
498,K0,10,1153.8837037336114,6,True
499,K0,12,1727.818710627707,9,True
500,K0,12,1502.129637577279,9,True
501,K0,12,1647.2306240916444,8,True
502,K0,11,1277.5593149737865,7,True
503,K0,11,1206.5760100715067,7,True
504,K0,9,853.2115069895931,5,True
505,K0,8,582.7764585076537,3,True
506,K0,11,1320.2841902861894,7,True
507,K0,10,860.5974008066624,6,True
508,K0,13,1619.548091045542,9,True
509,K0,7,521.6503318962117,3,True
510,K0,6,270.7303948846536,2,True
511,K0,11,1181.1213540001943,7,True
512,K0,10,910.5271745046297,6,True
513,K0,12,1311.9140107951582,8,True
514,K0,8,751.9099344074975,4,True
515,K0,7,426.0799125534012,3,True
516,K0,7,455.0519354383094,3,True
517,K0,9,793.2274837630623,5,True
518,K0,9,911.741304614131,5,True
519,K0,12,1369.2872742732834,8,True
520,K0,7,472.26490518430364,2,True
521,K0,9,691.8948891002883,5,True
522,K0,10,747.5499106832629,6,True
523,K0,13,1513.2841868209325,9,True
524,K0,10,1014.8627393410409,6,True
525,K0,8,358.14704854638705,3,True
526,K0,9,713.8423527827965,5,True
527,K0,10,815.1301273494703,6,True
528,K0,9,566.5745490420734,5,True
529,K0,10,586.5222009965005,6,True
530,K0,7,541.7077609840472,3,True
531,K0,12,1267.3751553733255,9,True
532,K0,10,956.760090577982,6,True
533,K0,12,1230.5112637736647,9,True
534,K0,12,1049.0541134737728,8,True
535,K0,13,1398.7233310382458,9,True
536,K0,7,372.5662711591508,3,True
537,K0,6,208.45870035542697,2,True
538,K0,7,481.05570792269043,3,True
539,K0,11,992.3294938776394,7,True
540,K0,13,999.2690049169846,8,True
541,K0,12,961.4422748849015,7,True
542,K0,13,882.1598944124617,8,True
543,K0,8,816.7726270457963,3,True
544,K0,7,591.243240169417,2,True
545,K0,12,935.0223025717589,7,True
546,K0,10,946.5580106860233,5,True
547,K0,12,923.9940573014471,7,True
548,K0,9,756.0577977637005,4,True
549,K0,6,516.4104839414834,2,True
550,K0,7,631.564603751606,3,True
551,K0,8,671.1983145568396,3,True
552,K0,12,882.427948352112,7,True
553,K0,8,760.6743873299057,4,True
554,K0,9,765.8387920742194,4,True
555,K0,11,907.1908660399514,6,True
556,K0,9,685.1477228267136,4,True
557,K0,9,758.370551077475,4,True
558,K0,6,467.8844753305897,2,True
559,K0,7,444.09937700563955,2,True
560,K0,8,670.3687346307488,4,True
561,K0,12,889.7161461115372,8,True
562,K0,8,548.1575502979001,3,True
563,K0,9,675.7347317100127,5,True
564,K0,10,891.7676792192583,6,True
565,K0,8,622.5857791733371,3,True
566,K0,8,566.3073360558509,3,True
567,K0,8,512.5390105922904,3,True
568,K0,13,713.5550897579863,8,True
569,K0,8,541.3108746912367,3,True
570,K0,7,434.41271428239975,2,True
571,K0,8,477.15086318447766,4,True
572,K0,11,910.6647597781375,7,True
573,K0,7,310.5722765320972,2,True
574,K0,10,714.483245020847,6,True
575,K0,7,310.6138786866282,2,True
576,K0,8,391.70657311258304,3,True
577,K0,12,525.1786912732205,7,True
578,K0,13,346.61209213659487,8,True
579,K0,12,782.178087731257,8,True
580,K0,11,405.614032461929,7,True
581,K0,7,422.0869732005021,2,True
582,K0,9,357.40770254252055,4,True
583,K0,8,522.4542866354094,4,True
584,K0,9,464.5630782291098,4,True
585,K0,10,594.7746474488276,5,True
586,K0,11,407.2953353687179,7,True
587,K0,8,372.28581035577884,3,True
588,K0,7,358.8701984457279,2,True
589,K0,8,221.2532235759325,3,True
590,K0,13,231.12734590063576,8,True
591,K0,11,369.79426585873034,7,True
592,K0,10,642.6924860630805,6,True
593,K0,8,250.39707598446964,3,True
594,K0,12,87.94702926108332,8,True
595,K0,12,489.2129784351872,8,True
596,K0,10,461.8730240529132,6,True
597,K0,13,164.43367778204419,9,True
598,K0,13,216.4877001937852,8,True
599,K0,11,273.3955575541014,6,True
600,K0,10,1455.5040805631647,5,True
601,K0,9,1011.079350827967,4,True
602,K0,7,600.3978462643472,3,True
603,K0,10,1295.8295962754387,5,True
604,K0,7,643.7035309866175,3,True
605,K0,7,408.75408812160913,2,True
606,K0,8,725.7684157063743,3,True
607,K0,7,508.86408027225264,2,True
608,K0,13,2056.957820257735,8,True
609,K0,12,1771.2242322962213,8,True
610,K0,10,1484.5209031164286,6,True
611,K0,12,1793.8131234008242,7,True
612,K0,11,1560.1926802851021,6,True
613,K0,10,1086.4280386628363,5,True
614,K0,9,1015.0299912903987,4,True
615,K0,8,840.4155787026112,4,True
616,K0,12,1596.6143067819653,7,True
617,K0,12,1652.4330568552414,7,True
618,K0,8,767.0250569523713,4,True
619,K0,13,1888.935583072535,9,True
620,K0,11,1410.9039439203111,6,True
621,K0,11,1614.4863271593765,7,True
622,K0,6,360.4800239197108,1,True
623,K0,7,607.1654934216053,3,True
624,K0,8,757.8178387891073,4,True
625,K0,10,1129.6314197251643,5,True
626,K0,7,590.9118758418225,2,True
627,K0,8,570.280099206945,3,True
628,K0,11,1471.5014347031974,6,True
629,K0,8,720.1396861408826,3,True
630,K0,12,1381.1742751455918,7,True
631,K0,12,1255.1842778363948,7,True
632,K0,11,1154.8231218726476,6,True
633,K0,9,696.7437119327134,4,True
634,K0,9,932.5208137937137,5,True
635,K0,13,1503.5287600717259,8,True
636,K0,11,1082.360216487932,6,True
637,K0,8,575.6319828699944,3,True
638,K0,12,1301.5173791215802,7,True
639,K0,7,331.36873855084673,2,True
640,K0,13,1607.6270078780592,9,True
641,K0,12,1206.4730015516252,7,True
642,K0,8,682.8164095390874,3,True
643,K0,12,1268.7610399182263,8,True
644,K0,8,681.044849554203,4,True
645,K0,6,241.62747663408203,1,True
646,K0,7,313.52113913021094,2,True
647,K0,11,845.6260290388427,6,True
648,K0,13,1342.4518289364032,8,True
649,K0,10,769.6304264739623,6,True
650,K0,7,299.0813550802899,2,True
651,K0,9,707.3705378099706,5,True
652,K0,9,668.9011768429076,5,True
653,K0,8,638.0248362228208,3,True
654,K0,6,184.55333172633942,1,True
655,K0,7,326.94833814727656,2,True
656,K0,11,834.3378426794571,6,True
657,K0,10,776.7458600235811,6,True
658,K0,10,874.3502652337427,6,True
659,K0,6,290.8513250131622,1,True
660,K0,13,-351.72145160552486,9,True
661,K0,7,-416.9217305048299,2,True
662,K0,8,-594.6414633619451,3,True
663,K0,9,-568.1615597895512,5,True
664,K0,13,-305.0367741529668,9,True
665,K0,10,-770.8101434151571,6,True
666,K0,12,-617.3419724265588,8,True
667,K0,9,-631.9953656912709,4,True
668,K0,13,-456.3942301316496,9,True
669,K0,10,-803.3608042530077,6,True
670,K0,11,-1030.6360157610961,7,True
671,K0,6,-740.007367921836,1,True
672,K0,7,-542.8477098809079,2,True
673,K0,11,-478.9561139195508,8,True
674,K0,13,-546.542446166639,9,True
675,K0,11,-616.7145628813968,7,True
676,K0,7,-519.6050179491167,2,True
677,K0,7,-571.4369938011445,2,True
678,K0,13,-250.3197894323531,9,True
679,K0,8,-843.6563496139262,4,True
680,K0,7,-539.5851649323133,3,True
681,K0,11,-898.3068564028711,7,True
682,K0,9,-638.4707586550816,5,True
683,K0,11,-931.0580824183721,7,True
684,K0,11,-1113.6619995218553,7,True
685,K0,7,-554.2245853760567,2,True
686,K0,8,-741.546900929604,3,True
687,K0,6,-842.9154431066696,1,True
688,K0,11,-905.3336427210972,7,True
689,K0,9,-647.3771069907204,4,True
690,K0,6,-760.6389465247177,1,True
691,K0,13,-787.4265804257602,9,True
692,K0,7,-560.9241386567786,3,True
693,K0,7,-584.1039861600018,3,True
694,K0,10,-1039.9170311721675,6,True
695,K0,9,-836.6510942795379,5,True
696,K0,11,-899.7587055624721,7,True
697,K0,12,-819.3017143501812,9,True
698,K0,8,-1027.365556575296,3,True
699,K0,13,-689.7130166965918,9,True
700,K0,12,-937.7922065039745,8,True
701,K0,10,-1058.8619849745078,6,True
702,K0,8,-993.5145265763849,3,True
703,K0,13,-670.5136861947509,9,True
704,K0,10,-1199.518661190172,6,True
705,K0,10,-1216.0269736999335,6,True
706,K0,6,-980.4884031810949,1,True
707,K0,7,-771.0954086684941,2,True
708,K0,9,-779.1414867094836,5,True
709,K0,6,-901.7565665006562,1,True
710,K0,12,-968.4643699553986,8,True
711,K0,6,-1009.8125198811192,1,True
712,K0,11,-1198.0639151875373,7,True
713,K0,8,-1042.0752943049195,3,True
714,K0,11,-1104.4135157097967,7,True
715,K0,12,-1116.1422322223189,9,True
716,K0,9,-943.1725983859459,5,True
717,K0,6,-1059.0695141402373,1,True
718,K0,6,-1068.9451040763022,1,True
719,K0,10,-729.2107076690436,6,True
