user_id,K,K_limit,reward,handover_count,success
92,K0,8,4.775408583653336,6,True
93,K0,7,4.105601746848415,5,True
94,K0,8,4.9384742935726615,6,True
95,K0,11,7.68254856386729,9,True
96,K0,11,7.6182747677185505,9,True
97,K0,8,4.756877063668258,6,True
98,K0,9,6.160289094762006,7,True
99,K0,4,1.9397345958624137,2,True
100,K0,11,6.352629192651466,9,True
101,K0,9,6.399339034022428,7,True
102,K0,9,5.712842111996411,7,True
103,K0,8,4.775691848805506,6,True
104,K0,5,2.220917007455858,2,True
105,K0,5,2.115067212317181,2,True
106,K0,6,1.9363294296566942,4,True
107,K0,11,6.341349064285386,9,True
108,K0,5,2.11467194906991,3,True
109,K0,7,3.577513712693293,5,True
110,K0,10,5.555679743828238,8,True
111,K0,11,6.197092296882734,9,True
112,K0,8,5.120552423149782,6,True
113,K0,8,4.4265541966135835,6,True
114,K0,9,4.646203593850265,7,True
115,K0,11,6.338621516337314,9,True
116,K0,5,2.1787488844218057,3,True
117,K0,5,1.6057751103238713,3,True
118,K0,8,3.6416054506545006,6,True
119,K0,10,4.510525125669256,8,True
120,K0,10,6.571956641409325,7,True
121,K0,11,7.922459782294425,8,True
122,K0,5,2.411997119262864,2,True
123,K0,11,8.190752847184173,8,True
124,K0,6,3.4443267667890587,3,True
125,K0,6,3.2564855538082824,3,True
126,K0,6,3.1367984588984705,3,True
127,K0,9,5.8551160623634,6,True
128,K0,7,4.19455120959455,4,True
129,K0,6,3.455913075165813,3,True
130,K0,9,5.864649820448689,6,True
131,K0,6,2.386238367863857,3,True
132,K0,5,1.475742610776551,2,True
133,K0,11,7.624077399451078,8,True
134,K0,8,4.327582451706718,5,True
135,K0,6,2.549966609621218,3,True
136,K0,6,2.8093492817173615,3,True
137,K0,8,3.9573719455519236,5,True
138,K0,9,5.259513175665925,6,True
139,K0,7,3.6099250397218494,4,True
140,K0,11,6.887496086746741,8,True
141,K0,7,3.71901582300961,4,True
142,K0,7,3.1800486070616643,4,True
143,K0,8,4.131728962288915,5,True
144,K0,11,6.231033061421755,8,True
145,K0,9,5.181388094941303,7,True
146,K0,11,6.323860041099584,8,True
147,K0,11,6.06036833614923,8,True
148,K0,7,2.7952352781709067,4,True
149,K0,11,6.551815944012336,8,True
150,K0,8,3.3004912589811926,5,True
151,K0,8,3.3095952315233137,5,True
152,K0,6,2.1043905833312335,3,True
153,K0,6,2.6127366040334383,3,True
154,K0,5,1.0321224415614143,2,True
155,K0,5,1.0030004125633956,2,True
156,K0,9,3.741743157182736,6,True
157,K0,8,3.9322454174215213,6,True
158,K0,6,2.6848281990156075,3,True
159,K0,7,2.8210000028716946,4,True
160,K0,8,3.124303794091499,5,True
161,K0,9,4.301445686259406,7,True
162,K0,8,2.5550461044990262,5,True
163,K0,4,0.3289017728338155,1,True
164,K0,10,4.661904937660578,8,True
165,K0,9,3.3359990782354796,6,True
166,K0,8,2.278179007012096,5,True
167,K0,10,4.079695001151706,7,True
168,K0,7,2.044615366103261,4,True
169,K0,8,2.548083854807156,5,True
170,K0,11,4.980093424345538,8,True
171,K0,6,0.9760116186410157,3,True
172,K0,5,0.8082397792487195,2,True
173,K0,7,1.2571250829659948,4,True
174,K0,6,0.8362973005298403,3,True
175,K0,7,1.345437909889233,4,True
176,K0,4,0.13833343626663458,1,True
177,K0,7,1.5759792527457497,4,True
178,K0,5,0.789492716351921,2,True
179,K0,8,1.5979737833171654,5,True
180,K0,5,3.1756395495682628,3,True
181,K0,5,2.574215154854819,3,True
182,K0,8,4.673233383979479,7,True
183,K0,6,3.5169896438105597,4,True
184,K0,8,4.656564012212386,7,True
185,K0,10,6.200830534253997,9,True
186,K0,7,4.165804180820151,5,True
187,K0,6,3.3989457800872613,4,True
188,K0,6,2.857895959776663,4,True
189,K0,9,5.2305903755922,8,True
190,K0,7,3.7615279448467627,6,True
191,K0,4,2.511253391121323,2,True
192,K0,7,2.962279095148312,5,True
193,K0,9,4.347127639735617,7,True
194,K0,9,4.232187639596814,7,True
195,K0,10,6.222647025866403,8,True
196,K0,6,2.595172297781865,4,True
197,K0,10,5.443341034733787,8,True
198,K0,9,4.28803531466234,7,True
199,K0,10,5.71648904045523,8,True
200,K0,8,3.720951551873442,6,True
201,K0,9,4.598430784334386,7,True
202,K0,5,2.194931106636383,2,True
203,K0,7,2.9109834742316854,5,True
204,K0,8,3.4564655458660196,7,True
205,K0,8,4.95225228356451,7,True
206,K0,5,1.9734402640336959,2,True
207,K0,4,1.794520202594039,2,True
208,K0,9,3.3642887057916924,7,True
209,K0,9,3.837624140620885,7,True
210,K0,8,3.238516781763497,6,True
211,K0,10,4.0575146736635865,8,True
212,K0,5,3.0561470770455585,3,True
213,K0,10,4.137955591842584,8,True
214,K0,6,2.786081725544112,4,True
215,K0,6,2.938982240168876,4,True
216,K0,5,2.1154475139392,2,True
217,K0,8,3.320806583205659,7,True
218,K0,10,4.8664901178811295,9,True
219,K0,9,4.0567741570373395,8,True
220,K0,8,3.3508475253938044,7,True
221,K0,6,3.5143715582003066,4,True
222,K0,11,4.2758984408196845,9,True
223,K0,5,1.6178697798592845,3,True
224,K0,9,3.670835653401637,8,True
225,K0,9,2.8696582918136064,7,True
226,K0,5,2.18259438657551,3,True
227,K0,9,3.33001347125844,7,True
228,K0,5,1.8193305635220105,3,True
229,K0,4,2.34223547435236,2,True
230,K0,11,3.9676999102349138,9,True
231,K0,10,4.94273563237001,9,True
232,K0,8,3.142080068807011,7,True
233,K0,10,3.5677338760353257,8,True
234,K0,6,2.664894417786858,4,True
235,K0,8,2.0553631744447003,6,True
236,K0,11,5.269402089344565,9,True
237,K0,9,3.454266953510391,7,True
238,K0,9,3.5174042722218433,8,True
239,K0,10,3.9498989493034404,8,True
240,K0,9,6.178221166596778,7,True
241,K0,6,4.009178442430428,4,True
242,K0,8,6.641761605833266,6,True
243,K0,10,7.012367326283731,8,True
244,K0,11,7.50646997003975,9,True
245,K0,6,3.5238940735068267,3,True
246,K0,9,6.653061472692857,7,True
247,K0,8,5.867160372356047,6,True
248,K0,5,2.8875968122469033,3,True
249,K0,11,7.841714930368548,9,True
250,K0,10,6.029337175056858,8,True
251,K0,5,2.010773799574257,2,True
252,K0,8,5.56152063962955,6,True
253,K0,10,7.06435494555288,8,True
254,K0,10,6.928865845739541,8,True
255,K0,7,4.0884630312800345,4,True
256,K0,9,6.416909518787408,7,True
257,K0,8,4.856579993172752,6,True
258,K0,9,6.424068110597556,7,True
259,K0,4,1.4336247742593191,1,True
260,K0,6,3.8416499125720835,4,True
261,K0,11,7.58100349920084,9,True
262,K0,11,7.179981391291173,9,True
263,K0,9,5.690899647239059,7,True
264,K0,6,2.8495387791223705,4,True
265,K0,5,1.5643580995487194,2,True
266,K0,11,6.99049065786233,9,True
267,K0,8,5.13024951570749,6,True
268,K0,10,5.854086084277005,8,True
269,K0,8,4.607328594554525,6,True
270,K0,4,1.04833645918864,1,True
271,K0,5,1.261807804721103,2,True
272,K0,11,6.862702612461737,9,True
273,K0,5,1.2479166259096197,2,True
274,K0,8,4.725516350652764,6,True
275,K0,6,3.415583874499677,4,True
276,K0,5,1.4448276145201515,2,True
277,K0,10,5.575034464777656,8,True
278,K0,5,1.0495839058663912,2,True
279,K0,6,1.857903382477472,3,True
280,K0,7,3.145557352906914,5,True
281,K0,8,4.8782949398706235,6,True
282,K0,11,6.09541930374129,9,True
283,K0,7,2.798085345364448,5,True
284,K0,8,3.9108037608014503,6,True
285,K0,6,1.584671623097764,3,True
286,K0,8,3.590209023878918,6,True
287,K0,11,5.458790671459651,9,True
288,K0,6,1.8765809860108331,3,True
289,K0,8,3.7964925750839997,6,True
290,K0,8,3.4334195541549177,6,True
291,K0,8,3.5687429982744847,6,True
292,K0,7,2.25512200485074,4,True
293,K0,10,4.96654099787922,8,True
294,K0,4,0.20789571498352813,1,True
295,K0,7,1.96627320421002,4,True
296,K0,9,4.696664115452481,7,True
297,K0,9,3.8778035553690984,7,True
298,K0,8,3.6175434784286624,6,True
299,K0,7,1.883672002642599,4,True
300,K0,10,7.986155433650241,8,True
301,K0,5,1.6010971426792153,2,True
302,K0,11,5.348156502247239,8,True
303,K0,11,6.387983882723107,8,True
304,K0,5,2.425253351529004,2,True
305,K0,7,3.3513792745779565,4,True
306,K0,7,3.155065903019518,4,True
307,K0,9,6.023337740983526,6,True
308,K0,6,3.3088030973768143,3,True
309,K0,11,4.15192787595028,8,True
310,K0,8,4.731453046643706,5,True
311,K0,5,1.5620953345029545,2,True
312,K0,7,3.887123315397783,4,True
313,K0,7,4.099626529691676,4,True
314,K0,8,4.228178707821305,5,True
315,K0,11,4.517850222231755,8,True
316,K0,11,5.340871749831805,8,True
317,K0,5,2.7059423242230953,2,True
318,K0,10,4.570107283109881,8,True
319,K0,4,1.455551779751435,1,True
320,K0,9,4.461233274048912,6,True
321,K0,4,0.756657371627744,1,True
322,K0,11,4.285291149107218,8,True
323,K0,5,1.0047362779518776,2,True
324,K0,11,4.351625093765453,8,True
325,K0,8,3.5675855331446105,5,True
326,K0,9,3.8558585468818594,6,True
327,K0,5,0.9772449401125096,2,True
328,K0,5,0.9261137351830766,2,True
329,K0,9,4.072765902240974,6,True
330,K0,9,4.16462292492832,6,True
331,K0,9,3.3636939958062553,6,True
332,K0,8,3.1565452995192897,5,True
333,K0,7,1.7337047745657805,4,True
334,K0,6,1.3604601064009427,3,True
335,K0,10,3.926543243553183,8,True
336,K0,9,4.191591250846963,6,True
337,K0,4,0.3331048015288091,1,True
338,K0,8,3.186884541691029,5,True
339,K0,6,1.8603292848831432,3,True
340,K0,4,0.8122011161937897,1,True
341,K0,10,4.079455857216303,8,True
342,K0,9,2.9838715852701916,6,True
343,K0,7,2.547078475891458,4,True
344,K0,8,2.3706490644705815,5,True
345,K0,11,1.9889720358733354,8,True
346,K0,9,2.113128668733962,6,True
347,K0,4,0.6364789368838588,1,True
348,K0,10,2.621687563298052,7,True
349,K0,10,3.520925761020353,7,True
350,K0,9,3.10210903596004,6,True
351,K0,5,0.8605631928100632,2,True
352,K0,5,0.41229761999950776,2,True
353,K0,8,2.756054847343477,5,True
354,K0,8,1.802988010111779,5,True
355,K0,7,1.3028662041188461,4,True
356,K0,9,1.373015198969838,6,True
357,K0,4,-0.22887599067275022,1,True
358,K0,8,2.566572839000485,5,True
359,K0,5,0.9089091139174301,2,True
360,K0,10,7.620184849161885,8,True
361,K0,8,5.853067533565167,6,True
362,K0,11,8.165071809087673,8,True
363,K0,5,3.042455960753553,2,True
364,K0,5,2.987941366667229,2,True
365,K0,5,2.889906450769196,2,True
366,K0,6,3.827810506374931,3,True
367,K0,5,3.097592902845463,2,True
368,K0,8,4.998183387658721,5,True
369,K0,9,5.567282531422351,6,True
370,K0,6,4.051024671761243,4,True
371,K0,9,5.542723057351422,6,True
372,K0,7,3.7909329891191184,4,True
373,K0,7,4.381876958960239,4,True
374,K0,11,6.995840982759093,9,True
375,K0,7,4.081791749862639,5,True
376,K0,11,6.719498847148468,8,True
377,K0,8,4.724634548514199,5,True
378,K0,10,5.928785505002228,7,True
379,K0,7,3.9629396963495984,4,True
380,K0,11,7.068230603696712,9,True
381,K0,6,3.1635434170784364,3,True
382,K0,9,5.333549061551046,7,True
383,K0,10,6.615189295143248,8,True
384,K0,9,4.795448022779598,6,True
385,K0,9,4.437937446775064,6,True
386,K0,8,4.193238133703035,5,True
387,K0,9,4.341930758101658,6,True
388,K0,11,6.271774911331331,8,True
389,K0,8,4.015267917762268,6,True
390,K0,7,3.6185414137011125,4,True
391,K0,7,3.0581284631222125,5,True
392,K0,7,2.6830694143969476,4,True
393,K0,6,2.297527625665855,3,True
394,K0,10,4.87885411680422,7,True
395,K0,7,2.8652636757455237,4,True
396,K0,8,3.3623512674523903,5,True
397,K0,6,2.2938208891007474,4,True
398,K0,6,2.460234863523258,4,True
399,K0,4,1.2461396236508964,1,True
400,K0,10,4.6896545954810405,8,True
401,K0,10,4.4206239059544306,8,True
402,K0,8,3.40071723955922,6,True
403,K0,11,4.582434891757329,8,True
404,K0,10,4.86894826738798,8,True
405,K0,6,1.2986366536511398,3,True
406,K0,7,2.5788544681011256,4,True
407,K0,8,2.1716338065234453,5,True
408,K0,4,1.0601836180523525,1,True
409,K0,9,3.182448578958827,6,True
410,K0,10,3.983209624187703,8,True
411,K0,9,2.708165583184953,6,True
412,K0,7,2.854311141492661,5,True
413,K0,7,1.803834892712104,4,True
414,K0,10,3.7844802919474456,7,True
415,K0,11,4.330281821442481,8,True
416,K0,7,2.5811631279117195,4,True
417,K0,8,1.6621387516029587,5,True
418,K0,10,4.5597264230711465,8,True
419,K0,7,2.1830862997459475,5,True
420,K0,6,1.7049579893667577,3,True
421,K0,4,1.4820128755242747,1,True
422,K0,9,4.160070624205785,6,True
423,K0,9,3.8010016461991363,6,True
424,K0,5,1.688387805460378,2,True
425,K0,9,4.236379028195692,7,True
426,K0,7,2.4898492800975984,4,True
427,K0,8,2.688773981532924,5,True
428,K0,6,0.9497359164591404,3,True
429,K0,9,4.031601708363616,7,True
430,K0,8,2.851878306037564,5,True
431,K0,8,2.9059507066904375,6,True
432,K0,10,4.592205770760502,8,True
433,K0,11,4.585741632213814,8,True
434,K0,9,3.646752798117115,7,True
435,K0,6,0.8928312531935667,3,True
436,K0,9,2.8211441450323194,7,True
437,K0,10,4.342310306091397,8,True
438,K0,9,2.604946754003917,7,True
439,K0,6,0.6330092451755238,3,True
440,K0,6,1.0615287604629793,3,True
441,K0,11,4.232424327773878,9,True
442,K0,6,1.138245150549465,3,True
443,K0,6,0.44376695875501226,3,True
444,K0,11,5.387681860355304,9,True
445,K0,11,4.075935478547196,9,True
446,K0,4,0.8324856605296553,1,True
447,K0,11,3.922829101168115,9,True
448,K0,6,0.18494666693050438,3,True
449,K0,7,0.899562444120639,5,True
450,K0,6,0.5615131487681695,3,True
451,K0,7,0.5276433417339685,4,True
452,K0,5,-0.245187790066894,2,True
453,K0,8,1.0695681771822547,6,True
454,K0,6,-0.19683787868770322,3,True
455,K0,9,1.5879142152881087,6,True
456,K0,8,1.9712401852981634,5,True
457,K0,7,0.3536376931175775,4,True
458,K0,5,-0.5390037524369915,2,True
459,K0,7,0.9625148324117367,4,True
460,K0,10,2.313856112949903,7,True
461,K0,10,2.349613302125416,8,True
462,K0,9,1.2323199206033097,7,True
463,K0,10,2.1612629087226924,8,True
464,K0,9,1.6141918588302615,6,True
465,K0,6,0.5874602777277718,3,True
466,K0,7,-0.4919447194935037,4,True
467,K0,10,1.3581889389744282,8,True
468,K0,11,1.9654890597726016,8,True
469,K0,5,1.0323944157286067,2,True
470,K0,6,-0.36868862242425554,3,True
471,K0,4,0.2696942777410684,1,True
472,K0,7,-0.24969388078919824,5,True
473,K0,5,0.6052301547912777,2,True
474,K0,9,0.6685987664723829,7,True
475,K0,8,-0.4182735415826383,5,True
476,K0,8,-0.4187351819396361,5,True
477,K0,8,0.6296655931908741,6,True
478,K0,7,-0.4403768119012208,5,True
479,K0,7,-1.3846001849801828,4,True
480,K0,6,-1.0912041308985199,4,True
481,K0,10,1.9455455235811936,8,True
482,K0,10,1.476326116548069,8,True
483,K0,7,0.44359536635336994,5,True
484,K0,10,2.996833004944589,8,True
485,K0,10,2.9102167861178034,8,True
486,K0,6,-0.7217371948506055,4,True
487,K0,10,1.6006961272197056,8,True
488,K0,8,0.9115318468321026,5,True
489,K0,9,0.9466901881731229,7,True
490,K0,5,0.5132745701032667,2,True
491,K0,10,2.2972707330484807,8,True
492,K0,6,0.9283978842742001,3,True
493,K0,10,1.5495340855392585,8,True
494,K0,11,1.3243092799451035,9,True
495,K0,5,-0.9399012718995361,3,True
496,K0,5,1.606203972097748,2,True
497,K0,9,-0.6246402546806933,7,True
498,K0,5,0.202740785694705,3,True
499,K0,7,-0.20410713284591556,4,True
500,K0,8,-0.16333043190525262,5,True
501,K0,6,-1.3291940511988498,4,True
502,K0,6,-1.6269216906048856,3,True
503,K0,6,-0.5389274230705352,3,True
504,K0,7,0.19753509050002252,5,True
505,K0,9,-0.21880995489392724,7,True
506,K0,7,-0.6650960217372509,5,True
507,K0,4,-0.5370307977403714,2,True
508,K0,10,0.8348866140697172,8,True
509,K0,5,-1.3119393608432086,2,True
510,K0,10,0.7250140014406626,8,True
511,K0,8,-1.2920908149085564,5,True
512,K0,10,-0.49901609647483797,8,True
513,K0,10,1.0476368215142782,8,True
514,K0,5,-2.2786346928558534,2,True
515,K0,8,-0.5931283276352031,5,True
516,K0,8,-0.20033138731620848,6,True
517,K0,10,-0.9012250082831875,8,True
518,K0,9,-0.7726449435313705,7,True
519,K0,6,-1.9007699836955563,3,True
520,K0,9,-0.7536129243960703,7,True
521,K0,5,-0.3709202466386996,2,True
522,K0,9,-1.6537180642591034,7,True
523,K0,11,0.06731024181963374,9,True
524,K0,7,-2.1623368574250046,4,True
525,K0,5,0.09224455883138982,2,True
526,K0,8,-1.4141421879297535,5,True
527,K0,8,-2.642904917398444,5,True
528,K0,5,-1.7828212430783756,2,True
529,K0,7,-0.1618016806928756,5,True
530,K0,9,-1.8049362996187643,7,True
531,K0,7,-0.07205708827237323,5,True
532,K0,10,-0.2803767211365037,8,True
533,K0,9,-1.4121885072101603,7,True
534,K0,11,-0.2096760423972548,9,True
535,K0,5,-0.7345780218074611,2,True
536,K0,11,-1.1704557444737815,9,True
537,K0,5,-1.6135996339007197,2,True
538,K0,5,-0.8152036731974996,3,True
539,K0,9,-2.07891986456331,7,True
540,K0,6,3.3682557348827946,3,True
541,K0,5,2.00557678791865,2,True
542,K0,7,3.832038125147741,4,True
543,K0,6,2.685642680288586,3,True
544,K0,7,3.201391543221339,4,True
545,K0,6,2.2027920384683033,3,True
546,K0,8,3.8572005241366516,5,True
547,K0,9,2.385996240370871,6,True
548,K0,9,3.7739813490840755,6,True
549,K0,9,4.136161900846906,7,True
550,K0,8,3.014010578559327,5,True
551,K0,11,4.324179710321333,8,True
552,K0,5,1.8078658046140497,2,True
553,K0,7,2.4070173899832583,4,True
554,K0,5,1.5434924323514334,2,True
555,K0,8,2.337418867171408,5,True
556,K0,5,1.9253947322305,2,True
557,K0,7,3.2122328136784386,4,True
558,K0,7,2.6524538800310964,4,True
559,K0,8,2.0657246430006255,5,True
560,K0,6,2.3571742481766043,3,True
561,K0,11,-0.34222165721407616,8,True
562,K0,8,2.4557513833871374,5,True
563,K0,8,1.4934298615369244,5,True
564,K0,8,2.464422982398455,5,True
565,K0,10,2.3872920700865685,7,True
566,K0,4,0.9596310633869,1,True
567,K0,6,2.3206340251500124,3,True
568,K0,9,2.221151373336556,6,True
569,K0,10,1.6462914494665417,8,True
570,K0,9,1.8826226247083666,6,True
571,K0,7,2.0535340721448883,4,True
572,K0,7,2.1407410749900926,4,True
573,K0,5,1.652980466462284,2,True
574,K0,8,3.0651295687578974,5,True
575,K0,7,2.192277571799541,4,True
576,K0,6,2.215322520211989,3,True
577,K0,7,0.6668229996380513,4,True
578,K0,6,2.1748514387991795,3,True
579,K0,5,0.9822938872529416,2,True
580,K0,7,1.4867770140308412,4,True
581,K0,5,0.6750130964657262,2,True
582,K0,5,0.8242728254192552,2,True
583,K0,9,0.9366255873317519,7,True
584,K0,8,1.3802263175332001,5,True
585,K0,11,-1.004730166916099,8,True
586,K0,9,0.5449448404941607,7,True
587,K0,6,1.0781266232616677,3,True
588,K0,8,0.6094659691823935,5,True
589,K0,11,0.9866729343926044,8,True
590,K0,10,1.867282766809928,8,True
591,K0,10,1.8192857616516946,7,True
592,K0,10,-0.22546029442118504,7,True
593,K0,10,1.8833001448634512,7,True
594,K0,5,1.0473377098892926,2,True
595,K0,10,-1.0324336200329447,7,True
596,K0,7,0.3007799021544829,4,True
597,K0,9,0.25798525025390084,6,True
598,K0,10,0.07201894805782444,7,True
599,K0,9,0.3242630137741609,6,True
600,K0,9,7.005697078615036,8,True
601,K0,10,5.604325765112797,8,True
602,K0,8,5.8271379208237235,7,True
603,K0,5,3.4718127728650674,3,True
604,K0,9,5.979400616848542,7,True
605,K0,7,4.801354932924191,5,True
606,K0,9,6.877473201995556,7,True
607,K0,10,5.45847190515618,8,True
608,K0,6,3.257113365534483,3,True
609,K0,6,3.8555748396238205,4,True
610,K0,6,4.062601109677424,4,True
611,K0,7,4.970906729698729,5,True
612,K0,9,5.459786674000418,7,True
613,K0,8,5.104291994668777,6,True
614,K0,8,5.609143872823591,6,True
615,K0,8,5.6661476692464285,7,True
616,K0,10,5.029779883458888,8,True
617,K0,8,5.814456328349577,7,True
618,K0,7,4.2964379430120125,5,True
619,K0,7,4.503962764788947,5,True
620,K0,6,3.44469357231764,4,True
621,K0,10,5.902058806458045,9,True
622,K0,5,1.8868532622058456,2,True
623,K0,5,2.458097280528184,2,True
624,K0,5,2.5384521488861282,3,True
625,K0,9,5.897762206342807,7,True
626,K0,6,3.398728658866709,4,True
627,K0,11,5.020478081621345,9,True
628,K0,11,5.234379505931627,9,True
629,K0,5,1.6181801460320515,2,True
630,K0,5,2.0164786384670528,2,True
631,K0,10,4.619736823796978,8,True
632,K0,5,1.910447953697214,3,True
633,K0,10,4.9804394692014355,9,True
634,K0,5,1.9890729422474132,2,True
635,K0,11,4.762593618221772,9,True
636,K0,6,2.6803436474902047,4,True
637,K0,7,3.7668070199873105,5,True
638,K0,6,3.265079889619436,4,True
639,K0,8,4.545730482458573,6,True
640,K0,11,4.748688567528394,9,True
641,K0,7,3.4851654689960405,5,True
642,K0,5,1.2569104521826397,2,True
643,K0,10,4.358411282686463,9,True
644,K0,6,2.8316288209732523,4,True
645,K0,6,2.709645712264747,4,True
646,K0,11,4.392984841013855,9,True
647,K0,7,3.0641286078678083,5,True
648,K0,6,1.7248079126150908,3,True
649,K0,5,2.1415643525699157,2,True
650,K0,8,4.100245455418472,6,True
651,K0,5,0.8722021491200044,2,True
652,K0,10,3.634965588264813,8,True
653,K0,4,0.7416561956195842,2,True
654,K0,11,4.663444471271522,9,True
655,K0,6,2.5073332359218297,4,True
656,K0,10,3.2598992150334016,8,True
657,K0,10,3.8136233263942465,9,True
658,K0,7,2.1809620151716183,5,True
659,K0,9,4.276925697996269,7,True
660,K0,7,4.121233115420938,5,True
661,K0,8,3.9443930350376126,5,True
662,K0,6,3.676644643991701,4,True
663,K0,8,4.54264221126915,5,True
664,K0,10,5.501055225184372,8,True
665,K0,5,2.397293663926428,2,True
666,K0,7,4.22026077727704,4,True
667,K0,7,3.6967500573727334,5,True
668,K0,6,2.876339444118527,3,True
669,K0,9,4.843689873569081,6,True
670,K0,8,4.614276015410415,6,True
671,K0,8,5.361876786632698,6,True
672,K0,6,3.2455494808416994,4,True
673,K0,9,4.419912445173088,7,True
674,K0,7,4.116555087863395,5,True
675,K0,6,2.7104577939941996,3,True
676,K0,5,1.9158350510420017,2,True
677,K0,10,3.9374920308068053,8,True
678,K0,9,4.829458251403867,7,True
679,K0,9,4.762782186604506,7,True
680,K0,6,2.2307406085864145,3,True
681,K0,7,3.4158045890439377,4,True
682,K0,11,3.521821410066655,8,True
683,K0,7,2.654654873723495,4,True
684,K0,7,3.1441049555509593,4,True
685,K0,8,4.532246665762776,6,True
686,K0,8,3.8775122679231506,5,True
687,K0,9,3.57802087656249,6,True
688,K0,11,3.7859944426040713,9,True
689,K0,11,2.1379932622100415,9,True
690,K0,6,2.4615309366906986,3,True
691,K0,11,3.5214719909382923,8,True
692,K0,5,1.159200457105693,2,True
693,K0,10,2.401398752461215,8,True
694,K0,4,0.6427429039230034,1,True
695,K0,9,2.971326952446016,6,True
696,K0,6,2.2345556037587744,4,True
697,K0,9,2.8048319786387284,6,True
698,K0,5,0.9011713421094327,2,True
699,K0,5,1.0209140610403125,2,True
700,K0,6,1.7880574993638259,3,True
701,K0,5,1.0630543510398953,2,True
702,K0,8,3.5478294180191203,5,True
703,K0,8,3.065341476052761,6,True
704,K0,6,1.5679599675306144,4,True
705,K0,7,3.1069047256393736,5,True
706,K0,5,0.6927728741842134,2,True
707,K0,10,2.1137932613230297,8,True
708,K0,7,2.056873032710608,4,True
709,K0,6,1.1462085933567026,3,True
710,K0,7,1.7866148867596323,4,True
711,K0,6,2.0602534478397203,4,True
712,K0,7,2.434729791850636,4,True
