user_id,K,avg_throughput
363,K0,0.0
364,K0,0.0
365,K0,0.0
366,K0,109.05491299396436
367,K0,0.0
368,K0,0.0
369,K0,0.0
370,K0,0.0
371,K0,0.0
372,K0,0.0
373,K0,0.0
374,K0,0.0
375,K0,0.0
376,K0,108.97842154116653
377,K0,0.0
378,K0,0.0
379,K0,0.0
380,K0,110.28285819103236
381,K0,110.77769659782612
382,K0,0.0
383,K0,0.0
384,K0,110.07965470215088
385,K0,112.46552208116243
386,K0,0.0
387,K0,0.0
388,K0,0.0
389,K0,109.28505252821579
390,K0,109.26441461708704
391,K0,0.0
392,K0,113.81277543984955
393,K0,0.0
394,K0,0.0
395,K0,0.0
396,K0,0.0
397,K0,0.0
398,K0,0.0
399,K0,0.0
400,K0,108.64691945830334
401,K0,110.82609890503471
402,K0,0.0
403,K0,0.0
404,K0,0.0
405,K0,0.0
406,K0,0.0
407,K0,0.0
408,K0,0.0
409,K0,109.39685812296183
410,K0,0.0
411,K0,110.62207698460513
412,K0,0.0
413,K0,0.0
414,K0,0.0
415,K0,0.0
416,K0,109.5412446231161
417,K0,0.0
418,K0,0.0
419,K0,0.0
420,K0,110.35483466134178
421,K0,0.0
422,K0,0.0
423,K0,0.0
424,K0,114.53859616917111
425,K0,114.47245696595813
426,K0,0.0
427,K0,0.0
428,K0,0.0
429,K0,0.0
430,K0,0.0
431,K0,0.0
432,K0,0.0
433,K0,0.0
434,K0,0.0
435,K0,0.0
436,K0,0.0
437,K0,0.0
438,K0,0.0
439,K0,0.0
440,K0,0.0
441,K0,110.70222721924279
442,K0,0.0
443,K0,0.0
444,K0,0.0
445,K0,0.0
446,K0,0.0
447,K0,0.0
448,K0,111.11189301416853
449,K0,0.0
450,K0,0.0
451,K0,0.0
452,K0,0.0
453,K0,0.0
454,K0,0.0
455,K0,0.0
456,K0,0.0
457,K0,109.65362500506602
458,K0,0.0
459,K0,0.0
460,K0,0.0
461,K0,0.0
462,K0,0.0
463,K0,0.0
464,K0,109.885346767787
465,K0,0.0
466,K0,0.0
467,K0,0.0
468,K0,0.0
469,K0,112.1148277521551
470,K0,110.5557317734
471,K0,111.59494156830117
472,K0,108.61733996347425
473,K0,0.0
474,K0,0.0
475,K0,110.98588025879003
476,K0,0.0
477,K0,0.0
478,K0,0.0
479,K0,0.0
480,K0,0.0
481,K0,0.0
482,K0,0.0
483,K0,0.0
484,K0,0.0
485,K0,108.36463257088764
486,K0,0.0
487,K0,109.03559352422943
488,K0,0.0
489,K0,109.23566077533354
490,K0,0.0
491,K0,109.26371800089629
492,K0,0.0
493,K0,0.0
494,K0,0.0
495,K0,0.0
496,K0,0.0
497,K0,0.0
498,K0,0.0
499,K0,0.0
500,K0,0.0
501,K0,0.0
502,K0,0.0
503,K0,0.0
504,K0,0.0
505,K0,108.62791969718646
506,K0,0.0
507,K0,0.0
508,K0,0.0
509,K0,108.96905453413154
510,K0,110.97358932257065
511,K0,0.0
512,K0,0.0
513,K0,0.0
514,K0,0.0
515,K0,109.94272621641858
516,K0,107.70386383234477
517,K0,0.0
518,K0,0.0
519,K0,0.0
520,K0,110.72224110953157
521,K0,0.0
522,K0,0.0
523,K0,0.0
524,K0,0.0
525,K0,110.62892343305316
526,K0,0.0
527,K0,0.0
528,K0,0.0
529,K0,0.0
530,K0,109.55218988949669
531,K0,0.0
532,K0,0.0
533,K0,0.0
534,K0,0.0
535,K0,0.0
536,K0,109.81685009035927
537,K0,109.46613658646993
538,K0,0.0
539,K0,0.0
540,K0,0.0
541,K0,0.0
542,K0,0.0
543,K0,111.40153593274245
544,K0,112.47117685768453
545,K0,0.0
546,K0,0.0
547,K0,0.0
548,K0,0.0
549,K0,110.04970438940525
550,K0,0.0
551,K0,110.0003231153963
552,K0,0.0
553,K0,0.0
554,K0,0.0
555,K0,0.0
556,K0,0.0
557,K0,0.0
558,K0,111.60547479725524
559,K0,108.47246049832899
560,K0,0.0
561,K0,0.0
562,K0,0.0
563,K0,0.0
564,K0,0.0
565,K0,110.94112255047601
566,K0,111.27885825437754
567,K0,109.25908102292222
568,K0,0.0
569,K0,0.0
570,K0,109.73864161298198
571,K0,0.0
572,K0,0.0
573,K0,108.34458403968559
574,K0,0.0
575,K0,110.38549117166862
576,K0,109.21449304902491
577,K0,0.0
578,K0,0.0
579,K0,0.0
580,K0,0.0
581,K0,109.28756891733097
582,K0,0.0
583,K0,0.0
584,K0,0.0
585,K0,0.0
586,K0,0.0
587,K0,108.59189591299454
588,K0,109.72897040821526
589,K0,109.79209132036546
590,K0,0.0
591,K0,0.0
592,K0,0.0
593,K0,0.0
594,K0,0.0
595,K0,0.0
596,K0,0.0
597,K0,0.0
598,K0,0.0
599,K0,0.0
600,K0,0.0
601,K0,0.0
602,K0,107.89780596170299
603,K0,0.0
604,K0,108.10113106357011
605,K0,108.5830791715482
606,K0,0.0
607,K0,108.58283570624754
608,K0,0.0
609,K0,0.0
610,K0,0.0
611,K0,0.0
612,K0,0.0
613,K0,0.0
614,K0,0.0
615,K0,0.0
616,K0,0.0
617,K0,0.0
618,K0,0.0
619,K0,0.0
620,K0,0.0
621,K0,0.0
622,K0,109.25870360262554
623,K0,108.43049811806425
624,K0,0.0
625,K0,0.0
626,K0,107.91252814591024
627,K0,110.40341059114972
628,K0,0.0
629,K0,110.37252657021907
630,K0,0.0
631,K0,0.0
632,K0,0.0
633,K0,0.0
634,K0,0.0
635,K0,0.0
636,K0,0.0
637,K0,0.0
638,K0,0.0
639,K0,107.11921103309325
640,K0,0.0
641,K0,0.0
642,K0,108.16840064309977
643,K0,0.0
644,K0,0.0
645,K0,109.9481082325071
646,K0,109.97131769662448
647,K0,0.0
648,K0,0.0
649,K0,0.0
650,K0,109.84339601290108
651,K0,110.28163688454619
652,K0,0.0
653,K0,111.8779312712706
654,K0,110.57230183398114
655,K0,107.88955762766727
656,K0,0.0
657,K0,0.0
658,K0,0.0
659,K0,112.2826839441109
660,K0,0.0
661,K0,109.51696967133577
662,K0,0.0
663,K0,0.0
664,K0,0.0
665,K0,0.0
666,K0,0.0
667,K0,0.0
668,K0,0.0
669,K0,0.0
670,K0,0.0
671,K0,114.83934324012158
672,K0,110.37884217950433
673,K0,0.0
674,K0,0.0
675,K0,0.0
676,K0,111.28963999730304
677,K0,110.96806127381993
678,K0,0.0
679,K0,0.0
680,K0,0.0
681,K0,0.0
682,K0,0.0
683,K0,0.0
684,K0,0.0
685,K0,113.16213914209226
686,K0,0.0
687,K0,112.03616924611117
688,K0,0.0
689,K0,0.0
690,K0,108.3548062117904
691,K0,0.0
692,K0,110.34178544721637
693,K0,0.0
694,K0,0.0
695,K0,0.0
696,K0,0.0
697,K0,0.0
698,K0,0.0
699,K0,0.0
700,K0,0.0
701,K0,0.0
702,K0,111.418091130131
703,K0,0.0
704,K0,0.0
705,K0,0.0
706,K0,110.82276387474815
707,K0,106.75127600594597
708,K0,0.0
709,K0,110.78130893062598
710,K0,0.0
711,K0,113.99020345673871
712,K0,0.0
713,K0,112.33489608198788
714,K0,0.0
715,K0,0.0
716,K0,0.0
717,K0,111.39348839297844
718,K0,112.2785888160342
719,K0,0.0
720,K0,0.0
721,K0,0.0
722,K0,0.0
723,K0,0.0
724,K0,112.88650462334851
725,K0,0.0
726,K0,110.85832276951774
727,K0,0.0
728,K0,110.82952931183489
729,K0,0.0
730,K0,0.0
731,K0,0.0
732,K0,0.0
733,K0,0.0
734,K0,0.0
735,K0,0.0
736,K0,109.83107988653363
737,K0,0.0
738,K0,0.0
739,K0,108.08556657981272
740,K0,0.0
741,K0,0.0
742,K0,0.0
743,K0,109.26514851706888
744,K0,0.0
745,K0,0.0
746,K0,0.0
747,K0,0.0
748,K0,0.0
749,K0,0.0
750,K0,0.0
751,K0,0.0
752,K0,0.0
753,K0,0.0
754,K0,0.0
755,K0,111.58988751567004
756,K0,0.0
757,K0,109.66571781000378
758,K0,0.0
759,K0,107.89028919601186
760,K0,0.0
761,K0,0.0
762,K0,0.0
763,K0,0.0
764,K0,0.0
765,K0,0.0
766,K0,111.04876860262193
767,K0,0.0
768,K0,0.0
769,K0,0.0
770,K0,0.0
771,K0,0.0
772,K0,0.0
773,K0,111.42748220479953
774,K0,112.41537316612471
775,K0,0.0
776,K0,0.0
777,K0,0.0
778,K0,0.0
779,K0,0.0
780,K0,0.0
781,K0,0.0
782,K0,0.0
783,K0,0.0
784,K0,0.0
785,K0,0.0
786,K0,0.0
787,K0,0.0
788,K0,110.94661741808387
789,K0,0.0
790,K0,0.0
791,K0,0.0
792,K0,0.0
793,K0,0.0
794,K0,0.0
795,K0,0.0
796,K0,0.0
797,K0,0.0
798,K0,0.0
799,K0,0.0
800,K0,0.0
801,K0,110.7220859897752
802,K0,0.0
803,K0,0.0
804,K0,0.0
805,K0,0.0
806,K0,108.59394881238235
807,K0,0.0
808,K0,0.0
809,K0,110.91083181989039
810,K0,0.0
811,K0,0.0
812,K0,0.0
813,K0,0.0
814,K0,0.0
815,K0,0.0
816,K0,0.0
817,K0,0.0
818,K0,113.52954320492923
819,K0,0.0
820,K0,0.0
821,K0,0.0
822,K0,0.0
823,K0,0.0
824,K0,0.0
825,K0,0.0
826,K0,0.0
827,K0,0.0
828,K0,0.0
829,K0,0.0
830,K0,0.0
831,K0,0.0
832,K0,111.25252073083682
833,K0,109.06425270416949
834,K0,0.0
835,K0,0.0
836,K0,0.0
837,K0,0.0
838,K0,110.8667959765507
839,K0,0.0
840,K0,0.0
841,K0,110.45464498673053
842,K0,0.0
843,K0,0.0
844,K0,0.0
845,K0,0.0
846,K0,0.0
847,K0,0.0
848,K0,0.0
849,K0,110.7868573821368
850,K0,0.0
851,K0,0.0
852,K0,109.01838091777071
853,K0,108.8559984437296
854,K0,0.0
855,K0,0.0
856,K0,0.0
857,K0,111.10177886753736
858,K0,109.22625331652851
859,K0,0.0
860,K0,0.0
861,K0,0.0
862,K0,0.0
863,K0,0.0
864,K0,0.0
865,K0,0.0
866,K0,0.0
867,K0,0.0
868,K0,0.0
869,K0,0.0
870,K0,111.15868434323363
871,K0,0.0
872,K0,0.0
873,K0,0.0
874,K0,0.0
875,K0,0.0
876,K0,0.0
877,K0,109.14341258038027
878,K0,0.0
879,K0,0.0
880,K0,0.0
881,K0,0.0
882,K0,0.0
883,K0,109.92094463868932
884,K0,0.0
885,K0,0.0
886,K0,0.0
887,K0,109.42934895785145
888,K0,109.2558686970571
889,K0,111.43394432717005
890,K0,111.53274474114754
891,K0,0.0
892,K0,0.0
893,K0,109.11945225807047
894,K0,0.0
895,K0,0.0
896,K0,0.0
897,K0,109.66640763252846
898,K0,0.0
899,K0,0.0
900,K0,0.0
901,K0,0.0
902,K0,0.0
903,K0,0.0
904,K0,0.0
905,K0,0.0
906,K0,0.0
907,K0,0.0
908,K0,0.0
909,K0,0.0
910,K0,0.0
911,K0,0.0
912,K0,0.0
913,K0,0.0
914,K0,0.0
915,K0,0.0
916,K0,109.25577667130716
917,K0,110.00401228375074
918,K0,0.0
919,K0,0.0
920,K0,0.0
921,K0,0.0
922,K0,0.0
923,K0,0.0
924,K0,110.03495179673371
925,K0,0.0
926,K0,0.0
927,K0,0.0
928,K0,0.0
929,K0,0.0
930,K0,112.82643189369035
931,K0,0.0
932,K0,0.0
933,K0,0.0
934,K0,0.0
935,K0,0.0
936,K0,109.74320308959045
937,K0,0.0
938,K0,0.0
939,K0,0.0
940,K0,0.0
941,K0,111.8705802058394
942,K0,110.81804758729136
943,K0,0.0
944,K0,0.0
945,K0,0.0
946,K0,0.0
947,K0,111.96740991851482
948,K0,0.0
949,K0,0.0
950,K0,0.0
951,K0,0.0
952,K0,0.0
953,K0,0.0
954,K0,0.0
955,K0,0.0
956,K0,0.0
957,K0,0.0
958,K0,0.0
959,K0,108.93902977087053
960,K0,0.0
961,K0,0.0
962,K0,0.0
963,K0,0.0
964,K0,0.0
965,K0,0.0
966,K0,0.0
967,K0,0.0
968,K0,0.0
969,K0,0.0
970,K0,110.2143631699003
971,K0,0.0
972,K0,0.0
973,K0,0.0
974,K0,111.2533332675743
975,K0,109.9063783581903
976,K0,0.0
977,K0,0.0
978,K0,109.16368943430211
979,K0,0.0
980,K0,108.48981707174384
981,K0,0.0
982,K0,0.0
983,K0,109.95721352505193
984,K0,0.0
985,K0,110.65216756843812
986,K0,108.98008226877279
987,K0,109.12134551038727
988,K0,0.0
989,K0,0.0
990,K0,0.0
991,K0,0.0
992,K0,0.0
993,K0,0.0
994,K0,110.71843833441653
995,K0,108.64577466619271
996,K0,0.0
997,K0,107.91547023554786
998,K0,108.53919935090906
999,K0,0.0
1000,K0,0.0
1001,K0,108.38162298590551
1002,K0,0.0
1003,K0,0.0
1004,K0,0.0
1005,K0,0.0
1006,K0,0.0
1007,K0,0.0
1008,K0,0.0
1009,K0,111.84035424980792
1010,K0,0.0
1011,K0,0.0
1012,K0,0.0
1013,K0,0.0
1014,K0,0.0
1015,K0,0.0
1016,K0,0.0
1017,K0,109.92389671682712
1018,K0,0.0
1019,K0,0.0
1020,K0,111.28327590478331
1021,K0,109.84657939757521
1022,K0,0.0
1023,K0,0.0
1024,K0,0.0
1025,K0,0.0
1026,K0,0.0
1027,K0,0.0
1028,K0,0.0
1029,K0,0.0
1030,K0,0.0
1031,K0,0.0
1032,K0,110.32265111421317
1033,K0,0.0
1034,K0,0.0
1035,K0,0.0
1036,K0,0.0
1037,K0,111.48575302041952
1038,K0,0.0
1039,K0,114.05327141366729
1040,K0,0.0
1041,K0,0.0
1042,K0,0.0
1043,K0,0.0
1044,K0,109.39041503581005
1045,K0,109.49022189886313
1046,K0,0.0
1047,K0,0.0
1048,K0,0.0
1049,K0,0.0
1050,K0,108.08392342287391
1051,K0,0.0
1052,K0,0.0
1053,K0,0.0
1054,K0,0.0
1055,K0,0.0
1056,K0,0.0
1057,K0,0.0
1058,K0,0.0
1059,K0,0.0
1060,K0,0.0
1061,K0,0.0
1062,K0,0.0
1063,K0,0.0
1064,K0,112.18822534563063
1065,K0,0.0
1066,K0,0.0
1067,K0,0.0
1068,K0,0.0
1069,K0,112.63678551449613
1070,K0,0.0
1071,K0,0.0
1072,K0,108.51603491904781
1073,K0,109.75806828255637
1074,K0,0.0
1075,K0,0.0
1076,K0,0.0
1077,K0,108.94410929502396
1078,K0,0.0
1079,K0,111.40318355610809
1080,K0,0.0
1081,K0,0.0
1082,K0,110.03696032852055
1083,K0,0.0
1084,K0,0.0
1085,K0,0.0
1086,K0,0.0
1087,K0,0.0
1088,K0,0.0
1089,K0,109.65146087188567
1090,K0,0.0
1091,K0,0.0
1092,K0,111.22036286281055
1093,K0,0.0
1094,K0,0.0
1095,K0,0.0
1096,K0,0.0
1097,K0,0.0
1098,K0,0.0
1099,K0,0.0
1100,K0,0.0
1101,K0,0.0
1102,K0,109.55006274863142
1103,K0,110.40279106478383
1104,K0,0.0
1105,K0,0.0
1106,K0,0.0
1107,K0,112.23137984547712
1108,K0,111.6287637554197
1109,K0,0.0
1110,K0,108.88952415037578
1111,K0,0.0
1112,K0,0.0
1113,K0,0.0
1114,K0,109.35891090271699
1115,K0,107.79145278384443
1116,K0,111.26791199161137
1117,K0,111.57513500546604
1118,K0,111.45224401335231
1119,K0,111.06067754531439
1120,K0,0.0
1121,K0,0.0
1122,K0,0.0
1123,K0,0.0
1124,K0,0.0
1125,K0,108.05140522250419
1126,K0,0.0
1127,K0,0.0
1128,K0,107.11709850097571
1129,K0,0.0
1130,K0,0.0
1131,K0,0.0
1132,K0,113.57735119995314
1133,K0,0.0
1134,K0,0.0
1135,K0,0.0
1136,K0,0.0
1137,K0,0.0
1138,K0,107.19428556901768
1139,K0,108.55855295597468
1140,K0,0.0
1141,K0,0.0
1142,K0,107.58018075920096
1143,K0,0.0
1144,K0,0.0
1145,K0,0.0
1146,K0,0.0
1147,K0,0.0
1148,K0,109.3384346359563
1149,K0,0.0
1150,K0,107.70748403209838
1151,K0,0.0
1152,K0,108.10542717502966
1153,K0,0.0
1154,K0,0.0
1155,K0,0.0
1156,K0,0.0
1157,K0,108.43815945703543
1158,K0,0.0
1159,K0,0.0
1160,K0,0.0
1161,K0,0.0
1162,K0,0.0
1163,K0,0.0
1164,K0,0.0
1165,K0,0.0
1166,K0,110.48671834044238
1167,K0,0.0
1168,K0,0.0
1169,K0,109.34488496441523
1170,K0,0.0
1171,K0,109.26842818021123
1172,K0,0.0
1173,K0,0.0
1174,K0,0.0
1175,K0,108.40840739173747
1176,K0,109.681326539843
1177,K0,0.0
1178,K0,108.84655355181702
1179,K0,0.0
1180,K0,0.0
1181,K0,106.87920657385122
1182,K0,107.46962503366383
1183,K0,109.56017728055272
1184,K0,108.0947058890543
1185,K0,0.0
1186,K0,0.0
1187,K0,108.21589660926769
1188,K0,0.0
1189,K0,0.0
1190,K0,0.0
1191,K0,107.89802630881461
1192,K0,0.0
1193,K0,0.0
1194,K0,110.64130074463995
1195,K0,108.39289087137873
1196,K0,0.0
1197,K0,0.0
1198,K0,0.0
1199,K0,0.0
0,K1,111.84911232885719
1,K1,112.10760232593027
2,K1,0.0
3,K1,110.96569866930602
4,K1,111.85362299925391
5,K1,0.0
6,K1,0.0
7,K1,110.45592662418896
8,K1,0.0
9,K1,0.0
10,K1,0.0
11,K1,0.0
12,K1,0.0
13,K1,111.06755462659392
14,K1,0.0
15,K1,111.35350243077916
16,K1,0.0
17,K1,110.20114694982826
18,K1,0.0
19,K1,0.0
20,K1,109.12047069221778
21,K1,0.0
22,K1,111.57248611525186
23,K1,109.88533277262826
24,K1,111.89191070882426
25,K1,0.0
26,K1,0.0
27,K1,0.0
28,K1,0.0
29,K1,0.0
30,K1,0.0
31,K1,111.23536943810643
32,K1,0.0
33,K1,0.0
34,K1,109.89551724843146
35,K1,0.0
36,K1,109.21029017142557
37,K1,0.0
38,K1,0.0
39,K1,108.41980887756684
40,K1,0.0
41,K1,0.0
42,K1,0.0
43,K1,0.0
44,K1,0.0
45,K1,0.0
46,K1,0.0
47,K1,0.0
48,K1,0.0
49,K1,111.3027694137169
50,K1,0.0
51,K1,0.0
52,K1,0.0
53,K1,0.0
54,K1,0.0
55,K1,0.0
56,K1,0.0
57,K1,111.66420357448155
58,K1,0.0
59,K1,0.0
60,K1,111.15375828342785
61,K1,110.02943391276142
62,K1,0.0
63,K1,110.83400294332263
64,K1,110.09522972544957
65,K1,110.29197736044401
66,K1,110.61407491574154
67,K1,0.0
68,K1,112.47664322696403
69,K1,113.67000636655428
70,K1,111.98370992755324
71,K1,0.0
72,K1,0.0
73,K1,0.0
74,K1,110.41367180271752
75,K1,0.0
76,K1,109.42441101321123
77,K1,0.0
78,K1,109.84027092508673
79,K1,110.3670876238986
80,K1,0.0
81,K1,0.0
82,K1,0.0
83,K1,110.62297598891739
84,K1,109.95530863101781
85,K1,0.0
86,K1,0.0
87,K1,0.0
88,K1,112.98902319247065
89,K1,109.96981270792762
90,K1,113.10395468699157
91,K1,0.0
92,K1,0.0
93,K1,0.0
94,K1,0.0
95,K1,110.25213818786624
96,K1,0.0
97,K1,108.6589040603451
98,K1,108.4580278161574
99,K1,0.0
100,K1,0.0
101,K1,0.0
102,K1,0.0
103,K1,0.0
104,K1,0.0
105,K1,0.0
106,K1,109.06107862498746
107,K1,110.29552084166512
108,K1,112.47820094974618
109,K1,107.9014103149827
110,K1,0.0
111,K1,0.0
112,K1,110.29995953397231
113,K1,0.0
114,K1,0.0
115,K1,0.0
116,K1,108.41884279090023
117,K1,0.0
118,K1,110.59544574423181
119,K1,110.17767940723397
120,K1,0.0
121,K1,0.0
122,K1,109.3097011892295
123,K1,107.80080275739014
124,K1,0.0
125,K1,0.0
126,K1,0.0
127,K1,0.0
128,K1,0.0
129,K1,0.0
130,K1,0.0
131,K1,0.0
132,K1,0.0
133,K1,0.0
134,K1,0.0
135,K1,109.9289859862616
136,K1,108.88170381582546
137,K1,0.0
138,K1,109.4253547029011
139,K1,110.20886669416477
140,K1,0.0
141,K1,0.0
142,K1,0.0
143,K1,0.0
144,K1,110.47464063953876
145,K1,110.60200480333654
146,K1,109.2247582213028
147,K1,0.0
148,K1,0.0
149,K1,0.0
150,K1,0.0
151,K1,0.0
152,K1,111.86397397027744
153,K1,0.0
154,K1,108.91970433154287
155,K1,109.81554703356898
156,K1,110.18401919168456
157,K1,0.0
158,K1,0.0
159,K1,0.0
160,K1,0.0
161,K1,0.0
162,K1,0.0
163,K1,0.0
164,K1,0.0
165,K1,0.0
166,K1,0.0
167,K1,0.0
168,K1,112.84581254902147
169,K1,0.0
170,K1,0.0
171,K1,0.0
172,K1,0.0
