user_id,t_start,t_end,K0,K1,K2,K3,K4,K5,lat,lon
229,17,29,7,8,9,10,11,12,40.03821523136211,-75.59768394467072
230,64,86,10,11,12,13,14,15,40.03904295132335,-75.58838716009319
231,22,33,6,7,8,9,10,11,40.03448521045388,-75.59408719988237
232,59,71,7,8,9,10,11,12,40.04002449754175,-75.60467765348128
233,46,53,5,6,7,8,9,10,40.03790907704399,-75.60408780736881
234,7,21,7,8,9,10,11,12,40.0391473360377,-75.60201248678916
235,71,81,6,7,8,9,10,11,40.032450113558745,-75.59989798742973
236,75,88,7,8,9,10,11,12,40.037444129162715,-75.59580768482485
237,65,87,10,11,12,13,14,15,40.03754686339855,-75.60234439563116
238,4,28,11,12,13,14,15,16,40.04000296691259,-75.5948632183732
239,65,84,9,10,11,12,13,14,40.03553256223689,-75.60390444558112
240,8,20,7,8,9,10,11,12,40.041230832874085,-75.59305131445802
241,64,70,5,6,7,8,9,10,40.0399042196171,-75.59723595210822
242,66,83,8,9,10,11,12,13,40.03303853886609,-75.59172463702713
243,21,46,11,12,13,14,15,16,40.038978576736795,-75.59458773329018
244,20,41,10,11,12,13,14,15,40.03151283737625,-75.59676238293368
245,24,47,10,11,12,13,14,15,40.03884933104706,-75.58768812096292
246,51,59,5,6,7,8,9,10,40.041381027306294,-75.59690262357353
247,18,38,9,10,11,12,13,14,40.037897610825134,-75.60032459222576
248,5,22,8,9,10,11,12,13,40.03714469928297,-75.59186276848678
249,33,41,5,6,7,8,9,10,40.03914308770092,-75.59522403307572
250,28,41,7,8,9,10,11,12,40.0386181659803,-75.59594548319131
251,28,42,7,8,9,10,11,12,40.03860282979473,-75.59661008200055
252,54,59,4,5,6,7,8,9,40.03882273106086,-75.60005022838475
253,3,18,8,9,10,11,12,13,40.037893809313424,-75.60565407986728
254,37,45,5,6,7,8,9,10,40.03550564652252,-75.58847265174121
255,50,70,9,10,11,12,13,14,40.0337290319398,-75.59547816026098
256,4,15,6,7,8,9,10,11,40.037109108652956,-75.59214735451434
257,30,51,10,11,12,13,14,15,40.03880171775313,-75.59725920413725
258,28,40,7,8,9,10,11,12,40.039121177650195,-75.5886672665689
259,0,22,10,11,12,13,14,15,40.041245065618384,-75.59645651220174
260,24,46,10,11,12,13,14,15,40.03834124175755,-75.5972550345687
261,63,87,11,12,13,14,15,16,40.039336811987205,-75.59709112367118
262,7,29,10,11,12,13,14,15,40.04009828354765,-75.59414432123388
263,55,72,8,9,10,11,12,13,40.040199235037576,-75.58948250198996
264,72,88,8,9,10,11,12,13,40.03939053408111,-75.58767256328774
265,57,65,5,6,7,8,9,10,40.03941480017797,-75.59748414605531
266,72,92,9,10,11,12,13,14,40.040325019086474,-75.59753817726927
267,57,82,11,12,13,14,15,16,40.04470317379951,-75.59426316241014
268,31,36,4,5,6,7,8,9,40.04233921765146,-75.59994695685957
269,46,58,7,8,9,10,11,12,40.039860191413425,-75.59836469054086
270,46,69,10,11,12,13,14,15,40.035713477422284,-75.59371214580284
271,7,19,7,8,9,10,11,12,40.04342107155958,-75.59962834069813
272,34,42,5,6,7,8,9,10,40.03256772603483,-75.59251032034486
273,19,30,6,7,8,9,10,11,40.04233706587643,-75.59980884565607
274,43,61,9,10,11,12,13,14,40.036792802614684,-75.59571315832615
275,6,21,8,9,10,11,12,13,40.03336445564851,-75.60005849260904
276,42,51,6,7,8,9,10,11,40.03868001894001,-75.59601962650392
277,72,93,10,11,12,13,14,15,40.044073719962974,-75.60217580735444
278,5,10,4,5,6,7,8,9,40.031907616095474,-75.59611841743369
279,58,76,9,10,11,12,13,14,40.04163244826143,-75.5941723528663
280,47,63,8,9,10,11,12,13,40.03457469605874,-75.59089029451866
281,30,38,5,6,7,8,9,10,40.03462241463396,-75.59550930440756
282,70,84,7,8,9,10,11,12,40.03491494857213,-75.59154869213694
283,17,28,6,7,8,9,10,11,40.044784230828576,-75.59995737312752
284,15,35,9,10,11,12,13,14,40.03720103590885,-75.59143605175355
285,37,51,7,8,9,10,11,12,40.04138568892274,-75.5977648967564
286,68,82,7,8,9,10,11,12,40.035536053742256,-75.60350727702007
287,22,33,6,7,8,9,10,11,40.03737257855065,-75.59340245601905
288,33,39,5,6,7,8,9,10,40.03672297941187,-75.59413117191833
289,19,38,9,10,11,12,13,14,40.03559844138245,-75.60456877977182
290,9,31,10,11,12,13,14,15,40.03762269411195,-75.58974820406006
291,55,61,5,6,7,8,9,10,40.03958952054989,-75.60227401435091
292,36,57,10,11,12,13,14,15,40.038162735165464,-75.59514557468047
293,13,32,9,10,11,12,13,14,40.03927352340154,-75.59317355561099
294,54,65,6,7,8,9,10,11,40.03311037730487,-75.59866449011275
295,64,82,9,10,11,12,13,14,40.03953779419573,-75.60056598830548
296,8,13,4,5,6,7,8,9,40.04163340857738,-75.58999185400806
297,61,69,5,6,7,8,9,10,40.04106596525034,-75.5957641211173
298,51,66,8,9,10,11,12,13,40.04176817587998,-75.5916204510509
299,61,85,11,12,13,14,15,16,40.038335035140236,-75.60001432438631
300,78,94,8,9,10,11,12,13,40.03690972709332,-75.59795863797036
301,36,49,7,8,9,10,11,12,40.03868291666933,-75.59261442063398
302,42,67,11,12,13,14,15,16,40.04444220585948,-75.59786763935973
303,70,90,9,10,11,12,13,14,40.03496168918579,-75.60204559741325
304,13,32,9,10,11,12,13,14,40.033539264943165,-75.60083173901289
305,0,21,10,11,12,13,14,15,40.041240309219305,-75.59362389325142
306,78,95,8,9,10,11,12,13,40.03762052543474,-75.5935294439518
307,14,31,8,9,10,11,12,13,40.045039999226596,-75.60056237750797
308,73,78,4,5,6,7,8,9,40.036850739391454,-75.59733855913208
309,11,24,7,8,9,10,11,12,40.04231253509055,-75.59368243348149
310,6,15,6,7,8,9,10,11,40.03994537312021,-75.5982471124178
311,65,88,10,11,12,13,14,15,40.03209661654997,-75.5968150210202
312,19,24,4,5,6,7,8,9,40.03938061654452,-75.60481290474355
313,15,30,8,9,10,11,12,13,40.037806855447904,-75.6012630117843
314,14,35,10,11,12,13,14,15,40.04063017109938,-75.60196610050757
315,26,35,6,7,8,9,10,11,40.03957299733297,-75.59647075290579
316,76,93,8,9,10,11,12,13,40.033819246941725,-75.59142242834162
317,3,15,7,8,9,10,11,12,40.043021203595764,-75.59683551742127
318,22,36,7,8,9,10,11,12,40.04088858966936,-75.60424023506096
319,21,45,11,12,13,14,15,16,40.039802544098265,-75.59406165442087
320,44,68,11,12,13,14,15,16,40.03687796498081,-75.59107261823922
321,77,92,8,9,10,11,12,13,40.035611187149065,-75.59134741449623
322,1,20,9,10,11,12,13,14,40.03858854815348,-75.59673290630063
323,34,57,10,11,12,13,14,15,40.04277224412442,-75.60394653867318
324,4,18,7,8,9,10,11,12,40.037040196101124,-75.59780807073145
325,40,62,10,11,12,13,14,15,40.03807948786444,-75.5972828782766
326,73,92,9,10,11,12,13,14,40.032829403669915,-75.59128845446423
327,60,85,11,12,13,14,15,16,40.039982434506676,-75.59303588229936
328,68,87,9,10,11,12,13,14,40.035631971625094,-75.60096099177265
329,74,84,6,7,8,9,10,11,40.03978992263704,-75.60295418535551
330,5,15,6,7,8,9,10,11,40.036067966272185,-75.60239521292357
331,18,35,8,9,10,11,12,13,40.04025066035594,-75.59440328651422
332,33,51,9,10,11,12,13,14,40.03833082841653,-75.5975949715249
333,25,35,6,7,8,9,10,11,40.04238361275474,-75.60032211055275
334,57,80,10,11,12,13,14,15,40.043366470283146,-75.59379433302823
335,15,26,6,7,8,9,10,11,40.04039673307505,-75.59508897872571
336,76,87,6,7,8,9,10,11,40.03424129551677,-75.59253449779422
337,35,54,9,10,11,12,13,14,40.038576683016615,-75.59660679354221
338,8,15,5,6,7,8,9,10,40.035009566249805,-75.60057631758995
339,2,20,9,10,11,12,13,14,40.037757322041266,-75.59882534616521
340,6,26,9,10,11,12,13,14,40.03958610909204,-75.59601187112786
341,40,62,10,11,12,13,14,15,40.03847003079862,-75.59650486706613
342,28,46,9,10,11,12,13,14,40.04141819318569,-75.59904361385706
343,5,22,8,9,10,11,12,13,40.03769419428633,-75.59596346764945
344,50,55,4,5,6,7,8,9,40.03416176751165,-75.59265129685281
345,62,80,9,10,11,12,13,14,40.039119484767426,-75.59126485247518
346,26,34,5,6,7,8,9,10,40.0374057184867,-75.59584972048715
347,38,63,11,12,13,14,15,16,40.0402326608717,-75.60039587727609
348,65,81,8,9,10,11,12,13,40.03893751129303,-75.59554075219137
349,25,42,8,9,10,11,12,13,40.041542004577686,-75.5950858242139
350,52,58,5,6,7,8,9,10,40.03786442634263,-75.59690196058504
351,6,30,11,12,13,14,15,16,40.03948469541641,-75.60133295121459
352,74,81,5,6,7,8,9,10,40.03941506545751,-75.59573146662576
353,63,79,8,9,10,11,12,13,40.0324994187405,-75.5993931043706
354,46,59,7,8,9,10,11,12,40.03965117904479,-75.59800031052204
355,65,88,10,11,12,13,14,15,40.045324776296944,-75.59633790425895
356,0,14,7,8,9,10,11,12,40.0393006485947,-75.59659792164949
357,3,19,8,9,10,11,12,13,40.03905058714795,-75.59744202687912
358,82,93,6,7,8,9,10,11,40.04508564093665,-75.59956306163853
359,73,83,6,7,8,9,10,11,40.03541920199692,-75.59903854136498
360,80,87,5,6,7,8,9,10,40.03905642401352,-75.59612913558126
361,81,92,6,7,8,9,10,11,40.03791392626585,-75.59305288261261
362,16,30,7,8,9,10,11,12,40.0449076395591,-75.5967914274908
363,27,51,11,12,13,14,15,16,40.03964742063482,-75.600644134546
364,57,70,7,8,9,10,11,12,40.041428477523475,-75.58953788076776
365,73,91,9,10,11,12,13,14,40.03479572928404,-75.592988998552
366,2,15,7,8,9,10,11,12,40.0393019243707,-75.59745923738
367,38,44,5,6,7,8,9,10,40.037560764801164,-75.5968362640571
368,29,47,9,10,11,12,13,14,40.03773206715603,-75.59476016430224
369,39,61,10,11,12,13,14,15,40.03588691540066,-75.60153057411705
370,34,54,9,10,11,12,13,14,40.03808996021541,-75.59836002544303
371,44,56,7,8,9,10,11,12,40.03327222273816,-75.59648731470352
372,4,16,7,8,9,10,11,12,40.038645891488954,-75.59656150239364
373,15,27,7,8,9,10,11,12,40.040709737979576,-75.59202051233318
374,57,66,6,7,8,9,10,11,40.03570778044794,-75.59744534191185
375,46,66,9,10,11,12,13,14,40.04029504700917,-75.59215340697078
376,17,29,7,8,9,10,11,12,40.035206764891036,-75.59544178024652
377,19,31,7,8,9,10,11,12,40.0429159292863,-75.59460535913057
378,17,40,10,11,12,13,14,15,40.03843983112429,-75.59763397430258
379,46,71,11,12,13,14,15,16,40.034365232891936,-75.59789007654196
380,2,9,5,6,7,8,9,10,40.04377388440826,-75.5972140839603
381,11,23,7,8,9,10,11,12,40.04042983042915,-75.60371215357245
382,26,46,9,10,11,12,13,14,40.0382632429574,-75.59438125955636
383,46,55,6,7,8,9,10,11,40.038436442749685,-75.59644290715605
384,18,28,6,7,8,9,10,11,40.036753784964816,-75.59932539998603
385,20,29,6,7,8,9,10,11,40.045229207759014,-75.59708957921879
386,6,26,9,10,11,12,13,14,40.03521064261269,-75.5991201901016
387,54,67,7,8,9,10,11,12,40.0396979335471,-75.60529007559862
388,52,75,10,11,12,13,14,15,40.034779585608995,-75.59924795846501
389,48,58,6,7,8,9,10,11,40.04408033902386,-75.591948344777
390,50,64,7,8,9,10,11,12,40.03873914727941,-75.59778074129201
391,71,90,9,10,11,12,13,14,40.03142046582812,-75.59626173005596
392,64,89,11,12,13,14,15,16,40.040087636255755,-75.60456287215906
393,78,94,8,9,10,11,12,13,40.03995641444151,-75.60306359613335
394,76,82,5,6,7,8,9,10,40.03638828697513,-75.60114707490618
395,10,20,6,7,8,9,10,11,40.03590173260723,-75.59859141411862
396,36,45,6,7,8,9,10,11,40.0389627512734,-75.59687778577582
397,52,76,11,12,13,14,15,16,40.04113459601592,-75.58884007401872
