user_id,t_start,t_end,K0,K1,K2,K3,K4,K5,lat,lon
87,69,76,5,6,7,8,9,10,40.03717580150878,-75.59619879194136
88,69,85,8,9,10,11,12,13,40.03378177967402,-75.59641899733336
89,69,83,7,8,9,10,11,12,40.03798631647187,-75.59115874788942
90,69,94,11,12,13,14,15,16,40.04427639699743,-75.60234043275825
91,69,84,8,9,10,11,12,13,40.039188645212455,-75.60142388269617
92,69,86,8,9,10,11,12,13,40.04480630361962,-75.59898216287077
93,69,83,7,8,9,10,11,12,40.03710306204053,-75.59774657993908
94,69,86,8,9,10,11,12,13,40.03981519890004,-75.59543662144924
95,69,94,11,12,13,14,15,16,40.038479704479506,-75.59605187093517
96,69,93,11,12,13,14,15,16,40.039458801041455,-75.59798135598827
97,69,85,8,9,10,11,12,13,40.04221890155239,-75.59729498860762
98,69,89,9,10,11,12,13,14,40.038547534594805,-75.59664407160841
99,69,74,4,5,6,7,8,9,40.04552725266664,-75.59686697923244
100,69,93,11,12,13,14,15,16,40.042015115648496,-75.5896543611711
101,69,89,9,10,11,12,13,14,40.03538549455418,-75.59110379338658
102,69,88,9,10,11,12,13,14,40.03954658173977,-75.5986067523512
103,69,86,8,9,10,11,12,13,40.03401919883906,-75.59621936880296
104,69,75,5,6,7,8,9,10,40.037016155524284,-75.59968713234258
105,69,75,5,6,7,8,9,10,40.03403166544697,-75.59568089448119
106,69,78,6,7,8,9,10,11,40.03804129466757,-75.59839602990307
107,69,94,11,12,13,14,15,16,40.03925913698011,-75.59910611414433
108,69,76,5,6,7,8,9,10,40.03565268304999,-75.59593167339969
109,69,81,7,8,9,10,11,12,40.03970716118407,-75.59621868457697
110,69,92,10,11,12,13,14,15,40.0407020299833,-75.59169809480676
111,69,94,11,12,13,14,15,16,40.03555491159953,-75.59982931843363
112,69,86,8,9,10,11,12,13,40.038632857532704,-75.59651115107727
113,69,85,8,9,10,11,12,13,40.03293413629428,-75.5993116165716
114,69,89,9,10,11,12,13,14,40.038219617146474,-75.59387788466272
115,69,94,11,12,13,14,15,16,40.03723302750569,-75.589673696203
116,69,77,5,6,7,8,9,10,40.03413882676366,-75.59740188454097
117,69,77,5,6,7,8,9,10,40.03905899182265,-75.59581571532422
118,69,84,8,9,10,11,12,13,40.03196541234813,-75.59915190153795
119,69,90,10,11,12,13,14,15,40.03709990968548,-75.58864128816332
120,18,39,10,11,12,13,14,15,40.0391291837969,-75.6049409056047
121,18,42,11,12,13,14,15,16,40.04073788765096,-75.59567454554401
122,18,26,5,6,7,8,9,10,40.034372285094335,-75.60253446721114
123,18,43,11,12,13,14,15,16,40.04206572051072,-75.59659511900966
124,18,29,6,7,8,9,10,11,40.04212029259211,-75.60189505609209
125,18,29,6,7,8,9,10,11,40.04432341930691,-75.6015836277776
126,18,28,6,7,8,9,10,11,40.04236757796328,-75.59611907779863
127,18,37,9,10,11,12,13,14,40.03280191240912,-75.59554627766934
128,18,31,7,8,9,10,11,12,40.03925563561861,-75.60003043795912
129,18,29,6,7,8,9,10,11,40.03825987825973,-75.59644979507927
130,18,37,9,10,11,12,13,14,40.03819375672763,-75.59336812941358
131,18,27,6,7,8,9,10,11,40.03884366012736,-75.5967950392584
132,18,24,5,6,7,8,9,10,40.03504074034655,-75.5990721323425
133,18,43,11,12,13,14,15,16,40.03708499358474,-75.59637975334664
134,18,33,8,9,10,11,12,13,40.04066339370405,-75.60303724520881
135,18,27,6,7,8,9,10,11,40.03844427941822,-75.59626271335782
136,18,28,6,7,8,9,10,11,40.035741412597694,-75.60094057877879
137,18,33,8,9,10,11,12,13,40.0370094086332,-75.60257985530238
138,18,37,9,10,11,12,13,14,40.04229938510484,-75.5947134192421
139,18,32,7,8,9,10,11,12,40.033990265974154,-75.59415213104906
140,18,43,11,12,13,14,15,16,40.0360666835108,-75.60177680125952
141,18,32,7,8,9,10,11,12,40.03410455419784,-75.59613952239845
142,18,31,7,8,9,10,11,12,40.0402080420322,-75.59912506724352
143,18,34,8,9,10,11,12,13,40.043750381093126,-75.59899900144985
144,18,43,11,12,13,14,15,16,40.040209856775846,-75.58806569569576
145,18,38,9,10,11,12,13,14,40.040448589088726,-75.6048001614487
146,18,43,11,12,13,14,15,16,40.03763615867683,-75.5922050834857
147,18,43,11,12,13,14,15,16,40.04058949591141,-75.60262871068667
148,18,31,7,8,9,10,11,12,40.040603351688105,-75.59648012908501
149,18,43,11,12,13,14,15,16,40.036819987208816,-75.5944563758261
150,18,34,8,9,10,11,12,13,40.03537721709967,-75.58946848035383
151,18,33,8,9,10,11,12,13,40.03940704839942,-75.58894550548406
152,18,29,6,7,8,9,10,11,40.04491179239864,-75.59817281801809
153,18,28,6,7,8,9,10,11,40.03859849708056,-75.59660012613811
154,18,24,5,6,7,8,9,10,40.037112652502394,-75.5932515717437
155,18,25,5,6,7,8,9,10,40.03303882518549,-75.59624335324366
156,18,37,9,10,11,12,13,14,40.03853534880965,-75.59878118825783
157,18,35,8,9,10,11,12,13,40.038719508063195,-75.59661124198456
158,18,28,6,7,8,9,10,11,40.03880040309467,-75.59632687202416
159,18,32,7,8,9,10,11,12,40.036453609858334,-75.59089205527837
160,18,34,8,9,10,11,12,13,40.04019129318663,-75.59666949449843
161,18,38,9,10,11,12,13,14,40.035919207189984,-75.59803162490279
162,18,33,8,9,10,11,12,13,40.035843987231566,-75.59600486459928
163,18,23,4,5,6,7,8,9,40.039303958533964,-75.58799682169762
164,18,41,10,11,12,13,14,15,40.03978456131127,-75.59695007999093
165,18,37,9,10,11,12,13,14,40.0427576451704,-75.59238168089341
166,18,33,8,9,10,11,12,13,40.03747779472186,-75.59680313902136
167,18,39,10,11,12,13,14,15,40.039800919112906,-75.59112411211686
168,18,32,7,8,9,10,11,12,40.03695757907491,-75.59914555907459
169,18,34,8,9,10,11,12,13,40.041214085635815,-75.59053572167062
170,18,43,11,12,13,14,15,16,40.03897893446096,-75.59539070456115
171,18,29,6,7,8,9,10,11,40.045547558254064,-75.59759784647432
172,18,26,5,6,7,8,9,10,40.04096895710749,-75.59469391515465
173,18,30,7,8,9,10,11,12,40.037709861482995,-75.59291179306592
174,18,27,6,7,8,9,10,11,40.033880688795044,-75.60076035320417
175,18,30,7,8,9,10,11,12,40.03981512692499,-75.59795464960534
176,18,23,4,5,6,7,8,9,40.03656711367293,-75.6028041632057
177,18,32,7,8,9,10,11,12,40.0386683023231,-75.59682177351401
178,18,25,5,6,7,8,9,10,40.0375033689394,-75.59371709871837
179,18,33,8,9,10,11,12,13,40.03760772602701,-75.60136136631765
180,64,71,5,6,7,8,9,10,40.045715000387155,-75.59582692248449
181,64,72,5,6,7,8,9,10,40.032415204007606,-75.59814021075267
182,64,81,8,9,10,11,12,13,40.036315216819375,-75.60005391562815
183,64,73,6,7,8,9,10,11,40.038665316315054,-75.60107056649454
184,64,81,8,9,10,11,12,13,40.04339953836432,-75.59592903782003
185,64,87,10,11,12,13,14,15,40.03861688842725,-75.59657644729023
186,64,77,7,8,9,10,11,12,40.04090333539319,-75.59588907667587
187,64,73,6,7,8,9,10,11,40.03801135568766,-75.59354736872307
188,64,75,6,7,8,9,10,11,40.03779615649732,-75.59604346366876
189,64,84,9,10,11,12,13,14,40.03870247916624,-75.59636749975377
190,64,78,7,8,9,10,11,12,40.04161799410268,-75.59881890119551
191,64,69,4,5,6,7,8,9,40.03805970323104,-75.59651883130734
192,64,76,7,8,9,10,11,12,40.04434797105563,-75.59888467479648
193,64,82,9,10,11,12,13,14,40.038765866405804,-75.60133791957067
194,64,82,9,10,11,12,13,14,40.03890600112094,-75.59808384388032
195,64,86,10,11,12,13,14,15,40.033762879525305,-75.60332910665262
196,64,75,6,7,8,9,10,11,40.0394834150247,-75.59910428558848
197,64,85,10,11,12,13,14,15,40.035999122831285,-75.59200583939021
198,64,82,9,10,11,12,13,14,40.04180846569913,-75.59036087738112
199,64,85,10,11,12,13,14,15,40.03971578041841,-75.59563477036755
200,64,80,8,9,10,11,12,13,40.036421614963835,-75.59992139495174
201,64,83,9,10,11,12,13,14,40.037596366303745,-75.5967525361609
202,64,70,5,6,7,8,9,10,40.03577822402006,-75.59303411879795
203,64,77,7,8,9,10,11,12,40.0421916629497,-75.59741668595402
204,64,81,8,9,10,11,12,13,40.03979155662422,-75.59533427787342
205,64,81,8,9,10,11,12,13,40.03419143365,-75.59074310019597
206,64,70,5,6,7,8,9,10,40.044077403271324,-75.59748720774107
207,64,69,4,5,6,7,8,9,40.04185268619946,-75.59369440912963
208,64,83,9,10,11,12,13,14,40.04335584635017,-75.5907605770097
209,64,83,9,10,11,12,13,14,40.034191336753615,-75.59447898928752
210,64,80,8,9,10,11,12,13,40.04434642119114,-75.59728821293201
211,64,86,10,11,12,13,14,15,40.035599940539576,-75.59660233543596
212,64,72,5,6,7,8,9,10,40.03670487281582,-75.59496959407288
213,64,85,10,11,12,13,14,15,40.0393941047532,-75.59581206939052
214,64,74,6,7,8,9,10,11,40.04028071857263,-75.6051016924862
215,64,74,6,7,8,9,10,11,40.04149345074902,-75.60248969245622
216,64,70,5,6,7,8,9,10,40.03446263693214,-75.59925566651235
217,64,81,8,9,10,11,12,13,40.03871499431605,-75.60363612418823
218,64,87,10,11,12,13,14,15,40.039166212825876,-75.5953140749223
219,64,84,9,10,11,12,13,14,40.037713435347015,-75.5937183313395
220,64,81,8,9,10,11,12,13,40.04032039534967,-75.59693614932331
221,64,74,6,7,8,9,10,11,40.03601077419138,-75.58823347288009
222,64,89,11,12,13,14,15,16,40.03917819521569,-75.59720135662288
223,64,71,5,6,7,8,9,10,40.03922564126564,-75.59590949586173
224,64,84,9,10,11,12,13,14,40.03924369035451,-75.59778948634492
225,64,83,9,10,11,12,13,14,40.04321672473304,-75.59587826520553
226,64,71,5,6,7,8,9,10,40.039524998157056,-75.59003010640203
227,64,83,9,10,11,12,13,14,40.03345576873792,-75.59632219699476
228,64,71,5,6,7,8,9,10,40.04104294584097,-75.60362322254208
229,64,69,4,5,6,7,8,9,40.036825060950584,-75.58850294135873
230,64,89,11,12,13,14,15,16,40.04279628441071,-75.59634188664842
231,64,87,10,11,12,13,14,15,40.03711856844044,-75.59596529573567
232,64,81,8,9,10,11,12,13,40.04106155952601,-75.5933870657557
233,64,85,10,11,12,13,14,15,40.0348063308251,-75.59907065408309
234,64,73,6,7,8,9,10,11,40.04245491795152,-75.59540177116929
235,64,80,8,9,10,11,12,13,40.038115346413264,-75.60250845875055
236,64,88,11,12,13,14,15,16,40.03849304803278,-75.5924920501125
237,64,82,9,10,11,12,13,14,40.037051983689636,-75.5931985835597
238,64,84,9,10,11,12,13,14,40.04361539060432,-75.59317233463732
239,64,86,10,11,12,13,14,15,40.03721471255231,-75.59652865998217
240,3,21,9,10,11,12,13,14,40.042807383295546,-75.59232658321078
241,3,14,6,7,8,9,10,11,40.03571039346813,-75.59920090155786
242,3,20,8,9,10,11,12,13,40.0395207436442,-75.59715681802592
243,3,24,10,11,12,13,14,15,40.03484806380071,-75.5976114863292
244,3,27,11,12,13,14,15,16,40.03772216469816,-75.602405006623
245,3,12,6,7,8,9,10,11,40.03917840353879,-75.59037463279752
246,3,21,9,10,11,12,13,14,40.03221981889387,-75.59977203930234
247,3,20,8,9,10,11,12,13,40.037004362464884,-75.59786859180335
248,3,11,5,6,7,8,9,10,40.044734017273804,-75.59237191181326
249,3,27,11,12,13,14,15,16,40.038538794409156,-75.59680281131922
250,3,24,10,11,12,13,14,15,40.035083382840625,-75.59974427912952
251,3,9,5,6,7,8,9,10,40.042198129622186,-75.5987191254212
252,3,19,8,9,10,11,12,13,40.039650218375684,-75.59353987772018
253,3,26,10,11,12,13,14,15,40.041423672935345,-75.59590628853476
254,3,25,10,11,12,13,14,15,40.03665824647081,-75.5957669917883
255,3,15,7,8,9,10,11,12,40.03601695957028,-75.5972255049659
256,3,22,9,10,11,12,13,14,40.04461152765291,-75.5915048208122
257,3,19,8,9,10,11,12,13,40.03839968386632,-75.60251597181787
258,3,21,9,10,11,12,13,14,40.03975154879066,-75.60284324005309
259,3,8,4,5,6,7,8,9,40.04546831761468,-75.59551411889977
260,3,14,6,7,8,9,10,11,40.03863455323316,-75.59589113379432
261,3,28,11,12,13,14,15,16,40.03904110234432,-75.60342676485054
262,3,27,11,12,13,14,15,16,40.037669730073155,-75.59841788740755
263,3,22,9,10,11,12,13,14,40.03535304195524,-75.59661382079908
264,3,13,6,7,8,9,10,11,40.042817325372724,-75.5934856351552
265,3,9,5,6,7,8,9,10,40.03857917773981,-75.58777902730347
266,3,28,11,12,13,14,15,16,40.03643772028178,-75.59427487293743
267,3,19,8,9,10,11,12,13,40.045144448623226,-75.59936744344871
268,3,25,10,11,12,13,14,15,40.03782501706795,-75.59720862478228
269,3,20,8,9,10,11,12,13,40.03609096265843,-75.59126912265025
270,3,8,4,5,6,7,8,9,40.045519122574866,-75.59444648704273
271,3,9,5,6,7,8,9,10,40.038950895311615,-75.59789284004998
272,3,28,11,12,13,14,15,16,40.04153588450577,-75.59292180619067
273,3,9,5,6,7,8,9,10,40.0417794888631,-75.59896470105066
274,3,20,8,9,10,11,12,13,40.0379570353709,-75.59899188161897
275,3,14,6,7,8,9,10,11,40.03699312494009,-75.59399529882344
276,3,10,5,6,7,8,9,10,40.035751755390486,-75.5984409025132
277,3,24,10,11,12,13,14,15,40.03817555608195,-75.59718017072029
278,3,9,5,6,7,8,9,10,40.044463621487154,-75.59907630217725
279,3,12,6,7,8,9,10,11,40.03591479424795,-75.5941429581973
280,3,16,7,8,9,10,11,12,40.0371405632825,-75.59882400957176
281,3,20,8,9,10,11,12,13,40.03615891147378,-75.59562405496787
282,3,28,11,12,13,14,15,16,40.04017274304385,-75.59510665694671
283,3,17,7,8,9,10,11,12,40.04376877750484,-75.5957850761439
284,3,19,8,9,10,11,12,13,40.0364297215407,-75.59232611991443
285,3,12,6,7,8,9,10,11,40.037559192239016,-75.59597870735492
286,3,18,8,9,10,11,12,13,40.03795848881641,-75.59540751947269
287,3,27,11,12,13,14,15,16,40.03575635617446,-75.59274909350407
288,3,12,6,7,8,9,10,11,40.03904427361016,-75.59252271734324
289,3,20,8,9,10,11,12,13,40.039620229007184,-75.60085812465923
290,3,19,8,9,10,11,12,13,40.045423410042005,-75.59741440398757
291,3,18,8,9,10,11,12,13,40.03835230302018,-75.59677400603239
292,3,15,7,8,9,10,11,12,40.03743384263153,-75.59684995187501
293,3,25,10,11,12,13,14,15,40.038755005725854,-75.59248908130567
294,3,8,4,5,6,7,8,9,40.03521355413211,-75.59719841598955
295,3,15,7,8,9,10,11,12,40.03579337437132,-75.59130908409246
296,3,22,9,10,11,12,13,14,40.03745475267366,-75.59522278705299
297,3,21,9,10,11,12,13,14,40.03587705325493,-75.59671451772975
298,3,19,8,9,10,11,12,13,40.0428676930329,-75.6011410112568
299,3,15,7,8,9,10,11,12,40.04326568961136,-75.59395164177613
300,50,73,10,11,12,13,14,15,40.04357782058148,-75.60330653428694
301,50,56,5,6,7,8,9,10,40.03920511364864,-75.59751635291329
302,50,75,11,12,13,14,15,16,40.0398849320864,-75.59354518163087
303,50,74,11,12,13,14,15,16,40.03874933971348,-75.59690349560631
304,50,57,5,6,7,8,9,10,40.03310643460291,-75.59395493864055
305,50,63,7,8,9,10,11,12,40.040003040732785,-75.59542869835688
306,50,63,7,8,9,10,11,12,40.03664924541154,-75.59898956297404
307,50,68,9,10,11,12,13,14,40.04211510045738,-75.59212473618244
308,50,61,6,7,8,9,10,11,40.03703357276429,-75.60547010992138
309,50,75,11,12,13,14,15,16,40.037289150204636,-75.59967998754654
310,50,66,8,9,10,11,12,13,40.04219270663943,-75.59224014946098
311,50,58,5,6,7,8,9,10,40.03782075303673,-75.59928625778134
312,50,63,7,8,9,10,11,12,40.03923558539842,-75.59667388814695
313,50,63,7,8,9,10,11,12,40.03718146979869,-75.5969113674443
314,50,67,8,9,10,11,12,13,40.04165142084092,-75.59649936527931
315,50,75,11,12,13,14,15,16,40.040096818180686,-75.60451092583277
316,50,75,11,12,13,14,15,16,40.03769211924448,-75.5951068143613
317,50,57,5,6,7,8,9,10,40.0424418167563,-75.59565354213706
318,50,73,10,11,12,13,14,15,40.038795552198316,-75.5985702670792
319,50,55,4,5,6,7,8,9,40.041353707946364,-75.59618506030421
320,50,70,9,10,11,12,13,14,40.038764812230404,-75.59143096849728
321,50,55,4,5,6,7,8,9,40.03859187810028,-75.59630336462945
322,50,75,11,12,13,14,15,16,40.036622400350275,-75.59989180669923
323,50,57,5,6,7,8,9,10,40.03904319517582,-75.596826552353
324,50,75,11,12,13,14,15,16,40.037447222973675,-75.6006283190816
325,50,67,8,9,10,11,12,13,40.0400174776174,-75.60229331575673
326,50,70,9,10,11,12,13,14,40.03414539137976,-75.59663939705248
327,50,58,5,6,7,8,9,10,40.03698443284156,-75.59677416132362
328,50,58,5,6,7,8,9,10,40.039075139445956,-75.59267646919548
329,50,68,9,10,11,12,13,14,40.036871140244116,-75.59235569226043
330,50,69,9,10,11,12,13,14,40.03319495611753,-75.59686258462989
331,50,69,9,10,11,12,13,14,40.03591360490548,-75.59986419914425
332,50,67,8,9,10,11,12,13,40.04257846730146,-75.59426433274017
333,50,62,7,8,9,10,11,12,40.039877731906465,-75.60140972198242
334,50,61,6,7,8,9,10,11,40.03798114783209,-75.60325714561945
335,50,73,10,11,12,13,14,15,40.03592691237257,-75.60330351353406
336,50,69,9,10,11,12,13,14,40.04062584604986,-75.59918431801704
337,50,55,4,5,6,7,8,9,40.03326149491445,-75.59642421870561
338,50,65,8,9,10,11,12,13,40.040234381086016,-75.58916509666389
339,50,60,6,7,8,9,10,11,40.04402380507278,-75.59995661172178
340,50,55,4,5,6,7,8,9,40.040090080674545,-75.60071303365118
341,50,73,10,11,12,13,14,15,40.039064878728915,-75.59272335654275
342,50,68,9,10,11,12,13,14,40.03365016513209,-75.59683303031964
343,50,64,7,8,9,10,11,12,40.03903796874424,-75.59751721936577
344,50,65,8,9,10,11,12,13,40.034846456636664,-75.59639009739
345,50,75,11,12,13,14,15,16,40.04097784490122,-75.59967128716488
346,50,68,9,10,11,12,13,14,40.036340673917,-75.60463845545263
347,50,55,4,5,6,7,8,9,40.039311719124605,-75.59600931637301
348,50,72,10,11,12,13,14,15,40.037261913389344,-75.60382164298157
349,50,72,10,11,12,13,14,15,40.03709578580698,-75.59812439733857
350,50,68,9,10,11,12,13,14,40.03738565076171,-75.59167350980786
351,50,56,5,6,7,8,9,10,40.035828148559474,-75.5951798364804
352,50,57,5,6,7,8,9,10,40.03857426555631,-75.59733236964976
353,50,66,8,9,10,11,12,13,40.044540893458894,-75.59239170731806
354,50,67,8,9,10,11,12,13,40.03373448433704,-75.60169164401064
355,50,64,7,8,9,10,11,12,40.03688855313878,-75.59586313760252
356,50,68,9,10,11,12,13,14,40.03578018038995,-75.58880295474533
357,50,55,4,5,6,7,8,9,40.03449723773751,-75.59240285977182
358,50,67,8,9,10,11,12,13,40.040760635538426,-75.59836494358451
359,50,57,5,6,7,8,9,10,40.03746984804087,-75.59469331981443
360,24,47,10,11,12,13,14,15,40.035273820966225,-75.5931252008592
361,24,41,8,9,10,11,12,13,40.041099556075835,-75.59322758667805
362,24,48,11,12,13,14,15,16,40.04065188131477,-75.59945388598204
363,24,32,5,6,7,8,9,10,40.03814479685185,-75.59123370192364
364,24,32,5,6,7,8,9,10,40.03884519653263,-75.59198480184271
365,24,31,5,6,7,8,9,10,40.04243510731282,-75.5996054163257
366,24,34,6,7,8,9,10,11,40.03766269951359,-75.60270966693749
367,24,32,5,6,7,8,9,10,40.03718860594023,-75.59746064333099
368,24,40,8,9,10,11,12,13,40.038877668970336,-75.58794436851792
369,24,42,9,10,11,12,13,14,40.03218386511612,-75.5932927045364
370,24,35,6,7,8,9,10,11,40.042012092806736,-75.58967467386464
371,24,42,9,10,11,12,13,14,40.04270743697505,-75.59466820585276
372,24,36,7,8,9,10,11,12,40.0398370108904,-75.60333698070932
373,24,37,7,8,9,10,11,12,40.037361931334644,-75.60211489175231
374,24,49,11,12,13,14,15,16,40.039662584344136,-75.59234263844843
375,24,38,7,8,9,10,11,12,40.03600267206414,-75.59634940230158
376,24,48,11,12,13,14,15,16,40.03596911665904,-75.58983191701152
377,24,40,8,9,10,11,12,13,40.039447329384636,-75.59230624297676
378,24,45,10,11,12,13,14,15,40.04096848152174,-75.59309941104792
379,24,37,7,8,9,10,11,12,40.036468909413024,-75.5959505784527
380,24,49,11,12,13,14,15,16,40.038893550407735,-75.59265181640083
381,24,34,6,7,8,9,10,11,40.04023548068011,-75.59346013983628
382,24,44,9,10,11,12,13,14,40.0367803394691,-75.59519233445319
383,24,46,10,11,12,13,14,15,40.04071433838709,-75.60066966963905
384,24,42,9,10,11,12,13,14,40.03746548485077,-75.60414300836563
385,24,43,9,10,11,12,13,14,40.040585986283105,-75.60341352982944
386,24,39,8,9,10,11,12,13,40.03957747325874,-75.59894394722028
387,24,43,9,10,11,12,13,14,40.035954187023755,-75.60048455467627
388,24,48,11,12,13,14,15,16,40.03538448080903,-75.59598727006755
389,24,41,8,9,10,11,12,13,40.04393007414923,-75.59038751034093
390,24,36,7,8,9,10,11,12,40.04034383021741,-75.59962865877573
391,24,38,7,8,9,10,11,12,40.03794553646233,-75.59572457228883
392,24,37,7,8,9,10,11,12,40.04239921246386,-75.5948516842709
393,24,34,6,7,8,9,10,11,40.03924360303087,-75.59519197586343
394,24,45,10,11,12,13,14,15,40.04003156374592,-75.60302937485154
395,24,36,7,8,9,10,11,12,40.038409247586,-75.59959509603323
396,24,40,8,9,10,11,12,13,40.045489261606875,-75.59684078477225
397,24,35,6,7,8,9,10,11,40.040105691784376,-75.59715879016476
